condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0x83c7da1a6db8b10dff967ac9521247425876f61c98b4b11a015c0655b14d6920,58072664304534053807399690028827366526266490187461498146953419758451379169943,LoL: Karmine Corp vs Natus Vincere (BO3) - LEC Regular Season,lol-kc-navi-2026-08-01,Natus Vincere,"Esports_1610db, Esports_2c3350",2,2,2026-08-01 19:40 UTC,0.1520154065729935458678267590,0,no,LOSS,0,-100.00,2026-08-02 03:00 UTC
0x79f0d8174e38cbaedadd964a4a1d06a46f4bfbc1d4fd2c194a04ced7a074c653,31634099211546551161766222658173647511189421046002599080783129716494014591660,Dota 2: PlayTime vs Execration - Game 1 Winner,dota2-playti-xctn-2026-08-02-game1,PlayTime,"Esports_bfab15, igot50k",2,1,2026-08-02 05:30 UTC,0.5478684789285316573329276889,0.67,no,CLOSED,0.67,22.29,2026-08-02 05:38 UTC
0xd6e8ceaa9d1e9b20dba7e61ca689562f41f3da8240180972bd0d6717c1f88aa2,72496135746065500247901246672311988779275411906571209759439852708611576071027,LoL: ThunderTalk Gaming vs Team WE - Game 1 Winner,lol-tt-we-2026-08-02-game1,ThunderTalk Gaming,"asuka7, fkgggg2mouzfuria",2,1,2026-08-02 07:16 UTC,0.1159389929019350018020517604,0.345,no,CLOSED,0.345,197.57,2026-08-02 07:30 UTC
0xe2f60d2d25dac9efd80b183238f46717c1519213229dfef09e0b0a8dbd53cb77,42936850482651914409277495257882545988254142261829548050889622816919312279771,LoL: DN SOOPers vs HANJIN BRION - Game 1 Winner,lol-dnf-bro2-2026-08-02-game1,DN SOOPers,"asuka7, fkgggg2mouzfuria",2,1,2026-08-02 08:12 UTC,0.3217110103665639382669198921,0.335,no,CLOSED,0.335,4.13,2026-08-02 08:16 UTC
0xcdea465f957e667a9b94de7c96fd62d1cf7a11e752b351f72ce4fe6a06a653ad,76752916551697359157851234269297016591012843522959969977805224055761398575042,LoL: ThunderTalk Gaming vs Team WE - Game 2 Winner,lol-tt-we-2026-08-02-game2,ThunderTalk Gaming,"asuka7, fkgggg2mouzfuria",2,1,2026-08-02 08:12 UTC,0.3637570042484185977501980018,0.315,no,CLOSED,0.315,-13.40,2026-08-02 08:28 UTC
0xe2f60d2d25dac9efd80b183238f46717c1519213229dfef09e0b0a8dbd53cb77,72300873521014331315996822988962847480647045255728209596012804322177150285029,LoL: DN SOOPers vs HANJIN BRION - Game 1 Winner,lol-dnf-bro2-2026-08-02-game1,HANJIN BRION,"Esports_0b5a14, Esports_2c3350, asuka7, fkgggg2mouzfuria",4,3,2026-08-02 08:32 UTC,0.4051182163940210069448319614,0.115,no,CLOSED,0.115,-71.61,2026-08-02 08:34 UTC
0xcdea465f957e667a9b94de7c96fd62d1cf7a11e752b351f72ce4fe6a06a653ad,65010317623213437982030806655308793500445270659341039623165426683797274071506,LoL: ThunderTalk Gaming vs Team WE - Game 2 Winner,lol-tt-we-2026-08-02-game2,Team WE,"0x60DD7009460D0bA0DF41840E5, Esports_2c3350, asuka7, swy01",4,3,2026-08-02 08:28 UTC,0.7404179584779983334355100010,0.795,no,CLOSED,0.795,7.37,2026-08-02 08:36 UTC
0x35a17105ab9cadc57e0de8d1accacd88dfc6e4db5cb73889304d9d4e3437bac7,102071153892246039627048034194967021680193759805083679061162745293075874048047,LoL: ThunderTalk Gaming vs Team WE (BO3) - LPL Group Ascend,lol-tt-we-2026-08-02,ThunderTalk Gaming,"Esports_2c3350, asuka7",2,1,2026-08-02 09:02 UTC,0.3110362013306084963913134324,0.315,no,CLOSED,0.315,1.27,2026-08-02 09:10 UTC
0xe246c845e96d5d979c541eae7d0caf0a400c9c16444e0337f652ff1a5d99b6ea,51651805320304444180996920139489385195635313821107581113327476476510601730075,LoL: DN SOOPers vs HANJIN BRION - Game 2 Winner,lol-dnf-bro2-2026-08-02-game2,HANJIN BRION,"Gengfrauds, asuka7",2,1,2026-08-02 09:04 UTC,0.6252943651494499145684792541,0.58,no,CLOSED,0.58,-7.24,2026-08-02 09:12 UTC
0x610c6c53039ac8b089ca58936792bdf1662cec7a1f0c40e6e28f15766e8fcff5,28793829273955220683983048571858669896772809952572357737483850615719901463733,Dota 2: PlayTime vs Execration (BO3) - Games of the Future Playoffs,dota2-playti-xctn-2026-08-02,Execration,"LOBODAFL, gxxyy, howtoplaydota",3,2,2026-08-02 09:18 UTC,0.4452220142134780489016382314,0.055,no,CLOSED,0.055,-87.65,2026-08-02 09:20 UTC
0x35a17105ab9cadc57e0de8d1accacd88dfc6e4db5cb73889304d9d4e3437bac7,107302480629937459746801418935680895835862951318163699611993485492174680492656,LoL: ThunderTalk Gaming vs Team WE (BO3) - LPL Group Ascend,lol-tt-we-2026-08-02,Team WE,"0x60DD7009460D0bA0DF41840E5, Gengfrauds, asuka7, swy01",4,2,2026-08-02 09:10 UTC,0.7365526782208115366910094306,0.975,no,CLOSED,0.975,32.37,2026-08-02 09:38 UTC
0xe29e2bca12a7d310bdeef16cbee82be69e1b38ee2540507bb982a60c6c60cdf2,115741554943105640328500420732197434870706709808035032381742841234346827324788,Dota 2: Nigma Galaxy vs OG - Game 1 Winner,dota2-ngx-og-2026-08-02-game1,Nigma Galaxy,"Esports_bfab15, canoflanagan",2,1,2026-08-02 09:34 UTC,0.5998280187085706228129651885,0.93,no,CLOSED,0.93,55.04,2026-08-02 10:08 UTC
0x41fcdf0dde37fdfd08dc7d020cc79bd9567d5473479bb65725ad3c10663fef4d,90142340307548158680285244846463054791996473929800648630886781972830446829292,LoL: DN SOOPers vs HANJIN BRION (BO3) - LCK Round 3-4 Rise Group,lol-dnf-bro2-2026-08-02,HANJIN BRION,"Esports_0b5a14, Gengfrauds, fkgggg2mouzfuria",3,2,2026-08-02 10:42 UTC,0.2671841257152920589857169532,0.025,no,CLOSED,0.025,-90.64,2026-08-02 10:44 UTC
0xe027493beba147b29b0e990dcf60d9af4760dd41ab24d62ed321bee0cd92dc16,71965553920638607119542065000618740427369545540659518141003521393337025599568,LoL: LNG Esports vs Invictus Gaming - Game 1 Winner,lol-lng-ig1-2026-08-02-game1,Invictus Gaming,"Esports_2c3350, asuka7",2,1,2026-08-02 10:22 UTC,0.6670258258607517894835723589,0.9995,no,CLOSED,0.9995,49.84,2026-08-02 11:02 UTC
0x5be5c6564b9999f09ec312a6a1d52232d1e78ca852f4b697aa4d88281ddb7391,47077894422640704111857542592319182649650648572115667792738760544550968815662,Dota 2: PlayTime vs Execration - Game 2 Winner,dota2-playti-xctn-2026-08-02-game2,Execration,"Esports_bfab15, gxxyy",2,1,2026-08-02 07:48 UTC,0.5744722844173591257487093047,0.0005,no,CLOSED,0.0005,-99.91,2026-08-02 11:04 UTC
0x0b4e08b82623946ee64d7bd72c40e9cb43a0a79b6b73ba205ca75403df64489d,30283558479031411973896569719121497068591169149752372630891919026097869235408,Dota 2: Nigma Galaxy vs OG - Game 2 Winner,dota2-ngx-og-2026-08-02-game2,OG,"Esports_bfab15, bvrs, kutsumiakia",3,1,2026-08-02 10:56 UTC,0.5693876950515251265889394704,0.89,no,CLOSED,0.89,56.31,2026-08-02 11:04 UTC
0xc099280f4ff030b6a2a9df441402709c99add7199dc6c842c1949238e0d2ca66,28029801860172793126954579156792650943777426476802863566123414170371631731965,Counter-Strike: Spirit vs MOUZ - Map 1 Winner,cs2-ts7-mouz-2026-08-02-game1,MOUZ,"Esports_0b5a14, LOBODAFL",2,1,2026-08-02 11:18 UTC,0.5431226798201835971187673471,0.615,no,CLOSED,0.615,13.23,2026-08-02 11:20 UTC
0x2cdaba050415445b21a1631021d8c2d3c7b1ccf72f81536bd1c963a2e5450db9,76549273220725467370771367175845215565049489935444828207386665588552392209312,LoL: LNG Esports vs Invictus Gaming - Game 2 Winner,lol-lng-ig1-2026-08-02-game2,LNG Esports,"NeverLosePatience, fkgggg2mouzfuria",2,1,2026-08-02 11:20 UTC,0.06621565524219702669745479075,0.065,no,CLOSED,0.065,-1.84,2026-08-02 11:22 UTC
0x2cdaba050415445b21a1631021d8c2d3c7b1ccf72f81536bd1c963a2e5450db9,83921129708874260420921468313344431939405641512044445687758889891577394990067,LoL: LNG Esports vs Invictus Gaming - Game 2 Winner,lol-lng-ig1-2026-08-02-game2,Invictus Gaming,"Gengfrauds, asuka7, swy01",3,1,2026-08-02 11:12 UTC,0.7610399966217232048707837714,0.965,no,CLOSED,0.965,26.80,2026-08-02 11:36 UTC
0x75f8f8466ebabd53249424957d6447691c8c36aa021aaf430391f4a59363b751,48132215879691914522970918130186139930861543944732437009588805823490137727221,Counter-Strike: Spirit vs MOUZ - Map 2 Winner,cs2-ts7-mouz-2026-08-02-game2,Spirit,"Esports_0b5a14, swy01",2,1,2026-08-02 11:42 UTC,0.6455392097264437689969604863,0.505,no,CLOSED,0.505,-21.77,2026-08-02 11:58 UTC
0x61a208f9c0cb98730b2f322317ddfdcba276feb5d2b1a2482eac948525ef8538,103969060068663202958737267818166908632490830090734143973682451698126351422318,LoL: KT Rolster vs Hanwha Life Esports - Game 1 Winner,lol-kt-hle1-2026-08-02-game1,Hanwha Life Esports,"Gengfrauds, fkgggg2mouzfuria",2,1,2026-08-02 11:46 UTC,0.4507863207557182494960260701,0.165,no,CLOSED,0.165,-63.40,2026-08-02 12:08 UTC
0xff72a0fe45e4a9a6bee56683c69e29eed75dbafd9f7f71a7a42ade71e1d264c9,39965242555365450547409177975991606172186665712705629250514283318127082005363,LoL: KT Rolster vs Hanwha Life Esports - Game 2 Winner,lol-kt-hle1-2026-08-02-game2,KT Rolster,"Esports_2c3350, Gengfrauds",2,1,2026-08-02 12:28 UTC,0.02906604420818358621232383262,0.355,no,CLOSED,0.355,1121.36,2026-08-02 12:32 UTC
0x285c287b25c52143b64c35c55ede16df3b63778714e2e5436c9ed33c3056965e,18326167462984126987876398098101946807144555888956694919647859332891586741741,LoL: Top Esports vs JD Gaming - Game 1 Winner,lol-tes-jdg-2026-08-02-game1,JD Gaming,"Esports_2c3350, LOBODAFL, asuka7, fkgggg2mouzfuria",4,3,2026-08-02 12:32 UTC,0.3593053082810086201653466386,0.145,no,CLOSED,0.145,-59.64,2026-08-02 12:38 UTC
0xb25459d0d24fbb8624538fda451f4977dc20d927409f80665d922c229eeb6b4b,94279051143183388521845376076285482904918866050599376511337464221614653133327,Counter-Strike: Spirit vs MOUZ - Map 3 Winner,cs2-ts7-mouz-2026-08-02-game3,Spirit,"Esports_2c3350, swy01",2,1,2026-08-02 12:34 UTC,0.6306786237087772469909311758,0.795,no,CLOSED,0.795,26.05,2026-08-02 13:22 UTC
0x8f777cbd3bcf356cd1c6e5ccccd2233e7a7ecdb92885b8171d1820ea5ada3693,112417477089009047304146162324213653393754143899903566843840606522005774223782,LoL: Top Esports vs JD Gaming - Game 2 Winner,lol-tes-jdg-2026-08-02-game2,JD Gaming,"Esports_2c3350, LOBODAFL, fkgggg2mouzfuria",3,2,2026-08-02 13:30 UTC,0.4153556596943595252443949768,0.095,no,CLOSED,0.095,-77.13,2026-08-02 13:36 UTC
0xb327920e975347c53d82b9c2b16d9f0b916408653520ee2a9ba6a6675568c127,2839670774231893290662067443118694454670477632322898885468458366210001821159,Dota 2: Yellow Submarine vs Team Resilience - Game 1 Winner,dota2-yes-tr7-2026-08-02-game1,Team Resilience,"bvrs, canoflanagan",2,1,2026-08-02 11:26 UTC,0.4331299349526546854076802933,0.0005,no,CLOSED,0.0005,-99.88,2026-08-02 14:06 UTC
0x7972dc15ca3a1962b76341a3bcd2952bac44a1b0ec8881bab10b908bf3da0612,60703307380925032008197986984674044371206040502411197788222072312879224935319,Dota 2: GamerLegion vs MOUZ - Game 1 Winner,dota2-gl-mouz-2026-08-02-game1,MOUZ,"bvrs, canoflanagan",2,1,2026-08-02 12:08 UTC,0.4337239108015055784909637027,0.0005,no,CLOSED,0.0005,-99.88,2026-08-02 15:02 UTC
0x3c13776453e3f2b5046bdd46075777f14bdd27819fb5d79cf4ac0e8f538069f7,84947660045212950275374361455759861068037866177980325925728212894048889803072,Dota 2: Yellow Submarine vs Team Resilience - Game 2 Winner,dota2-yes-tr7-2026-08-02-game2,Team Resilience,"bvrs, canoflanagan",2,0,2026-08-02 12:10 UTC,0.5625746804429855440233127307,0.9995,no,CLOSED,0.9995,77.67,2026-08-02 15:14 UTC
0x528874c773c3c10a7068d5dda35a2c6b77e43750289de66fa431108d7130aec6,64261754133998631533939161814424683339492648297418150219469943910264450705787,Dota 2: Team Falcons vs 1win - Game 2 Winner,dota2-flc-1win-2026-08-02-game2,Team Falcons,"Esports_bfab15, LOBODAFL, canoflanagan",3,2,2026-08-02 15:26 UTC,0.5297930831448901078829228686,0.575,no,CLOSED,0.575,8.53,2026-08-02 15:28 UTC
0x3f685912a8546cd3e6df2b52dc9b22509c4fc1a4c62341c6c2aaed9e475a0dd3,11740904942463392386436251663324844340296246328384790760837466577899008998646,Dota 2: GamerLegion vs MOUZ - Game 2 Winner,dota2-gl-mouz-2026-08-02-game2,MOUZ,"bvrs, canoflanagan",2,2,2026-08-02 12:54 UTC,0.5360911559087759496073048160,0,no,LOSS,0,-100.00,2026-08-02 15:30 UTC
0xecb043d6465b2fd5edb8f627dacd270d3ee67c5c7bca194e5fc341299f81b6cc,106828657902017649587962547828587603312090201531693229720336666815549412394988,LoL: SK Gaming vs G2 Esports - Game 1 Winner,lol-sk-g2-2026-08-02-game1,G2 Esports,"asuka7, swy01",2,0,2026-08-02 15:06 UTC,0.8169720260762435736294223572,0.812,no,CLOSED,0.812,-0.61,2026-08-02 15:50 UTC
0x121c6b7fe5c7d713741d713b03823d0c152bb4b72e20b84e02840e419773cb36,86222734336247731664864731734281512829733267574920066804362888057386190851592,LoL: KT Rolster vs Hanwha Life Esports (BO3) - LCK Round 3-4 Legend Group,lol-kt-hle1-2026-08-02,Hanwha Life Esports,"Esports_0b5a14, Gengfrauds",2,1,2026-08-02 13:14 UTC,0.5947049840591823597024880141,0.0005,no,CLOSED,0.0005,-99.92,2026-08-02 16:02 UTC
0x44b8736f7b6f25387e7c752aeaf7abd77ae79a110d81470bc372274b0472a350,13248424739550270822105862397342740348211481921870819996181989175773516928704,Dota 2: Yellow Submarine vs Team Resilience (BO3) - Games of the Future Playoffs,dota2-yes-tr7-2026-08-02,Yellow Submarine,"LOBODAFL, bogemika",2,1,2026-08-02 13:34 UTC,0.4434071031661253582448297846,0.0005,no,CLOSED,0.0005,-99.89,2026-08-02 16:02 UTC
0xf8be18d32e8c69a94532b87b7ba1478203241c5b004fbe60d0bdf3314f03b3eb,38217354811412354120182406497257403844924993611964049494738759291208314712037,LoL: SK Gaming vs G2 Esports - Game 2 Winner,lol-sk-g2-2026-08-02-game2,SK Gaming,"entropytime, fkgggg2mouzfuria",2,1,2026-08-02 16:11 UTC,0.2352482462460344251364963884,0.265,no,CLOSED,0.265,12.65,2026-08-02 16:35 UTC
0xebd3f87adf6ffc4ca07f190e207d6eda193df59548b4a0c8a7fb18349782e840,29048113311556748811206729814948476082778974780594313517496963046331740145675,Dota 2: Team Falcons vs 1win - Game 1 Winner,dota2-flc-1win-2026-08-02-game1,Team Falcons,"bvrs, canoflanagan",2,0,2026-08-02 14:08 UTC,0.5318918724381493003144921956,0.9995,no,CLOSED,0.9995,87.91,2026-08-02 16:42 UTC
0xa8c5930ce3dd1a47e479d267e8ad90d9fe7d4b8b7e69c0daa67df1a514dc9aab,35538054074608240078762389811703234434802170844991595627683128878694830074367,Counter-Strike: Spirit vs MOUZ - Map 4 Winner,cs2-ts7-mouz-2026-08-02-game4,Spirit,"Esports_0b5a14, Esports_2c3350",2,1,2026-08-02 14:42 UTC,0.4214015491106091613819349964,0.0005,no,CLOSED,0.0005,-99.88,2026-08-02 16:43 UTC
0x95dace468a8f8a7676927efe00e2dbb27fb5d8b9598873f63e889e5993f061ef,8505040912410113287273541563771082026446482179359776307622319263646182507471,Dota 2: REKONIX vs Yakult Brothers - Game 1 Winner,dota2-rnx-yb1-2026-08-02-game1,Yakult Brothers,"0x60DD7009460D0bA0DF41840E5, canoflanagan, gxxyy",3,2,2026-08-02 15:48 UTC,0.5626360436844870309812391116,0.0005,no,CLOSED,0.0005,-99.91,2026-08-02 18:11 UTC
0x2525048b6487955ab915d4c3a84ecc0dde78685232a450de6eb82c135e94b889,81350830842186576879297196931891115581599351644354561277321292317917259620048,Dota 2: REKONIX vs Yakult Brothers (BO3) - Games of the Future Playoffs,dota2-rnx-yb1-2026-08-02,Yakult Brothers,"bvrs, igot50k",2,1,2026-08-02 18:02 UTC,0.4785089378452925807920567013,0.6645,no,CLOSED,0.6645,38.87,2026-08-02 18:45 UTC
0x62681a32c2f55db7c8a9669d4be411a5f16b5b26a1e552bef984629d394f8762,113735969773581206002823981539728217778545641848303961368336214387607151760022,Dota 2: Vici Gaming vs OG - Game 2 Winner,dota2-vg-og-2026-08-02-game2,Vici Gaming,"bvrs, canoflanagan",2,1,2026-08-02 18:08 UTC,0.5046645919296861867302325210,0.245,no,CLOSED,0.245,-51.45,2026-08-02 18:55 UTC
0x0a81fea9674c143035292df750512d203751228e0e36ce443818378aa3e5f04e,8951290681562004029629878138184008353281438488957542575658296924270109067731,LoL: LOS vs RED Canids - Game 2 Winner,lol-los-red-2026-08-02-game2,LOS,"igot50k, kutsumiakia",2,1,2026-08-02 19:17 UTC,0.7721694117251703104642115804,0.955,no,CLOSED,0.955,23.68,2026-08-02 19:26 UTC
0x7f0e5840c3c31f9df8b88338fa034474b1e1251356ce6701c080fa93e17f4f72,6637852433806330037240562638139046803910419388362054132364921494958640706084,Dota 2: REKONIX vs Yakult Brothers - Game 2 Winner,dota2-rnx-yb1-2026-08-02-game2,Yakult Brothers,"bvrs, canoflanagan",2,0,2026-08-02 16:41 UTC,0.44,0.9995,no,CLOSED,0.9995,127.16,2026-08-02 19:43 UTC
0x9eed86d7fe4849a6f046796f7cfe57bf01e619f529170822ad8933d45c6059b7,16518250066950324203929530152518347305349566494683775768045499965706307863982,Dota 2: Vici Gaming vs OG - Game 1 Winner,dota2-vg-og-2026-08-02-game1,Vici Gaming,"bvrs, igot50k",2,0,2026-08-02 16:47 UTC,0.5614118316280377665792084825,0.9995,no,CLOSED,0.9995,78.03,2026-08-02 19:45 UTC
0x0d0b8e074cb992d04666f755ab91e4610c546bb8059ac93f19124990418ad977,44236374737561089192026476298947382355366173370755920229182147331206869689919,Valorant: Fnatic vs Team Heretics - Map 1 Winner,val-fnc1-th1-2026-08-02-game1,Fnatic,"Esports_2c3350, igot50k",2,1,2026-08-02 18:47 UTC,0.5083506795168194620969983135,0.0005,no,CLOSED,0.0005,-99.90,2026-08-02 21:33 UTC
0xb9df7607eb80d9a64aef4cfcadb8807771c27c320ea6d7ac20f1a3a31561f699,36298929677825139068044204589557244313700269649399257085472573466273125944183,LoL: Fnatic vs Movistar KOI - Game 1 Winner,lol-fnc-mkoi-2026-08-02-game1,Fnatic,"Esports_2c3350, fkgggg2mouzfuria",2,1,2026-08-02 17:52 UTC,0.1862018324393478413604577685,0.0005,no,CLOSED,0.0005,-99.73,2026-08-02 21:59 UTC
0x0db91b9d9013524e3e4f9eae44e0ed5eaaef86c6b14ac73a89bb6fa89ffbcbfa,13703579550852893488507934093072696983374736723268823829696881248103509071166,Dota 2: Zero Tenacity vs LGD Gaming - Game 1 Winner,dota2-z10-lgd-2026-08-02-game1,Zero Tenacity,"0x60DD7009460D0bA0DF41840E5, bvrs",2,1,2026-08-02 20:18 UTC,0.1258759660856907454995163802,0.0005,no,CLOSED,0.0005,-99.60,2026-08-02 22:39 UTC
0x6c2be95fba82f136cd0edb3b0ef0674299550805e0560f595bdbc353ad096600,36288736401955665119786973077283875206752336249826000621290926077161772340777,LoL: Fnatic vs Movistar KOI - Game 2 Winner,lol-fnc-mkoi-2026-08-02-game2,Movistar KOI,"fkgggg2mouzfuria, igot50k",2,1,2026-08-02 18:20 UTC,0.2332974117212003677288417480,0.0005,no,CLOSED,0.0005,-99.79,2026-08-02 22:45 UTC
0xf14132990a114e89dc3d531c15e2b079498d99bae5f9436ad10a76b65d4537b2,36477850358032671354898202117361836291895066462191751588126106434121286240590,LoL: Team Liquid vs Sentinels - Game 2 Winner,lol-tl2-sen-2026-08-02-game2,Team Liquid,"Esports_2c3350, entropytime",2,1,2026-08-02 22:49 UTC,0.6131435249232223798374741557,0.505,no,CLOSED,0.505,-17.64,2026-08-02 23:14 UTC
0xdcb4c2cf369c2dfabbfd928f29b7ca6382779f40d35382aee36ee185c7a09a75,66352596190252117717018954618045141226147022387109466484723542340732698565731,Dota 2: Zero Tenacity vs LGD Gaming (BO3) - Games of the Future Playoffs,dota2-z10-lgd-2026-08-02,LGD Gaming,"Esports_2c3350, igot50k",2,0,2026-08-02 19:44 UTC,0.8284533309429691141479894820,0.9995,no,CLOSED,0.9995,20.65,2026-08-02 23:42 UTC
