status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,1972,492,1521709.0352315289528821,1892,448,1500566.9788977713692257,0.9594320486815415821501014199,300,279,18,3498.7506,18,3498.7506,1796,176,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (84% over 454 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,kutsumiakia,0xc3e550fae1c90b71675f3355e5864c240bea519d,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 15.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$89,057 (realizado+no-realizado)",WATCHLIST_STRONG,3000,808,1371780.225500761075,2855,748,1264913.265100744077,0.9516666666666666666666666667,1024,954,76,0,71,0,2293,707,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 433 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,bvrs,0x04f661add03f080541db83c0f72eb28c8351f24a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 4 eventos de 20 escaneados, copy_verdict=B; net_esports=$18,700 (realizado+no-realizado)",WATCHLIST_STRONG,2240,389,1249138.7509525429639586,2234,384,1244289.8807525212219586,0.9973214285714285714285714286,415,411,32,19.2614,31,19.2614,1755,485,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 20.0), 3 eventos de 20 escaneados, copy_verdict=B; net_esports=$127,657 (realizado+no-realizado)",WATCHLIST_STRONG,3000,496,1139608.204691427658,2994,491,1139592.105491427658,0.998,604,604,1,45,1,45,1650,1350,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (74% over 499 closed); has active esports exposure; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,Esports_0b5a14,0x0b5a14b1c2f547cfd238b1123d228562f5721457,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$78,077 (realizado+no-realizado)",WATCHLIST_STRONG,2900,948,982576.329664243577894,2842,895,947281.188794122897894,0.98,692,673,38,2493.0117,38,2493.0117,2424,476,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 486 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$19,433 (realizado+no-realizado)",WATCHLIST_STRONG,3000,401,766292.5259897148478257,2959,377,750130.8842708038667558,0.9863333333333333333333333333,1060,1057,10,2153.5868,10,2153.5868,2209,791,True,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 473 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$18,022 (realizado+no-realizado)",WATCHLIST_STRONG,1254,599,693699.1510071312198759,1252,597,693598.1510090967582030,0.9984051036682615629984051037,68,68,2,0,1,0,599,655,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 500 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 6 eventos de 20 escaneados, copy_verdict=A; net_esports=$53,804 (realizado+no-realizado)",WATCHLIST_STRONG,3000,960,914138.5129249044033324,1532,433,579852.3816012927837872,0.5106666666666666666666666667,509,455,500,3.6923,359,3.6923,2630,370,True,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 340 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; hit trade download cap; true history is longer than sampled
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,795,124,557682.951927753259249,775,122,556271.009247677463249,0.9748427672955974842767295597,560,545,1,23.0653,1,23.0653,569,226,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; large overall sample
paper_only,entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$26,196 (realizado+no-realizado)",WATCHLIST_STRONG,191,79,143192.7546142879989340,180,72,136671.0520073310889941,0.9424083769633507853403141361,182,171,40,4568.6549,35,4568.6549,140,51,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (92% over 41 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",REJECT,3000,775,633717.0640901933217700,2264,484,482034.0731175996602959,0.7546666666666666666666666667,3000,2264,500,24137.7911,169,20001.2942,3000,0,True,90,LIKELY_BOT,True,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 240 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
