status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,848,255,790005.197334919426,765,216,706642.184935969154,0.9021226415094339622641509434,476,425,358,20497.5268,300,18152.5268,838,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (80% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,610,224,609386.6605275590317265,581,203,606990.6916465655091692,0.9524590163934426229508196721,310,288,17,14014.0719,16,14009.0744,535,75,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 454 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,820,129,582510.286987762588249,800,127,581098.344307686792249,0.9756097560975609756097560976,582,567,0,0,0,0,588,232,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; large overall sample
paper_only,swy01,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$471,503 (realizado+no-realizado)",WATCHLIST_STRONG,832,246,885753.0389426128906990,598,162,551387.869910218745,0.71875,481,362,83,0.4549,35,0.4549,618,214,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 177 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$19,433 (realizado+no-realizado)",WATCHLIST_STRONG,1705,244,490245.7896067304933708,1681,231,482512.9581876958320860,0.9859237536656891495601173021,1137,1134,11,1129.9049,11,1129.9049,1182,523,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (86% over 473 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 20.0), 3 eventos de 20 escaneados, copy_verdict=B; net_esports=$127,657 (realizado+no-realizado)",WATCHLIST_STRONG,1421,220,474236.958640747018,1421,220,474236.958640747018,1,653,653,0,0,0,0,759,662,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (74% over 499 closed); large overall sample
paper_only,bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 6 eventos de 20 escaneados, copy_verdict=A; net_esports=$53,804 (realizado+no-realizado)",WATCHLIST_STRONG,1325,366,563984.1941104981945467,973,256,458851.5835220011812383,0.7343396226415094339622641509,532,495,500,104.1145,359,104.1145,1177,148,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 341 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_0b5a14,0x0b5a14b1c2f547cfd238b1123d228562f5721457,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$78,077 (realizado+no-realizado)",WATCHLIST_STRONG,1001,368,459587.235521165239,959,330,427981.124961039489,0.9580419580419580419580419580,711,692,40,461.2593,40,461.2593,833,168,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 486 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$26,196 (realizado+no-realizado)",WATCHLIST_STRONG,209,85,184357.5625630530522224,198,78,177835.8599560961422825,0.9473684210526315789473684211,204,193,46,954.0143,41,954.0143,152,57,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (89% over 46 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$18,022 (realizado+no-realizado)",WATCHLIST_STRONG,130,63,134470.5839746795198051,130,63,134470.5839746795198051,1,71,71,2,0,1,0,63,67,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 500 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",REJECT,3000,752,613265.9611568867167631,2328,491,485102.2454104071899754,0.776,3000,2328,500,17833.9568,161,14984.7977,3000,0,True,90,LIKELY_BOT,True,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 244 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
