status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,609,227,605475.2676256642041405,581,207,603084.1487446706815832,0.9540229885057471264367816092,302,281,15,2714.8654,15,2714.8654,534,75,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 454 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,795,124,557682.951927753259249,775,122,556271.009247677463249,0.9748427672955974842767295597,560,545,1,23.0653,1,23.0653,569,226,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; has active esports exposure; large overall sample
paper_only,swy01,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$471,503 (realizado+no-realizado)",WATCHLIST_STRONG,791,229,812959.4087555717884204,566,152,488114.889430038346,0.7155499367888748419721871049,440,330,79,2973.6731,33,1.6938,589,202,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 176 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 20.0), 3 eventos de 20 escaneados, copy_verdict=B; net_esports=$127,657 (realizado+no-realizado)",WATCHLIST_STRONG,1410,217,472398.612240742107,1410,217,472398.612240742107,1,642,642,0,0,0,0,751,659,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (74% over 499 closed); large overall sample
paper_only,Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$19,433 (realizado+no-realizado)",WATCHLIST_STRONG,1661,241,476681.0400767963146239,1637,228,468948.2086577616533391,0.9855508729680915111378687538,1087,1084,9,1.5859,9,1.5859,1145,516,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 473 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 6 eventos de 20 escaneados, copy_verdict=A; net_esports=$53,804 (realizado+no-realizado)",WATCHLIST_STRONG,1310,363,558959.3196084691278460,958,253,453826.7090199721145376,0.7312977099236641221374045802,527,480,500,218.1931,362,218.1931,1163,147,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 341 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,Esports_0b5a14,0x0b5a14b1c2f547cfd238b1123d228562f5721457,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$78,077 (realizado+no-realizado)",WATCHLIST_STRONG,996,369,456632.608471170238,954,331,425026.497911044488,0.9578313253012048192771084337,700,681,40,5346.055,40,5346.055,829,167,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 486 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$26,196 (realizado+no-realizado)",WATCHLIST_STRONG,205,82,164534.4480620465304864,194,75,158012.7454550896205465,0.9463414634146341463414634146,196,185,42,2318.1984,37,2318.1984,149,56,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (92% over 45 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$18,022 (realizado+no-realizado)",WATCHLIST_STRONG,130,63,134470.5839746795198051,130,63,134470.5839746795198051,1,71,71,2,0,1,0,63,67,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 500 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",REJECT,3000,759,626963.6563379567115278,2301,484,488803.8917965383260768,0.767,3000,2301,500,23118.2648,168,18777.5993,3000,0,True,90,LIKELY_BOT,True,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (90% over 240 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=LIKELY_BOT (score 90): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
