status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,esports_trades,esports_markets,esports_volume,esports_trade_share,recent_trades_14d,recent_esports_14d,active_positions,active_value,active_esports_positions,active_esports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
paper_only,canoflanagan,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$33,885 (realizado+no-realizado)",WATCHLIST_STRONG,846,253,786662.054434845162,761,214,704511.584635894890,0.8995271867612293144208037825,475,421,354,0,297,0,836,10,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (80% over 466 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,0x60DD7009460D0bA0DF41840E5,0x60dd7009460d0bc6949ea6429fefba0df41840e5,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$71,345 (realizado+no-realizado)",WATCHLIST_STRONG,605,224,604898.7070256642041405,577,204,602507.5881446706815832,0.9537190082644628099173553719,302,281,13,0,13,0,530,75,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (85% over 454 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,NeverLosePatience,0x997329ff3e5ed79b12e845a2f036e34aa152bd7f,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=B; net_esports=$17,224 (realizado+no-realizado)",WATCHLIST_STRONG,795,124,557682.951927753259249,775,122,556271.009247677463249,0.9748427672955974842767295597,560,545,0,0,0,0,569,226,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; large overall sample
paper_only,swy01,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$471,503 (realizado+no-realizado)",WATCHLIST_STRONG,806,238,842473.7957625294916990,573,155,509297.246730043346,0.7109181141439205955334987593,455,337,81,0.3425,34,0.3425,600,206,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (99% over 176 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,howtoplaydota,0xcf0aca0d7a395202aec661c3666be9cc098e320a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 20.0), 3 eventos de 20 escaneados, copy_verdict=B; net_esports=$127,657 (realizado+no-realizado)",WATCHLIST_STRONG,1411,218,472747.488240742107,1411,218,472747.488240742107,1,643,643,0,0,0,0,752,659,False,35,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (74% over 499 closed); large overall sample
paper_only,Esports_bfab15,0xbfab152afa43741b41be0f355f862be2630cf067,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$19,433 (realizado+no-realizado)",WATCHLIST_STRONG,1667,241,478309.8874668003190508,1643,228,470577.0560477656577660,0.9856028794241151769646070786,1099,1096,10,819.9941,10,819.9941,1152,515,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (86% over 473 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,bogemika,0x0ee52436cfd4c726385fec293d48d99d3b44e798,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 6 eventos de 20 escaneados, copy_verdict=A; net_esports=$53,804 (realizado+no-realizado)",WATCHLIST_STRONG,1324,365,563934.1941114961112102,972,255,458801.5835229990979018,0.7341389728096676737160120846,534,494,500,0,359,0,1176,148,False,65,POSSIBLE_BOT,False,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 341 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=POSSIBLE_BOT (score 65): 20+ trades in 1h, 50+ trades in 6h, 100+ trades in 24h"
paper_only,Esports_0b5a14,0x0b5a14b1c2f547cfd238b1123d228562f5721457,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 3 eventos de 20 escaneados, copy_verdict=A; net_esports=$78,077 (realizado+no-realizado)",WATCHLIST_STRONG,998,367,459188.547421170239,956,329,427582.436861044489,0.9579158316633266533066132265,705,686,37,0,37,0,831,167,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (88% over 486 closed); has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample
paper_only,entropytime,0xc4ac7dee4d55d1698e88a8160d5c61ede96b9722,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$26,196 (realizado+no-realizado)",WATCHLIST_STRONG,211,86,185022.5625620465304864,200,79,178500.8599550896205465,0.9478672985781990521327014218,204,193,46,845.6112,41,845.6112,154,57,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (89% over 46 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,yep.itsme,0xad2f5bf835fee93d6e7403a274cdc40f7a2dac6a,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 0.0), 2 eventos de 20 escaneados, copy_verdict=A; net_esports=$18,022 (realizado+no-realizado)",WATCHLIST_STRONG,130,63,134470.5839746795198051,130,63,134470.5839746795198051,1,71,71,2,0,1,0,63,67,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,strong esports sample; high esports volume; recently active in esports; strong esports win rate (100% over 500 closed); has active esports exposure; contains resolved/near-zero losing esports positions
paper_only,igot50k,0x60ec17443af511a21945f01430e61c803465f7b0,esports,"discover-esports-traders + detect-bot-wallet (LIKELY_HUMAN_OR_LOW_SIGNAL, score 35.0), 7 eventos de 20 escaneados, copy_verdict=A; net_esports=$160,585 (realizado+no-realizado)",REJECT,3000,764,627094.4512351568506163,2309,499,490739.9740937542044549,0.7696666666666666666666666667,3000,2309,500,8466.2050,157,6388.3141,3000,0,True,70,LIKELY_BOT,True,"strong esports sample; high esports volume; recently active in esports; strong esports win rate (91% over 243 closed); mostly buys; exits may be resolution-driven; has active esports exposure; contains resolved/near-zero losing esports positions; large overall sample; bot_detection=LIKELY_BOT (score 70): 20+ trades in 1h, 100+ trades in 24h, buy-only pattern; hit trade download cap; true history is longer than sampled"
