status,label,wallet,vertical,input_notes,verdict,trades_downloaded,total_markets,total_volume,sports_trades,sports_markets,sports_volume,sports_trade_share,recent_trades_14d,recent_sports_14d,active_positions,active_value,active_sports_positions,active_sports_value,buy_count,sell_count,hit_trade_cap,bot_score,bot_verdict,likely_bot,system_notes
approved,mentionmarket,0xc3acf5878a03523d09a3ac859943445d7baeb964,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (MLB) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $3,059,569 volumen no-cripto/151 trades/74 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,25,21,1476938.40715,21,19,971783.7753,0.84,12,12,47,0,24,0,25,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,0xf3a1493c,0xf3a1493cf87d23177107b5b3f737f0c586f1bf4b,sports,"ampliacion no-cripto 2026-08-16 - categoria real: mixto (sin username) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $165,050 volumen no-cripto/82 trades/60 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,94,63,208876.5974944675066578,93,62,206797.5974954734705131,0.9893617021276595744680851064,55,55,36,2549.3338,35,2549.3338,93,1,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,sports,"DLEK - WATCHLIST, $16.5M sports volume (94.3% share), no bot signal, added 2026-08-01",PAPER_ONLY,23,9,208828.562077609777,15,6,177572.205298286164,0.6521739130434782608695652174,23,15,459,169219.4259,416,68.4880,21,2,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Avrtsz,0xf4e144462829dead1a93c6fd23a33560736e34a5,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (MLB, resto CS2 excluido) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $885,490 volumen no-cripto/150 trades/95 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,21,17,130043.3848690735457433,17,13,117146.3999898998187019,0.8095238095238095238095238095,12,11,1,0,1,0,21,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,high sports volume; recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,CHACHA125655,0xe6bff499390d0988f81967d095925b44aad38380,sports,"ampliacion no-cripto 2026-08-16 - categoria real: mixto (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $119,630 volumen no-cripto/128 trades/86 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,33,20,57804.7650833024401032,22,9,45073.2732872109278591,0.6666666666666666666666666667,23,15,122,6701.0,22,0,25,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Anjun,0x43372356634781eea88d61bbdd7824cdce958882,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $891,853 volumen no-cripto/311 trades/214 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,185,138,286696.954419366189,10,9,16042.22602,0.05405405405405405405405405405,141,5,500,1248411.1028,7,2754.9929,159,26,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,has active sports exposure
approved,eCash,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes+geopolitica (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $557,705 volumen no-cripto/472 trades/135 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,125,32,137611.458610461882,6,2,12376.67214,0.048,109,3,39,346024.8554,1,15390.2945,79,46,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,has active sports exposure
approved,Trader11,0xf10299cf1fff507cff45e1a906800e5b44bf1348,sports,manual approved,PAPER_ONLY,106,97,8855.6169909631897782,73,68,7556.4175939506563464,0.6886792452830188679245283019,67,45,31,2019.0679,11,1091.7798,106,0,False,15,LIKELY_HUMAN_OR_LOW_SIGNAL,False,recently active in sports; mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,HOG993,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $150,995 volumen no-cripto/431 trades/117 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,90,58,6511.897050032914,16,14,443.01934,0.1777777777777777777777777778,63,4,144,89924.6942,68,61992.7026,44,46,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,has active sports exposure
approved,Electricy,0x701187150980c2421bc3c87a74dbdef31d75c6da,sports,"ampliacion no-cripto 2026-08-16 - categoria real: mixto (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $582,539 volumen no-cripto/464 trades/148 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,73,19,48995.723165092303,5,3,72.9315,0.06849315068493150684931506849,60,0,53,0,15,0,57,16,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,has active sports exposure; contains resolved/near-zero losing sports positions
approved,DirkDiggler67,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,sports,"ampliacion no-cripto 2026-08-16 - categoria real: politica US (elecciones) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $255,553 volumen no-cripto/465 trades/174 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,66,33,22552.562149710441,0,0,0,0,57,0,62,41526.6817,0,0,61,5,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,
approved,BobInvestments,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,sports,"ampliacion no-cripto 2026-08-16 - categoria real: finanzas (market cap de empresas) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $141,538 volumen no-cripto/492 trades/136 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",PAPER_ONLY,20,11,17598.563369386792,0,0,0,0,16,0,20,14830.6025,0,0,12,8,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,
approved,casualbet2020,0x65c18d740c8246af3353741c0b32e4b6da552988,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $213,913 volumen no-cripto/43 trades/38 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,167,99,298265.781697400234,8,7,71756.1661,0.04790419161676646706586826347,65,4,129,134019.9846,17,0,167,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,HongYunX,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (futbol) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $2,060,696 volumen no-cripto/369 trades/140 mercados, bot_score 25/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,53,26,360573.023097908512,4,1,36210.00,0.07547169811320754716981132075,38,4,128,0,10,0,53,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,UnRektCapital,0xdb7513a3c54d579d64ee64c948c85d2f27620252,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (UFC/NBA) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $2,708,141 volumen no-cripto/133 trades/40 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,1,1,20572.9575,1,1,20572.9575,1,1,1,4,249999.9804,2,249999.9804,1,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,S-Works,0xee00ba338c59557141789b127927a55f5cc5cea1,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (resto tras excluir Dota2) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $4,393,303 volumen no-cripto/255 trades/165 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,17,12,234180.63961,2,1,10695.9670,0.1176470588235294117647058824,7,0,11,1549959.6766,0,0,17,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven
approved,greyoctober,0xc65ca4755436f82d8eb461e65781584b8cadea39,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (resto tras excluir CS2/Valorant) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $407,430 volumen no-cripto/122 trades/89 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,26,20,29728.920200019648,3,3,4277.9866,0.1153846153846153846153846154,17,1,69,0,12,0,25,1,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Shori888,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (futbol) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $451,702 volumen no-cripto/149 trades/61 mercados, bot_score 25/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,78,38,193567.314800405127,2,1,160.608,0.02564102564102564102564102564,51,2,76,0,5,0,78,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,Trader23,0x224f7ef690d952cf551a471846d5afb4892e514a,sports,manual approved,REJECT,17,17,5121.7122,2,2,78.9717,0.1176470588235294117647058824,7,1,500,69696.4941,129,46875.5774,17,0,False,40,POSSIBLE_BOT,False,"mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions; bot_detection=POSSIBLE_BOT (score 40): buy-only pattern, very high market churn"
approved,gaven-willwin,0xfbe66593e49c4e7a7180a2582f041158bfb800f8,sports,"ampliacion no-cripto 2026-08-16 - categoria real: macro (decisiones de tasas Fed) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $2,202,795 volumen no-cripto/287 trades/32 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,39,6,334680.692871634264,0,0,0,0,13,0,7,377164.7349,0,0,39,0,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven
approved,GoldenAlpha168,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (futbol) (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $847,837 volumen no-cripto/148 trades/86 mercados, bot_score 25/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,17,14,89491.500900673805,0,0,0,0,11,0,89,54416.2549,6,0,17,0,False,25,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,wwarden,0x6e131d6c61216b4a5ec571db332ad3226e7fa801,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $137,694 volumen no-cripto/71 trades/32 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,24,6,57523.836188691699,0,0,0,0,24,0,9,10561.3032,1,0,23,1,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven; has active sports exposure; contains resolved/near-zero losing sports positions
approved,defillama7,0x4c8cdcdd4c92bf44e74a642254f7414de14de36f,sports,"ampliacion no-cripto 2026-08-16 - categoria real: deportes (vertical queda 'sports' por simplicidad, no describe 100% el contenido) - discovery: leaderboard OVERALL mensual + filtro exclude-crypto+esports, $392,552 volumen no-cripto/146 trades/33 mercados, bot_score 0/100 (bot-detection generico, limpio), 14d activo. Ver atlantis-check/discover_noncrypto.py en el chat de origen.",REJECT,34,14,113154.767770534302,0,0,0,0,24,0,20,83402.6305,0,0,33,1,False,0,LIKELY_HUMAN_OR_LOW_SIGNAL,False,mostly buys; exits may be resolution-driven
