entry_key,condition_id,asset,window_slug,title,outcome,direction,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
btc-updown-5m-1785862800#2,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#3,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#4,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785863100#0,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#1,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#2,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#3,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863100#4,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863400#0,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#1,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#2,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#3,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
btc-updown-5m-1785863400#4,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
btc-updown-5m-1785863700#0,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:19:59 UTC,,2026-08-04 17:19:59 UTC
btc-updown-5m-1785863700#1,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:19:59 UTC,,2026-08-04 17:19:59 UTC
btc-updown-5m-1785863700#2,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785863700#3,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785863700#4,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785864000#0,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#1,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#2,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#3,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#4,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,115052906790528226611493811458196696162507259787588508184544152969236059161140,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,DOWN,DOWN,,1.0,,,,ERROR,,,,2026-08-04 17:25:00 UTC,,2026-08-04 17:25:00 UTC
btc-updown-5m-1785864300#0,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:02 UTC,,2026-08-04 17:30:02 UTC
btc-updown-5m-1785864300#1,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:03 UTC,,2026-08-04 17:30:03 UTC
btc-updown-5m-1785864300#2,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:03 UTC,,2026-08-04 17:30:03 UTC
btc-updown-5m-1785864300#3,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:04 UTC,,2026-08-04 17:30:04 UTC
btc-updown-5m-1785864300#4,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:04 UTC,,2026-08-04 17:30:04 UTC
btc-updown-5m-1785864600#0,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#1,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#2,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#3,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:04 UTC,,2026-08-04 17:35:04 UTC
btc-updown-5m-1785864600#4,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:04 UTC,,2026-08-04 17:35:04 UTC
btc-updown-5m-1785864900#0,0x5b520a58cea8f2b9052aa070eb3ca1fbe7259937b59f903f5ae07cd1b3ca49b2,56043325694515748271395191960601422426766214825922311572306088081431855522990,btc-updown-5m-1785864900,Bitcoin Up or Down 5m — 2026-08-04 17:35 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:40:02 UTC,,2026-08-04 17:40:02 UTC
btc-updown-5m-1785864900#1,0x5b520a58cea8f2b9052aa070eb3ca1fbe7259937b59f903f5ae07cd1b3ca49b2,56043325694515748271395191960601422426766214825922311572306088081431855522990,btc-updown-5m-1785864900,Bitcoin Up or Down 5m — 2026-08-04 17:35 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:40:03 UTC,,2026-08-04 17:40:03 UTC
btc-updown-5m-1785864900#2,0x5b520a58cea8f2b9052aa070eb3ca1fbe7259937b59f903f5ae07cd1b3ca49b2,56043325694515748271395191960601422426766214825922311572306088081431855522990,btc-updown-5m-1785864900,Bitcoin Up or Down 5m — 2026-08-04 17:35 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:40:03 UTC,,2026-08-04 17:40:03 UTC
btc-updown-5m-1785864900#3,0x5b520a58cea8f2b9052aa070eb3ca1fbe7259937b59f903f5ae07cd1b3ca49b2,56043325694515748271395191960601422426766214825922311572306088081431855522990,btc-updown-5m-1785864900,Bitcoin Up or Down 5m — 2026-08-04 17:35 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:40:04 UTC,,2026-08-04 17:40:04 UTC
btc-updown-5m-1785864900#4,0x5b520a58cea8f2b9052aa070eb3ca1fbe7259937b59f903f5ae07cd1b3ca49b2,56043325694515748271395191960601422426766214825922311572306088081431855522990,btc-updown-5m-1785864900,Bitcoin Up or Down 5m — 2026-08-04 17:35 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:40:04 UTC,,2026-08-04 17:40:04 UTC
btc-updown-5m-1785865200#0,0x03189b664f2f61c492de7a625638d4490c436177f819857f5a6933d888dc8d4d,96932849779378373524860642214162316569038186365850610147504898361204098085706,btc-updown-5m-1785865200,Bitcoin Up or Down 5m — 2026-08-04 17:40 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:44:59 UTC,,2026-08-04 17:44:59 UTC
btc-updown-5m-1785865200#1,0x03189b664f2f61c492de7a625638d4490c436177f819857f5a6933d888dc8d4d,39568787178082975152269271952974294961445845430528634521169470724918913743137,btc-updown-5m-1785865200,Bitcoin Up or Down 5m — 2026-08-04 17:40 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:44:59 UTC,,2026-08-04 17:44:59 UTC
btc-updown-5m-1785865200#2,0x03189b664f2f61c492de7a625638d4490c436177f819857f5a6933d888dc8d4d,39568787178082975152269271952974294961445845430528634521169470724918913743137,btc-updown-5m-1785865200,Bitcoin Up or Down 5m — 2026-08-04 17:40 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:44:59 UTC,,2026-08-04 17:44:59 UTC
btc-updown-5m-1785865200#3,0x03189b664f2f61c492de7a625638d4490c436177f819857f5a6933d888dc8d4d,39568787178082975152269271952974294961445845430528634521169470724918913743137,btc-updown-5m-1785865200,Bitcoin Up or Down 5m — 2026-08-04 17:40 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:44:59 UTC,,2026-08-04 17:44:59 UTC
btc-updown-5m-1785865200#4,0x03189b664f2f61c492de7a625638d4490c436177f819857f5a6933d888dc8d4d,96932849779378373524860642214162316569038186365850610147504898361204098085706,btc-updown-5m-1785865200,Bitcoin Up or Down 5m — 2026-08-04 17:40 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:44:59 UTC,,2026-08-04 17:44:59 UTC
btc-updown-5m-1785865500#0,0xbf187d9f9e8602f9a9a860463b0ac4ca2f546b8b63096bbb43d6cc8154b13d32,40454895413203395863448139405062085774873243967025707301198324256721872606606,btc-updown-5m-1785865500,Bitcoin Up or Down 5m — 2026-08-04 17:45 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:50:03 UTC,,2026-08-04 17:50:03 UTC
btc-updown-5m-1785865500#1,0xbf187d9f9e8602f9a9a860463b0ac4ca2f546b8b63096bbb43d6cc8154b13d32,40454895413203395863448139405062085774873243967025707301198324256721872606606,btc-updown-5m-1785865500,Bitcoin Up or Down 5m — 2026-08-04 17:45 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:50:03 UTC,,2026-08-04 17:50:03 UTC
btc-updown-5m-1785865500#2,0xbf187d9f9e8602f9a9a860463b0ac4ca2f546b8b63096bbb43d6cc8154b13d32,40454895413203395863448139405062085774873243967025707301198324256721872606606,btc-updown-5m-1785865500,Bitcoin Up or Down 5m — 2026-08-04 17:45 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:50:03 UTC,,2026-08-04 17:50:03 UTC
btc-updown-5m-1785865500#3,0xbf187d9f9e8602f9a9a860463b0ac4ca2f546b8b63096bbb43d6cc8154b13d32,40454895413203395863448139405062085774873243967025707301198324256721872606606,btc-updown-5m-1785865500,Bitcoin Up or Down 5m — 2026-08-04 17:45 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:50:04 UTC,,2026-08-04 17:50:04 UTC
btc-updown-5m-1785865500#4,0xbf187d9f9e8602f9a9a860463b0ac4ca2f546b8b63096bbb43d6cc8154b13d32,40454895413203395863448139405062085774873243967025707301198324256721872606606,btc-updown-5m-1785865500,Bitcoin Up or Down 5m — 2026-08-04 17:45 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:50:04 UTC,,2026-08-04 17:50:04 UTC
btc-updown-5m-1785865800#0,0x1909eba6414393294044a01e558bf7f77eaefac19bca049cf18cb4c090840b00,70513209677252266570446653889475331709878379877231451211874782036430003515686,btc-updown-5m-1785865800,Bitcoin Up or Down 5m — 2026-08-04 17:50 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:54:59 UTC,,2026-08-04 17:54:59 UTC
btc-updown-5m-1785865800#1,0x1909eba6414393294044a01e558bf7f77eaefac19bca049cf18cb4c090840b00,70513209677252266570446653889475331709878379877231451211874782036430003515686,btc-updown-5m-1785865800,Bitcoin Up or Down 5m — 2026-08-04 17:50 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:55:00 UTC,,2026-08-04 17:55:00 UTC
btc-updown-5m-1785865800#2,0x1909eba6414393294044a01e558bf7f77eaefac19bca049cf18cb4c090840b00,70513209677252266570446653889475331709878379877231451211874782036430003515686,btc-updown-5m-1785865800,Bitcoin Up or Down 5m — 2026-08-04 17:50 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:55:00 UTC,,2026-08-04 17:55:00 UTC
btc-updown-5m-1785865800#3,0x1909eba6414393294044a01e558bf7f77eaefac19bca049cf18cb4c090840b00,70513209677252266570446653889475331709878379877231451211874782036430003515686,btc-updown-5m-1785865800,Bitcoin Up or Down 5m — 2026-08-04 17:50 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:55:01 UTC,,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800#4,0x1909eba6414393294044a01e558bf7f77eaefac19bca049cf18cb4c090840b00,70513209677252266570446653889475331709878379877231451211874782036430003515686,btc-updown-5m-1785865800,Bitcoin Up or Down 5m — 2026-08-04 17:50 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:55:01 UTC,,2026-08-04 17:55:01 UTC
btc-updown-5m-1785866100#0,0xbd3a603e0ca91584c3fb5a9a5c976cf7f9d96eccbd82870ec72f606a606c6475,91998680936264314143620847031068747627879730063528611312189094433050299641168,btc-updown-5m-1785866100,Bitcoin Up or Down 5m — 2026-08-04 17:55 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 18:00:02 UTC,,2026-08-04 18:00:02 UTC
btc-updown-5m-1785866100#1,0xbd3a603e0ca91584c3fb5a9a5c976cf7f9d96eccbd82870ec72f606a606c6475,88010859044338167624719070164827193868449478459151604377497304803978970809499,btc-updown-5m-1785866100,Bitcoin Up or Down 5m — 2026-08-04 17:55 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 18:00:03 UTC,,2026-08-04 18:00:03 UTC
btc-updown-5m-1785866100#2,0xbd3a603e0ca91584c3fb5a9a5c976cf7f9d96eccbd82870ec72f606a606c6475,91998680936264314143620847031068747627879730063528611312189094433050299641168,btc-updown-5m-1785866100,Bitcoin Up or Down 5m — 2026-08-04 17:55 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 18:00:03 UTC,,2026-08-04 18:00:03 UTC
btc-updown-5m-1785866100#3,0xbd3a603e0ca91584c3fb5a9a5c976cf7f9d96eccbd82870ec72f606a606c6475,91998680936264314143620847031068747627879730063528611312189094433050299641168,btc-updown-5m-1785866100,Bitcoin Up or Down 5m — 2026-08-04 17:55 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 18:00:03 UTC,,2026-08-04 18:00:03 UTC
btc-updown-5m-1785866100#4,0xbd3a603e0ca91584c3fb5a9a5c976cf7f9d96eccbd82870ec72f606a606c6475,88010859044338167624719070164827193868449478459151604377497304803978970809499,btc-updown-5m-1785866100,Bitcoin Up or Down 5m — 2026-08-04 17:55 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 18:00:03 UTC,,2026-08-04 18:00:03 UTC
btc-updown-5m-1785866400#0,0x0455ecd8cf91ae254159f7ec8256df9622fd2af6eb2c33ef634cb08be12f2996,69596163530354560598317573429888254735095816804958302865468086506075881842957,btc-updown-5m-1785866400,Bitcoin Up or Down 5m — 2026-08-04 18:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 18:04:59 UTC,,2026-08-04 18:04:59 UTC
