entry_key,condition_id,asset,window_slug,title,outcome,direction,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
btc-updown-5m-1785862800#2,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#3,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#4,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785863100#0,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#1,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#2,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#3,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863100#4,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863400#0,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#1,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#2,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#3,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
btc-updown-5m-1785863400#4,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
btc-updown-5m-1785863700#0,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:19:59 UTC,,2026-08-04 17:19:59 UTC
btc-updown-5m-1785863700#1,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:19:59 UTC,,2026-08-04 17:19:59 UTC
btc-updown-5m-1785863700#2,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785863700#3,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785863700#4,0xb32f3ccc7bfff81169ae345ba6f96ddbc3a8eef1a5505e43fa5b74661c44554b,110007324511346484962777105859050443939506746050918555374955244990828415531611,btc-updown-5m-1785863700,Bitcoin Up or Down 5m — 2026-08-04 17:15 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:20:00 UTC,,2026-08-04 17:20:00 UTC
btc-updown-5m-1785864000#0,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#1,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#2,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#3,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,96731646992653886327192123352835997298709284743900449331236312355106379990041,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,UP,UP,,1.0,,,,ERROR,,,,2026-08-04 17:24:59 UTC,,2026-08-04 17:24:59 UTC
btc-updown-5m-1785864000#4,0xa0e3e6b4deebc3dd185a6132c483517e4cb07c7f3600eed721845214be882fa4,115052906790528226611493811458196696162507259787588508184544152969236059161140,btc-updown-5m-1785864000,Bitcoin Up or Down 5m — 2026-08-04 17:20 UTC,DOWN,DOWN,,1.0,,,,ERROR,,,,2026-08-04 17:25:00 UTC,,2026-08-04 17:25:00 UTC
btc-updown-5m-1785864300#0,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:02 UTC,,2026-08-04 17:30:02 UTC
btc-updown-5m-1785864300#1,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:03 UTC,,2026-08-04 17:30:03 UTC
btc-updown-5m-1785864300#2,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:03 UTC,,2026-08-04 17:30:03 UTC
btc-updown-5m-1785864300#3,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:04 UTC,,2026-08-04 17:30:04 UTC
btc-updown-5m-1785864300#4,0xe7710284d9e880a641bc5db1e6598aff69d24c7a2f69655ebf86d620f9d23291,60139755346567095071714672110789682822173737757960369824167469277132800890214,btc-updown-5m-1785864300,Bitcoin Up or Down 5m — 2026-08-04 17:25 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:30:04 UTC,,2026-08-04 17:30:04 UTC
btc-updown-5m-1785864600#0,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#1,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#2,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:03 UTC,,2026-08-04 17:35:03 UTC
btc-updown-5m-1785864600#3,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:04 UTC,,2026-08-04 17:35:04 UTC
btc-updown-5m-1785864600#4,0xc7893fedc178b561ab9015fae733d14781b05eaf02732b71e1129c41fc65777b,69487397284936887828532243562579256306068301887116247598683212527788157914259,btc-updown-5m-1785864600,Bitcoin Up or Down 5m — 2026-08-04 17:30 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:35:04 UTC,,2026-08-04 17:35:04 UTC
