entry_key,condition_id,asset,window_slug,title,outcome,direction,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
btc-updown-5m-1785862800#2,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#3,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785862800#4,0x60b5c0b67bdb63e9ae65bd68d469d074f512cc6129d8b3c431b2244d70b70396,115291646670131970107980276401046418055609360266765480707468710878315511094717,btc-updown-5m-1785862800,Bitcoin Up or Down 5m — 2026-08-04 17:00 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:04:59 UTC,,2026-08-04 17:04:59 UTC
btc-updown-5m-1785863100#0,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#1,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#2,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:09:59 UTC,,2026-08-04 17:09:59 UTC
btc-updown-5m-1785863100#3,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863100#4,0x974d1a140a20bc0da01120928658ad07ae9b83f34372c23841f7ef7bfa0925c3,23639471504888857162974657643064214210265217550180443986975541902889581295799,btc-updown-5m-1785863100,Bitcoin Up or Down 5m — 2026-08-04 17:05 UTC,UP,UP,,2.0,,,,ERROR,,,,2026-08-04 17:10:00 UTC,,2026-08-04 17:10:00 UTC
btc-updown-5m-1785863400#0,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#1,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#2,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:03 UTC,,2026-08-04 17:15:03 UTC
btc-updown-5m-1785863400#3,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
btc-updown-5m-1785863400#4,0xccbe4167f590a2b1f9f7295fd5e348e8bd7a3c2102bd20502d70823888625fb5,77429101875782024385845333538442630828229937142819506219142368228362633255485,btc-updown-5m-1785863400,Bitcoin Up or Down 5m — 2026-08-04 17:10 UTC,DOWN,DOWN,,2.0,,,,ERROR,,,,2026-08-04 17:15:04 UTC,,2026-08-04 17:15:04 UTC
