window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785840300,B_momentum,UP,0.495,63583.29,63696.4,63709.975,1,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840600,B_momentum,DOWN,0.505,63674.495,63736.005,63653.235,1,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,C_spike_fade,UP,0.495,63674.495,63736.005,63653.235,1,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,DOWN,0.505,63674.495,63736.005,63653.235,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,DOWN,0.505,63674.495,63736.005,63653.235,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840900,B_momentum,UP,0.495,63683.165,63693.725,63697.335,1,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
