window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785840300,B_momentum,UP,0.495,63583.29,63696.4,63709.975,1,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840300,E_scaling_replicator,UP,0.495,63583.29,63696.4,63709.975,0.20,WIN,102.0202020202020202020202020,2026-08-04 10:50:01 UTC,2026-08-04 10:50:01 UTC
btc-updown-5m-1785840600,B_momentum,DOWN,0.505,63674.495,63736.005,63653.235,1,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,C_spike_fade,UP,0.495,63674.495,63736.005,63653.235,1,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,UP,0.495,63674.495,63736.005,63653.235,0.20,LOSS,-100,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,DOWN,0.505,63674.495,63736.005,63653.235,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840600,E_scaling_replicator,DOWN,0.505,63674.495,63736.005,63653.235,0.20,WIN,98.01980198019801980198019800,2026-08-04 10:55:01 UTC,2026-08-04 10:55:01 UTC
btc-updown-5m-1785840900,B_momentum,UP,0.495,63683.165,63693.725,63697.335,1,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785840900,E_scaling_replicator,UP,0.495,63683.165,63693.725,63697.335,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:00:01 UTC,2026-08-04 11:00:01 UTC
btc-updown-5m-1785841200,B_momentum,UP,0.505,63704.315,63697.985,63706.335,1,WIN,98.01980198019801980198019800,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841200,E_scaling_replicator,DOWN,0.495,63704.315,63697.985,63706.335,0.20,LOSS,-100,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841200,E_scaling_replicator,DOWN,0.495,63704.315,63697.985,63706.335,0.20,LOSS,-100,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841200,E_scaling_replicator,DOWN,0.495,63704.315,63697.985,63706.335,0.20,LOSS,-100,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841200,E_scaling_replicator,DOWN,0.495,63704.315,63697.985,63706.335,0.20,LOSS,-100,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841200,E_scaling_replicator,DOWN,0.495,63704.315,63697.985,63706.335,0.20,LOSS,-100,2026-08-04 11:05:01 UTC,2026-08-04 11:05:01 UTC
btc-updown-5m-1785841500,B_momentum,UP,0.505,63697.095,63652.305,63703.315,1,WIN,98.01980198019801980198019800,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,C_spike_fade,DOWN,0.675,63697.095,63652.305,63703.315,1,LOSS,-100,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,E_scaling_replicator,DOWN,0.495,63697.095,63652.305,63703.315,0.20,LOSS,-100,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,E_scaling_replicator,DOWN,0.495,63697.095,63652.305,63703.315,0.20,LOSS,-100,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,E_scaling_replicator,DOWN,0.495,63697.095,63652.305,63703.315,0.20,LOSS,-100,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,E_scaling_replicator,DOWN,0.495,63697.095,63652.305,63703.315,0.20,LOSS,-100,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841500,E_scaling_replicator,UP,0.505,63697.095,63652.305,63703.315,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:10:01 UTC,2026-08-04 11:10:01 UTC
btc-updown-5m-1785841800,B_momentum,UP,0.485,63682.135,63678.015,63683.665,1,WIN,106.1855670103092783505154639,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785841800,E_scaling_replicator,DOWN,0.495,63682.135,63678.015,63683.665,0.20,LOSS,-100,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785841800,E_scaling_replicator,DOWN,0.515,63682.135,63678.015,63683.665,0.20,LOSS,-100,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785841800,E_scaling_replicator,DOWN,0.495,63682.135,63678.015,63683.665,0.20,LOSS,-100,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785841800,E_scaling_replicator,DOWN,0.515,63682.135,63678.015,63683.665,0.20,LOSS,-100,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785841800,E_scaling_replicator,UP,0.485,63682.135,63678.015,63683.665,0.20,WIN,106.1855670103092783505154639,2026-08-04 11:15:00 UTC,2026-08-04 11:15:00 UTC
btc-updown-5m-1785842100,B_momentum,UP,0.485,63680.645,63672.615,63673.635,1,LOSS,-100,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842100,E_scaling_replicator,DOWN,0.515,63680.645,63672.615,63673.635,0.20,WIN,94.17475728155339805825242720,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842100,E_scaling_replicator,DOWN,0.515,63680.645,63672.615,63673.635,0.20,WIN,94.17475728155339805825242720,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842100,E_scaling_replicator,DOWN,0.495,63680.645,63672.615,63673.635,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842100,E_scaling_replicator,DOWN,0.515,63680.645,63672.615,63673.635,0.20,WIN,94.17475728155339805825242720,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842100,E_scaling_replicator,DOWN,0.515,63680.645,63672.615,63673.635,0.20,WIN,94.17475728155339805825242720,2026-08-04 11:20:01 UTC,2026-08-04 11:20:01 UTC
btc-updown-5m-1785842400,B_momentum,DOWN,0.495,63675.795,63782.545,63718.265,1,LOSS,-100,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842400,E_scaling_replicator,UP,0.505,63675.795,63782.545,63718.265,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842400,E_scaling_replicator,UP,0.505,63675.795,63782.545,63718.265,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842400,E_scaling_replicator,UP,0.505,63675.795,63782.545,63718.265,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842400,E_scaling_replicator,UP,0.505,63675.795,63782.545,63718.265,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842400,E_scaling_replicator,UP,0.505,63675.795,63782.545,63718.265,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:25:01 UTC,2026-08-04 11:25:01 UTC
btc-updown-5m-1785842700,B_momentum,DOWN,0.495,63707.495,63722.145,63714.145,1,LOSS,-100,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785842700,E_scaling_replicator,UP,0.505,63707.495,63722.145,63714.145,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785842700,E_scaling_replicator,UP,0.505,63707.495,63722.145,63714.145,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785842700,E_scaling_replicator,UP,0.505,63707.495,63722.145,63714.145,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785842700,E_scaling_replicator,UP,0.505,63707.495,63722.145,63714.145,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785842700,E_scaling_replicator,UP,0.505,63707.495,63722.145,63714.145,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:30:01 UTC,2026-08-04 11:30:01 UTC
btc-updown-5m-1785843000,B_momentum,UP,0.505,63706.425,63657.735,63694.805,1,LOSS,-100,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843000,E_scaling_replicator,DOWN,0.495,63706.425,63657.735,63694.805,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843000,E_scaling_replicator,DOWN,0.495,63706.425,63657.735,63694.805,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843000,E_scaling_replicator,DOWN,0.495,63706.425,63657.735,63694.805,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843000,E_scaling_replicator,DOWN,0.495,63706.425,63657.735,63694.805,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843000,E_scaling_replicator,DOWN,0.495,63706.425,63657.735,63694.805,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:35:01 UTC,2026-08-04 11:35:01 UTC
btc-updown-5m-1785843300,B_momentum,DOWN,0.495,63678.345,63675.685,63671.625,1,WIN,102.0202020202020202020202020,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843300,E_scaling_replicator,DOWN,0.495,63678.345,63675.685,63671.625,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843300,E_scaling_replicator,UP,0.505,63678.345,63675.685,63671.625,0.20,LOSS,-100,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843300,E_scaling_replicator,UP,0.505,63678.345,63675.685,63671.625,0.20,LOSS,-100,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843300,E_scaling_replicator,DOWN,0.495,63678.345,63675.685,63671.625,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843300,E_scaling_replicator,DOWN,0.495,63678.345,63675.685,63671.625,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:40:01 UTC,2026-08-04 11:40:01 UTC
btc-updown-5m-1785843600,B_momentum,UP,0.505,63668.265,63672.625,63783.575,1,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,C_spike_fade,DOWN,0.495,63668.265,63672.625,63783.575,1,LOSS,-100,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,E_scaling_replicator,UP,0.505,63668.265,63672.625,63783.575,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,E_scaling_replicator,UP,0.505,63668.265,63672.625,63783.575,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,E_scaling_replicator,UP,0.505,63668.265,63672.625,63783.575,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,E_scaling_replicator,UP,0.505,63668.265,63672.625,63783.575,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843600,E_scaling_replicator,UP,0.505,63668.265,63672.625,63783.575,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:45:01 UTC,2026-08-04 11:45:01 UTC
btc-updown-5m-1785843900,B_momentum,UP,0.505,63847.905,63774.085,63862.835,1,WIN,98.01980198019801980198019800,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,C_spike_fade,DOWN,0.495,63847.905,63774.085,63862.835,1,LOSS,-100,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,E_scaling_replicator,DOWN,0.495,63847.905,63774.085,63862.835,0.20,LOSS,-100,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,E_scaling_replicator,DOWN,0.495,63847.905,63774.085,63862.835,0.20,LOSS,-100,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,E_scaling_replicator,DOWN,0.495,63847.905,63774.085,63862.835,0.20,LOSS,-100,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,E_scaling_replicator,DOWN,0.495,63847.905,63774.085,63862.835,0.20,LOSS,-100,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785843900,E_scaling_replicator,UP,0.505,63847.905,63774.085,63862.835,0.20,WIN,98.01980198019801980198019800,2026-08-04 11:50:01 UTC,2026-08-04 11:50:01 UTC
btc-updown-5m-1785844200,B_momentum,UP,0.505,63871.655,63861.22,63862.825,1,LOSS,-100,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844200,E_scaling_replicator,DOWN,0.495,63871.655,63861.22,63862.825,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844200,E_scaling_replicator,DOWN,0.495,63871.655,63861.22,63862.825,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844200,E_scaling_replicator,DOWN,0.495,63871.655,63861.22,63862.825,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844200,E_scaling_replicator,UP,0.505,63871.655,63861.22,63862.825,0.20,LOSS,-100,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844200,E_scaling_replicator,DOWN,0.495,63871.655,63861.22,63862.825,0.20,WIN,102.0202020202020202020202020,2026-08-04 11:54:58 UTC,2026-08-04 11:54:58 UTC
btc-updown-5m-1785844500,B_momentum,DOWN,0.495,63876.885,63862.815,63855.79,1,WIN,102.0202020202020202020202020,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844500,E_scaling_replicator,DOWN,0.495,63876.885,63862.815,63855.79,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844500,E_scaling_replicator,DOWN,0.495,63876.885,63862.815,63855.79,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844500,E_scaling_replicator,DOWN,0.495,63876.885,63862.815,63855.79,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844500,E_scaling_replicator,DOWN,0.495,63876.885,63862.815,63855.79,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844500,E_scaling_replicator,DOWN,0.465,63876.885,63862.815,63855.79,0.20,WIN,115.0537634408602150537634409,2026-08-04 12:00:02 UTC,2026-08-04 12:00:02 UTC
btc-updown-5m-1785844800,B_momentum,UP,0.505,63828.095,63801.145,63804.795,1,LOSS,-100,2026-08-04 12:04:59 UTC,2026-08-04 12:04:59 UTC
btc-updown-5m-1785844800,E_scaling_replicator,DOWN,0.495,63828.095,63801.145,63804.795,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:04:59 UTC,2026-08-04 12:04:59 UTC
btc-updown-5m-1785844800,E_scaling_replicator,DOWN,0.495,63828.095,63801.145,63804.795,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:04:59 UTC,2026-08-04 12:04:59 UTC
btc-updown-5m-1785844800,E_scaling_replicator,DOWN,0.495,63828.095,63801.145,63804.795,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:04:59 UTC,2026-08-04 12:04:59 UTC
btc-updown-5m-1785844800,E_scaling_replicator,DOWN,0.495,63828.095,63801.145,63804.795,0.20,WIN,102.0202020202020202020202020,2026-08-04 12:04:59 UTC,2026-08-04 12:04:59 UTC
