action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.74187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.27,0,Trader10,
IGNORE,0,19.66666666666666666666666667,0xb87a03f68a2b2ef9e65a15243145e01b6a43ffe0917d935bd1d9911f434447e1,Yes,39276721299269830370607197562821041437740739635482958480540501412668921477226,Will there be a run scored in the first inning?: Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26-nrfi,0.5,0.4764,91,1,0,32.27,0,Trader10,
IGNORE,0,19.37156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.27,0,Trader10,
IGNORE,0,18.0745,0x35aac9c57822c13bcef8c3b3d346b329725d34595603c5a44cae80f077383cb3,Atlanta Braves,30519653332508530179454569159533055105196612013702424206846808005047319378269,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-26,0.505,0.5,247.45,1,0,22.8,0,Trader06,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.84,32.27,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.27,41.84,Trader10,Atlanta Braves
CONFLICT,0,0,0x45b9f2d4a79b0880ec997cb4078aa299abb59217a40220065436a26ca2642f22,Over,7509700690815864731644088146490702638236143772900064759659652615541214436162,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-26-total-9pt5,0.535,0.54,133.75,1,1,41.84,41.84,Trader05,Under
CONFLICT,0,0,0x45b9f2d4a79b0880ec997cb4078aa299abb59217a40220065436a26ca2642f22,Under,6507250929809133174747193512944212750270824962523514680941942240399488418754,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-26-total-9pt5,0.465,0.46,110.205,1,1,41.84,41.84,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.27,32.27,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.27,32.27,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.27,58.2,Trader10,Under
