action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,20.46381666666666666666666667,0x265018ebf5a0320a5cf0f177fd8c913b7e3294a0088ebb04a1c6c4a25f1e10e8,Los Angeles Angels,17937726249126774798820190597341384622770916828857379308156791548302094123891,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-27,0.495,0.49,176.715,1,0,32.09,0,Trader10,
IGNORE,0,19.71299066666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.09,0,Trader10,
IGNORE,0,19.31156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.09,0,Trader10,
IGNORE,0,19.30631666666666666666666667,0xdf1b266e909a6b9a386e989dc81493ad1b2b05904166f7066c1842f521d0326e,Over,67967271219097722222970928623626372633241672867224648606658065725874401181657,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-27-total-9pt5,0.445,0.5,60.965,1,0,32.09,0,Trader10,
IGNORE,0,19.15107566666666666666666667,0x9fcbff9c4df34f14f57892dfa877b29dbceb1599c2044aa7f59500072ce60f76,No,74558391194398229912832625146862925932047215944599190155695022388498775694786,Will there be a run scored in the first inning?: Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-27-nrfi,0.495,0.465,45.4409,1,0,32.09,0,Trader10,
IGNORE,0,12.76107935743313486437954824,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians,79422772753696672216257559819939055742589706555293578632445886552631401247023,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.405,0.42,207.2101,1,1,70.54,41.97,Trader09,Cincinnati Reds
CONFLICT,0,0,0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,Miami Marlins,52801320219433225082324608260339739161857028893219210680918990186505903942239,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-27,0.295,0.3559,2949.9834,1,2,41.97,170.54,Trader05,Philadelphia Phillies
CONFLICT,0,0,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.595,0.59,2380,1,1,41.97,70.54,Trader05,Cleveland Guardians
CONFLICT,0,0,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Detroit Tigers,49107484809637972851197079244126830170465248626013423652873020231540780647439,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.155,0.52,232.5,1,1,25.19,70.54,Trader06,Baltimore Orioles
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.97,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.09,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.465,0.48,56.0102,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.535,0.48,51.4423,1,1,32.09,32.09,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.72,0.49,44.8559,1,1,32.09,61.14,Trader10,Under
