action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.88451166666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.52,0.49,89.7845,1,0,41.96,0,Trader05,
IGNORE,0,22.64923566666666666666666667,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.96,0,Trader05,
IGNORE,0,22.63549066666666666666666667,0x1282da004bac1581126b96527d50d0289bc453b9d6cad212c86d5539718b7a02,AS Omónoia Leukosías,107856640289132505357155399690273971134919152897277528193464783524127847994895,Qairat FK vs. AS Omónoia Leukosías: Team to Advance,ucl-kai-omo-2026-07-29-team-to-advance,0.615,0.6,64.8824,1,0,41.96,0,Trader05,
IGNORE,0,22.57297166666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5738,58.6305,1,0,41.96,0,Trader05,
IGNORE,0,22.49896566666666666666666667,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,51.2299,1,0,41.96,0,Trader05,
IGNORE,0,22.49191266666666666666666667,0x3fac9cff5f267bd3bc891f5ebdd52e7cd8c4a4d8515511973d8a2b793a2088ec,Over,114743671308142433547071557796229144148782053960985372912245417428401498120407,New York Yankees vs. Philadelphia Phillies: 1st 5 Innings O/U 3.5,mlb-nyy-phi-2026-07-26-f5-total-3pt5,0.755,0.59,50.5246,1,0,41.96,0,Trader05,
IGNORE,0,22.42950066666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.835,0.8288,44.2834,1,0,41.96,0,Trader05,
IGNORE,0,22.41932266666666666666666667,0xcd8e94c6d947c9251d3a215ac21579e93513ffd092971ed2e2d5d0b1720cc249,Under,99886163041355255834146352252251275430909937392582807069607661845546298119856,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-26-total-7pt5,0.455,0.44,43.2656,1,0,41.96,0,Trader05,
IGNORE,0,22.38916666666666666666666667,0xc55a92b867d24b12e307070d25e9392b8becbe442a9b7aaff2d9aaae24c76a94,No,27885871298960665074840668323300285705637661663704250507738288901413314009522,Will ŠK Slovan Bratislava vs. SK Iberia 1999 end in a draw?,ucl-sba-sab-2026-07-29-draw,0.805,0.8,40.25,1,0,41.96,0,Trader05,
IGNORE,0,22.33302966666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.96,0,Trader05,
IGNORE,0,22.27526766666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.435,0.3644,28.8601,1,0,41.96,0,Trader05,
IGNORE,0,21.29166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.27,0,Trader10,
IGNORE,0,19.74187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.27,0,Trader10,
IGNORE,0,19.37156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.27,0,Trader10,
CONFLICT,0,0,0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,Philadelphia Phillies,104663198709625654501593074263781914482435213756467212568586916633535881912433,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-26,0.805,0.6499,1610.0033,1,2,41.96,189.08,Trader05,New York Yankees
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.96,32.27,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.27,41.96,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.27,32.27,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.27,32.27,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.27,62.7,Trader10,Under
