action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,23.96575418994413407821229050,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.51,0.4376,3226.5043,1,1,37.59,23.16,Trader05,St. Louis Cardinals
IGNORE,0,23.689999,0x6f4d200f7a3f63b9eca53280fc946bd75b8c2386e77aada11eb1ad5d613c57c2,Górnik Zabrze,5625052269893169943665885075829689854554897048165077100361377260316823361191,Spread: Fenerbahçe SK (-1.5),ucl-fen-gor-2026-07-21-spread-home-1pt5,0.395,0.4,315.9999,1,0,37.59,0,Trader05,
IGNORE,0,23.5915,0xfeb2bccaf4702d41b342d0d01052aa920bf328b46fd53e3daf9e6f14355291de,Under,79028894632378649771762148107513752341957525313058734297623705725640365268936,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-pit-nyy-2026-07-20-hr-esmerlyn-valdez-0pt5,0.785,0.74,306.15,1,0,37.59,0,Trader05,
IGNORE,0,23.555,0x1c6632801fb667396eddaa2a61055a7ff8af25211a04dbbdf6da573a5f75b154,Cincinnati Reds,58323399318158104184435115220757503327084479498605057290541998709334292940821,Spread: Seattle Mariners (-1.5),mlb-cin-sea-2026-07-20-spread-home-1pt5,0.605,0.6,302.5,1,0,37.59,0,Trader05,
IGNORE,0,23.555,0x4abc3b26e7e0fd10033c1a6433b5b7c1394e647f9f5f8452a0487ed2ad33fe7d,Athletics,9459943393041975053468767911481540649515184327441658454874701772628529238234,Spread: Arizona Diamondbacks (-1.5),mlb-oak-ari-2026-07-20-spread-home-1pt5,0.605,0.5999,302.5,1,0,37.59,0,Trader05,
IGNORE,0,23.548297,0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,No,47268626575751365011669618825003576972992526889448864522694882784694279724041,Will Sabah FK win on 2026-07-21?,ucl-sf-kps-2026-07-21-sf,0.415,0.4299,301.8297,1,0,37.59,0,Trader05,
IGNORE,0,23.305,0x7546ef956f4e503bda9e82e234d2bea67013328ea546d093241113c3fdf9bb5e,Colorado Rockies,87031437748127620040386988213850427953019215811575253737244277213767241401130,Spread: Washington Nationals (-1.5),mlb-wsh-col-2026-07-20-spread-away-1pt5,0.555,0.55,277.5,1,0,37.59,0,Trader05,
IGNORE,0,23.244962,0x2b559acffbe475480a20f5037f6917b038dda4a9c4004a307c2ae37121489026,Minnesota Lynx,35396454824963953293555882713436748902854861908626611107195205580969868986562,Spread: Minnesota Lynx (-10.5),wnba-min-sea-2026-07-20-spread-away-10pt5,0.455,0.4749,271.4962,1,0,37.59,0,Trader05,
IGNORE,0,23.149923,0x9ffa5b0c25cb7af09c02cd62d98bed933586e6d2a1dfc7e6d4b82f87da7c9203,Dallas Wings,102494332201541509980797492095367055836122168107001840414315679597301330465590,Spread: New York Liberty (-3.5),wnba-nyl-dal-2026-07-20-spread-away-3pt5,0.435,0.4617,261.9923,1,0,37.59,0,Trader05,
IGNORE,0,23.087193,0xc03c7a83331d40b83977fda2a38a73a34d1d4c2c5f36a396c2523c6e712cfe34,St. Louis Cardinals,97499228682718941757440707595595594564017717893671432071389363270640152246165,Spread: Los Angeles Angels (-1.5),mlb-stl-laa-2026-07-20-spread-home-1pt5,0.655,0.65,255.7193,1,0,37.59,0,Trader05,
IGNORE,0,22.99875,0x32d657e27745e62e80733de96fdb79f83b96fb47d95d94f4ed20c896de1899c0,Nuclear TigeRES,90483494850815529335262981178956337605184254499619645211796823995571933097680,Map 2 Rounds Handicap: MOUZ (-3.5) vs Nuclear TigeRES (+3.5),cs2-ntr-mouz-2026-07-21-game2-round-handicap-mouz-3pt5,0.395,0.4,246.875,1,0,37.59,0,Trader05,
IGNORE,0,22.954974,0x7c35c38bab77b2b6ce12f8444e0831662a3b0cc26f759bf815b136fb20747120,Under,26963915963325730863890951351426823223999177495279492966462398621384442579437,Chicago White Sox vs. Texas Rangers: O/U 7.5,mlb-cws-tex-2026-07-20-total-7pt5,0.485,0.49,242.4974,1,0,37.59,0,Trader05,
IGNORE,0,22.937196,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.545,0.52,240.7196,1,0,37.59,0,Trader05,
IGNORE,0,22.885026,0xa83c6658ebb68c9775f60a2e0a6cbffc02d82752fde8d2f1c6e8d45cb0232df4,No,112808822901418210265887733508025879945384066536138619666453947280637304119665,Will Fenerbahçe SK win on 2026-07-21?,ucl-fen-gor-2026-07-21-fen,0.185,0.1845,235.5026,1,0,37.59,0,Trader05,
IGNORE,0,22.846308,0x8938048ba1a211e9c7abe052dc86f59e6fdcc1ddcb004cf11df28a303813df9d,St. Louis Cardinals,32822148413745566553220621542497394563779150352788460402271817554104933023163,St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-20,0.495,0.49,231.6308,1,0,37.59,0,Trader05,
IGNORE,0,22.81597,0x3e8586001e88494bdaa761e31cb4b6685c71dbb01c1e87cdd83bd9c7aa427635,Yes,68581965960328456294472839267909337866263849099723881441026104070443592007984,Will there be a run scored in the first inning?: Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-20-nrfi,0.415,0.41,228.597,1,0,37.59,0,Trader05,
IGNORE,0,22.769445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,37.59,0,Trader05,
IGNORE,0,22.574899,0x1bf543f30926738cde5bc06e7e50c9c0b25f5c6427e72eac0ff92d30dfe2ce09,Under,1601508657396481745859945905155537340153325303086832742521014037332932552562,Yordan Alvarez: Home Runs O/U 0.5,mlb-mia-hou-2026-07-20-hr-yordan-alvarez-0pt5,0.715,0.6987,204.4899,1,0,37.59,0,Trader05,
IGNORE,0,22.5425,0xc19a2453e6dacfa25782ca23d67a8a9d57db4ebd57203c6d1c2a2b44796f6db0,Under,14535024977908202690168305074099311211502181732768600800534214670042135194473,Coby Mayo: Home Runs O/U 0.5,mlb-bal-bos-2026-07-20-hr-coby-mayo-0pt5,0.805,0.77,201.25,1,0,37.59,0,Trader05,
IGNORE,0,22.5425,0xc2a8542c9a9e4b23c608e384b2eed0c99ba628f5440c7ddce8d540b2c865d00e,Under,44006822975087318924931922084715619787320822556613503443430048481665094542976,Bryce Eldridge: Home Runs O/U 0.5,mlb-sf-kc-2026-07-20-hr-bryce-eldridge-0pt5,0.805,0.77,201.25,1,0,37.59,0,Trader05,
IGNORE,0,22.196636,0x2f96e64316c985d774db7b502a98dac473f537216862653b05ad6420261eac07,Over,99394168800786745458435884523816530256837031492556090325746310222714151931583,Washington Mystics vs. Golden State Valkyries: O/U 146.5,wnba-wsh-gsv-2026-07-20-total-146pt5,0.515,0.4832,166.6636,1,0,37.59,0,Trader05,
IGNORE,0,22.1925,0x619a7a880e1202bc4497dfcf0a28a343b78301b8b3cfd9fad52a6feac599f7d2,New York Liberty,53743717363804955501028492003709497236979216321280882229001375574026249064063,Spread: Dallas Wings (-1.5),wnba-nyl-dal-2026-07-16-spread-home-1pt5,0.665,0.47,166.25,1,0,37.59,0,Trader05,
IGNORE,0,22.08975433333333333333333333,0xbe730c57ffdb48263a67ffa23edbb9b1ea5cd3a3a208203b65f1a873827b529f,Over,64272917973571078305837787547448945916851806358799941972097419025668728819548,San Francisco Giants vs. Kansas City Royals: O/U 10.5,mlb-sf-kc-2026-07-20-total-10pt5,0.485,0.47,305.6421,1,0,33.1,0,Trader14,
IGNORE,0,22.069965,0x8d6b43bab1ec8e72d37af38e05170325d18bb8b342887b571f2ba27b67dafb3e,Under,53957417404603275610840100783041330847377259208414962245020550073445689333422,Jacob Misiorowski: Strikeouts O/U 8.5,mlb-nym-mil-2026-07-20-k-jacob-misiorowski-8pt5,0.56,0.5354,153.9965,1,0,37.59,0,Trader05,
IGNORE,0,22.069562,0x2c836ecef8c263a5780427278be0bfce6aecf4fc0027e9707d3bbb2f64efcb5e,No,66933031366811788406342328117469634190108539347931806846186524118858206441882,San Diego Padres winning after 5 innings?,mlb-sd-atl-2026-07-20-first-five-winner-away,0.595,0.59,153.9562,1,0,37.59,0,Trader05,
IGNORE,0,22.05012,0xa005706e464460e4ee6c37e2d776209e4566f6e1daf73f29b7e00954f335c230,Over,7277574070055419545004380134821469729240618019430285150218164963776504317448,Minnesota Lynx vs. Seattle Storm: O/U 175.5,wnba-min-sea-2026-07-20-total-175pt5,0.485,0.48,152.012,1,0,37.59,0,Trader05,
IGNORE,0,22.04018,0x4bfec826ceaadc5350b9c89ac7dfb8ebba9ee877bbc6cd56a1dc8dc667fe3fe4,Boston Red Sox,75586922221518558132987547226122216993780630478577514451093977308099632964368,Spread: Boston Red Sox (-1.5),mlb-bal-bos-2026-07-20-spread-home-1pt5,0.425,0.4199,151.018,1,0,37.59,0,Trader05,
IGNORE,0,21.87913,0x7a3ae40aa97f88e24708f8dde430a2109dd522f537320c8c19cf80f7b543c913,Under,46203360426734659973526712341100933637192691322827054536850657501858114540805,Washington Nationals vs. Colorado Rockies: O/U 12.5,mlb-wsh-col-2026-07-20-total-12pt5,0.535,0.53,134.913,1,0,37.59,0,Trader05,
IGNORE,0,21.755,0x3f8a17ae4a3c9eac594063c594e8a06e4267aa8f2943206147c40eec9b4c1284,Under,29743629293950054081373419673853396503325649591352246350226537396612398612662,San Francisco Giants vs. Kansas City Royals: 1st 5 Innings O/U 5.5,mlb-sf-kc-2026-07-20-f5-total-5pt5,0.49,0.48,122.5,1,0,37.59,0,Trader05,
IGNORE,0,21.717706,0x672e866f88271710773b8556ebd7a322d35b4129849618da06dc470ee8ac91be,Over,103714816784490088252688791018358484496932698826042493288883015435498283653670,Detroit Tigers vs. Chicago Cubs: O/U 11.5,mlb-det-chc-2026-07-20-total-11pt5,0.475,0.4651,118.7706,1,0,37.59,0,Trader05,
IGNORE,0,21.717454,0x00466bb6e9cc8350ab679f6df1de80c63b659803839407ce2ecf05dc562be9c4,Under,70850632633467229705222415942440666479018809841094754571454817264379822251782,Pittsburgh Pirates vs. New York Yankees: O/U 7.5,mlb-pit-nyy-2026-07-20-total-7pt5,0.475,0.47,118.7454,1,0,37.59,0,Trader05,
IGNORE,0,21.6925,0xe89ef2117544d9d079cf15c3f9ab5e2bfff301b8ffdbc7c4ee98d07b836ebd6b,Over,26642055032010018493123316541488804493283641476028592212108423284886141068266,Athletics vs. Arizona Diamondbacks: O/U 9.5,mlb-oak-ari-2026-07-20-total-9pt5,0.465,0.46,116.25,1,0,37.59,0,Trader05,
IGNORE,0,21.667515,0x1ac69071e9cafb792fd3aa24983701e755cc8a9549aa824072628eb276962a79,Under,91070240802572245238051494579833716576384584024524508652584607191165075317994,Baltimore Orioles vs. Boston Red Sox: O/U 8.5,mlb-bal-bos-2026-07-20-total-8pt5,0.455,0.46,113.7515,1,0,37.59,0,Trader05,
IGNORE,0,21.66475,0x9d0750f726f15fd3ecbb801990fb6a36662c5efd86036a39ab7a520cdde9d057,Over,17943604029185473208319076434870760044080259514519718418418868031249799941110,St. Louis Cardinals vs. Los Angeles Angels: O/U 9.5,mlb-stl-laa-2026-07-20-total-9pt5,0.445,0.44,113.475,1,0,37.59,0,Trader05,
IGNORE,0,21.642544,0x87801bf2b9360e38271708ddf7b72f74c10cfc7c780a2816b58632338f48f9f1,Washington Mystics,64051763887948000252780010136300074719478760304094947195320937384246036872524,Spread: Golden State Valkyries (-7.5),wnba-wsh-gsv-2026-07-20-spread-home-7pt5,0.445,0.44,111.2544,1,0,37.59,0,Trader05,
IGNORE,0,21.5925,0x3a9691da978e7f685d80e0809647aface3989e4fc78f5c35fc60921429634130,Over,85667933048238542810014762882007236738307196109793403495634699891093371660452,Cincinnati Reds vs. Seattle Mariners: O/U 8.5,mlb-cin-sea-2026-07-20-total-8pt5,0.425,0.42,106.25,1,0,37.59,0,Trader05,
IGNORE,0,21.554972,0x65b34487822725de768e9d3a23a51e864deb5456e949b1c3ef12ecc4f3361e63,Yes,43593111045931191708416773512540168795460353387857393595214768989034042115258,Will there be a run scored in the first inning?: Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-20-nrfi,0.41,0.4,102.4972,1,0,37.59,0,Trader05,
IGNORE,0,21.4277,0xd0e56f058b4c4803b7a3e028476cfe9b36ed53d1aa5acb395f52e841a458aaa5,No,108417693055316888231815627327233528149721475587889780105152855377536569478963,Toronto Blue Jays winning after 5 innings?,mlb-tb-tor-2026-07-20-first-five-winner-home,0.47,0.46,89.77,1,0,37.59,0,Trader05,
