action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,37.73524366666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6755,0.8727,884.8577,1,0,62.66,0,Trader09,
IGNORE,0,37.41234166666666666666666667,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,1548.5675,1,0,41.78,0,Trader05,
IGNORE,0,34.94421766666666666666666667,0x8bb3b26df7092899d23ea106e3cac7c0b3ac510c93c80d00d3d9d79ce75543dd,No,25485576654815990493693598701528445149180482106103960175533654164997694279837,Will Hammarby Fotboll win on 2026-07-30?,uel-and-hif-2026-07-30-hif,0.665,0.6983,1301.7551,1,0,41.78,0,Trader05,
IGNORE,0,33.85113673343432643213824833,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,59.41,32.17,Trader01,Over
IGNORE,0,32.08176133333333333333333333,0x66c16e552ce0a46108e735db1cf1e5efa5ac2cc3a1af459cc18359ce5b7b6736,Minnesota Lynx,64677802613563302058642014081420596652874164190472800672021616692572523559025,Spread: Minnesota Lynx (-12.5),wnba-min-tor-2026-07-30-spread-away-12pt5,0.495,0.4637,927.8428,1,0,44.41,0,Trader15,
IGNORE,0,31.02066666666666666666666667,0xee8c38169f30a6f17ad1ad0176e61e37ad79c53443ea3398517e4ccdc68bd027,New York Yankees,48337558615945495372347726725284950295641745500354118789459152783953475274234,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-30,0.485,0.49,213.4,1,0,62.66,0,Trader09,
IGNORE,0,30.80298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.78,0,Trader05,
IGNORE,0,29.54887366666666666666666667,0x471caf0004e745f4ea912103052907887148d0b62c2187db5df44e47e3c12241,Hammarby Fotboll,28227827354864792597024198480166731764027140760120098802957219915970380375190,RSC Anderlecht vs. Hammarby Fotboll: Team to Advance,uel-and-hif-2026-07-30-team-to-advance,0.465,0.4134,762.2207,1,0,41.78,0,Trader05,
IGNORE,0,29.08333333333333333333333333,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Pittsburgh Pirates,55071408509026991919997200002506654928449624031690601042840993826409186678380,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.525,0.52,1050,1,0,31.75,0,Trader06,
IGNORE,0,28.99547866666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.78,0,Trader05,
IGNORE,0,28.80206966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.78,0,Trader05,
IGNORE,0,27.12655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.78,0,Trader05,
IGNORE,0,26.92666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.78,0,Trader05,
IGNORE,0,26.17694966666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.675,0.6582,425.0283,1,0,41.78,0,Trader05,
IGNORE,0,25.98833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.17,0,Trader10,
IGNORE,0,25.62659966666666666666666667,0x71f3b41159273ee1c4973476f0929c8dc3fff58274738d2da351919636b0486f,New York Yankees,71008785629115658794793218256004371789851659273554827437813533114581277016124,Spread: Chicago White Sox (-1.5),mlb-nyy-cws-2026-07-30-spread-home-1pt5,0.665,0.651,369.9933,1,0,41.78,0,Trader05,
IGNORE,0,25.38359466666666666666666667,0xff53b005229ca5917ab6d4a5560fc986cb0afd8172c133211fcf38ddded02f6d,No,28769148949242185505747355553344539938229618494579087117135218788763180321380,Tampa Bay Rays winning after 5 innings?,mlb-tex-tb-2026-07-30-first-five-winner-home,0.5,0.4796,345.6928,1,0,41.78,0,Trader05,
IGNORE,0,24.84314166666666666666666667,0xb87d88ca2a40b9c741fde47487e00cdd2e7fa69d6137867f51f8bd1d6e00f8f4,San Francisco Giants,90984033608792258857453775335671996197769341587238407630404679089325844699366,Spread: San Diego Padres (-1.5),mlb-sf-sd-2026-07-30-spread-home-1pt5,0.595,0.61,291.6475,1,0,41.78,0,Trader05,
IGNORE,0,24.60768333333333333333333333,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Chicago Sky,2862493181613872780537768067634123764182341563489969671488370446610980022839,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.52,0.5,180.435,1,0,44.41,0,Trader15,
IGNORE,0,24.34892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.78,0,Trader05,
IGNORE,0,24.29411966666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,236.7453,1,0,41.78,0,Trader05,
IGNORE,0,24.24213333333333333333333333,0x24ce963a8d120c0f69c7f07a41a23c014596ecb882024074b15f81530a2dc392,Connecticut Sun,96957760475687505443983268295376757074552726603290827167662135095318722154365,Spread: Chicago Sky (-3.5),wnba-conn-chi-2026-07-30-spread-home-3pt5,0.44,0.4591,143.88,1,0,44.41,0,Trader15,
IGNORE,0,24.09979766666666666666666667,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,217.3131,1,0,41.78,0,Trader05,
IGNORE,0,23.93113266666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,41.78,0,Trader05,
IGNORE,0,23.35116666666666666666666667,0xf6926ad055bc7a22d73448233cee35cf7ac71c209b8f98614365356bc66da504,Seattle Mariners,106283988329242518107266951342464305129244905668924585745818474325217561764519,Spread: Seattle Mariners (-1.5),mlb-sea-lad-2026-07-30-spread-away-1pt5,0.2849,0.29,142.45,1,0,41.78,0,Trader05,
IGNORE,0,23.33676566666666666666666667,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Los Angeles Dodgers,51815652162006282326770910737532997889329452616859255508567227927811270087767,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.585,0.58,141.0099,1,0,41.78,0,Trader05,
IGNORE,0,23.31416666666666666666666667,0xd466adda2a53384a72e62300c7e3306609a21c1313aacc63b3787640a18d4bf0,Over,64713248948707947017102834246731550570523228029686813977686110065973300290602,Chicago Cubs vs. St. Louis Cardinals: O/U 7.5,mlb-chc-stl-2026-07-30-total-7pt5,0.555,0.55,138.75,1,0,41.78,0,Trader05,
IGNORE,0,23.13914666666666666666666667,0xc7528bd267396d7122421f5de76f690dee616ef3b6cf5262bc7820be7118d776,Under,105612475042457917136757042396112826245778678068341236697108775776200911763988,Pittsburgh Pirates vs. Cincinnati Reds: O/U 9.5,mlb-pit-cin-2026-07-30-total-9pt5,0.485,0.5,121.248,1,0,41.78,0,Trader05,
IGNORE,0,23.03916666666666666666666667,0x3f59f9f4c8ea013599055c86a707db4748b7018dda5c2f3a2c300358e5870fba,Over,24632501616990248769992899401413694889266461355193728423418225086372561278325,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-30-total-9pt5,0.445,0.48,111.25,1,0,41.78,0,Trader05,
IGNORE,0,22.97666666666666666666666667,0x243a3b699bdb59392313eed32be852d2eccaef08302f80b7e98c1789f084f92b,No,101369203095296651793824420100891070994909749894776857606523452444531427917043,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-away,0.42,0.46,105,1,0,41.78,0,Trader05,
IGNORE,0,22.69166666666666666666666667,0x766a7440087daebede40b04756600b5b6171996352fad54c26300952c3547b47,Over,110036280658980082520380754289325884553130141231284981105943496039145309464433,Connecticut Sun vs. Chicago Sky: O/U 175.5,wnba-conn-chi-2026-07-30-total-175pt5,0.51,0.51,76.5,1,0,41.78,0,Trader05,
IGNORE,0,22.68391966666666666666666667,0x139e7c6f6c88ff9c4c97c85a5428547733dd2a35af03544574c37aabee84d61a,Yes,18755380081718269592430360546696910626151613696381783350054428078899629661553,Athletics winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-home,0.3449,0.33,75.7253,1,0,41.78,0,Trader05,
IGNORE,0,22.66916666666666666666666667,0x423eabceb3edbfc3b0485ddce3007cfa8ff4e1df3242d51b7d7ae151cbf50e59,Over,30429871257480391912189988808451558235496526444528138794917578231992822636954,New York Liberty vs. Las Vegas Aces: O/U 181.5,wnba-nyl-las-2026-07-30-total-181pt5,0.495,0.49,74.25,1,0,41.78,0,Trader05,
IGNORE,0,22.61341666666666666666666667,0xbad40d268f0e0b1763d4474ca7d827a06c960f51e63be5d554ee94e076c22156,Over,74075872153989395119356868088993978977565607709842086654579564519909932227040,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-30-total-7pt5,0.335,0.52,68.675,1,0,41.78,0,Trader05,
IGNORE,0,22.60706666666666666666666667,0x33ade85c1df9b45e312f7bbeaf5ac573dde2d86ebcddc2f92ee552097317fa0e,Over,46730890205154607180129825375321305279010370869941792877929969250406845106496,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-30-total-8pt5,0.405,0.42,68.04,1,0,41.78,0,Trader05,
IGNORE,0,22.59974666666666666666666667,0x059c88e091daa1098c158d3a7c55e08875e546fa8984b1305eccdf6ef6145547,Under,84433583717463390779986959572726219214608041171540934322992375857571241606187,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,mlb-sea-lad-2026-07-30-total-8pt5,0.465,0.46,67.308,1,0,41.78,0,Trader05,
IGNORE,0,22.49663866666666666666666667,0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,Over,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,0.485,0.48,56.9972,1,0,41.78,0,Trader05,
IGNORE,0,22.45830066666666666666666667,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.485,0.48,53.1634,1,0,41.78,0,Trader05,
IGNORE,0,22.43156766666666666666666667,0xf2f6512361067f78bedb6b2b42625f2b6bacbc16ceadc6b40159c34a762414f6,No,2061265897031718293584491138056321046586624239266023969290821212421984983313,Los Angeles Dodgers winning after 5 innings?,mlb-sea-lad-2026-07-30-first-five-winner-home,0.515,0.49,50.4901,1,0,41.78,0,Trader05,
IGNORE,0,22.28666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.78,0,Trader05,
IGNORE,0,22.27680566666666666666666667,0xc3071226a5d07a8dadfb6c3c059652cfb26c1b3d10df71aadec30b29e2dbbb36,Under,46082111782172698451151885504570406999413887905331271586628998618262947833339,Kansas City Royals vs. Minnesota Twins: O/U 10.5,mlb-kc-min-2026-07-30-total-10pt5,0.61,0.6,35.0139,1,0,41.78,0,Trader05,
IGNORE,0,22.26324066666666666666666667,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,33.6574,1,0,41.78,0,Trader05,
IGNORE,0,22.23144666666666666666666667,0x7b358b8c9fd38b7065eaf2bbb79536c95edb8c9d2706071d5f48614ec1cb5f35,No,103318560948672744870406051139509389654145406722276611397626626209209810540578,Will there be a run scored in the first inning?: San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30-nrfi,0.49,0.47,30.478,1,0,41.78,0,Trader05,
IGNORE,0,22.21486766666666666666666667,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Over,114563579603615597601487633041999378128024055934503743449888135387956306355092,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.515,0.51,28.8201,1,0,41.78,0,Trader05,
IGNORE,0,21.25833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.17,0,Trader10,
IGNORE,0,19.75002833333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.17,0,Trader10,
IGNORE,0,19.32862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.17,0,Trader10,
CONFLICT,0,11.37966929950534546034785384,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Francisco Giants,32514122937317355293285149659514184642754687994136677115196067058183446252877,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.405,0.4098,1640.25,1,1,41.78,32.17,Trader05,San Diego Padres
CONFLICT,0,0,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Diego Padres,68722024869088609342803485259208754438727869907626509117629392116044995162627,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.595,0.5699,274.295,1,1,32.17,41.78,Trader10,San Francisco Giants
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.78,32.17,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.17,41.78,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.17,32.17,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.17,32.17,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.17,59.41,Trader10,Under
