action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,23.02052166666666666666666667,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.84,0,Trader05,
IGNORE,0,22.83587766666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.84,0,Trader05,
IGNORE,0,22.70757866666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.43,0.3644,76.0912,1,0,41.84,0,Trader05,
IGNORE,0,22.58292166666666666666666667,0x7111e0f7627798c5a6492c734592a6cc1987c84b3ce17512c066188567812dfe,No,30333422655087016418662033880772317576819910549193396171560645583369781688106,Will IF Brommapojkarna vs. Hammarby IF end in a draw?,swe-bro-hif-2026-07-26-draw,0.81,0.8,63.6255,1,0,41.84,0,Trader05,
IGNORE,0,22.57375166666666666666666667,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,62.7085,1,0,41.84,0,Trader05,
IGNORE,0,22.53781766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5738,59.1151,1,0,41.84,0,Trader05,
IGNORE,0,22.33182566666666666666666667,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5649,0.56,38.5159,1,0,41.84,0,Trader05,
IGNORE,0,22.30121166666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.65,0.45,35.4545,1,0,41.84,0,Trader05,
IGNORE,0,21.29166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.27,0,Trader10,
IGNORE,0,19.74187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.27,0,Trader10,
IGNORE,0,19.67576666666666666666666667,0xb87a03f68a2b2ef9e65a15243145e01b6a43ffe0917d935bd1d9911f434447e1,Yes,39276721299269830370607197562821041437740739635482958480540501412668921477226,Will there be a run scored in the first inning?: Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26-nrfi,0.505,0.4764,91.91,1,0,32.27,0,Trader10,
IGNORE,0,19.37156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.27,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.84,32.27,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.27,41.84,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.27,32.27,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.27,32.27,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.27,58.2,Trader10,Under
