action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,45.01791533333333333333333333,0x2594e1544099d385ea598c8237778b7eb9e58f1b2da991bc21e5cdc4311368bb,Athletics,52033241173234780075016044299921815476769216290729082560814598033159868815481,Spread: Minnesota Twins (-1.5),mlb-oak-min-2026-07-24-spread-home-1pt5,0.775,0.62,368.4582,1,0,100,0,Trader03,
WAIT,0,43.066691,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.79,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,41.524252,0xc5c18ced1f2ac8377619bfce0c54cd5a3e6f78ca997f19da5c4313663f235aa5,Yes,56933028915860768764872204404090988468456191950781128016806292766931015168493,San Francisco Giants winning after 5 innings?,mlb-laa-sf-2026-07-24-first-five-winner-home,0.505,0.49,1959.4252,1,0,41.79,0,Trader05,
WAIT,0,40.042511,0xbe18f4f85f8959fd3b6b8529bfeb98e4d2726bde8e706d8af0fb073647e63cc8,Under,21079119988833202691250935837632786426113461471746996569271381342327763640546,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-24-total-9pt5,0.805,0.4711,1811.2511,1,0,41.79,0,Trader05,
IGNORE,0,38.349206,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,1641.9206,1,0,41.79,0,Trader05,
IGNORE,0,36.038513,0x20e75b70b31219cae01cd1b607304d4ef68b1f91a374ee33802d0c4df3fa3079,Minnesota Twins,115485137628204200568637748030958954612218199305473229771364636226805697850958,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-24,0.445,0.5699,26.8513,1,0,83.31,0,Trader09,
IGNORE,0,33.432973,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.79,0,Trader05,
IGNORE,0,30.44717571870829997331198292,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,62.45,34.76,"Trader05, Trader06",Detroit Tigers
IGNORE,0,30.118666,0xe1abc48502453148329fc61012d7e43d70572aee08805e30084a1afdef37ef98,Under,90630608521843660626245852701932978559423646850260122849864169837320631546967,Athletics vs. Minnesota Twins: O/U 8.5,mlb-oak-min-2026-07-24-total-8pt5,0.71,0.37,818.8666,1,0,41.79,0,Trader05,
IGNORE,0,30.11166666666666666666666667,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Boston Red Sox,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,0.525,0.53,1522.5,1,0,20.66,0,Trader06,
IGNORE,0,29.502806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.79,0,Trader05,
IGNORE,0,29.37071666666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.805,0.79,978.405,1,0,34.76,0,Trader14,
IGNORE,0,28.352457,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6399,642.2457,1,0,41.79,0,Trader05,
IGNORE,0,27.832469,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.79,0,Trader05,
IGNORE,0,27.301084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.79,0,Trader05,
IGNORE,0,27.129892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.79,0,Trader05,
IGNORE,0,27.04625,0x09432fa5d111fa25a689e0c7be06b5ff5b4a71367a5e0ada9eeedf265f9e3ac5,Under,85070408401785186261754643015506301849527451783559076272186043812921038752062,San Diego Padres vs. Miami Marlins: O/U 9.5,mlb-sd-mia-2026-07-24-total-9pt5,0.875,0.55,835.625,1,0,32.07,0,Trader10,
IGNORE,0,25.43,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.79,0,Trader05,
IGNORE,0,25.154911,0xdd963525a9e724e8f16d058e93417b92767c8bba907e21a313509536c9c53e28,Toronto Blue Jays,20714286251289118072374951173409891521662422619288100959153164251201816420596,Spread: Boston Red Sox (-1.5),mlb-tor-bos-2026-07-24-spread-home-1pt5,0.645,0.63,322.4911,1,0,41.79,0,Trader05,
IGNORE,0,24.7667,0xd14d0e893696f48e31a73b0a59a22f4a3940b7e4076ad04e6beb68d8bb2f099a,Over,86620147410181659315366313143996136576469883717818043721362755816220886143124,Atlanta Braves vs. Baltimore Orioles: O/U 8.5,mlb-atl-bal-2026-07-24-total-8pt5,0.405,0.5174,283.67,1,0,41.79,0,Trader05,
IGNORE,0,24.304992,0xc2388c63c21e0015d7f844993200025c482e98ef0776b4e958a5f9252a6c85fc,Under,75290141602197379806230651415761050796922187056049944753941253580401409561803,Los Angeles Angels vs. San Francisco Giants: 1st 5 Innings O/U 4.5,mlb-laa-sf-2026-07-24-f5-total-4pt5,0.475,0.46,237.4992,1,0,41.79,0,Trader05,
IGNORE,0,24.169445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.79,0,Trader05,
IGNORE,0,24.1635,0x3033d38c833ffc0cbd47efd3b7cb54597ced0a53fcfa73769c5e485e3460a9b2,Cincinnati Reds,89840737732933291554514290524575089280995454899432006616118601561493179173835,Spread: St. Louis Cardinals (-1.5),mlb-cin-stl-2026-07-24-spread-home-1pt5,0.615,0.59,547.35,1,0,32.07,0,Trader10,
IGNORE,0,24.055,0x71531151bc9b470045bce79b50ee5b9f47d56d1a37401284ab8dc99064018ccc,Under,7606710771260864296811853495862235361124895625585047263364548397118083441148,Bryce Eldridge: Home Runs O/U 0.5,mlb-laa-sf-2026-07-24-hr-bryce-eldridge-0pt5,0.85,0.8,212.5,1,0,41.79,0,Trader05,
IGNORE,0,23.934573,0x560ed9710a0ff6d059f28ee2920785bec1ca61eef2e3af9fa6a20a3669ea075e,Houston Astros,71221140615928818816569121340159495081099622122192769387855485530513400691517,Spread: Chicago White Sox (-1.5),mlb-hou-cws-2026-07-24-spread-home-1pt5,0.86,0.61,200.4573,1,0,41.79,0,Trader05,
IGNORE,0,23.64875,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.625,0.6,171.875,1,0,41.79,0,Trader05,
IGNORE,0,23.47025,0xbc1667fa9ac8d56f6324454b09a4ab5ddf139ee6a926a683ee14f3ab6b3921cb,Brendson Ribeiro,501763605219571014140066726548238065072485392322625053516063743048959950305,"UFC Fight Night: Brendson Ribeiro vs. Magomed Tuchalov (Light Heavyweight, Prelims)",ufc-bre7-mtucha-2026-07-25,0.115,0.11,154.025,1,0,41.79,0,Trader05,
IGNORE,0,23.0436,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,111.36,1,0,41.79,0,Trader05,
IGNORE,0,23.034516,0x146f3bd7fc8c9a055e29fc93d2a16d263bf5a1c5e7d36b70931a4a466b4da770,Under,114047536708544852425342661209039545443359755928067288034965564781405915100266,Miguel Vargas: Home Runs O/U 0.5,mlb-hou-cws-2026-07-24-hr-miguel-vargas-0pt5,0.81,0.78,110.4516,1,0,41.79,0,Trader05,
IGNORE,0,23.005308,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.79,0,Trader05,
IGNORE,0,22.9425,0x7ee6d7fdbbc30b817d977df2e872294344df761ab559d151d367af881b938faf,Under,62745209095831093542392869314829608143962303720939986908321914207074665605291,Logan Webb: Strikeouts O/U 5.5,mlb-laa-sf-2026-07-24-k-logan-webb-5pt5,0.405,0.39,101.25,1,0,41.79,0,Trader05,
IGNORE,0,22.83214,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.395,0.36,90.214,1,0,41.79,0,Trader05,
IGNORE,0,22.812,0xf1adcf83265c93647e4834acc1e6b36fc043c66f4c2b6de9a6ad83a451d368ae,Under,85566353409773780036377458014971431750934800339931033421104304330515894479238,Grayson Rodriguez: Strikeouts O/U 4.5,mlb-laa-sf-2026-07-24-k-grayson-rodriguez-4pt5,0.6,0.5699,88.2,1,0,41.79,0,Trader05,
IGNORE,0,22.760138,0x6f9aa1104268d717a3eb15b311f50725638cba837f6cd45ec3839a05416f4bbc,Over,45354522431950153682001949979409866265385712156633710495215302120506671557093,O/U 1.5 Rounds,ufc-bre7-mtucha-2026-07-25-totals-1pt5,0.33,0.31,83.0138,1,0,41.79,0,Trader05,
IGNORE,0,22.556264,0x533c676c4eb575bee0132f797d56dcf49713e1cd91cf7405ac6afe1bf9f13203,Chicago White Sox,69065158301055371132595726006589630259897511135129991494826314586007283537010,Spread: Houston Astros (-1.5),mlb-hou-cws-2026-07-24-spread-away-1pt5,0.5699,0.66,62.6264,1,0,41.79,0,Trader05,
IGNORE,0,22.54595,0x47597e40aaff939808d5dff8a800eb5f6b297d87fad027a629089bd5a69ea294,Yes,77128615526757280810647422571419278908767456498125285375992187290461056033672,Fight to Go the Distance?,ufc-mag11-drzepe-2026-07-25-go-the-distance,0.485,0.47,61.595,1,0,41.79,0,Trader05,
IGNORE,0,22.526484,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.375,0.36,59.6484,1,0,41.79,0,Trader05,
IGNORE,0,22.502336,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.645,0.6183,57.2336,1,0,41.79,0,Trader05,
IGNORE,0,22.340399,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.79,0,Trader05,
IGNORE,0,22.322045,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.575,0.56,39.2045,1,0,41.79,0,Trader05,
IGNORE,0,22.27909,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.64,0.45,34.909,1,0,41.79,0,Trader05,
IGNORE,0,22.235195,0x50285e3fbe75e5dc3f3aa434b428afda35ddeb79dd2ce99b2fd02dfdd275f33f,Under,111571255638214440299064666881609979538954064705644422748160789564670322036669,Davis Martin: Strikeouts O/U 4.5,mlb-hou-cws-2026-07-24-k-davis-martin-4pt5,0.505,0.54,30.5195,1,0,41.79,0,Trader05,
IGNORE,0,21.68037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,34.76,0,Trader14,
IGNORE,0,19.675212,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.07,0,Trader10,
IGNORE,0,19.300091,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.07,0,Trader10,
CONFLICT,0,12.19806338748984565393988628,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,Cincinnati Reds,19713915722261553004367926011040653475074548230809263539572714662050802140296,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.225,0.4082051086546193969825599536,1105.613,2,1,73.86,83.31,"Trader05, Trader10",St. Louis Cardinals
CONFLICT,0,5.10318063125675189052934822,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,St. Louis Cardinals,110067141633661616052651748830556258722609673148790082905934341517293907513652,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.765,0.58,36.3069,1,2,83.31,73.86,Trader09,Cincinnati Reds
CONFLICT,0,0,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Seattle Mariners,111041792866613844315174912940754545312854588022880459790335352362409565893473,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.435,0.51,1740,1,2,41.79,183.31,Trader05,Texas Rangers
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,34.76,62.45,Trader14,Cleveland Guardians
CONFLICT,0,0,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Over,31115270815155231009044744655549537808314978843728641748046818203110944208624,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.155,0.46,283.5735,1,2,34.76,141.79,Trader14,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.79,32.07,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.07,41.79,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.07,32.07,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.07,32.07,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,2,32.07,91.76,Trader10,Under
