action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,32.114937,0x8bb3b26df7092899d23ea106e3cac7c0b3ac510c93c80d00d3d9d79ce75543dd,No,25485576654815990493693598701528445149180482106103960175533654164997694279837,Will Hammarby Fotboll win on 2026-07-30?,uel-and-hif-2026-07-30-hif,0.675,0.71,1012.4937,1,0,41.97,0,Trader05,
IGNORE,0,31.954707,0x66c16e552ce0a46108e735db1cf1e5efa5ac2cc3a1af459cc18359ce5b7b6736,Minnesota Lynx,64677802613563302058642014081420596652874164190472800672021616692572523559025,Spread: Minnesota Lynx (-12.5),wnba-min-tor-2026-07-30-spread-away-12pt5,0.49,0.4637,918.4707,1,0,44.31,0,Trader15,
IGNORE,0,30.866322,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.97,0,Trader05,
IGNORE,0,29.08333333333333333333333333,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Pittsburgh Pirates,55071408509026991919997200002506654928449624031690601042840993826409186678380,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.525,0.52,1050,1,0,31.75,0,Trader06,
IGNORE,0,29.058812,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.97,0,Trader05,
IGNORE,0,28.865403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.97,0,Trader05,
IGNORE,0,28.814151,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Los Angeles Dodgers,51815652162006282326770910737532997889329452616859255508567227927811270087767,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.585,0.58,682.4151,1,0,41.97,0,Trader05,
IGNORE,0,28.667534,0x471caf0004e745f4ea912103052907887148d0b62c2187db5df44e47e3c12241,Hammarby Fotboll,28227827354864792597024198480166731764027140760120098802957219915970380375190,RSC Anderlecht vs. Hammarby Fotboll: Team to Advance,uel-and-hif-2026-07-30-team-to-advance,0.445,0.411,667.7534,1,0,41.97,0,Trader05,
IGNORE,0,27.189892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.97,0,Trader05,
IGNORE,0,26.99,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.97,0,Trader05,
IGNORE,0,26.240283,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.675,0.6582,425.0283,1,0,41.97,0,Trader05,
IGNORE,0,25.98166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.15,0,Trader10,
IGNORE,0,25.70826133333333333333333333,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.475,0.52,712.4928,1,0,31.75,0,Trader06,
IGNORE,0,25.689933,0x71f3b41159273ee1c4973476f0929c8dc3fff58274738d2da351919636b0486f,New York Yankees,71008785629115658794793218256004371789851659273554827437813533114581277016124,Spread: Chicago White Sox (-1.5),mlb-nyy-cws-2026-07-30-spread-home-1pt5,0.665,0.651,369.9933,1,0,41.97,0,Trader05,
IGNORE,0,24.955491,0xb87d88ca2a40b9c741fde47487e00cdd2e7fa69d6137867f51f8bd1d6e00f8f4,San Francisco Giants,90984033608792258857453775335671996197769341587238407630404679089325844699366,Spread: San Diego Padres (-1.5),mlb-sf-sd-2026-07-30-spread-home-1pt5,0.605,0.61,296.5491,1,0,41.97,0,Trader05,
IGNORE,0,24.57435,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Chicago Sky,2862493181613872780537768067634123764182341563489969671488370446610980022839,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.52,0.5,180.435,1,0,44.31,0,Trader15,
IGNORE,0,24.415,0xc26d7cf7f8ac1bf02dc2fd71422244ef1d5fdd457ba8c2fd3f8c3a84fd6e4e73,Over,92616666851112133394924931564393949602411098887494864917849485287334644234149,New York Yankees vs. Chicago White Sox: O/U 7.5,mlb-nyy-cws-2026-07-30-total-7pt5,0.485,0.495,242.5,1,0,41.97,0,Trader05,
IGNORE,0,24.412256,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.97,0,Trader05,
IGNORE,0,24.367141,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,237.7141,1,0,41.97,0,Trader05,
IGNORE,0,24.25785,0x24ce963a8d120c0f69c7f07a41a23c014596ecb882024074b15f81530a2dc392,Connecticut Sun,96957760475687505443983268295376757074552726603290827167662135095318722154365,Spread: Chicago Sky (-3.5),wnba-conn-chi-2026-07-30-spread-home-3pt5,0.455,0.4591,148.785,1,0,44.31,0,Trader15,
IGNORE,0,24.163131,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,217.3131,1,0,41.97,0,Trader05,
IGNORE,0,23.994466,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,41.97,0,Trader05,
IGNORE,0,23.886956,0xff53b005229ca5917ab6d4a5560fc986cb0afd8172c133211fcf38ddded02f6d,No,28769148949242185505747355553344539938229618494579087117135218788763180321380,Tampa Bay Rays winning after 5 innings?,mlb-tex-tb-2026-07-30-first-five-winner-home,0.47,0.4936,189.6956,1,0,41.97,0,Trader05,
IGNORE,0,23.4709,0xc53c015db1c6a7d1216fe134664096d45eecb43e4694b9f1a7efb7e45362453a,Kandy Royals,10027885296867532369747815783302886441523970639121539401546807954186250200562,T20 Lanka Premier League: Jaffna Kings vs Kandy Royals,crict20lpl-jaf-kan-2026-07-30,0.215,0.45,70.09,1,0,44.31,0,Trader15,
IGNORE,0,23.20248,0xc7528bd267396d7122421f5de76f690dee616ef3b6cf5262bc7820be7118d776,Under,105612475042457917136757042396112826245778678068341236697108775776200911763988,Pittsburgh Pirates vs. Cincinnati Reds: O/U 9.5,mlb-pit-cin-2026-07-30-total-9pt5,0.485,0.5,121.248,1,0,41.97,0,Trader05,
IGNORE,0,23.1275,0x3f59f9f4c8ea013599055c86a707db4748b7018dda5c2f3a2c300358e5870fba,Over,24632501616990248769992899401413694889266461355193728423418225086372561278325,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-30-total-9pt5,0.455,0.48,113.75,1,0,41.97,0,Trader05,
IGNORE,0,23.06625,0xbad40d268f0e0b1763d4474ca7d827a06c960f51e63be5d554ee94e076c22156,Over,74075872153989395119356868088993978977565607709842086654579564519909932227040,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-30-total-7pt5,0.525,0.52,107.625,1,0,41.97,0,Trader05,
IGNORE,0,23.0025,0x33ade85c1df9b45e312f7bbeaf5ac573dde2d86ebcddc2f92ee552097317fa0e,Over,46730890205154607180129825375321305279010370869941792877929969250406845106496,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-30-total-8pt5,0.405,0.42,101.25,1,0,41.97,0,Trader05,
IGNORE,0,22.7775,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Over,114563579603615597601487633041999378128024055934503743449888135387956306355092,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.525,0.51,78.75,1,0,41.97,0,Trader05,
IGNORE,0,22.7475,0x66788049a7a4faf57b89664d98f46410442ff2a6e352ae8807bb4ee5eab58be9,Over,60778233155112341333868085257905952215540187302991781814922042771747196650525,Connecticut Sun vs. Chicago Sky: O/U 176.5,wnba-conn-chi-2026-07-30-total-176pt5,0.505,0,75.75,1,0,41.97,0,Trader05,
IGNORE,0,22.521634,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.485,0.48,53.1634,1,0,41.97,0,Trader05,
IGNORE,0,22.349999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.97,0,Trader05,
IGNORE,0,22.337269,0xc3071226a5d07a8dadfb6c3c059652cfb26c1b3d10df71aadec30b29e2dbbb36,Under,46082111782172698451151885504570406999413887905331271586628998618262947833339,Kansas City Royals vs. Minnesota Twins: O/U 10.5,mlb-kc-min-2026-07-30-total-10pt5,0.605,0.6,34.7269,1,0,41.97,0,Trader05,
IGNORE,0,22.326574,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,33.6574,1,0,41.97,0,Trader05,
IGNORE,0,22.29478,0x7b358b8c9fd38b7065eaf2bbb79536c95edb8c9d2706071d5f48614ec1cb5f35,No,103318560948672744870406051139509389654145406722276611397626626209209810540578,Will there be a run scored in the first inning?: San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30-nrfi,0.49,0.47,30.478,1,0,41.97,0,Trader05,
IGNORE,0,21.41351666666666666666666667,0xa465e5118544b6d4c309728b8666ad2e35c1423d1f1411de5bcc4c3ae04be7ca,San Diego Padres,68722024869088609342803485259208754438727869907626509117629392116044995162627,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30,0.585,0.5699,269.685,1,0,32.15,0,Trader10,
IGNORE,0,21.31676666666666666666666667,0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,New York Mets,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,0.535,0.54,260.01,1,0,32.15,0,Trader10,
IGNORE,0,21.25166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.15,0,Trader10,
IGNORE,0,19.74336166666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.15,0,Trader10,
IGNORE,0,19.32195366666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.15,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.97,32.15,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.15,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.15,32.15,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.15,32.15,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.15,59.41,Trader10,Under
