action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,38.181837,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.804,0.8727,1053.1837,1,0,58.95,0,Trader09,
IGNORE,0,34.81291522823168392788645953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.09,Trader01,Over
IGNORE,0,33.39100766666666666666666667,0x842b71ad40265fe138f806789fd4d02e444a4a00e62ad6a8b7bb815c14f5f7eb,Seattle Mariners,7062351880453415606390894119183453380209395569513320089435260900333893534445,Spread: Los Angeles Dodgers (-2.5),mlb-sea-lad-2026-07-28-spread-home-2pt5,0.595,0.59,1146.4341,1,0,41.78,0,Trader05,
IGNORE,0,30.80298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.78,0,Trader05,
IGNORE,0,29.771457,0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,San Diego Padres,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,0.675,0.6899,212.1457,1,0,58.95,0,Trader09,
IGNORE,0,28.81353831221546348368338498,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Under,23603691350597773193799267388861759468614968889971414893524424788866371034769,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.545,0.5026286516662882016549342513,198.7237,2,1,87.13,45.35,"Trader05, Trader15",Over
IGNORE,0,28.73720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.78,0,Trader05,
IGNORE,0,28.61716666666666666666666667,0x7c6130062fae5aeee6fcdac4fb72e7aca77ab4624355420e9234c7fad8332f32,Under,60853867169005687972483871536709256515415267752667989151361903620892208090444,Toronto Tempo vs. Minnesota Lynx: O/U 186.5,wnba-tor-min-2026-07-28-total-186pt5,0.15,0.4938,550.05,1,0,45.35,0,Trader15,
IGNORE,0,28.03545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.78,0,Trader05,
IGNORE,0,27.13840166666666666666666667,0xcede7da052154d84f2a6b625bedc01c1d4f6bb627fc6ff45c529c0f8c71e2a2f,Under,115678871736129759130962157948746331849081525663714924182972745524297711011009,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-28-total-9pt5,0.435,0.4623,521.1735,1,0,41.78,0,Trader05,
IGNORE,0,27.12655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.78,0,Trader05,
IGNORE,0,26.69684166666666666666666667,0x6ab7cc8613e8d0e151a6f8fede07b69b6a5ab58e1a6b4c5f579f73fef7275c0b,San Francisco Giants,109153606754735959951251747483806713159163651685894507206814926823497186638146,Spread: Milwaukee Brewers (-1.5),mlb-mil-sf-2026-07-28-spread-away-1pt5,0.555,0.5445,477.0175,1,0,41.78,0,Trader05,
IGNORE,0,26.62666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.47,0.35,470,1,0,41.78,0,Trader05,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.60472866666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,367.8062,1,0,41.78,0,Trader05,
IGNORE,0,25.02678766666666666666666667,0xe0ead671e5df8e2db083079d2d97f4302f3e3450537d3e1507e1c517a6b37b12,Under,41264983097704789724375710955150502201974643076973295770915096089300877440443,PortlandFire vs. Las Vegas Aces: O/U 179.5,wnba-por-las-2026-07-28-total-179pt5,0.5649,0.5354,191.0121,1,0,45.35,0,Trader15,
IGNORE,0,24.97116466666666666666666667,0x47311ffdbc4a9a04e6099adf19617a2341cc870bc5cb0144df2d40ed34d9ab1f,Under,9850002715070996854061946007685672482785454624771840131097687024256682156823,James Wood: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-28-hr-james-wood-0pt5,0.78,0.72,304.4498,1,0,41.78,0,Trader05,
IGNORE,0,24.95174766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,302.5081,1,0,41.78,0,Trader05,
IGNORE,0,24.79066666666666666666666667,0x7dd66e8ceadb9b15e14b29ccbb1f65e85822c123da8973d0e6c07f493ec9e905,Over,53080888888646373996331206206438746450218894633754586332295278077865207448277,Indiana Fever vs. Seattle Storm: O/U 181.5,wnba-ind-sea-2026-07-28-total-181pt5,0.62,0.63,167.4,1,0,45.35,0,Trader15,
IGNORE,0,24.78091666666666666666666667,0xbd8c4681a45b742197e2db0de0b51657e6f8854a5932ab2aaa76e13ceb159b15,Over,92481136908717167460837256567769170278799759723902011470718281700757825464432,Indiana Fever vs. Seattle Storm: O/U 185.5,wnba-ind-sea-2026-07-28-total-185pt5,0.525,0.54,166.425,1,0,45.35,0,Trader15,
IGNORE,0,24.70166666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.555,0.55,277.5,1,0,41.78,0,Trader05,
IGNORE,0,24.56956666666666666666666667,0xa8ffdb597a3d71a93b7a30c49d8f450a1160b5393f0c0cab196ad0407a05bfe1,Seattle Storm,73599615382363493821560336167467215661804607159952418565904718884931179049138,Spread: Indiana Fever (-7.5),wnba-ind-sea-2026-07-28-spread-away-7pt5,0.435,0.46,145.29,1,0,45.35,0,Trader15,
IGNORE,0,24.41254066666666666666666667,0x14979b3c8113c2d09c77608bde096d2922a49cd656288a4e81210d186ad1b572,Colorado Rockies,46595304379184737605263249520462664237987861781522097627137256545886638198231,Spread: San Diego Padres (-1.5),mlb-col-sd-2026-07-28-spread-home-1pt5,0.505,0.5014,248.5874,1,0,41.78,0,Trader05,
IGNORE,0,24.40421966666666666666666667,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,New York Liberty,30069538319029494498679813988570215224070977795131808923740087360163452428588,Spread: New York Liberty (-4.5),wnba-nyl-la-2026-07-28-spread-away-4pt5,0.525,0.52,247.7553,1,0,41.78,0,Trader05,
IGNORE,0,24.36415766666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.8,0.61,243.7491,1,0,41.78,0,Trader05,
IGNORE,0,24.07778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.78,0,Trader05,
IGNORE,0,24.05166666666666666666666667,0xfd641fe5e7d4b87f30c33852072a4c672e30a202846126a3317cba0489b94e7e,Under,10207227185358035851637638493119760373370926407657963631730849120837691210116,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-28-total-7pt5,0.425,0.425,212.5,1,0,41.78,0,Trader05,
IGNORE,0,23.72666566666666666666666667,0xe6626ab254e6b35c5b034f1eb9bb69a0726c9b53f1d8b565de718ed6d6bc78ff,No,27117632176894594353164737655085505637738721390501094394453067552574028366441,Marina Mabrey: Rebounds O/U 3.5,wnba-tor-min-2026-07-28-rebounds-marina-mabrey-3pt5,0.495,0.5682,179.9999,1,0,41.78,0,Trader05,
IGNORE,0,23.66590366666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.715,0.7,173.9237,1,0,41.78,0,Trader05,
IGNORE,0,23.63084766666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,170.4181,1,0,41.78,0,Trader05,
IGNORE,0,23.42171166666666666666666667,0xe9676a807108d4d2f13642e682c0d2e2a9246f7c017c96157bedfbb4e9e880b6,Under,81381363380571662309184622094654711294933329289535811783252039435648116822379,New York Liberty vs. Los Angeles Sparks: O/U 185.5,wnba-nyl-la-2026-07-28-total-185pt5,0.5649,0.56,30.5045,1,0,45.35,0,Trader15,
IGNORE,0,23.39225566666666666666666667,0x837134a292ec74917828354697b746824cd54cf373d2e99bcdb894f8cbf237c9,Under,107600746386995913912290314342602383887207115757473613895816971977804267027065,New York Liberty vs. Los Angeles Sparks: O/U 186.5,wnba-nyl-la-2026-07-28-total-186pt5,0.59,0.5624,27.5589,1,0,45.35,0,Trader15,
IGNORE,0,23.37943266666666666666666667,0xf23a5f65b804124e40a884d305a813aa1359cb5da4924689cacdcc73db705524,No,96176010192104439548610994321093058052982819034807148773956560048634506791427,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-28-first-five-winner-away,0.505,0.4905,145.2766,1,0,41.78,0,Trader05,
IGNORE,0,23.33891666666666666666666667,0x324cc5da5c92b7d83dc36c740e46802159f413ac15a7588982650728657f6562,Over,41552469308057721641229514106455997911280100503579177598166527885030067872457,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,mlb-sea-lad-2026-07-28-total-8pt5,0.5649,0.5699,141.225,1,0,41.78,0,Trader05,
IGNORE,0,23.27666666666666666666666667,0xce84e819db4c178222848005f99b1de26d96360b9f76e65acc99ddf14d568ba9,No,102250904462437648230089763395385045114950416655290536085383057594661212275455,Qairat FK leading at halftime?,ucl-kai-omo-2026-07-29-halftime-result-home,0.675,0.645,135,1,0,41.78,0,Trader05,
IGNORE,0,23.21809266666666666666666667,0xb9d5a574affc17ac7bf9d510de04caed526fdb7434127e148557018d5b589cfc,Under,7014443183854567758305263422674779029674697299943970511553959615393615204479,Toronto Tempo vs. Minnesota Lynx: O/U 184.5,wnba-tor-min-2026-07-28-total-184pt5,0.105,0.4609,129.1426,1,0,41.78,0,Trader05,
IGNORE,0,23.21416666666666666666666667,0xf6bb670512bfb5171fc7e22e3714475eb03c2cf39a76af548524e3de9068713f,Under,24525666767725410425513863150697683748464080467475673297945508424250683028065,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-28-total-8pt5,0.515,0.51,128.75,1,0,41.78,0,Trader05,
IGNORE,0,23.14449066666666666666666667,0xce7886d58553394abb2269b9be02385a2133fe1c7b26136903bcabb42811a213,Toronto Tempo,95641740915148314015811468768628333968088142902579197464749664331853255317094,Spread: Minnesota Lynx (-14.5),wnba-tor-min-2026-07-28-spread-home-14pt5,0.365,0.4742,121.7824,1,0,41.78,0,Trader05,
IGNORE,0,23.03916666666666666666666667,0x5bb6fd277e28ef09002f1a57cd3200ff37ee41177a95e3a40af43657d0ecec4b,Over,68697387737786549591366055214729443317488674695380138560197086779089019974498,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,mlb-mil-sf-2026-07-28-total-7pt5,0.445,0.45,111.25,1,0,41.78,0,Trader05,
IGNORE,0,23.02666666666666666666666667,0x6ac76f90e12d661d5b30a443e019c30f2cdfa4d85b77f3ef576a2da63fdfb05e,Colorado Rockies,31681856492559343119483952830605718415254299222556948045410440229951213263971,Spread: Colorado Rockies (-1.5),mlb-col-sd-2026-07-28-spread-away-1pt5,0.22,0.22,110,1,0,41.78,0,Trader05,
IGNORE,0,22.98326866666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,105.6602,1,0,41.78,0,Trader05,
IGNORE,0,22.89881666666666666666666667,0x7cfb4871d31c1b3d11f74e69ab1adb0c47ba146e18fc356fbf609367e786a2a0,New York Yankees,41796366856234789115213305873770760018073374414312530654146499648056831944766,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-28-spread-away-1pt5,0.745,0.41,97.215,1,0,41.78,0,Trader05,
IGNORE,0,22.84666666666666666666666667,0xa883e52612c3edd76b5f72c9f1c40333870d897ae499dd013531e5e41590de67,No,27357742718524654349424409982130948656408744513817834237018479558699650921224,Will there be a run scored in the first inning?: Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28-nrfi,0.46,0.45,92,1,0,41.78,0,Trader05,
IGNORE,0,22.79861166666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.505,0.49,87.1945,1,0,41.78,0,Trader05,
IGNORE,0,22.79204666666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6508,86.538,1,0,41.78,0,Trader05,
IGNORE,0,22.78604066666666666666666667,0xe2e2294b2ead69d455f8d5257470671a17a56a24ce094bfed25eb0e922c21196,Under,42854127173536101571777697913983901436454481193771141369970132569371283529895,Kody Clemens: Home Runs O/U 0.5,mlb-kc-min-2026-07-28-hr-kody-clemens-0pt5,0.825,0.76,85.9374,1,0,41.78,0,Trader05,
IGNORE,0,22.75659366666666666666666667,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.505,0.81,82.9927,1,0,41.78,0,Trader05,
IGNORE,0,22.74713666666666666666666667,0x796b77586e0a371c5fb68417beb6221706f04a7b675e1625f86718f9832deb2f,No,98253419121456787011786457503942406324344385429719073838366727566383995607664,Kayla McBride: Points O/U 17.5,wnba-tor-min-2026-07-28-points-kayla-mcbride-17pt5,0.495,0.45,82.047,1,0,41.78,0,Trader05,
IGNORE,0,22.71955566666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.135,0.145,79.2889,1,0,41.78,0,Trader05,
IGNORE,0,22.71223066666666666666666667,0xcfca887b52a85b771df9706ef4275abb71323e06c40f7b7ec4f53a7bfff4c25a,No,23587395471450313694485455986748727391755988229002606708492409023124864605805,A'ja Wilson: Assists O/U 3.5,wnba-por-las-2026-07-28-assists-aja-wilson-3pt5,0.5649,0.56,78.5564,1,0,41.78,0,Trader05,
IGNORE,0,22.67118666666666666666666667,0xc4715125e42f84661b78d76244bdc9aac2ba6098943b68834c3c1c27e9de322a,Over,111924580456684818013293175651814802961650478315240702223843008240824043859940,Houston Astros vs. Los Angeles Angels: 1st 5 Innings O/U 4.5,mlb-hou-laa-2026-07-28-f5-total-4pt5,0.465,0.4517,74.452,1,0,41.78,0,Trader05,
IGNORE,0,22.65636466666666666666666667,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.355,0.35,72.9698,1,0,41.78,0,Trader05,
IGNORE,0,22.63434166666666666666666667,0x75e60b8987fa43bc8242c795d611f6b7002321e8b291488da23fed83993ca379,Over,102898181483006747342969663217345391281704981182468414100493758490095090048306,Kansas City Royals vs. Minnesota Twins: O/U 8.5,mlb-kc-min-2026-07-28-total-8pt5,0.13,0.5506,70.7675,1,0,41.78,0,Trader05,
IGNORE,0,22.60165666666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,Yes,57683082566864311251709320610603576767900390856977717172216294826723583125284,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.135,0.12,67.499,1,0,41.78,0,Trader05,
IGNORE,0,22.58224066666666666666666667,0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,Seattle Mariners,30251853029331717378887988364818253288258088498175540542059545376028292526548,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-28-spread-home-1pt5,0.485,0.53,65.5574,1,0,41.78,0,Trader05,
IGNORE,0,22.38472166666666666666666667,0x368cbce66aa6510efe94a5690e14748bd8e6b3d2fa7684a9f7b4112ad3f7d395,No,95404953296420351546630905396398153521366182707460592124663261303994108619593,Kelsey Mitchell: Points O/U 21.5,wnba-ind-sea-2026-07-28-points-kelsey-mitchell-21pt5,0.485,0.46,45.8055,1,0,41.78,0,Trader05,
IGNORE,0,22.36950066666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.835,0.8288,44.2834,1,0,41.78,0,Trader05,
IGNORE,0,22.30243766666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Mateusz Rebecki,37100444159962576824267668466101469576234841591379069770429764609093528500063,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.8149,0.81,37.5771,1,0,41.78,0,Trader05,
IGNORE,0,22.28666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.78,0,Trader05,
