action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,38.54018733333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.885,0.87,1660.6854,1,0,41.8,0,Trader05,
IGNORE,0,33.43630633333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.8,0,Trader05,
IGNORE,0,31.12547487628596793566243668,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,63.83,35.13,"Trader05, Trader06",Detroit Tigers
IGNORE,0,30.56833333333333333333333333,0x6a787fb7957d31f0a4dea08961ac59b5e2e244b203bd42a07d069d4bdb79a048,Boston Red Sox,92346236765523951476048709122602997509540964455073508553691979592411370595746,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-25,0.525,0.53,1522.5,1,0,22.03,0,Trader06,
IGNORE,0,29.50613933333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.8,0,Trader05,
IGNORE,0,29.49405,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.805,0.79,978.405,1,0,35.13,0,Trader14,
IGNORE,0,28.35579033333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6399,642.2457,1,0,41.8,0,Trader05,
IGNORE,0,27.83580233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.8,0,Trader05,
IGNORE,0,27.30441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.8,0,Trader05,
IGNORE,0,27.13322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.8,0,Trader05,
IGNORE,0,25.43333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.8,0,Trader05,
IGNORE,0,24.17277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.8,0,Trader05,
IGNORE,0,24.13333333333333333333333333,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Seattle Mariners,111041792866613844315174912940754545312854588022880459790335352362409565893473,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.055,0.51,220,1,0,41.8,0,Trader05,
IGNORE,0,23.87083333333333333333333333,0x71531151bc9b470045bce79b50ee5b9f47d56d1a37401284ab8dc99064018ccc,Under,7606710771260864296811853495862235361124895625585047263364548397118083441148,Bryce Eldridge: Home Runs O/U 0.5,mlb-laa-sf-2026-07-24-hr-bryce-eldridge-0pt5,0.775,0.8,193.75,1,0,41.8,0,Trader05,
IGNORE,0,23.47358333333333333333333333,0xbc1667fa9ac8d56f6324454b09a4ab5ddf139ee6a926a683ee14f3ab6b3921cb,Brendson Ribeiro,501763605219571014140066726548238065072485392322625053516063743048959950305,"UFC Fight Night: Brendson Ribeiro vs. Magomed Tuchalov (Light Heavyweight, Prelims)",ufc-bre7-mtucha-2026-07-25,0.115,0.11,154.025,1,0,41.8,0,Trader05,
IGNORE,0,23.20435333333333333333333333,0xc2388c63c21e0015d7f844993200025c482e98ef0776b4e958a5f9252a6c85fc,Under,75290141602197379806230651415761050796922187056049944753941253580401409561803,Los Angeles Angels vs. San Francisco Giants: 1st 5 Innings O/U 4.5,mlb-laa-sf-2026-07-24-f5-total-4pt5,0.27,0.46,127.102,1,0,41.8,0,Trader05,
IGNORE,0,23.17083333333333333333333333,0x7ee6d7fdbbc30b817d977df2e872294344df761ab559d151d367af881b938faf,Under,62745209095831093542392869314829608143962303720939986908321914207074665605291,Logan Webb: Strikeouts O/U 5.5,mlb-laa-sf-2026-07-24-k-logan-webb-5pt5,0.495,0.39,123.75,1,0,41.8,0,Trader05,
IGNORE,0,23.15893333333333333333333333,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,122.56,1,0,41.8,0,Trader05,
IGNORE,0,23.09921133333333333333333333,0x146f3bd7fc8c9a055e29fc93d2a16d263bf5a1c5e7d36b70931a4a466b4da770,Under,114047536708544852425342661209039545443359755928067288034965564781405915100266,Miguel Vargas: Home Runs O/U 0.5,mlb-hou-cws-2026-07-24-hr-miguel-vargas-0pt5,0.855,0.78,116.5878,1,0,41.8,0,Trader05,
IGNORE,0,23.00864133333333333333333333,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.8,0,Trader05,
IGNORE,0,22.83547333333333333333333333,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.395,0.36,90.214,1,0,41.8,0,Trader05,
IGNORE,0,22.76347133333333333333333333,0x6f9aa1104268d717a3eb15b311f50725638cba837f6cd45ec3839a05416f4bbc,Over,45354522431950153682001949979409866265385712156633710495215302120506671557093,O/U 1.5 Rounds,ufc-bre7-mtucha-2026-07-25-totals-1pt5,0.33,0.31,83.0138,1,0,41.8,0,Trader05,
IGNORE,0,22.66833333333333333333333333,0xf1adcf83265c93647e4834acc1e6b36fc043c66f4c2b6de9a6ad83a451d368ae,Under,85566353409773780036377458014971431750934800339931033421104304330515894479238,Grayson Rodriguez: Strikeouts O/U 4.5,mlb-laa-sf-2026-07-24-k-grayson-rodriguez-4pt5,0.5,0.5699,73.5,1,0,41.8,0,Trader05,
IGNORE,0,22.54928333333333333333333333,0x47597e40aaff939808d5dff8a800eb5f6b297d87fad027a629089bd5a69ea294,Yes,77128615526757280810647422571419278908767456498125285375992187290461056033672,Fight to Go the Distance?,ufc-mag11-drzepe-2026-07-25-go-the-distance,0.485,0.47,61.595,1,0,41.8,0,Trader05,
IGNORE,0,22.52981733333333333333333333,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.375,0.36,59.6484,1,0,41.8,0,Trader05,
IGNORE,0,22.34373233333333333333333333,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.8,0,Trader05,
IGNORE,0,22.32537833333333333333333333,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.575,0.56,39.2045,1,0,41.8,0,Trader05,
IGNORE,0,22.28242333333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.64,0.45,34.909,1,0,41.8,0,Trader05,
IGNORE,0,22.23852833333333333333333333,0x50285e3fbe75e5dc3f3aa434b428afda35ddeb79dd2ce99b2fd02dfdd275f33f,Under,111571255638214440299064666881609979538954064705644422748160789564670322036669,Davis Martin: Strikeouts O/U 4.5,mlb-hou-cws-2026-07-24-k-davis-martin-4pt5,0.505,0.54,30.5195,1,0,41.8,0,Trader05,
IGNORE,0,21.803706,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,35.13,0,Trader14,
IGNORE,0,19.66187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.03,0,Trader10,
IGNORE,0,19.28675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.03,0,Trader10,
IGNORE,0,18.93612366666666666666666667,0x8e0962ab30d3af55faceb8f7417863722b24fddc507be2b1339dd69434ee5f30,Over,69697009599647057398595329000327951620516676211127040675868118607099016404821,Los Angeles Angels vs. San Francisco Giants: 1st 5 Innings O/U 3.5,mlb-laa-sf-2026-07-24-f5-total-3pt5,0.83,0.6139,25.9457,1,0,32.03,0,Trader10,
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,35.13,63.83,Trader14,Cleveland Guardians
CONFLICT,0,0,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Over,31115270815155231009044744655549537808314978843728641748046818203110944208624,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.22,0.46,402.4915,1,2,35.13,141.8,Trader14,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.8,32.03,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.03,41.8,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.03,32.03,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.03,32.03,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,2,32.03,92.13,Trader10,Under
