action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.13542666666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,313.876,1,0,41.99,0,Trader05,
IGNORE,0,25.04791266666666666666666667,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.415,0.4333,305.1246,1,0,41.99,0,Trader05,
IGNORE,0,24.88767766666666666666666667,0x586cff253c4110b3c2b87a65847a26b2b6b3833059beaec109bc5aa23cb8ecb7,Cleveland Guardians,31358072887814099526079161149320156389755622777051504387575098183150380431124,Spread: Cincinnati Reds (-1.5),mlb-cle-cin-2026-07-27-spread-home-1pt5,0.585,0.5699,289.1011,1,0,41.99,0,Trader05,
IGNORE,0,24.76169766666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,276.5031,1,0,41.99,0,Trader05,
IGNORE,0,24.44939166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.805,0.61,245.2725,1,0,41.99,0,Trader05,
IGNORE,0,24.14778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.99,0,Trader05,
IGNORE,0,23.71157866666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,171.4912,1,0,41.99,0,Trader05,
IGNORE,0,23.68397466666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.5,0.49,168.7308,1,0,41.99,0,Trader05,
IGNORE,0,23.50758966666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.4,0.38,151.0923,1,0,41.99,0,Trader05,
IGNORE,0,23.47329366666666666666666667,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,147.6627,1,0,41.99,0,Trader05,
IGNORE,0,23.45109366666666666666666667,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.885,0.81,145.4427,1,0,41.99,0,Trader05,
IGNORE,0,23.44702066666666666666666667,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.365,0.36,145.0354,1,0,41.99,0,Trader05,
IGNORE,0,23.37354866666666666666666667,0xbf96a25c30a220b3f90d1bbb4ee629ed3abfca80aebdc16f073dfb93c529c827,Under,98028147458706662646586686079263261963711354785511758158633920484644484740139,Connecticut Sun vs. Washington Mystics: O/U 156.5,wnba-conn-wsh-2026-07-28-total-156pt5,0.475,0.4701,137.6882,1,0,41.99,0,Trader05,
IGNORE,0,23.29899166666666666666666667,0xa744fabfa9665eaf647310d0b3957ad877826191d9dc896a43ea52f597870d4f,Under,77107088594196357414526513448862795132579600832005397769708229260968376435089,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-27-total-9pt5,0.56,0.5699,130.2325,1,0,41.99,0,Trader05,
IGNORE,0,23.15916666666666666666666667,0x6e9d5abae8a82e3ee3709969596ae0bf8cec3671df5ff6b3dd76b173cf671691,Over,89973929503176007756733360098305158443431329705475754421407343990121791299409,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-28-total-9pt5,0.465,0.47,116.25,1,0,41.99,0,Trader05,
IGNORE,0,23.12376566666666666666666667,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,Los Angeles Sparks,85808830052865178981946281020387071689080163231561775137798126994154107288444,Spread: New York Liberty (-4.5),wnba-nyl-la-2026-07-28-spread-away-4pt5,0.475,0.4989,112.7099,1,0,41.99,0,Trader05,
IGNORE,0,23.02482666666666666666666667,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.675,0.6552,102.816,1,0,41.99,0,Trader05,
IGNORE,0,22.88587766666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.99,0,Trader05,
IGNORE,0,22.78944066666666666666666667,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,79.2774,1,0,41.99,0,Trader05,
IGNORE,0,22.65923566666666666666666667,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.99,0,Trader05,
IGNORE,0,22.51851666666666666666666667,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.245,0.23,52.185,1,0,41.99,0,Trader05,
IGNORE,0,22.43419666666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.99,0,Trader05,
IGNORE,0,22.40932166666666666666666667,0x7e7a09a8d5f0a2fc3a0a808d19c1eb065c843c27242d5b4a41d6fbd23ca513f2,Under,79194894629425942048128578966614210672158180734112147952137519165688382380360,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 4.5,mlb-cle-cin-2026-07-27-f5-total-4pt5,0.44,0.46,41.2655,1,0,41.99,0,Trader05,
IGNORE,0,22.36484766666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.675,0.45,36.8181,1,0,41.99,0,Trader05,
IGNORE,0,22.32124966666666666666666667,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.37,0.42,32.4583,1,0,41.99,0,Trader05,
IGNORE,0,22.26270366666666666666666667,0x4f18298ebafb4685ddc4191aaa6204e327e424fa301daecfe67f95a3edd5fe39,No,54410053056555428540433046897967014640101492436658290452308591095448798451850,NK Celje vs. KF Egnatia Rrogozhinë: Both Teams to Score,ucl-cel1-egn-2026-07-28-btts,0.47,0.47,26.6037,1,0,41.99,0,Trader05,
IGNORE,0,21.235,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.1,0,Trader10,
IGNORE,0,20.55545533333333333333333333,0xa7c6b77dd26e4b36d90ea32e4340e408ff81ba6b9ed7f6d73f399ba577b6d24a,Over,16619631499453757144775210400345872206867999496112530220805917810485849002551,Philadelphia Phillies vs. Miami Marlins: O/U 7.5,mlb-phi-mia-2026-07-28-total-7pt5,0.5649,0.56,241.2122,1,0,30.43,0,Trader06,
IGNORE,0,19.716324,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.1,0,Trader10,
IGNORE,0,19.310091,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.1,0,Trader10,
IGNORE,0,4.93346037717961740308109023,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians,79422772753696672216257559819939055742589706555293578632445886552631401247023,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.415,0.42,212.3264,1,1,59.07,41.99,Trader09,Cincinnati Reds
CONFLICT,0,0,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cincinnati Reds,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.585,0.59,2340,1,1,41.99,59.07,Trader05,Cleveland Guardians
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.99,32.1,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.1,41.99,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.625,0.48,60.0961,1,1,32.1,32.1,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.375,0.48,45.1695,1,1,32.1,32.1,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.675,0.49,42.0525,1,1,32.1,60.83,Trader10,Under
