action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,47.89340866666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8685,0.8727,1137.6742,1,0,85.55,0,Trader09,
WAIT,0,46.97,0xd5dfae9fda9c25d1c7f386d83e3d35c017b2f161d1c923714d7060bbdfa401ff,Houston Astros,87228607226853754089153492981006601763862945585612876995962257762808468301156,Spread: Chicago White Sox (-2.5),mlb-hou-cws-2026-07-25-spread-home-2pt5,0.745,0.73,2980,1,0,41.91,0,Trader05,
WAIT,0,44.49791666666666666666666667,0x4317e5914c5ccf61a837fc7222703bf1044d55002aa135e5c39e455b7d5594b1,Over,105130128086093044478950335090971621464840748508021181047204135978587654156959,Los Angeles Dodgers vs. New York Mets: O/U 7.5,mlb-lad-nym-2026-07-25-total-7pt5,0.375,0.46,379.125,2,0,74.12,0,"Trader05, Trader10",
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,37.87,0x59ce80708f8a01f3c9565d2a4b2897d75d74cb102c62126068cfdeb21adf57e1,St. Louis Cardinals,50657852370730247069249206144723144464221050062576322713562265002440504438184,Spread: Cincinnati Reds (-1.5),mlb-cin-stl-2026-07-25-spread-away-1pt5,0.795,0.62,1590,1,0,41.91,0,Trader05,
IGNORE,0,33.02972508591065292096219931,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,58.2,32.21,Trader01,Over
IGNORE,0,29.542806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.91,0,Trader05,
IGNORE,0,29.5075,0x87708c3b9bc4ad08793099f622201e6ae6b2264cf182a06a3fb96ee3192affbf,Over,92985056305391975691915392561974807637800963629041114398749519237812605824418,Atlanta Braves vs. Baltimore Orioles: O/U 9.5,mlb-atl-bal-2026-07-25-total-9pt5,0.335,0.45,753.75,1,0,41.91,0,Trader05,
IGNORE,0,29.344926,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.295,0.3681,737.4926,1,0,41.91,0,Trader05,
IGNORE,0,29.22407725228910968244691214,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Atlanta Braves,54925490961398475250266278284607895002295215364540361682225934069664655414853,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.495,0.5,194.1192,1,1,85.55,22.57,Trader09,Baltimore Orioles
IGNORE,0,27.791868,0xc0402f52532e009de5cb506cbfbb64ee580f9c6af5222308016bfb4cf0127f1f,Over,17199749062387433887221827918423122660939767166543201870558228292691269755696,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-25-total-7pt5,0.725,0.45,582.1868,1,0,41.91,0,Trader05,
IGNORE,0,27.341084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.91,0,Trader05,
IGNORE,0,27.169892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.91,0,Trader05,
IGNORE,0,26.87,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.5,0.6121,490,1,0,41.91,0,Trader05,
IGNORE,0,25.665853,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.91,0,Trader05,
IGNORE,0,25.47,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.91,0,Trader05,
IGNORE,0,25.4445,0x8cc834ed6d6af8f10302725385e944aba13b4f3599ac5e276a384a6eed48aa73,Under,44626307333198167236719415277150638877070802465234870958171057748827139828363,Pete Alonso: Home Runs O/U 0.5,mlb-atl-bal-2026-07-25-hr-pete-alonso-0pt5,0.6949,0.755,347.45,1,0,41.91,0,Trader05,
IGNORE,0,25.42,0x4195c25df69b46b79aedd86229869a8b4ad42492368c40f99a2a9b915f763279,Under,83944438380682374125210606440139866020994060958328169242104498366938329569011,Shota Imanaga: Strikeouts O/U 5.5,mlb-chc-pit-2026-07-25-k-shota-imanaga-5pt5,0.5,0.5171,345,1,0,41.91,0,Trader05,
IGNORE,0,25.0498,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8805,307.98,1,0,41.91,0,Trader05,
IGNORE,0,24.57,0x8700ba330859d1245bf92a5989830c8e4c7875737cf080ffa8c411a244eb3a1c,Over,106735509497036078432692820108051035078284403017049031298664575519196537212792,Chicago Cubs vs. Pittsburgh Pirates: 1st 5 Innings O/U 4.5,mlb-chc-pit-2026-07-25-f5-total-4pt5,0.13,0.38,260,1,0,41.91,0,Trader05,
IGNORE,0,24.47,0xb514cf7db27d59d820348fdf0e1c75366a6ae7b9a5f03b54485d69fb3540594c,Under,88754115675788152891983559598509508753807730805096967324938028450041182348824,Ben Rice: Home Runs O/U 0.5,mlb-nyy-phi-2026-07-25-hr-ben-rice-0pt5,0.5,0.805,250,1,0,41.91,0,Trader05,
IGNORE,0,24.209445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.91,0,Trader05,
IGNORE,0,24.00725,0xa27493775a2a833224ff7a706c11ce7de2a39ff8b4fdc6ad82e24c4b8d9e8bbc,Under,8000419189859120474160982655613121412309022536918062758675092750196865095564,Chicago Cubs vs. Pittsburgh Pirates: O/U 8.5,mlb-chc-pit-2026-07-25-total-8pt5,0.8149,0.56,203.725,1,0,41.91,0,Trader05,
IGNORE,0,23.98828,0xaa67e06e4053da87cbb87df4c5d52330e931058490e20ca3bd098f881a15598d,No,75503716766781871412685418011666287398055201702813842613198938000690123096480,IF Brommapojkarna vs. Hammarby IF: Both Teams to Score in First Half,swe-bro-hif-2026-07-26-btts-first-half,0.775,0.76,201.828,1,0,41.91,0,Trader05,
IGNORE,0,23.631302,0x6831be189c1f74effc273f830f107e4d874d09b4262a092309ed7418627a37a0,Los Angeles Dodgers,1437639746895242182941797461387817508557628987674847702743681415921242967904,Spread: Los Angeles Dodgers (-2.5),mlb-lad-nym-2026-07-25-spread-away-2pt5,0.325,0.3297,166.1302,1,0,41.91,0,Trader05,
IGNORE,0,23.59408,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,162.408,1,0,41.91,0,Trader05,
IGNORE,0,23.575262,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.91,0,Trader05,
IGNORE,0,23.421155,0xb91dd6176ddbc217612c83c7681f0a52a47af54b54f664e6896f042c347b5620,Philadelphia Phillies,27599487723028366538057311577977588085289307788564650075551896195972112866436,Spread: New York Yankees (-1.5),mlb-nyy-phi-2026-07-25-spread-away-1pt5,0.68,0.58,145.1155,1,0,41.91,0,Trader05,
IGNORE,0,23.043855,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.91,0,Trader05,
IGNORE,0,22.889528,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,91.9528,1,0,41.91,0,Trader05,
IGNORE,0,22.69991666666666666666666667,0xd80e836a41eb2044a989ff310b774d7ffc98dea28b8478857b310fcb36dea12d,Over,43992285381798962822024213896222007385957134595469883820984325753823126665159,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-25-total-8pt5,0.415,0.55,396.325,1,0,32.21,0,Trader10,
IGNORE,0,22.69,0xbe24309d72b62c1fefecf25b2124b4a9e6291bd3d8ee4dff79962bc4b2f743e7,Under,49149413743354630735519897827967397086439508951971760169852715875526880565920,Ryan Feltner: Strikeouts O/U 4.5,mlb-col-mil-2026-07-25-k-ryan-feltner-4pt5,0.45,0.58,72,1,0,41.91,0,Trader05,
IGNORE,0,22.674066,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.43,0.36,70.4066,1,0,41.91,0,Trader05,
IGNORE,0,22.500151,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5708,53.0151,1,0,41.91,0,Trader05,
IGNORE,0,22.362045,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.575,0.56,39.2045,1,0,41.91,0,Trader05,
IGNORE,0,22.339795,0xfc7a2fb0b485c881893dd6f4dce9113987d2b62c1f013cc69a3bd5548a708a97,Over,55769068655559427728898703406929495668608829368612769107837498888207354963322,Los Angeles Dodgers vs. New York Mets: 1st 5 Innings O/U 3.5,mlb-lad-nym-2026-07-25-f5-total-3pt5,0.4,0.51,36.9795,1,0,41.91,0,Trader05,
IGNORE,0,22.321818,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.91,0,Trader05,
IGNORE,0,22.31375,0xb05df231fe48a55b4101cfb0266da75ecb3d32c12b97c4b17ab9c1790a0bfe78,Over,95320065818666581674620658567457740194203862914638161380222098675117374678917,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-25-f5-total-3pt5,0.5,0.61,34.375,1,0,41.91,0,Trader05,
IGNORE,0,19.89943694127377998345740281,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Chicago White Sox,84607353710044823990644450131648263205558444338589938684077161324919652416502,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.55,0.53,515.5018,2,1,64.48,41.91,"Trader05, Trader06",Houston Astros
IGNORE,0,19.72187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.21,0,Trader10,
IGNORE,0,19.64666666666666666666666667,0xb87a03f68a2b2ef9e65a15243145e01b6a43ffe0917d935bd1d9911f434447e1,Yes,39276721299269830370607197562821041437740739635482958480540501412668921477226,Will there be a run scored in the first inning?: Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26-nrfi,0.5,0.4764,91,1,0,32.21,0,Trader10,
IGNORE,0,19.34675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.21,0,Trader10,
CONFLICT,0,0,0x15f2427d815e9f7a69984bb46d511d72c82f16bdf5461a190e32eafeb3250a03,Under,65186845606450901000881274781054044317437977029116034317548486258985290102800,New York Yankees vs. Philadelphia Phillies: O/U 9.5,mlb-nyy-phi-2026-07-25-total-9pt5,0.84,0.55,1953.8484,1,3,100,174.12,Trader03,Over
CONFLICT,0,0,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Baltimore Orioles,92334935613541605242815594874286281853776628143133229498060902604827434363013,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.505,0.5,757.5,1,1,22.57,85.55,Trader06,Atlanta Braves
CONFLICT,0,0,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Houston Astros,77595846435110105067625753909646235714232155889658095202115325555640315298172,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.45,0.4563,617.5911,1,2,41.91,64.48,Trader05,Chicago White Sox
CONFLICT,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians,102458790610971156512131046066609170369451868841095733498166374444763989226565,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.425,0.46,323.425,1,3,32.21,150.03,Trader10,Tampa Bay Rays
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.91,32.21,Trader05,Chicago White Sox
CONFLICT,0,0,0xcaceffbb29bded1e2c10485a8d388a2c5064f228aeed52fc05f6f723faa185fb,Under,100066538651545914731903909422383237834654423304505972330143242840898002741328,Athletics vs. Minnesota Twins: O/U 10.5,mlb-oak-min-2026-07-25-total-10pt5,0.625,0.52,202.2,1,1,32.21,41.91,Trader10,Over
CONFLICT,0,0,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,Los Angeles Dodgers,115129657385261216972893472845419450846118871285288833473170895503624555003266,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.585,0.6,191.8039,1,2,85.55,132.21,Trader09,New York Mets
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.21,41.91,Trader10,Atlanta Braves
CONFLICT,0,0,0xcaceffbb29bded1e2c10485a8d388a2c5064f228aeed52fc05f6f723faa185fb,Over,70358825511314229725595059001738282644496033073681265030969369087200703104468,Athletics vs. Minnesota Twins: O/U 10.5,mlb-oak-min-2026-07-25-total-10pt5,0.375,0.48,62.7637,1,1,41.91,32.21,Trader05,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.21,32.21,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.21,32.21,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.21,58.2,Trader10,Under
