action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,26.10204566666666666666666667,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.215,0.2144,410.5379,1,0,41.99,0,Trader05,
IGNORE,0,25.965,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.1,0,Trader10,
IGNORE,0,25.52979,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.485,0.47,933.979,1,0,24.57,0,Trader22,
IGNORE,0,25.38606666666666666666666667,0x1adc2cbdc55835466be212b4beb5c270db77560f1243c19ec236277ed00cd20b,Under,60084219454684952418898687088182965284930456760506366718413361194073417664850,GNK Dinamo Zagreb vs. FC Thun: 1st Half O/U 1.5,ucl-din-thu-2026-07-28-first-half-total-1pt5,0.5649,0.5679,338.94,1,0,41.99,0,Trader05,
IGNORE,0,25.34200866666666666666666667,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.455,0.4333,334.5342,1,0,41.99,0,Trader05,
IGNORE,0,25.13315266666666666666666667,0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,Kansas City Royals,16485962208981875638485073566539340306467652604665889660757279815951129748983,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,0.385,0.38,313.6486,1,0,41.99,0,Trader05,
IGNORE,0,25.09912666666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,310.246,1,0,41.99,0,Trader05,
IGNORE,0,24.78834566666666666666666667,0x586cff253c4110b3c2b87a65847a26b2b6b3833059beaec109bc5aa23cb8ecb7,Cleveland Guardians,31358072887814099526079161149320156389755622777051504387575098183150380431124,Spread: Cincinnati Reds (-1.5),mlb-cle-cin-2026-07-27-spread-home-1pt5,0.5649,0.5699,279.1679,1,0,41.99,0,Trader05,
IGNORE,0,24.76527066666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.155,0.1593,276.8604,1,0,41.99,0,Trader05,
IGNORE,0,24.74066666666666666666666667,0x6ab7cc8613e8d0e151a6f8fede07b69b6a5ab58e1a6b4c5f579f73fef7275c0b,San Francisco Giants,109153606754735959951251747483806713159163651685894507206814926823497186638146,Spread: Milwaukee Brewers (-1.5),mlb-mil-sf-2026-07-28-spread-away-1pt5,0.56,0.54,274.4,1,0,41.99,0,Trader05,
IGNORE,0,24.591189,0xe0ead671e5df8e2db083079d2d97f4302f3e3450537d3e1507e1c517a6b37b12,Under,41264983097704789724375710955150502201974643076973295770915096089300877440443,PortlandFire vs. Las Vegas Aces: O/U 179.5,wnba-por-las-2026-07-28-total-179pt5,0.555,0.5318,153.1189,1,0,45.18,0,Trader15,
IGNORE,0,24.44666666666666666666666667,0x2d96243a0062529f0ba37bfad38d34bfd02b302104835bb1b1668346518ceb8e,Over,54949518755412845876918799711316404695202400247376095179058325383031438796970,Philadelphia Phillies vs. Miami Marlins: 1st 5 Innings O/U 4.5,mlb-phi-mia-2026-07-28-f5-total-4pt5,0.49,0.48,245,1,0,41.99,0,Trader05,
IGNORE,0,24.41892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.99,0,Trader05,
IGNORE,0,24.37166666666666666666666667,0xcede7da052154d84f2a6b625bedc01c1d4f6bb627fc6ff45c529c0f8c71e2a2f,Under,115678871736129759130962157948746331849081525663714924182972745524297711011009,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-28-total-9pt5,0.475,0.495,237.5,1,0,41.99,0,Trader05,
IGNORE,0,24.36499566666666666666666667,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.365,0.36,236.8329,1,0,41.99,0,Trader05,
IGNORE,0,24.25934466666666666666666667,0xe562afc2dc4968581094cc329f52de94f5920ab15b524d00bd17ae045fb6e030,Yes,109447668028949511307460468707232291604070141969400260125602505057265562002715,GNK Dinamo Zagreb vs. FC Thun: Both Teams to Score,ucl-din-thu-2026-07-28-btts,0.545,0.5327,226.2678,1,0,41.99,0,Trader05,
IGNORE,0,24.18564566666666666666666667,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.495,0.4666,218.8979,1,0,41.99,0,Trader05,
IGNORE,0,24.155906,0x061fdabb07b5385bc0b13f50e2b1923231acd328f931eddb3a87aabbbc11932d,Over,90999697754353400905343206391698904633162139754509602513340911127477743649930,Toronto Tempo vs. Minnesota Lynx: O/U 182.5,wnba-tor-min-2026-07-28-total-182pt5,0.5649,0.5726,109.5906,1,0,45.18,0,Trader15,
IGNORE,0,24.14778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.99,0,Trader05,
IGNORE,0,23.73590366666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.715,0.7,173.9237,1,0,41.99,0,Trader05,
IGNORE,0,23.66710166666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.495,0.49,167.0435,1,0,41.99,0,Trader05,
IGNORE,0,23.48362366666666666666666667,0xce7886d58553394abb2269b9be02385a2133fe1c7b26136903bcabb42811a213,Toronto Tempo,95641740915148314015811468768628333968088142902579197464749664331853255317094,Spread: Minnesota Lynx (-14.5),wnba-tor-min-2026-07-28-spread-home-14pt5,0.445,0.4749,148.6957,1,0,41.99,0,Trader05,
IGNORE,0,23.4618,0x192cdd3b793725adb1cc54af7a878999d1448754e979b97a5afe4c023b905d63,New York Liberty,55723703890942854915757638879664911580455724846320847909873238204885537820971,Spread: New York Liberty (-5.5),wnba-nyl-la-2026-07-28-spread-away-5pt5,0.49,0.46,40.18,1,0,45.18,0,Trader15,
IGNORE,0,23.43465966666666666666666667,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.875,0.81,143.7993,1,0,41.99,0,Trader05,
IGNORE,0,23.36166666666666666666666667,0x8b7e6943aff636b0073ec3e1939318108641aec5d1a04635d733cc72ce265302,Under,95068124579440087952576903555131840182542254581211458404504127358897237239245,Connecticut Sun vs. Washington Mystics: O/U 157.5,wnba-conn-wsh-2026-07-28-total-157pt5,0.455,0.455,136.5,1,0,41.99,0,Trader05,
IGNORE,0,23.32911666666666666666666667,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,133.245,1,0,41.99,0,Trader05,
IGNORE,0,23.30916666666666666666666667,0xc1dc6e3d75ad31cfdbad714db394d9b96897d485d9b8ecce2503017b2795a39b,Over,2555428772846922935953855571760403348870334650682089612557901103702361005686,Toronto Blue Jays vs. Washington Nationals: O/U 8.5,mlb-tor-wsh-2026-07-28-total-8pt5,0.525,0.53,131.25,1,0,41.99,0,Trader05,
IGNORE,0,23.28736366666666666666666667,0xa744fabfa9665eaf647310d0b3957ad877826191d9dc896a43ea52f597870d4f,Under,77107088594196357414526513448862795132579600832005397769708229260968376435089,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-27-total-9pt5,0.555,0.5699,129.0697,1,0,41.99,0,Trader05,
IGNORE,0,23.25916666666666666666666667,0xf6bb670512bfb5171fc7e22e3714475eb03c2cf39a76af548524e3de9068713f,Under,24525666767725410425513863150697683748464080467475673297945508424250683028065,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-28-total-8pt5,0.505,0.51,126.25,1,0,41.99,0,Trader05,
IGNORE,0,23.25867666666666666666666667,0xb9d5a574affc17ac7bf9d510de04caed526fdb7434127e148557018d5b589cfc,Under,7014443183854567758305263422674779029674697299943970511553959615393615204479,Toronto Tempo vs. Minnesota Lynx: O/U 184.5,wnba-tor-min-2026-07-28-total-184pt5,0.465,0.465,126.201,1,0,41.99,0,Trader05,
IGNORE,0,23.25308766666666666666666667,0x75e60b8987fa43bc8242c795d611f6b7002321e8b291488da23fed83993ca379,Over,102898181483006747342969663217345391281704981182468414100493758490095090048306,Kansas City Royals vs. Minnesota Twins: O/U 8.5,mlb-kc-min-2026-07-28-total-8pt5,0.5649,0.56,125.6421,1,0,41.99,0,Trader05,
IGNORE,0,23.20170466666666666666666667,0x6e9d5abae8a82e3ee3709969596ae0bf8cec3671df5ff6b3dd76b173cf671691,Over,89973929503176007756733360098305158443431329705475754421407343990121791299409,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-28-total-9pt5,0.465,0.4696,120.5038,1,0,41.99,0,Trader05,
IGNORE,0,23.15916666666666666666666667,0x93df824adfd9b536362965d28768b42215f9d048261ee6363932b6db2a599cc5,Under,105453994288097619457877120601362914186205859475403692407828813431525166486437,Toronto Blue Jays vs. Washington Nationals: 1st 5 Innings O/U 4.5,mlb-tor-wsh-2026-07-28-f5-total-4pt5,0.465,0.48,116.25,1,0,41.99,0,Trader05,
IGNORE,0,23.14878666666666666666666667,0x72c6ed6583869355d6444a5ba58753f257b837aaea63d1a9e26485d927758dbc,Under,16691312746379556730782377843663918973832817450090038290902017512914198172533,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-28-total-10pt5,0.555,0.56,115.212,1,0,41.99,0,Trader05,
IGNORE,0,23.14666666666666666666666667,0xc4715125e42f84661b78d76244bdc9aac2ba6098943b68834c3c1c27e9de322a,Over,111924580456684818013293175651814802961650478315240702223843008240824043859940,Houston Astros vs. Los Angeles Angels: 1st 5 Innings O/U 4.5,mlb-hou-laa-2026-07-28-f5-total-4pt5,0.46,0.45,115,1,0,41.99,0,Trader05,
IGNORE,0,23.10912966666666666666666667,0xe47c0045c0c980d773d6562b2123b4339f8a995bec507ca7213747e07b41a808,Over,19073582303148423372659408850340487745192246379458018364728456412308138998462,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-28-total-8pt5,0.445,0.45,111.2463,1,0,41.99,0,Trader05,
IGNORE,0,23.09666666666666666666666667,0xa2350688a633638fd38311bfc4b053e4efdcfd23bbf207ea31ee336b03bd8a6e,Under,113334454535220484262264549751692805988764494952561273320567347087799706731575,Kansas City Royals vs. Minnesota Twins: 1st 5 Innings O/U 4.5,mlb-kc-min-2026-07-28-f5-total-4pt5,0.44,0.46,110,1,0,41.99,0,Trader05,
IGNORE,0,23.05916666666666666666666667,0xfd641fe5e7d4b87f30c33852072a4c672e30a202846126a3317cba0489b94e7e,Under,10207227185358035851637638493119760373370926407657963631730849120837691210116,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-28-total-7pt5,0.425,0.43,106.25,1,0,41.99,0,Trader05,
IGNORE,0,23.05326866666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,105.6602,1,0,41.99,0,Trader05,
IGNORE,0,23.00916666666666666666666667,0x4b9bb0da64d514f4538733db4fff2565335e64e64555b08d4e0fe21add0ecce4,Yes,51704231557203786575616002325237111859352792336197508065648894455667765991802,Will KF Egnatia Rrogozhinë win on 2026-07-28?,ucl-cel1-egn-2026-07-28-egn,0.135,0.13,101.25,1,0,41.99,0,Trader05,
IGNORE,0,22.88587766666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.99,0,Trader05,
IGNORE,0,22.78944066666666666666666667,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,79.2774,1,0,41.99,0,Trader05,
IGNORE,0,22.76258366666666666666666667,0xb37b76df0d111be33bada727b3318018b151afa5da1bde567bdc58b55f6dda4c,No,51558490781790980350308574850076096033065540282962523203906545466919041299732,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-28-first-five-winner-home,0.495,0.48,76.5917,1,0,41.99,0,Trader05,
IGNORE,0,22.65296066666666666666666667,0x368cbce66aa6510efe94a5690e14748bd8e6b3d2fa7684a9f7b4112ad3f7d395,No,95404953296420351546630905396398153521366182707460592124663261303994108619593,Kelsey Mitchell: Points O/U 21.5,wnba-ind-sea-2026-07-28-points-kelsey-mitchell-21pt5,0.6949,0.46,65.6294,1,0,41.99,0,Trader05,
IGNORE,0,22.62166666666666666666666667,0xf5477cd4ff436283746b2c50ec46d313a1f863c2bf2548e1de3ae3a248b064d8,Yes,114948102581181431020995724641571160795595715745248255954454896979410941861524,Heart of Midlothian FC vs. SK Puntigamer Sturm Graz: Both Teams to Score,ucl-hmi-stu1-2026-07-28-btts,0.625,0.62,62.5,1,0,41.99,0,Trader05,
IGNORE,0,22.62165666666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,Yes,57683082566864311251709320610603576767900390856977717172216294826723583125284,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.125,0.12,62.499,1,0,41.99,0,Trader05,
