action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,31.19616666666666666666666667,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.489,0.39,268.95,1,0,61.52,0,Trader09,
IGNORE,0,30.87965533333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,42.01,0,Trader05,
IGNORE,0,29.74079433333333333333333333,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.8935,0.8886,773.7461,1,0,42.01,0,Trader05,
IGNORE,0,29.08225133333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,42.01,0,Trader05,
IGNORE,0,28.87873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,42.01,0,Trader05,
IGNORE,0,28.66444873451803984921917071,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.455,0.4804492551008768337302343064,181.09,2,1,86.66,44.65,"Trader05, Trader15",Atlanta Dream
IGNORE,0,28.30101733333333333333333333,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.185,0.5897,629.7684,1,0,42.01,0,Trader05,
IGNORE,0,27.20322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.01,0,Trader05,
IGNORE,0,27.14426433333333333333333333,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.5649,0.5496,426.0931,1,0,44.65,0,Trader15,
IGNORE,0,27.00333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,42.01,0,Trader05,
IGNORE,0,25.97833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.14,0,Trader10,
IGNORE,0,25.51693333333333333333333333,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.64,0.5762,351.36,1,0,42.01,0,Trader05,
IGNORE,0,25.12929733333333333333333333,0x5545c9a28ab626de91cf11a34fd3b95d296872f93e439c7e37ba03d445a019ac,Under,53055585342952747341303917215894875934012743832423240641212617824782564454511,Zack Littell: Strikeouts O/U 2.5,mlb-tor-wsh-2026-07-29-k-zack-littell-2pt5,0.505,0.5055,312.5964,1,0,42.01,0,Trader05,
IGNORE,0,25.02610333333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,302.277,1,0,42.01,0,Trader05,
IGNORE,0,24.82783333333333333333333333,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.5649,0.56,282.45,1,0,42.01,0,Trader05,
IGNORE,0,24.82783333333333333333333333,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.5649,0.58,282.45,1,0,42.01,0,Trader05,
IGNORE,0,24.80819333333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6571,280.486,1,0,42.01,0,Trader05,
IGNORE,0,24.77329033333333333333333333,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.4375,0.4676,276.9957,1,0,42.01,0,Trader05,
IGNORE,0,24.45331333333333333333333333,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.49,0.4982,244.998,1,0,42.01,0,Trader05,
IGNORE,0,24.42558933333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,42.01,0,Trader05,
IGNORE,0,24.00779933333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,42.01,0,Trader05,
IGNORE,0,23.87293333333333333333333333,0x3d526e1fefbd6e7d0200373a11ba873a0184d933bd8faef8cb1ac75818871e9e,Under,15507440215311849336483172153455633308483964919023178049117792009509738287943,Milwaukee Brewers vs. San Francisco Giants: 1st 5 Innings O/U 4.5,mlb-mil-sf-2026-07-29-f5-total-4pt5,0.615,0.5466,186.96,1,0,42.01,0,Trader05,
IGNORE,0,23.66996466666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,476.3298,1,0,32.72,0,Trader06,
IGNORE,0,23.63458433333333333333333333,0x8fd54698a4f277cdefb434bced52edd55455a700ffc67d4318e96394d64afc65,No,53786943073945158724297458540588877700806758011710153979478698618355198540895,Exact Score: FK Crvena zvezda 0 - 0 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-0-0,0.5094,0.9824,163.1251,1,0,42.01,0,Trader05,
IGNORE,0,23.58393533333333333333333333,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Over,52089766507469132267987148396104575896045795597696506887840098602654633175914,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.495,0.49,158.0602,1,0,42.01,0,Trader05,
IGNORE,0,23.56683333333333333333333333,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.53,0.51,156.35,1,0,42.01,0,Trader05,
IGNORE,0,23.41558333333333333333333333,0xf88d2782a55739ff84db5f586420c0cc6f62339a5288423803abbe7f852543fc,Under,93755231623547396015472015472091147423920059583193467728990039430885985473541,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-29-total-9pt5,0.5649,0.5699,141.225,1,0,42.01,0,Trader05,
IGNORE,0,23.37833333333333333333333333,0x883ef272abbb169f78677a1042a0a69fa260428614ab12036fdce40746596380,No,60966948164429316868304125986863577169600146199068270027513761458249777414817,Will there be a run scored in the first inning?: New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29-nrfi,0.55,0.53,137.5,1,0,42.01,0,Trader05,
IGNORE,0,23.21583333333333333333333333,0x66d28b13a93d459b2d19ca3972ff29d9cfd741fbaf5880e753cbf17e7d6a729b,Under,10370502546787898181409008450692277430862678207203161484479211705162131884014,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-29-total-7pt5,0.485,0.48,121.25,1,0,42.01,0,Trader05,
IGNORE,0,23.16465933333333333333333333,0xe0b6f8e7860c17b442eaf56cea965ce6d6e71fea9972236673f4b624f6903121,Under,66598412171709611588806819531133808791506417976077849339816649178013808687282,Rafael Devers: Home Runs O/U 0.5,mlb-mil-sf-2026-07-29-hr-rafael-devers-0pt5,0.85,0.82,116.1326,1,0,42.01,0,Trader05,
IGNORE,0,23.11109333333333333333333333,0xce67b495c754cd29548e0381d18e9b4701446fa9e32c29d7eec3e7e72ad55152,Colorado Rockies,14935992720456236265070579423750344933388839899371360951026143933525390336557,Spread: San Diego Padres (-1.5),mlb-col-sd-2026-07-29-spread-home-1pt5,0.575,0.5699,110.776,1,0,42.01,0,Trader05,
IGNORE,0,23.09083333333333333333333333,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.435,0.44,108.75,1,0,42.01,0,Trader05,
IGNORE,0,23.07614333333333333333333333,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,42.01,0,Trader05,
IGNORE,0,23.06662633333333333333333333,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.625,0.5925,106.3293,1,0,42.01,0,Trader05,
IGNORE,0,23.06583333333333333333333333,0xd61e0a54334a76075ab3539e9d9c0b2ec8b1c5e386788fdd0a0b97f1462d1b9a,Over,21406456480252602730760706241062073417117038405995476549814502199804726435563,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-29-total-8pt5,0.425,0.43,106.25,1,0,42.01,0,Trader05,
IGNORE,0,23.05982833333333333333333333,0xdfeb89139f4c70b2666b3c02ffc82fcf39bdf8c9b26909aa9bba77db0f161a0d,Over,1951103792708428123641276904203649767658570933347814312522340740217411076777,Houston Astros vs. Los Angeles Angels: O/U 9.5,mlb-hou-laa-2026-07-29-total-9pt5,0.515,0.5198,105.6495,1,0,42.01,0,Trader05,
IGNORE,0,23.02719233333333333333333333,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.435,0.44,102.3859,1,0,42.01,0,Trader05,
IGNORE,0,23.01333333333333333333333333,0x17bad83f90d4c57ec2076c67195d20ea7d208792c747e55af63fe1ee128ffa92,No,94264195754926912115787962470438147618395275290044067502961800001248610734096,Exact Score: FK Crvena zvezda 3 - 2 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-3-2,0.505,0.9815,101,1,0,42.01,0,Trader05,
IGNORE,0,22.87833333333333333333333333,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.35,0.33,87.5,1,0,42.01,0,Trader05,
IGNORE,0,22.77193533333333333333333333,0xb69bee776ea6580420502ac405fb52293c2d19e73d936327fd10825042f424ea,Under 2.5,96413130921883416043112173484412326925892763388605466835958027221182467598446,Emma Navarro vs. Elisabetta Cocciaretto: Total Sets O/U 2.5,wta-navarro-cocciar-2026-07-29-set-totals-2pt5,0.59,0.62,76.8602,1,0,42.01,0,Trader05,
IGNORE,0,22.76083333333333333333333333,0x791a890dceb3a6cd1db11f447e832b91abb731ad785b2968821dd1e177d8170b,No,9002006238071741982115996593736792519613656816438846465217858003635319520823,Exact Score: ŠK Slovan Bratislava 3 - 2 SK Iberia 1999?,ucl-sba-sab-2026-07-29-exact-score-3-2,0.505,0.9696,75.75,1,0,42.01,0,Trader05,
IGNORE,0,22.69397233333333333333333333,0xfffe0cba698799994263d274ae14d64b84789bf86f1b7bfc0e6990c68ebaa4a6,Yes,39260909470129367935461376340321410148220703807308765960611822180215977300020,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-29-first-five-winner-home,0.9,0.39,69.0639,1,0,42.01,0,Trader05,
IGNORE,0,22.63277433333333333333333333,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Phoenix Mercury,103126134137125493467169774713495744977342399965236695930512764823568272278127,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.575,0.53,62.9441,1,0,42.01,0,Trader05,
IGNORE,0,22.50333333333333333333333333,0x67c883228ffcc30153c76576b77e2897a32da6a00173338c0ea14241d4ce7e83,No,111937449226311083153840720486953545322969898307133852584762522417600598125478,Exact Score: Górnik Zabrze 3 - 2 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-3-2,0.5,0.985,50,1,0,42.01,0,Trader05,
IGNORE,0,22.50333333333333333333333333,0xf655e0406021e8ea6f59efb59493c70a90785a829a050be110a54d989b825256,No,90836864116626393537550161642552570064069856548487481469053677354185141133877,Exact Score: Górnik Zabrze 1 - 1 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-1-1,0.5,0.89,50,1,0,42.01,0,Trader05,
IGNORE,0,22.49833333333333333333333333,0x1d2b3978fa1bc8a0a76d65317c83ce8a7b1b10f2dedefbfb58d2796f3c529ba1,Yes,29679561405987362769044037399473691088290377345356650052488450695548095004118,Exact Score: FK Crvena zvezda 2 - 2 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-2-2,0.495,0.011,49.5,1,0,42.01,0,Trader05,
IGNORE,0,22.48868833333333333333333333,0x78da11954490731a82a41f36b9858cc60a410ed4bf8bd2c8262c8f3716c17075,No,62108431851202878714732800835729346103413151638372759688223487986376881563524,Exact Score: FK Crvena zvezda 0 - 1 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-0-1,0.505,0.987,48.5355,1,0,42.01,0,Trader05,
IGNORE,0,22.43462333333333333333333333,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Over,5793831566989496524071678863304927368183720050883184067007427199559144012740,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.425,0.42,43.129,1,0,42.01,0,Trader05,
IGNORE,0,22.42916633333333333333333333,0x48edd81ff103a16d848dc7386ad3fea6dfda169c0e586d6029499f1fb51b3235,Under,16630919899808658534446627034884283413686427821710675510995550337826597184769,MH Hapoel Be'er Sheva vs. KF Víkingur: O/U 9.5 Total Corners,ucl-hbs-vik-2026-07-29-corners-total-9pt5,0.25,0.46,42.5833,1,0,42.01,0,Trader05,
IGNORE,0,22.36333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,42.01,0,Trader05,
IGNORE,0,22.34760333333333333333333333,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.0995,0.3598,34.427,1,0,42.01,0,Trader05,
IGNORE,0,22.33823833333333333333333333,0x2d59cda208d361140a02f17eab43689524109a0fbec5fff73d58e1627d4ceb36,Yes,69753440060426738712596936681057330665994449901621033827219622411163894147534,Exact Score: Górnik Zabrze 0 - 1 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-0-1,0.4935,0.11,33.4905,1,0,42.01,0,Trader05,
IGNORE,0,22.33210333333333333333333333,0xe067dfd4cda81638a5546742e10e50bbe248e03c1c40bbda6cf51af8e26e69ac,Over,3936883406851247079965167044502393248116123523482378597780295399348356874506,Toronto Blue Jays vs. Washington Nationals: O/U 8.5,mlb-tor-wsh-2026-07-29-total-8pt5,0.585,0.5699,32.877,1,0,42.01,0,Trader05,
IGNORE,0,22.31963333333333333333333333,0xeeb05401b7628dc31e5b8e24d9033b477c88602758988bdfe15187a8b76732f6,Over,46604414914075389557520048320296305400673392384205488435858607064018209560293,KKS Lech Poznań vs. Aarhus GF: O/U 8.5 Total Corners,ucl-lep-agf-2026-07-29-corners-total-8pt5,0.9,0.55,31.63,1,0,42.01,0,Trader05,
IGNORE,0,22.31261833333333333333333333,0xdbafa6ed49912350255ac61c28a0518263ef018e7fb28e8da22651ae611bfb36,Over,85005597654702800292032159012063826806721546938306553456388380476827017322473,Toronto Blue Jays vs. Washington Nationals: O/U 10.5,mlb-tor-wsh-2026-07-29-total-10pt5,0.3555,0.4,30.9285,1,0,42.01,0,Trader05,
IGNORE,0,22.29213733333333333333333333,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,42.01,0,Trader05,
IGNORE,0,21.49928233333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.615,0.58,278.5949,1,0,32.14,0,Trader10,
IGNORE,0,21.24833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.14,0,Trader10,
IGNORE,0,19.71928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.14,0,Trader10,
