action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,29.542806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.91,0,Trader05,
IGNORE,0,29.22407725228910968244691214,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Atlanta Braves,54925490961398475250266278284607895002295215364540361682225934069664655414853,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.495,0.5,194.1192,1,1,85.55,22.57,Trader09,Baltimore Orioles
IGNORE,0,28.781302,0x187729a906bc12373844993adab5ceb478dca0f57725cf0399bbd1580b7484d8,Over,85565045111552816084913350787713598966070905922134825419983279873425431498920,San Diego Padres vs. Miami Marlins: O/U 7.5,mlb-sd-mia-2026-07-25-total-7pt5,0.34,0.5299,681.1302,1,0,41.91,0,Trader05,
IGNORE,0,27.341084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.91,0,Trader05,
IGNORE,0,27.169892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.91,0,Trader05,
IGNORE,0,27.017,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.515,0.6121,504.7,1,0,41.91,0,Trader05,
IGNORE,0,25.945,0xb514cf7db27d59d820348fdf0e1c75366a6ae7b9a5f03b54485d69fb3540594c,Under,88754115675788152891983559598509508753807730805096967324938028450041182348824,Ben Rice: Home Runs O/U 0.5,mlb-nyy-phi-2026-07-25-hr-ben-rice-0pt5,0.795,0.805,397.5,1,0,41.91,0,Trader05,
IGNORE,0,25.87,0x8cc834ed6d6af8f10302725385e944aba13b4f3599ac5e276a384a6eed48aa73,Under,44626307333198167236719415277150638877070802465234870958171057748827139828363,Pete Alonso: Home Runs O/U 0.5,mlb-atl-bal-2026-07-25-hr-pete-alonso-0pt5,0.78,0.755,390,1,0,41.91,0,Trader05,
IGNORE,0,25.665853,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.91,0,Trader05,
IGNORE,0,25.57,0xca25fbe87a9d753f31d119ed0daa2395029d5d263ca4477100cb77513cad3925,Over,7106351052654189012445350209103530525491657817575331007097196629064158806091,Toronto Blue Jays vs. Boston Red Sox: O/U 8.5,mlb-tor-bos-2026-07-25-total-8pt5,0.18,0.36,360,1,0,41.91,0,Trader05,
IGNORE,0,25.5235,0x4195c25df69b46b79aedd86229869a8b4ad42492368c40f99a2a9b915f763279,Under,83944438380682374125210606440139866020994060958328169242104498366938329569011,Shota Imanaga: Strikeouts O/U 5.5,mlb-chc-pit-2026-07-25-k-shota-imanaga-5pt5,0.515,0.5171,355.35,1,0,41.91,0,Trader05,
IGNORE,0,25.47,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.91,0,Trader05,
IGNORE,0,25.0498,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8805,307.98,1,0,41.91,0,Trader05,
IGNORE,0,24.626536,0xb5f580cf29a73a605091e62e470185da1b87659ca5192d547af39bf0d7e13585,Yes,21649250733989727460637801142896321142362122828847605634688906178665008859795,Fight to Go the Distance?,ufc-riz-tfortu-2026-07-25-go-the-distance,0.495,0.5007,265.6536,1,0,41.91,0,Trader05,
IGNORE,0,24.209445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.91,0,Trader05,
IGNORE,0,24.1102,0x21afd6b72c6dbcafe48f551cf7453011c03ea7ced3b496e5856b683e2673f232,Over,61774536720871185465484508039516724559355030002709731063550108180892947630281,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-25-total-8pt5,0.435,0.4522,214.02,1,0,41.91,0,Trader05,
IGNORE,0,23.975259,0xaa67e06e4053da87cbb87df4c5d52330e931058490e20ca3bd098f881a15598d,No,75503716766781871412685418011666287398055201702813842613198938000690123096480,IF Brommapojkarna vs. Hammarby IF: Both Teams to Score in First Half,swe-bro-hif-2026-07-26-btts-first-half,0.77,0.76,200.5259,1,0,41.91,0,Trader05,
IGNORE,0,23.844963,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.375,0.4007,187.4963,1,0,41.91,0,Trader05,
IGNORE,0,23.682419,0x6831be189c1f74effc273f830f107e4d874d09b4262a092309ed7418627a37a0,Los Angeles Dodgers,1437639746895242182941797461387817508557628987674847702743681415921242967904,Spread: Los Angeles Dodgers (-2.5),mlb-lad-nym-2026-07-25-spread-away-2pt5,0.335,0.3297,171.2419,1,0,41.91,0,Trader05,
IGNORE,0,23.59408,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,162.408,1,0,41.91,0,Trader05,
IGNORE,0,23.575262,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.91,0,Trader05,
IGNORE,0,23.38225,0xa27493775a2a833224ff7a706c11ce7de2a39ff8b4fdc6ad82e24c4b8d9e8bbc,Under,8000419189859120474160982655613121412309022536918062758675092750196865095564,Chicago Cubs vs. Pittsburgh Pirates: O/U 8.5,mlb-chc-pit-2026-07-25-total-8pt5,0.5649,0.56,141.225,1,0,41.91,0,Trader05,
IGNORE,0,23.3325,0x192fa727784788bdf0730d7c796d313f1064a53bc63d6f7c196d32f368e44e18,Under,111830432904061763997151159531480190134468909576822727451423990130575407652742,Colorado Rockies vs. Milwaukee Brewers: O/U 9.5,mlb-col-mil-2026-07-25-total-9pt5,0.545,0.55,136.25,1,0,41.91,0,Trader05,
IGNORE,0,23.3325,0xd80e836a41eb2044a989ff310b774d7ffc98dea28b8478857b310fcb36dea12d,Over,43992285381798962822024213896222007385957134595469883820984325753823126665159,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-25-total-8pt5,0.545,0.55,136.25,1,0,41.91,0,Trader05,
IGNORE,0,23.21842,0xb91dd6176ddbc217612c83c7681f0a52a47af54b54f664e6896f042c347b5620,Philadelphia Phillies,27599487723028366538057311577977588085289307788564650075551896195972112866436,Spread: New York Yankees (-1.5),mlb-nyy-phi-2026-07-25-spread-away-1pt5,0.585,0.58,124.842,1,0,41.91,0,Trader05,
IGNORE,0,23.0825,0x87708c3b9bc4ad08793099f622201e6ae6b2264cf182a06a3fb96ee3192affbf,Over,92985056305391975691915392561974807637800963629041114398749519237812605824418,Atlanta Braves vs. Baltimore Orioles: O/U 9.5,mlb-atl-bal-2026-07-25-total-9pt5,0.445,0.45,111.25,1,0,41.91,0,Trader05,
IGNORE,0,23.043855,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.91,0,Trader05,
IGNORE,0,22.913999,0xbe24309d72b62c1fefecf25b2124b4a9e6291bd3d8ee4dff79962bc4b2f743e7,Under,49149413743354630735519897827967397086439508951971760169852715875526880565920,Ryan Feltner: Strikeouts O/U 4.5,mlb-col-mil-2026-07-25-k-ryan-feltner-4pt5,0.59,0.58,94.3999,1,0,41.91,0,Trader05,
IGNORE,0,22.889528,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,91.9528,1,0,41.91,0,Trader05,
IGNORE,0,22.839999,0xe622e2c16e2e27bf66f57b99b4bee9fc4b0a67995125be858b8706a8df27b0b1,Over,39960008873720761284045987095641056844686143298786530429096686844312433070865,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-25-total-8pt5,0.205,0.44,86.9999,1,0,41.91,0,Trader05,
IGNORE,0,22.839313,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.49,0.3594,86.9313,1,0,41.91,0,Trader05,
IGNORE,0,22.792042,0xa713fcbac119e437da7a3fd240079b35e2a39eb22f6a79ecba520010057be16e,Under,24727679112578036550670378216440666444724548424000520050673160503610855909253,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-25-total-8pt5,0.335,0.43,82.2042,1,0,41.91,0,Trader05,
IGNORE,0,22.674066,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.43,0.36,70.4066,1,0,41.91,0,Trader05,
IGNORE,0,22.595146,0xc0402f52532e009de5cb506cbfbb64ee580f9c6af5222308016bfb4cf0127f1f,Under,27966153233781000187052909410056821465650855554221903059343967846648867361364,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-25-total-7pt5,0.515,0.51,62.5146,1,0,41.91,0,Trader05,
IGNORE,0,22.500151,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5708,53.0151,1,0,41.91,0,Trader05,
IGNORE,0,22.455357,0xfc7a2fb0b485c881893dd6f4dce9113987d2b62c1f013cc69a3bd5548a708a97,Over,55769068655559427728898703406929495668608829368612769107837498888207354963322,Los Angeles Dodgers vs. New York Mets: 1st 5 Innings O/U 3.5,mlb-lad-nym-2026-07-25-f5-total-3pt5,0.525,0.51,48.5357,1,0,41.91,0,Trader05,
IGNORE,0,22.39625,0xb05df231fe48a55b4101cfb0266da75ecb3d32c12b97c4b17ab9c1790a0bfe78,Over,95320065818666581674620658567457740194203862914638161380222098675117374678917,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-25-f5-total-3pt5,0.62,0.61,42.625,1,0,41.91,0,Trader05,
IGNORE,0,22.37,0x1dedbc6f727931aaf1304aedf18bf4ceac5888916afb88d4c7a58cabbccebb19,Under,9415698758632675449737227232791380437364496977850571237432488891321671851585,Los Angeles Angels vs. San Francisco Giants: O/U 9.5,mlb-laa-sf-2026-07-25-total-9pt5,0.08,0.535,40,1,0,41.91,0,Trader05,
IGNORE,0,22.358568,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.91,0,Trader05,
IGNORE,0,22.321818,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.91,0,Trader05,
CONFLICT,0,20.05295201043353121064939736,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,New York Mets,42939415866373486001385965092700747187218276537746209004834142619774596434458,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.405,0.4,1974.3614,2,1,74.12,85.55,"Trader05, Trader10",Los Angeles Dodgers
IGNORE,0,20.04446228268069355152932009,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,Arizona Diamondbacks,24777600772054985801672249033672535726634811856692918187631480121865903584106,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-25,0.155,0.45,67.3909,1,1,85.55,41.91,Trader09,Washington Nationals
IGNORE,0,19.72333333333333333333333333,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Chicago White Sox,84607353710044823990644450131648263205558444338589938684077161324919652416502,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.525,0.53,420,1,0,22.57,0,Trader06,
IGNORE,0,19.72187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.21,0,Trader10,
IGNORE,0,19.34675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.21,0,Trader10,
CONFLICT,0,8.14370540775375024352230665,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,Los Angeles Dodgers,115129657385261216972893472845419450846118871285288833473170895503624555003266,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.595,0.6,195.0826,1,2,85.55,74.12,Trader09,New York Mets
CONFLICT,0,0,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,Washington Nationals,22618165637050340174391035562344142278262355057265147531884848041142638647486,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-25,0.845,0.548,9866.2192,1,1,41.91,85.55,Trader05,Arizona Diamondbacks
CONFLICT,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians,102458790610971156512131046066609170369451868841095733498166374444763989226565,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.475,0.46,361.4749,1,3,32.21,150.03,Trader10,Tampa Bay Rays
CONFLICT,0,0,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Baltimore Orioles,92334935613541605242815594874286281853776628143133229498060902604827434363013,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.505,0.5,272.2606,1,1,22.57,85.55,Trader06,Atlanta Braves
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.91,32.21,Trader05,Chicago White Sox
CONFLICT,0,0,0xaa1d58541ae57e80fe495b1c51fa3ff2ae0507720f30ed57d60593c053544d26,Over,18475205437009515496120999062482271574487750250990475190805245995346566498647,Toronto Blue Jays vs. Boston Red Sox: O/U 7.5,mlb-tor-bos-2026-07-25-total-7pt5,0.305,0.4715,198.2499,1,1,41.91,41.91,Trader05,Under
CONFLICT,0,0,0xcaceffbb29bded1e2c10485a8d388a2c5064f228aeed52fc05f6f723faa185fb,Under,100066538651545914731903909422383237834654423304505972330143242840898002741328,Athletics vs. Minnesota Twins: O/U 10.5,mlb-oak-min-2026-07-25-total-10pt5,0.535,0.52,173.0832,1,1,32.21,41.91,Trader10,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.21,41.91,Trader10,Atlanta Braves
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.4765,0.45,139.7694,1,1,32.21,32.21,Trader10,Over
CONFLICT,0,0,0xaa1d58541ae57e80fe495b1c51fa3ff2ae0507720f30ed57d60593c053544d26,Under,87243488847960571421458538925309191725683625968158446535408193919218623295801,Toronto Blue Jays vs. Boston Red Sox: O/U 7.5,mlb-tor-bos-2026-07-25-total-7pt5,0.6949,0.55,115.7911,1,1,41.91,41.91,Trader05,Over
CONFLICT,0,0,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Over,70649757958874625759431787947577214618937540832943340208818386591066622560640,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.5,0.6899,103.2258,1,1,32.21,32.21,Trader10,Under
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Over,96397867127537714550717205213414855125742374487804439956745887517202457675059,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.5235,0.5,83.7599,1,1,32.21,32.21,Trader10,Under
CONFLICT,0,0,0xcaceffbb29bded1e2c10485a8d388a2c5064f228aeed52fc05f6f723faa185fb,Over,70358825511314229725595059001738282644496033073681265030969369087200703104468,Athletics vs. Minnesota Twins: O/U 10.5,mlb-oak-min-2026-07-25-total-10pt5,0.465,0.48,77.827,1,1,41.91,32.21,Trader05,Under
CONFLICT,0,0,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.5,0.25,66.6666,1,1,32.21,32.21,Trader10,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.21,32.21,Trader10,Yes
