action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,40.83617933333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1900.2846,1,0,41.5,0,Trader05,
IGNORE,0,36.26490333333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Steve Erceg,18104108101248171269449424949798001571147085375950888094153546955300356910736,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.485,0.4867,1443.157,1,0,41.5,0,Trader05,
IGNORE,0,34.09813433333333333333333333,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.645,0.6299,1226.4801,1,0,41.5,0,Trader05,
IGNORE,0,31.60644500059587653438207604,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,55.94,32.03,Trader01,Over
IGNORE,0,31.16354033333333333333333333,0x4894bbcd9a69bff817bf510d22eacdd017d3eb008aa6368bda9d47b81f4848d2,Under,48469350652138558526126199331116113445229506598123446547675478813066523826846,O/U 2.5 Rounds,ufc-ism1-axe-2026-07-25-totals-2pt5,0.465,0.4699,933.0207,1,0,41.5,0,Trader05,
IGNORE,0,29.40613933333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.5,0,Trader05,
IGNORE,0,27.73580233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.5,0,Trader05,
IGNORE,0,27.20441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.5,0,Trader05,
IGNORE,0,27.03322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.5,0,Trader05,
IGNORE,0,26.92933333333333333333333333,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.52,0.6121,509.6,1,0,41.5,0,Trader05,
IGNORE,0,25.73717933333333333333333333,0xbc1667fa9ac8d56f6324454b09a4ab5ddf139ee6a926a683ee14f3ab6b3921cb,Magomed Tuchalov,55581870336877987880801547458395548773651944625986340998886956109884148217069,"UFC Fight Night: Brendson Ribeiro vs. Magomed Tuchalov (Light Heavyweight, Prelims)",ufc-bre7-mtucha-2026-07-25,0.875,0.87,390.3846,1,0,41.5,0,Trader05,
IGNORE,0,25.33333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.5,0,Trader05,
IGNORE,0,25.15495533333333333333333333,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,332.1622,1,0,41.5,0,Trader05,
IGNORE,0,24.21828333333333333333333333,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.365,0.3595,238.495,1,0,41.5,0,Trader05,
IGNORE,0,24.07277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.5,0,Trader05,
IGNORE,0,24.05833333333333333333333333,0x48240f2caf2a53da73d93c2abcffa19e446f4365ee334d2307dda4cc04ad9e57,Under,29714279788030562209418020108240375188623922562867308463650301953894411918244,New York Yankees vs. Philadelphia Phillies: O/U 8.5,mlb-nyy-phi-2026-07-25-total-8pt5,0.445,0.46,222.5,1,0,41.5,0,Trader05,
IGNORE,0,23.52231433333333333333333333,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.395,0.4043,168.8981,1,0,41.5,0,Trader05,
IGNORE,0,23.43859533333333333333333333,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.5,0,Trader05,
IGNORE,0,23.39583333333333333333333333,0x59f434674b27f4e3d43d3b47649b78224a10399c6b19bba6165b8a04265ad3fb,Over,67701138284541404044891183711501436750968059445858174206934330212265324948019,Los Angeles Angels vs. San Francisco Giants: O/U 7.5,mlb-laa-sf-2026-07-25-total-7pt5,0.625,0.63,156.25,1,0,41.5,0,Trader05,
IGNORE,0,23.24433333333333333333333333,0x74b0daf6228bf660d42bd8c0f13621302b21d29d65c7fc6ed1095da2c7fd831f,Yes,25728673072861550087358708656603284569899933251008881953737687141475530866477,Fight to Go the Distance?,ufc-ism1-axe-2026-07-25-go-the-distance,0.415,0.4,141.1,1,0,41.5,0,Trader05,
IGNORE,0,23.19583333333333333333333333,0x87708c3b9bc4ad08793099f622201e6ae6b2264cf182a06a3fb96ee3192affbf,Under,37938988894023077604490607964054660440431555327682367222481868384413822427673,Atlanta Braves vs. Baltimore Orioles: O/U 9.5,mlb-atl-bal-2026-07-25-total-9pt5,0.545,0.55,136.25,1,0,41.5,0,Trader05,
IGNORE,0,23.09583333333333333333333333,0xf73a912e752905903446c6f50421758cdf1f84a71d0419dca657f17aced08e8c,Over,12606017388675815106101288724915859924958285672236442320464565292348763988452,Houston Astros vs. Chicago White Sox: O/U 8.5,mlb-hou-cws-2026-07-25-total-8pt5,0.505,0.5,126.25,1,0,41.5,0,Trader05,
IGNORE,0,23.04583333333333333333333333,0x21afd6b72c6dbcafe48f551cf7453011c03ea7ced3b496e5856b683e2673f232,Over,61774536720871185465484508039516724559355030002709731063550108180892947630281,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-25-total-8pt5,0.485,0.48,121.25,1,0,41.5,0,Trader05,
IGNORE,0,22.97083333333333333333333333,0xd80e836a41eb2044a989ff310b774d7ffc98dea28b8478857b310fcb36dea12d,Under,76559255374640833777599150376084612455461648195063448827592002257206347016901,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-25-total-8pt5,0.455,0.46,113.75,1,0,41.5,0,Trader05,
IGNORE,0,22.96037533333333333333333333,0x29981b5df6d5b3d2dc8be3562556dc6df349d7b82696335589d0f0c4f03cc763,Over,39183616237562467270023734003371663136977218410188978082705784298365136463756,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-25-total-7pt5,0.605,0.5974,112.7042,1,0,41.5,0,Trader05,
IGNORE,0,22.92083333333333333333333333,0x23e492f5f5bc61bb3b06a7cf9a3ffe5ea5dd6a21430d2c7ed15363ca747d9349,Under,4698839882707003592833440135176535747931017351865571661116671811750436502487,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,mlb-laa-sf-2026-07-25-total-8pt5,0.435,0.45,108.75,1,0,41.5,0,Trader05,
IGNORE,0,22.89180433333333333333333333,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.5,0,Trader05,
IGNORE,0,22.78115133333333333333333333,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.415,0.36,94.7818,1,0,41.5,0,Trader05,
IGNORE,0,22.59031833333333333333333333,0x7610be19f4203ed4c2b434fd866d874031f88ce00144db92ec1547e95bdfa887,Yes,72398154576518790098964611610671381979623559797508548933767711196926966863582,Fight to Go the Distance?,ufc-mik1-nur-2026-07-25-go-the-distance,0.615,0.6,75.6985,1,0,41.5,0,Trader05,
IGNORE,0,22.34823433333333333333333333,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5699,51.4901,1,0,41.5,0,Trader05,
IGNORE,0,22.25958333333333333333333333,0xb05df231fe48a55b4101cfb0266da75ecb3d32c12b97c4b17ab9c1790a0bfe78,Over,95320065818666581674620658567457740194203862914638161380222098675117374678917,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-25-f5-total-3pt5,0.62,0.61,42.625,1,0,41.5,0,Trader05,
IGNORE,0,22.24373233333333333333333333,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.5,0,Trader05,
IGNORE,0,22.22918333333333333333333333,0xa713fcbac119e437da7a3fd240079b35e2a39eb22f6a79ecba520010057be16e,Under,24727679112578036550670378216440666444724548424000520050673160503610855909253,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-25-total-8pt5,0.435,0.43,39.585,1,0,41.5,0,Trader05,
IGNORE,0,22.22190133333333333333333333,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.5,0,Trader05,
IGNORE,0,22.18515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.5,0,Trader05,
IGNORE,0,22.18333333333333333333333333,0x7b020923e3fc67330e8374cac6e366911d5b51bd5863b53f19f0cd873c826517,Yes,23820774215625365467561085467988693746227901842474139173740101518929758454073,Fight to Go the Distance?,ufc-bre7-mtucha-2026-07-25-go-the-distance,0.14,0.11,35,1,0,41.5,0,Trader05,
IGNORE,0,22.17373333333333333333333333,0x2c090af26bbdcbb086f9bd217950e84431c7bfba4dc8bf3bf2323436cec9e128,No,5016943325714793350345916235968643602323346587464124978320785707144727914563,Will FK Teplice win on 2026-07-25?,cze1-fkt-bop-2026-07-25-fkt,0.575,0.5699,34.04,1,0,41.5,0,Trader05,
IGNORE,0,22.15219733333333333333333333,0x931c8b45f63249ede7daef32e7d0a05971627faf5472e55042986c8ac0f02560,Yes,42869110528334408437347176097145727929929640743070066355412687074769527969992,Fight to Go the Distance?,ufc-ram10-ste14-2026-07-25-go-the-distance,0.535,0.5268,31.8864,1,0,41.5,0,Trader05,
IGNORE,0,21.13540166666666666666666667,0x8f769db8b2dff550ab42ed870115165a926e1900fdaaca951e62dba953e6257b,Saygid Izagakhmaev,40983170065571593125225563554271319818146577574514009410733387125939681994901,"UFC Fight Night: Abubakar Vagaev vs. Saygid Izagakhmaev (Welterweight, Main Card)",ufc-avagae-say1-2026-07-25,0.305,0.308,245.8735,1,0,32.03,0,Trader10,
IGNORE,0,19.71333333333333333333333333,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Chicago White Sox,84607353710044823990644450131648263205558444338589938684077161324919652416502,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.535,0.53,428,1,0,22.3,0,Trader06,
IGNORE,0,19.66187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.03,0,Trader10,
IGNORE,0,19.28675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.03,0,Trader10,
IGNORE,0,16.14461033333333333333333333,0x5e84aaa555e52e4857a30403279eb25430604f3cbdd5a1807bbb8afed9ff55c6,San Francisco Giants,18292740191556593909033341574645755839704179779512799743299691439019535768863,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-25,0.545,0.54,71.1277,1,0,22.3,0,Trader06,
CONFLICT,0,0.07790633333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6297,1324.4573,1,1,41.5,41.5,Trader05,Ismael Bonfim
CONFLICT,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.545,0.55,654,1,1,22.3,32.03,Trader06,Cleveland Guardians
IGNORE,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians,102458790610971156512131046066609170369451868841095733498166374444763989226565,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.465,0.46,353.865,1,1,32.03,22.3,Trader10,Tampa Bay Rays
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.5,32.03,Trader05,Chicago White Sox
CONFLICT,0,0,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.365,0.3599,167.993,1,1,41.5,41.5,Trader05,Axel Sola
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.03,41.5,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.03,32.03,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.03,32.03,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.03,55.94,Trader10,Under
