action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,30.92166666666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,No,94572148605479509722155065631577003854124386213108459073102315900335727604195,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.595,0.5949,892.5,1,0,41.99,0,Trader05,
IGNORE,0,30.87298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.99,0,Trader05,
IGNORE,0,30.54779366666666666666666667,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.215,0.2144,855.1127,1,0,41.99,0,Trader05,
IGNORE,0,28.80720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.99,0,Trader05,
IGNORE,0,28.22165866666666666666666667,0x2050d7e64d163349b602b942db408d023e921daa181e84bbc7ec9fe8e200903d,No,72763215790467811349291964287075536073942713565460342860990866539965214727776,Will Shamrock Rovers FC win on 2026-07-28?,ucl-shr-a-a-2026-07-28-shr,0.415,0.4433,622.4992,1,0,41.99,0,Trader05,
IGNORE,0,28.15811466666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,616.1448,1,0,41.99,0,Trader05,
IGNORE,0,28.10545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.99,0,Trader05,
IGNORE,0,27.35379366666666666666666667,0xe6a266eefdb47b5942ffc451a80941a4239bc8968e121b30f05bf212fb9c268a,Over,101511184641233258770864097682854580974952463918311771480350760250219175702146,Shamrock Rovers FC vs. Ararat-Armenia FA: O/U 2.5,ucl-shr-a-a-2026-07-28-total-2pt5,0.525,0.5283,535.7127,1,0,41.99,0,Trader05,
IGNORE,0,27.19655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.99,0,Trader05,
IGNORE,0,26.84666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.485,0.35,485,1,0,41.99,0,Trader05,
IGNORE,0,25.965,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.1,0,Trader10,
IGNORE,0,25.722363,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.495,0.47,953.2363,1,0,24.57,0,Trader22,
IGNORE,0,25.59368966666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.99,0,Trader05,
IGNORE,0,25.48416666666666666666666667,0xc1dc6e3d75ad31cfdbad714db394d9b96897d485d9b8ecce2503017b2795a39b,Under,39526345414129383393574469739776399824458263459765094469879287678286398466189,Toronto Blue Jays vs. Washington Nationals: O/U 8.5,mlb-tor-wsh-2026-07-28-total-8pt5,0.465,0.4666,348.75,1,0,41.99,0,Trader05,
IGNORE,0,25.37877066666666666666666667,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.46,0.4333,338.2104,1,0,41.99,0,Trader05,
IGNORE,0,25.09912666666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,310.246,1,0,41.99,0,Trader05,
IGNORE,0,24.83825866666666666666666667,0x586cff253c4110b3c2b87a65847a26b2b6b3833059beaec109bc5aa23cb8ecb7,Cleveland Guardians,31358072887814099526079161149320156389755622777051504387575098183150380431124,Spread: Cincinnati Reds (-1.5),mlb-cle-cin-2026-07-27-spread-home-1pt5,0.575,0.5699,284.1592,1,0,41.99,0,Trader05,
IGNORE,0,24.68124266666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.155,0.1596,268.4576,1,0,41.99,0,Trader05,
IGNORE,0,24.44939166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.805,0.61,245.2725,1,0,41.99,0,Trader05,
IGNORE,0,24.37166666666666666666666667,0xcede7da052154d84f2a6b625bedc01c1d4f6bb627fc6ff45c529c0f8c71e2a2f,Under,115678871736129759130962157948746331849081525663714924182972745524297711011009,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-28-total-9pt5,0.475,0.495,237.5,1,0,41.99,0,Trader05,
IGNORE,0,24.37165566666666666666666667,0xce7886d58553394abb2269b9be02385a2133fe1c7b26136903bcabb42811a213,Toronto Tempo,95641740915148314015811468768628333968088142902579197464749664331853255317094,Spread: Minnesota Lynx (-14.5),wnba-tor-min-2026-07-28-spread-home-14pt5,0.475,0.4749,237.4989,1,0,41.99,0,Trader05,
IGNORE,0,24.36499566666666666666666667,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.365,0.36,236.8329,1,0,41.99,0,Trader05,
IGNORE,0,24.155906,0x061fdabb07b5385bc0b13f50e2b1923231acd328f931eddb3a87aabbbc11932d,Over,90999697754353400905343206391698904633162139754509602513340911127477743649930,Toronto Tempo vs. Minnesota Lynx: O/U 182.5,wnba-tor-min-2026-07-28-total-182pt5,0.5649,0.5726,109.5906,1,0,45.18,0,Trader15,
IGNORE,0,24.14778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.99,0,Trader05,
IGNORE,0,23.86698766666666666666666667,0x5f38ad71570b57924ef98b75249d92b913bae496a5015e64d5f6c290ead2df5a,Toronto Tempo,55274833555332088993420307672195760401543054783994965747216588902799781972403,Spread: Minnesota Lynx (-15.5),wnba-tor-min-2026-07-28-spread-home-15pt5,0.515,0.5168,187.0321,1,0,41.99,0,Trader05,
IGNORE,0,23.71157866666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,171.4912,1,0,41.99,0,Trader05,
IGNORE,0,23.66710166666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.495,0.49,167.0435,1,0,41.99,0,Trader05,
IGNORE,0,23.56412166666666666666666667,0x7cfb4871d31c1b3d11f74e69ab1adb0c47ba146e18fc356fbf609367e786a2a0,New York Yankees,41796366856234789115213305873770760018073374414312530654146499648056831944766,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-28-spread-away-1pt5,0.415,0.41,156.7455,1,0,41.99,0,Trader05,
IGNORE,0,23.50758966666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.4,0.38,151.0923,1,0,41.99,0,Trader05,
IGNORE,0,23.45166666666666666666666667,0x93f7a2d58dcce9b8c4ee201de7226f4a0add385d4e53d6a9cd39fee1aae403de,Under,74916740950576731720956365529395373980884876816537821763448038444390366205113,Connecticut Sun vs. Washington Mystics: O/U 158.5,wnba-conn-wsh-2026-07-28-total-158pt5,0.485,0.475,145.5,1,0,41.99,0,Trader05,
IGNORE,0,23.4413,0x192cdd3b793725adb1cc54af7a878999d1448754e979b97a5afe4c023b905d63,New York Liberty,55723703890942854915757638879664911580455724846320847909873238204885537820971,Spread: New York Liberty (-5.5),wnba-nyl-la-2026-07-28-spread-away-5pt5,0.465,0.46,38.13,1,0,45.18,0,Trader15,
IGNORE,0,23.43465966666666666666666667,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.875,0.81,143.7993,1,0,41.99,0,Trader05,
IGNORE,0,23.42364566666666666666666667,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,142.6979,1,0,41.99,0,Trader05,
IGNORE,0,23.42166666666666666666666667,0xb9d5a574affc17ac7bf9d510de04caed526fdb7434127e148557018d5b589cfc,Under,7014443183854567758305263422674779029674697299943970511553959615393615204479,Toronto Tempo vs. Minnesota Lynx: O/U 184.5,wnba-tor-min-2026-07-28-total-184pt5,0.475,0.465,142.5,1,0,41.99,0,Trader05,
IGNORE,0,23.39931266666666666666666667,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.48,0.4648,140.2646,1,0,41.99,0,Trader05,
IGNORE,0,23.39166666666666666666666667,0x8b7e6943aff636b0073ec3e1939318108641aec5d1a04635d733cc72ce265302,Under,95068124579440087952576903555131840182542254581211458404504127358897237239245,Connecticut Sun vs. Washington Mystics: O/U 157.5,wnba-conn-wsh-2026-07-28-total-157pt5,0.465,0.455,139.5,1,0,41.99,0,Trader05,
IGNORE,0,23.37166966666666666666666667,0x8646e8f7483f209cf85f4eae70837835b14c5dc79ba10b8728c41d11e1196232,Yes,81520721165991210203477623719511275189777558126917351152435155927874870879050,Will Kuopion PS vs. Sabah FK end in a draw?,ucl-kps-sf-2026-07-29-draw,0.275,0.26,137.5003,1,0,41.99,0,Trader05,
IGNORE,0,23.33416666666666666666666667,0xc4715125e42f84661b78d76244bdc9aac2ba6098943b68834c3c1c27e9de322a,Under,66717778210039289606682193319294524605966648088806598581973000804305215700123,Houston Astros vs. Los Angeles Angels: 1st 5 Innings O/U 4.5,mlb-hou-laa-2026-07-28-f5-total-4pt5,0.535,0.54,133.75,1,0,41.99,0,Trader05,
IGNORE,0,23.28736366666666666666666667,0xa744fabfa9665eaf647310d0b3957ad877826191d9dc896a43ea52f597870d4f,Under,77107088594196357414526513448862795132579600832005397769708229260968376435089,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-27-total-9pt5,0.555,0.5699,129.0697,1,0,41.99,0,Trader05,
IGNORE,0,23.25916666666666666666666667,0xf6bb670512bfb5171fc7e22e3714475eb03c2cf39a76af548524e3de9068713f,Under,24525666767725410425513863150697683748464080467475673297945508424250683028065,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-28-total-8pt5,0.505,0.51,126.25,1,0,41.99,0,Trader05,
IGNORE,0,23.19318666666666666666666667,0x72c6ed6583869355d6444a5ba58753f257b837aaea63d1a9e26485d927758dbc,Under,16691312746379556730782377843663918973832817450090038290902017512914198172533,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-28-total-10pt5,0.555,0.56,119.652,1,0,41.99,0,Trader05,
IGNORE,0,23.15916666666666666666666667,0x6e9d5abae8a82e3ee3709969596ae0bf8cec3671df5ff6b3dd76b173cf671691,Over,89973929503176007756733360098305158443431329705475754421407343990121791299409,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-28-total-9pt5,0.465,0.47,116.25,1,0,41.99,0,Trader05,
IGNORE,0,23.14666666666666666666666667,0x93df824adfd9b536362965d28768b42215f9d048261ee6363932b6db2a599cc5,Under,105453994288097619457877120601362914186205859475403692407828813431525166486437,Toronto Blue Jays vs. Washington Nationals: 1st 5 Innings O/U 4.5,mlb-tor-wsh-2026-07-28-f5-total-4pt5,0.46,0.48,115,1,0,41.99,0,Trader05,
IGNORE,0,23.10912966666666666666666667,0xe47c0045c0c980d773d6562b2123b4339f8a995bec507ca7213747e07b41a808,Over,19073582303148423372659408850340487745192246379458018364728456412308138998462,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-28-total-8pt5,0.445,0.45,111.2463,1,0,41.99,0,Trader05,
IGNORE,0,23.09666666666666666666666667,0xa2350688a633638fd38311bfc4b053e4efdcfd23bbf207ea31ee336b03bd8a6e,Under,113334454535220484262264549751692805988764494952561273320567347087799706731575,Kansas City Royals vs. Minnesota Twins: 1st 5 Innings O/U 4.5,mlb-kc-min-2026-07-28-f5-total-4pt5,0.44,0.46,110,1,0,41.99,0,Trader05,
IGNORE,0,23.05916666666666666666666667,0xfd641fe5e7d4b87f30c33852072a4c672e30a202846126a3317cba0489b94e7e,Under,10207227185358035851637638493119760373370926407657963631730849120837691210116,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-28-total-7pt5,0.425,0.43,106.25,1,0,41.99,0,Trader05,
IGNORE,0,22.89860566666666666666666667,0xb7d6c05e4d2d549740e8f47ba7a44aafb6c2135e98bdcd06a58a2f3ec64a4a59,No,55967983990151558622936564587057077354817990277329798147642118005843762888282,Kuopion PS leading at halftime?,ucl-kps-sf-2026-07-29-halftime-result-home,0.44,0.71,90.1939,1,0,41.99,0,Trader05,
IGNORE,0,22.89276366666666666666666667,0xa3e493a7b9a86bb58c157dc68757026c2507678b58ae3bfea098e4fc29386413,Yes,78169267851425267892644301667190741586075760427514944608627655100168039233054,Kuopion PS vs. Sabah FK: Draw at halftime?,ucl-kps-sf-2026-07-29-halftime-result-draw,0.275,0.4099,89.6097,1,0,41.99,0,Trader05,
IGNORE,0,22.89166666666666666666666667,0x41b9f634b73a87b1698dc03c861ab50087cdc7df6c800a7cdb95d005f513f123,No,20373547117912043087409828144031940978579184226029128669145457921513663854566,Exact Score: Kuopion PS 0 - 1 Sabah FK?,ucl-kps-sf-2026-07-29-exact-score-0-1,0.895,0.9,89.5,1,0,41.99,0,Trader05,
IGNORE,0,22.88587766666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.99,0,Trader05,
IGNORE,0,22.78944066666666666666666667,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,79.2774,1,0,41.99,0,Trader05,
IGNORE,0,22.71800966666666666666666667,0xcac44382713ba6865a99550dafed318ac717255ff816f230c450bb4d7c36f227,No,733850219942995431580865882737565804674397486231230258996591956375173728680,Sabah FK leading at halftime?,ucl-kps-sf-2026-07-29-halftime-result-away,0.82,0.68,72.1343,1,0,41.99,0,Trader05,
IGNORE,0,22.64009166666666666666666667,0x368cbce66aa6510efe94a5690e14748bd8e6b3d2fa7684a9f7b4112ad3f7d395,No,95404953296420351546630905396398153521366182707460592124663261303994108619593,Kelsey Mitchell: Points O/U 21.5,wnba-ind-sea-2026-07-28-points-kelsey-mitchell-21pt5,0.6949,0.46,64.3425,1,0,41.99,0,Trader05,
IGNORE,0,22.62166666666666666666666667,0xf5477cd4ff436283746b2c50ec46d313a1f863c2bf2548e1de3ae3a248b064d8,Yes,114948102581181431020995724641571160795595715745248255954454896979410941861524,Heart of Midlothian FC vs. SK Puntigamer Sturm Graz: Both Teams to Score,ucl-hmi-stu1-2026-07-28-btts,0.625,0.62,62.5,1,0,41.99,0,Trader05,
IGNORE,0,22.62165666666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,Yes,57683082566864311251709320610603576767900390856977717172216294826723583125284,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.125,0.12,62.499,1,0,41.99,0,Trader05,
IGNORE,0,22.60356566666666666666666667,0x56ccaad4d9e84d84f71f2d380dc4df659dc980269d0ec7eaa294f33c9c3f9f27,No,22920288982308660978397506855289596340772402515463679717297844244657474043998,SK Puntigamer Sturm Graz leading at halftime?,ucl-hmi-stu1-2026-07-28-halftime-result-away,0.765,0.76,60.6899,1,0,41.99,0,Trader05,
IGNORE,0,22.58630566666666666666666667,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,Los Angeles Sparks,85808830052865178981946281020387071689080163231561775137798126994154107288444,Spread: New York Liberty (-4.5),wnba-nyl-la-2026-07-28-spread-away-4pt5,0.485,0.4989,58.9639,1,0,41.99,0,Trader05,
IGNORE,0,22.49721666666666666666666667,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,50.055,1,0,41.99,0,Trader05,
IGNORE,0,22.44666566666666666666666667,0x796b77586e0a371c5fb68417beb6221706f04a7b675e1625f86718f9832deb2f,No,98253419121456787011786457503942406324344385429719073838366727566383995607664,Kayla McBride: Points O/U 17.5,wnba-tor-min-2026-07-28-points-kayla-mcbride-17pt5,0.495,0.45,44.9999,1,0,41.99,0,Trader05,
IGNORE,0,22.44170866666666666666666667,0x4f18298ebafb4685ddc4191aaa6204e327e424fa301daecfe67f95a3edd5fe39,No,54410053056555428540433046897967014640101492436658290452308591095448798451850,NK Celje vs. KF Egnatia Rrogozhinë: Both Teams to Score,ucl-cel1-egn-2026-07-28-btts,0.445,0.4436,44.5042,1,0,41.99,0,Trader05,
