action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,47.697154,0x23e492f5f5bc61bb3b06a7cf9a3ffe5ea5dd6a21430d2c7ed15363ca747d9349,Under,4698839882707003592833440135176535747931017351865571661116671811750436502487,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,mlb-laa-sf-2026-07-25-total-8pt5,0.425,0.4256071088835506841732740205,702.7154,2,0,74.01,0,"Trader05, Trader10",
WAIT,0,46.93666666666666666666666667,0x5c5b33ef213f53597584da0c194b9e333437c89afda8e6395039e29a85b44d2e,Philadelphia Phillies,47025258865470230525051181409345291889452543849689635246669774683497900442552,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-25,0.455,0.4665,5334.6596,1,0,41.81,0,Trader05,
WAIT,0,46.93666666666666666666666667,0xdac46d46ec46afe0b141bfd9f09838dbe103b3dadd18d5d79d4535d50531e5b5,Chicago Cubs,10866131562176942922902239308052022075947569035505733534508697332154966521190,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-25,0.475,0.465,3800,1,0,41.81,0,Trader05,
WAIT,0,45.33666666666666666666666667,0x8116e8b4f6b7df4ba6bd8ce338a7c09c9951790b6a06a65c4eb9ec20b1c1caee,Minnesota Twins,52109352335064679476234151926983711358329586320241734465452659752541104703042,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-25,0.585,0.58,2340,1,0,41.81,0,Trader05,
WAIT,0,44.32630533333333333333333333,0x51f3cc93230fcee1a8fd005117cbe15674115f8f0f48c4e182859e3555929881,Kansas City Royals,80409629771862789696579616771877395746489318616955039439636037285452887213782,Spread: Kansas City Royals (-1.5),mlb-kc-det-2026-07-25-spread-away-1pt5,0.175,0.17,299.2972,1,0,100,0,Trader03,
WAIT,0,43.027805,0x04cfcba4eb485eea8c83c0edb1740da6692d31e65fabcd90b1b947b0da0d7513,Over,64782196606178756038690522658706587243685184082772684543163786486122552746264,O/U 2.5 Rounds,ufc-ram10-ste14-2026-07-25-totals-2pt5,0.4995,0.6481280412750715998517900546,235.7805,2,0,74.01,0,"Trader05, Trader10",
WAIT,0,42.13666666666666666666666667,0x3baa050de8a5b85f14988107716b3d67d59faa46656b9bfba8546cfd55f6d85b,St. Louis Cardinals,103045448575058208723338835734013417429996733932981649893312942234233183984998,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-25,0.505,0.5,2020,1,0,41.81,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,38.46477,0xcf126490c7e2d567eb1c4f1cf7c22ffb61c888fd86fedbd1e83eec0a9e02ca2c,Arizona Diamondbacks,24777600772054985801672249033672535726634811856692918187631480121865903584106,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-25,0.445,0.45,193.477,1,0,85.59,0,Trader09,
IGNORE,0,33.03573883161512027491408935,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,58.2,32.2,Trader01,Over
IGNORE,0,33.02813266666666666666666667,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Baltimore Orioles,92334935613541605242815594874286281853776628143133229498060902604827434363013,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.505,0.51,1109.1466,1,0,41.81,0,Trader05,
IGNORE,0,29.50947266666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.81,0,Trader05,
IGNORE,0,27.83913566666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.81,0,Trader05,
IGNORE,0,27.30775066666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.81,0,Trader05,
IGNORE,0,27.13655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.81,0,Trader05,
IGNORE,0,26.98366666666666666666666667,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.515,0.6121,504.7,1,0,41.81,0,Trader05,
IGNORE,0,26.33666666666666666666666667,0xb514cf7db27d59d820348fdf0e1c75366a6ae7b9a5f03b54485d69fb3540594c,Under,88754115675788152891983559598509508753807730805096967324938028450041182348824,Ben Rice: Home Runs O/U 0.5,mlb-nyy-phi-2026-07-25-hr-ben-rice-0pt5,0.88,0.805,440,1,0,41.81,0,Trader05,
IGNORE,0,25.86166666666666666666666667,0x8cc834ed6d6af8f10302725385e944aba13b4f3599ac5e276a384a6eed48aa73,Under,44626307333198167236719415277150638877070802465234870958171057748827139828363,Pete Alonso: Home Runs O/U 0.5,mlb-atl-bal-2026-07-25-hr-pete-alonso-0pt5,0.785,0.755,392.5,1,0,41.81,0,Trader05,
IGNORE,0,25.43666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.81,0,Trader05,
IGNORE,0,25.32366266666666666666666667,0xc9d93a0560dde6704a0b2bec83272f1192515098843d47306fc1da4734dd0eca,No,13735459342812098529302517752296658624697866950350748380250983805568709163941,Washington Nationals winning after 5 innings?,mlb-ari-wsh-2026-07-25-first-five-winner-home,0.47,0.4596,338.6996,1,0,41.81,0,Trader05,
IGNORE,0,25.29426566666666666666666667,0x4c6d557b4c150c3b105f0e94356539a5ff43de725ebdeede4f34a15bd7a81bd4,Under,14163168099942031264318169205394206508224280872935852028553631198264447430453,O/U 1.5 Rounds,ufc-dus3-msaid-2026-07-25-totals-1pt5,0.4295,0.37,335.7599,1,0,41.81,0,Trader05,
IGNORE,0,25.01646666666666666666666667,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8805,307.98,1,0,41.81,0,Trader05,
IGNORE,0,24.61166666666666666666666667,0x1dedbc6f727931aaf1304aedf18bf4ceac5888916afb88d4c7a58cabbccebb19,Under,9415698758632675449737227232791380437364496977850571237432488891321671851585,Los Angeles Angels vs. San Francisco Giants: O/U 9.5,mlb-laa-sf-2026-07-25-total-9pt5,0.535,0.535,267.5,1,0,41.81,0,Trader05,
IGNORE,0,24.59320266666666666666666667,0xb5f580cf29a73a605091e62e470185da1b87659ca5192d547af39bf0d7e13585,Yes,21649250733989727460637801142896321142362122828847605634688906178665008859795,Fight to Go the Distance?,ufc-riz-tfortu-2026-07-25-go-the-distance,0.495,0.5007,265.6536,1,0,41.81,0,Trader05,
IGNORE,0,24.41166666666666666666666667,0x8f2690c1e2db773d6c7c7ff675f041cbb700a9942561de90c23a2facc8a35073,Colorado Rockies,12513317152460150439534835423522149836184681925207836455969621258875618812465,Spread: Milwaukee Brewers (-1.5),mlb-col-mil-2026-07-25-spread-home-1pt5,0.495,0.49,247.5,1,0,41.81,0,Trader05,
IGNORE,0,24.25564666666666666666666667,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,231.898,1,0,41.81,0,Trader05,
IGNORE,0,24.21166666666666666666666667,0x187729a906bc12373844993adab5ceb478dca0f57725cf0399bbd1580b7484d8,Under,18754613613637891678298329745771614674770062728657806887854463479325876667629,San Diego Padres vs. Miami Marlins: O/U 7.5,mlb-sd-mia-2026-07-25-total-7pt5,0.455,0.45,227.5,1,0,41.81,0,Trader05,
IGNORE,0,24.17611166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.81,0,Trader05,
IGNORE,0,24.11166666666666666666666667,0x48240f2caf2a53da73d93c2abcffa19e446f4365ee334d2307dda4cc04ad9e57,Under,29714279788030562209418020108240375188623922562867308463650301953894411918244,New York Yankees vs. Philadelphia Phillies: O/U 8.5,mlb-nyy-phi-2026-07-25-total-8pt5,0.435,0.46,217.5,1,0,41.81,0,Trader05,
IGNORE,0,23.81162966666666666666666667,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.375,0.4007,187.4963,1,0,41.81,0,Trader05,
IGNORE,0,23.59796866666666666666666667,0x6831be189c1f74effc273f830f107e4d874d09b4262a092309ed7418627a37a0,Los Angeles Dodgers,1437639746895242182941797461387817508557628987674847702743681415921242967904,Spread: Los Angeles Dodgers (-2.5),mlb-lad-nym-2026-07-25-spread-away-2pt5,0.325,0.3297,166.1302,1,0,41.81,0,Trader05,
IGNORE,0,23.54192866666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.81,0,Trader05,
IGNORE,0,23.52416666666666666666666667,0x59f434674b27f4e3d43d3b47649b78224a10399c6b19bba6165b8a04265ad3fb,Over,67701138284541404044891183711501436750968059445858174206934330212265324948019,Los Angeles Angels vs. San Francisco Giants: O/U 7.5,mlb-laa-sf-2026-07-25-total-7pt5,0.635,0.63,158.75,1,0,41.81,0,Trader05,
IGNORE,0,23.49798966666666666666666667,0x00506e09928c51caedff25404042e6ac0041907efb3b753eb453f7c06af9240b,No,57525036078696392700045815004057492866066186834717634115036765474658804730631,Boston Red Sox winning after 5 innings?,mlb-tor-bos-2026-07-25-first-five-winner-home,0.605,0.5998,156.1323,1,0,41.81,0,Trader05,
IGNORE,0,23.29916666666666666666666667,0x192fa727784788bdf0730d7c796d313f1064a53bc63d6f7c196d32f368e44e18,Under,111830432904061763997151159531480190134468909576822727451423990130575407652742,Colorado Rockies vs. Milwaukee Brewers: O/U 9.5,mlb-col-mil-2026-07-25-total-9pt5,0.545,0.55,136.25,1,0,41.81,0,Trader05,
IGNORE,0,23.18508666666666666666666667,0xb91dd6176ddbc217612c83c7681f0a52a47af54b54f664e6896f042c347b5620,Philadelphia Phillies,27599487723028366538057311577977588085289307788564650075551896195972112866436,Spread: New York Yankees (-1.5),mlb-nyy-phi-2026-07-25-spread-away-1pt5,0.585,0.58,124.842,1,0,41.81,0,Trader05,
IGNORE,0,23.09916666666666666666666667,0x21afd6b72c6dbcafe48f551cf7453011c03ea7ced3b496e5856b683e2673f232,Over,61774536720871185465484508039516724559355030002709731063550108180892947630281,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-25-total-8pt5,0.465,0.48,116.25,1,0,41.81,0,Trader05,
IGNORE,0,23.09362966666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.495,0.49,115.6963,1,0,41.81,0,Trader05,
IGNORE,0,23.04916666666666666666666667,0xd80e836a41eb2044a989ff310b774d7ffc98dea28b8478857b310fcb36dea12d,Under,76559255374640833777599150376084612455461648195063448827592002257206347016901,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-25-total-8pt5,0.445,0.46,111.25,1,0,41.81,0,Trader05,
IGNORE,0,23.01052166666666666666666667,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.81,0,Trader05,
IGNORE,0,23.00409466666666666666666667,0xa713fcbac119e437da7a3fd240079b35e2a39eb22f6a79ecba520010057be16e,Under,24727679112578036550670378216440666444724548424000520050673160503610855909253,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-25-total-8pt5,0.435,0.43,106.7428,1,0,41.81,0,Trader05,
IGNORE,0,22.88866566666666666666666667,0xbe24309d72b62c1fefecf25b2124b4a9e6291bd3d8ee4dff79962bc4b2f743e7,Under,49149413743354630735519897827967397086439508951971760169852715875526880565920,Ryan Feltner: Strikeouts O/U 4.5,mlb-col-mil-2026-07-25-k-ryan-feltner-4pt5,0.595,0.58,95.1999,1,0,41.81,0,Trader05,
IGNORE,0,22.64891966666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.435,0.36,71.2253,1,0,41.81,0,Trader05,
IGNORE,0,22.56181266666666666666666667,0xc0402f52532e009de5cb506cbfbb64ee580f9c6af5222308016bfb4cf0127f1f,Under,27966153233781000187052909410056821465650855554221903059343967846648867361364,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-25-total-7pt5,0.515,0.51,62.5146,1,0,41.81,0,Trader05,
IGNORE,0,22.46681766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5708,53.0151,1,0,41.81,0,Trader05,
IGNORE,0,22.42666666666666666666666667,0x4195c25df69b46b79aedd86229869a8b4ad42492368c40f99a2a9b915f763279,Under,83944438380682374125210606440139866020994060958328169242104498366938329569011,Shota Imanaga: Strikeouts O/U 5.5,mlb-chc-pit-2026-07-25-k-shota-imanaga-5pt5,0.49,0.5,49,1,0,41.81,0,Trader05,
IGNORE,0,22.36291666666666666666666667,0xb05df231fe48a55b4101cfb0266da75ecb3d32c12b97c4b17ab9c1790a0bfe78,Over,95320065818666581674620658567457740194203862914638161380222098675117374678917,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-25-f5-total-3pt5,0.62,0.61,42.625,1,0,41.81,0,Trader05,
IGNORE,0,22.32523466666666666666666667,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.81,0,Trader05,
IGNORE,0,22.28848466666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.81,0,Trader05,
IGNORE,0,22.27708333333333333333333333,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,New York Mets,42939415866373486001385965092700747187218276537746209004834142619774596434458,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.405,0.4,354.375,1,0,32.2,0,Trader10,
IGNORE,0,21.51766933333333333333333333,0x5e84aaa555e52e4857a30403279eb25430604f3cbdd5a1807bbb8afed9ff55c6,San Francisco Giants,18292740191556593909033341574645755839704179779512799743299691439019535768863,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-25,0.545,0.54,599.4336,1,0,22.57,0,Trader06,
IGNORE,0,20.16063738228765042645168828,0x5a2dffe4c952e22379a4559b451aec37feb0d1469c50c0d0d66d4802ab060799,Detroit Tigers,104974294259118270477979275570665080775385566299626014576439858643442297908696,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-25,0.185,0.6,72.7845,1,1,85.59,41.81,Trader09,Kansas City Royals
IGNORE,0,19.80333333333333333333333333,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Chicago White Sox,84607353710044823990644450131648263205558444338589938684077161324919652416502,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.535,0.53,428,1,0,22.57,0,Trader06,
IGNORE,0,19.71854533333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.2,0,Trader10,
IGNORE,0,19.65483233333333333333333333,0x4ae44fad36ed66038113ba61837400462519c98cfd2c33f3d011c4e992b1ce42,Yes,87244851658630770188529375155267219355752750790244729058904217995901876300327,Will there be a run scored in the first inning?: San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-25-nrfi,0.475,0.45,92.1499,1,0,32.2,0,Trader10,
IGNORE,0,19.34342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.2,0,Trader10,
CONFLICT,0,0,0x5a2dffe4c952e22379a4559b451aec37feb0d1469c50c0d0d66d4802ab060799,Kansas City Royals,46528452473556442386287807991530508103715154334006190565400485243046146951613,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-25,0.8149,0.4,1640.8581,1,1,41.81,85.59,Trader05,Detroit Tigers
CONFLICT,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.525,0.55,630,1,1,22.57,32.2,Trader06,Cleveland Guardians
IGNORE,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians,102458790610971156512131046066609170369451868841095733498166374444763989226565,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.475,0.46,361.4749,1,1,32.2,22.57,Trader10,Tampa Bay Rays
CONFLICT,0,0,0xaa1d58541ae57e80fe495b1c51fa3ff2ae0507720f30ed57d60593c053544d26,Over,18475205437009515496120999062482271574487750250990475190805245995346566498647,Toronto Blue Jays vs. Boston Red Sox: O/U 7.5,mlb-tor-bos-2026-07-25-total-7pt5,0.435,0.4715,282.7499,1,1,41.81,41.81,Trader05,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.81,32.2,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.2,41.81,Trader10,Atlanta Braves
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.4755,0.45,139.476,1,1,32.2,32.2,Trader10,Over
CONFLICT,0,0,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Over,70649757958874625759431787947577214618937540832943340208818386591066622560640,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.5,0.6899,103.2258,1,1,32.2,32.2,Trader10,Under
CONFLICT,0,0,0xaa1d58541ae57e80fe495b1c51fa3ff2ae0507720f30ed57d60593c053544d26,Under,87243488847960571421458538925309191725683625968158446535408193919218623295801,Toronto Blue Jays vs. Boston Red Sox: O/U 7.5,mlb-tor-bos-2026-07-25-total-7pt5,0.5649,0.55,94.1292,1,1,41.81,41.81,Trader05,Over
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Over,96397867127537714550717205213414855125742374487804439956745887517202457675059,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.5245,0.5,83.9199,1,1,32.2,32.2,Trader10,Under
CONFLICT,0,0,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.5,0.25,66.6666,1,1,32.2,32.2,Trader10,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.2,32.2,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.2,32.2,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.2,58.2,Trader10,Under
