action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,36.09279566666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6005,0.8727,786.6129,1,0,60.68,0,Trader09,
IGNORE,0,35.70366666666666666666666667,0xf62e55c675dd08de0441dca72fa370d2b957dfb5b9788eb3e08f42a089f29b15,Las Vegas Aces,77636162051931429649007447099847295416550535589491695491630680128241465390572,Spread: Las Vegas Aces (-6.5),wnba-las-chi-2026-08-01-spread-away-6pt5,0.475,0.48,1392.7,1,0,41.33,0,Trader15,
IGNORE,0,35.61176666666666666666666667,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.535,0.54,1383.51,1,0,41.33,0,Trader15,
IGNORE,0,35.20661566666666666666666667,0x9253411bed798916f6afa0e9eee452d064f58ac2e37717a3e10a91646f226d25,Under,79447279581054725801709597528985243489988033210848580417168860819757952887592,New York Liberty vs. Phoenix Mercury: O/U 176.5,wnba-nyl-phx-2026-08-01-total-176pt5,0.5,0.48,1342.9949,1,0,41.33,0,Trader15,
IGNORE,0,31.06,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Minnesota Twins,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.395,0.4,1185,1,0,33.63,0,Trader06,
IGNORE,0,30.25805233333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.6899,0.51,856.4719,1,0,41.08,0,Trader05,
IGNORE,0,29.63959933333333333333333333,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.275,0.2739,794.6266,1,0,41.08,0,Trader05,
IGNORE,0,29.46153833333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,41.08,0,Trader05,
IGNORE,0,28.76719833333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7,0.42,707.3865,1,0,41.08,0,Trader05,
IGNORE,0,28.56873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.08,0,Trader05,
IGNORE,0,26.89322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.08,0,Trader05,
IGNORE,0,26.79333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.51,0.35,510,1,0,41.08,0,Trader05,
IGNORE,0,25.975,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.13,0,Trader10,
IGNORE,0,25.92703566666666666666666667,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.505,0.4926,415.0369,1,0,41.33,0,Trader15,
IGNORE,0,25.45180733333333333333333333,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.675,0.6508,375.8474,1,0,41.08,0,Trader05,
IGNORE,0,24.759944,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.555,0.56,554.9944,1,0,33.63,0,Trader06,
IGNORE,0,24.71833333333333333333333333,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.605,0.61,302.5,1,0,41.08,0,Trader05,
IGNORE,0,24.35346433333333333333333333,0x990bccf10c4b9972b7aed0ef5f7f36dd251bb309292abb5e59d1f3343b340acc,Yes,109710390373116384105267766260126010350083412820413383785537339681823476742736,Fight to Go the Distance?,ufc-ale19-jov-2026-08-01-go-the-distance,0.415,0.4144,266.0131,1,0,41.08,0,Trader05,
IGNORE,0,24.11835833333333333333333333,0xdfe1ba99e0b19bc733edcaa3303c79fc37d31f90fa89da59e67280f7700d9844,No,86094769555121045065669271471067216141137677737041582806796180328679987317596,Fight to Go the Distance?,ufc-hai-nmilos-2026-08-01-go-the-distance,0.485,0.4699,242.5025,1,0,41.08,0,Trader05,
IGNORE,0,24.11558933333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.08,0,Trader05,
IGNORE,0,23.57848633333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.395,0.4,188.5153,1,0,41.08,0,Trader05,
IGNORE,0,23.30398633333333333333333333,0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,Duško Todorovic,25784312118676935563193021510295785007951496036678684239359190509338560265953,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,0.395,0.39,161.0653,1,0,41.08,0,Trader05,
IGNORE,0,23.22476133333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,153.1428,1,0,41.08,0,Trader05,
IGNORE,0,23.18083333333333333333333333,0xfaee816f185d7dfc30993f061d39fb6efc873c2cca72408caac3a800893b8bea,Under,13461289383019209863313632001621203070915441530400046017513936025218762781224,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,mlb-stl-tor-2026-08-01-total-9pt5,0.595,0.6,148.75,1,0,41.08,0,Trader05,
IGNORE,0,23.06523333333333333333333333,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.51,0.5,137.19,1,0,41.08,0,Trader05,
IGNORE,0,22.93083333333333333333333333,0x58fc3a5c01f8f21cb603c782d00749e60cd6619cb92fc6ad9dc7082b733f4a4d,Under,96480248720664789987584838665026663005461613078418203107982002630201373963916,New York Yankees vs. Chicago Cubs: O/U 6.5,mlb-nyy-chc-2026-08-01-total-6pt5,0.495,0.5,123.75,1,0,41.08,0,Trader05,
IGNORE,0,22.32442533333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,63.1092,1,0,41.08,0,Trader05,
IGNORE,0,22.31897933333333333333333333,0x3fdb4ce073a62a78c09ceeb9cdd5f51432ff3a115c7af16f0188f88e1590c36d,Yes,108808758615458305411537773849480602641331725295612981390214740185693754197508,Fight to Go the Distance?,ufc-kyl2-mat13-2026-08-01-go-the-distance,0.365,0.35,62.5646,1,0,41.08,0,Trader05,
IGNORE,0,22.12427033333333333333333333,0xd0ddc402740fe5de5da2ac29eef26849be5c87879fddfd1e9d4e52fd5ca21c94,Yes,46490744640041084449873543831301441234567660200274517808217112918161702371320,Fight to Go the Distance?,ufc-oba-mic37-2026-08-01-go-the-distance,0.315,0.3092,43.0937,1,0,41.08,0,Trader05,
IGNORE,0,22.08127533333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.31,0.3,38.7942,1,0,41.08,0,Trader05,
IGNORE,0,22.05333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.08,0,Trader05,
IGNORE,0,22.00015733333333333333333333,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Mateusz Gamrot,87299937886809891269861244290499045496529681801913723274748536842611159283282,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.455,0.44,30.6824,1,0,41.08,0,Trader05,
IGNORE,0,21.97105333333333333333333333,0x45b91df7548e593978d3bb9bfba3630066d84ce7b9e897e793bba0e1016557c5,Oban Elliott,18495230946528278951468998954331195272289786611358701540214816610049636220903,"UFC Fight Night: Oban Elliott vs. Michael Oliveira (Welterweight, Prelims)",ufc-oba-mic37-2026-08-01,0.235,0.22,27.772,1,0,41.08,0,Trader05,
IGNORE,0,21.420939,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,33.63,0,Trader06,
IGNORE,0,21.245,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.13,0,Trader10,
IGNORE,0,19.736695,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.13,0,Trader10,
IGNORE,0,19.296072,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,32.13,0,Trader10,
IGNORE,0,19.074799,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,No,68523249022539428593291511215640342388261349228732402029195386030388981349349,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.48,0.46,36.4799,1,0,32.13,0,Trader10,
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.8149,0.7999,230.178,1,1,41.08,41.08,Trader05,Hailey Cowan
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Hailey Cowan,110961491702825589930605286697739724441041361844829702170717569334458130200747,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.185,0.18,217.9413,1,1,41.08,41.08,Trader05,Nina Miloševic
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.08,32.13,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.13,41.08,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.13,32.13,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.13,32.13,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.625,0.49,38.9375,1,1,32.13,68.6,Trader10,Under
