action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,40.07785166666666666666666667,0x08a60bce5dd847c864296890463d29abd15274c46d9003f402e97ed813fb8545,San Diego Padres,2229076968271584335415764346894549826331520398487423545143843070390000611554,Spread: Atlanta Braves (-2.5),mlb-sd-atl-2026-07-22-spread-home-2pt5,0.895,0.74,1776.1185,1,0,42.95,0,Trader05,
CONFLICT,0,40.01683333333333333333333333,0x79b56bddf0494c36a69a46c92a15d9ecf7c1556dc26fca0822401a3cabce3c3c,Over,97785534908115684398733036835717696003535769773961185991341430025030394458171,Tampa Bay Rays vs. Toronto Blue Jays: O/U 8.5,mlb-tb-tor-2026-07-22-total-8pt5,0.2849,0.45,20929.6936,1,2,100,75.19,Trader03,Under
IGNORE,0,38.90721666666666666666666667,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,Washington Mystics,11970337188058746285624083721977148832603396189385105926808218996534207282291,Las Vegas Aces vs. Washington Mystics,wnba-las-wsh-2026-07-22,0.235,0.3064,1659.055,1,0,42.95,0,Trader05,
IGNORE,0,37.97143933333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8915,0.9569,452.8106,1,0,76.33,0,Trader09,
IGNORE,0,34.81703566666666666666666667,0x85cbcc46a59adbd6f8c62e4a86815eb627635a82601d66b16b84325c706457fe,Under,100473532341082097739271512123377206477415591454310870510520697710329769844551,Tampa Bay Rays vs. Toronto Blue Jays: O/U 7.5,mlb-tb-tor-2026-07-22-total-7pt5,0.625,0.4719,1250.0369,1,0,42.95,0,Trader05,
IGNORE,0,34.62212066666666666666666667,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1230.5454,1,0,42.95,0,Trader05,
IGNORE,0,33.13395066666666666666666667,0x41262e861300c430ee262d0d53854f100f7f106a173d5bb5f664f3422403201f,Under,103862551523357157158895559233600966640321816378804198655521697138656933109086,Detroit Tigers vs. Chicago Cubs: O/U 7.5,mlb-det-chc-2026-07-22-total-7pt5,0.495,0.4599,1081.7284,1,0,42.95,0,Trader05,
IGNORE,0,32.36948178515346181299072091,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,1,65.38,37.91,"Trader05, Trader06",Detroit Tigers
IGNORE,0,30.71666366666666666666666667,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates,70671401105182953138042762787511004661693585940865680480237739724454639825919,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.105,0.4368,839.9997,1,0,42.95,0,Trader05,
IGNORE,0,30.29917566666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,37.91,0,Trader14,
IGNORE,0,30.01361666666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,0,42.95,0,Trader05,
IGNORE,0,29.95410516270888302550571680,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,Dallas Wings,48748996657782841708121666663835049835241574412966872788459375962699196937,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.5649,0.4924868492030839371794545350,210.7610,2,1,90.96,48.01,"Trader05, Trader15",PortlandFire
IGNORE,0,29.77795666666666666666666667,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,746.129,1,0,42.95,0,Trader05,
IGNORE,0,29.12720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,42.95,0,Trader05,
IGNORE,0,29.03843616608459448971672488,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.455,0.4376,2878.5479,1,1,42.95,22.43,Trader05,St. Louis Cardinals
IGNORE,0,28.82524166666666666666666667,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.63,0.6056,650.8575,1,0,42.95,0,Trader05,
IGNORE,0,28.66755366666666666666666667,0x82d7c61c0c30b0e0bfbc0665f26ce5f8b011447bcfe9a2bb1f54c09998e15762,Under,80768703405733515636026244724823224055819935865616097180520350544234618519452,Detroit Tigers vs. Chicago Cubs: O/U 8.5,mlb-det-chc-2026-07-22-total-8pt5,0.585,0.54,635.0887,1,0,42.95,0,Trader05,
IGNORE,0,28.03631066666666666666666667,0x200dafb0932699a0d29904bfa85840d53a140433448bf72cf1e805caf67fbe87,Chicago White Sox,68905737465453769700406320591338220785771004489705350803598872960431286566927,Spread: Chicago White Sox (-1.5),mlb-cws-tex-2026-07-22-spread-away-1pt5,0.63,0.39,571.9644,1,0,42.95,0,Trader05,
IGNORE,0,27.68775066666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,42.95,0,Trader05,
IGNORE,0,27.51655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.95,0,Trader05,
CONFLICT,0,27.21739265294453973699256719,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Houston Astros,81544114661266800409725635880304371917886530130183293814930757618088796697004,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.795,0.5164724919093851132686084142,1228.275,2,3,122.43,146.48,"Trader03, Trader06",Miami Marlins
IGNORE,0,26.06666666666666666666666667,0x9c4d38839894dc1a70699acf5734006fed348004ce53b6d9a97187b6231f7566,Under,113671005399699507786705421645326500774879447330861033932634213803693675416521,Mookie Betts: Home Runs O/U 0.5,mlb-lad-phi-2026-07-22-hr-mookie-betts-0pt5,0.5,0.8266,375,1,0,42.95,0,Trader05,
IGNORE,0,25.86666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,42.95,0,Trader05,
IGNORE,0,25.58025866666666666666666667,0x4caab3a81728fe569d29a22e7f0198afeee15a616c0da837a00db2c96eb7e2fb,Chicago White Sox,81076928323758807454251858201989147234910079833093722476279981174300905943117,Spread: Texas Rangers (-1.5),mlb-cws-tex-2026-07-22-spread-home-1pt5,0.86,0.68,326.3592,1,0,42.95,0,Trader05,
IGNORE,0,25.00479466666666666666666667,0x5f476b8bed20c9503a23435d5366a28b09d48c1676df8d6022f590e5d2eea485,Under,109388452013883820442440349393990574093882180349560053899876067340703946759476,Los Angeles Dodgers vs. Philadelphia Phillies: O/U 9.5,mlb-lad-phi-2026-07-22-total-9pt5,0.32,0.47,268.8128,1,0,42.95,0,Trader05,
IGNORE,0,24.87913333333333333333333333,0x92db4f523a1b83bb6024eba9db79ef2ece106577721b3e2f05d2131da9fc0118,Chicago Sky,47730151141646966553221338952496807183890457121377410349716649956202138568466,Spread: New York Liberty (-10.5),wnba-chi-nyl-2026-07-22-spread-home-10pt5,0.755,0.59,87.58,1,0,48.01,0,Trader15,
IGNORE,0,24.81666666666666666666666667,0x5e791b7977f6998cc912b8cfb01cf687b38b91e4c9ae979c4bb4e20b1af6fcce,Under,55512114391921094165206544581892416912236828474850580264780711422488831104419,Chase DeLauter: Home Runs O/U 0.5,mlb-min-cle-2026-07-22-hr-chase-delauter-0pt5,0.5,0.81,250,1,0,42.95,0,Trader05,
IGNORE,0,24.80363333333333333333333333,0x6547a4bdd8e4442f2f97c6df1a54fb22da5ae4cc365ee8a78ec44ddd85265d78,Chicago Sky,10387280600963483661538588699720366102346667378211682395202967379099261835888,Spread: New York Liberty (-11.5),wnba-chi-nyl-2026-07-22-spread-home-11pt5,0.755,0.6,80.03,1,0,48.01,0,Trader15,
IGNORE,0,24.67969466666666666666666667,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,42.95,0,Trader05,
IGNORE,0,24.55611166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,42.95,0,Trader05,
IGNORE,0,24.50416666666666666666666667,0x53454b0a76a8d21f8e3fa31285b2d685f5a36f34c708a0c0038c329d803af4e1,Under,64872725957981718175180949866049633088873112045088199487581537240965725670158,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,mlb-pit-nyy-2026-07-21-total-9pt5,0.875,0.53,218.75,1,0,42.95,0,Trader05,
IGNORE,0,24.46921666666666666666666667,0x2172cb5ff62a5e1196adb18181b6ec67a4c2dabc88557411ba75adef42bac080,Las Vegas Aces,102120185321247422134319689522309536230131396197120061445058479782182794523402,Spread: Las Vegas Aces (-6.5),wnba-las-wsh-2026-07-22-spread-away-6pt5,0.485,0.4746,215.255,1,0,42.95,0,Trader05,
IGNORE,0,23.98606566666666666666666667,0x8b46946715a1d44d7bce28411fe6fa852bbe974bd13da50a3ce6c466abc7c38d,Under,46593839704680997169656212282670556827417335193915744107861121760262909987166,Miami Marlins vs. Houston Astros: O/U 7.5,mlb-mia-hou-2026-07-22-total-7pt5,0.595,0.44,166.9399,1,0,42.95,0,Trader05,
IGNORE,0,23.98041666666666666666666667,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.605,0.6,166.375,1,0,42.95,0,Trader05,
IGNORE,0,23.91938566666666666666666667,0xa28f1730a24482f42f28dbee63f2028d1a551a4e3b0bf2219c1a6d8e1c2b8800,Over,38624018619999786511915479623714908793094357178555819419835788500337374003589,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 4.5,mlb-mia-hou-2026-07-22-f5-total-4pt5,0.51,0.4648,160.2719,1,0,42.95,0,Trader05,
IGNORE,0,23.58062866666666666666666667,0x4cabc14f34b6c8f048d79a568686ed928aac4fb9a5271112cd5ff3b147d0393e,Over,28685032234566680241863354049650523239663577001906804318008588451952446389462,Chicago White Sox vs. Texas Rangers: O/U 8.5,mlb-cws-tex-2026-07-22-total-8pt5,0.5,0.5102,126.3962,1,0,42.95,0,Trader05,
IGNORE,0,23.40416666666666666666666667,0x0bace381af8506138a4f8af1050d41335c9ee88c9907330130890fc683432227,Under,103538183258256116958490028640666090302591408272043750383220611112799890742714,Chicago White Sox vs. Texas Rangers: O/U 7.5,mlb-cws-tex-2026-07-22-total-7pt5,0.435,0.39,108.75,1,0,42.95,0,Trader05,
IGNORE,0,23.20004466666666666666666667,0x826637da586b0d12e4ee57de514e106788f732018cef1d907b3128a4636b23de,No,72468148861540431503944140691119204993853566754471696630739749934708558369731,Kelsey Mitchell: Points O/U 21.5,wnba-conn-ind-2026-07-22-points-kelsey-mitchell-21pt5,0.5,0.4401,88.3378,1,0,42.95,0,Trader05,
IGNORE,0,23.14800566666666666666666667,0x7434d6481c7c4f0755a0f99376a85b908bb4bd28beac5364bd315606bef13dc9,Las Vegas Aces,91192152202018367677264583369547514845753079374328714992185176660892236947541,Spread: Las Vegas Aces (-5.5),wnba-las-wsh-2026-07-22-spread-away-5pt5,0.54,0.5,83.1339,1,0,42.95,0,Trader05,
IGNORE,0,23.10097966666666666666666667,0xd213fa87096ddc007b12071918f386a66887e6985bdfebad7e8df84d427c5a38,Over,28779572389370461357785705425141987973723444972989340563543175034081326494499,Detroit Tigers vs. Chicago Cubs: 1st 5 Innings O/U 4.5,mlb-det-chc-2026-07-22-f5-total-4pt5,0.4,0.49,78.4313,1,0,42.95,0,Trader05,
IGNORE,0,22.95565566666666666666666667,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,63.8989,1,0,42.95,0,Trader05,
IGNORE,0,22.81666666666666666666666667,0xecb070513fdc3dfcbf1878367eed574f67f39310c32ca417b5c3d2102e4bf791,Under,16807090292707591586383589639073332924678567714091838935286470219745081933636,Peter Lambert: Strikeouts O/U 5.5,mlb-mia-hou-2026-07-22-k-peter-lambert-5pt5,0.5,0.56,50,1,0,42.95,0,Trader05,
IGNORE,0,22.76166666666666666666666667,0x1013c8b4f20ff06bd95bcdf7f7f1eb05d0af59500c5310199858ac2c98913823,Yes,85844653859389862069572940938452422513660805709320164330408667390401737309416,Chicago Cubs winning after 5 innings?,mlb-det-chc-2026-07-22-first-five-winner-home,0.5,0.44,44.5,1,0,42.95,0,Trader05,
IGNORE,0,22.75878866666666666666666667,0x1de74b78215cc1e69c1d5cd79bc966b535074e754cacf2c18a39e8239ff07e88,No,11164023723595435727623247280146172070420543625210711674727707340951477474377,Paige Bueckers: Points O/U 19.5,wnba-dal-por-2026-07-22-points-paige-bueckers-19pt5,0.515,0.47,44.2122,1,0,42.95,0,Trader05,
IGNORE,0,22.73037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,37.91,0,Trader14,
IGNORE,0,22.66848466666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,42.95,0,Trader05,
IGNORE,0,22.58166666666666666666666667,0x37a128ab16bc4e57436696402ef1ec84f8e521cb20132489fce7e9db2c85851e,Over,19955234204184025410756233800988028080688164558112916523466729478295622615594,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 5.5,mlb-mia-hou-2026-07-22-f5-total-5pt5,0.5,0.3435,26.5,1,0,42.95,0,Trader05,
IGNORE,0,22.57927066666666666666666667,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,42.95,0,Trader05,
IGNORE,0,19.73187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.24,0,Trader10,
IGNORE,0,19.35675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.24,0,Trader10,
IGNORE,0,19.21986666666666666666666667,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.52,0.48,47.32,1,0,32.24,0,Trader10,
CONFLICT,0,18.78697196261682242990654206,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,Chicago Sky,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.56,0.51,1570.80,2,2,80.25,90.96,"Trader10, Trader15",New York Liberty
CONFLICT,0,18.61388221635883905013192612,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,New York Liberty,12362124217307071165998991146017491439638468687058647942064863608438305573029,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.44,0.4504687283317154347524615171,317.284,2,2,90.96,80.25,"Trader05, Trader15",Chicago Sky
CONFLICT,0,17.68314888785409390764454793,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Texas Rangers,30039685224898857387311013713244664398614317054865984846806811872012001507929,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.36,0.46,2163.8892,1,1,42.95,32.24,Trader05,Chicago White Sox
IGNORE,0,17.32664766666666666666666667,0x98935863c55fcf43e580a875d9c0df9602dd21b85317732273e5b2c2a43b1152,Boston Red Sox,70542912560803572196609137273095979751617282021560120081616429967518182546576,Baltimore Orioles vs. Boston Red Sox,mlb-bal-bos-2026-07-22,0.185,0.55,184.9981,1,0,22.43,0,Trader06,
CONFLICT,0,15.32108914939929955224542272,0x79b56bddf0494c36a69a46c92a15d9ecf7c1556dc26fca0822401a3cabce3c3c,Under,28510287686007030805395061346131725052106427226336750325267050857062922679966,Tampa Bay Rays vs. Toronto Blue Jays: O/U 8.5,mlb-tb-tor-2026-07-22-total-8pt5,0.715,0.5509965635738831615120274914,2080.6499,2,1,75.19,100,"Trader05, Trader10",Over
CONFLICT,0,5.38014033333333333333333333,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,New York Liberty,10979554247316246754220827767306132811510049813138842351713680992054581601657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.11,0.7244,1407.9307,1,2,100,142.95,Trader03,Chicago Sky
CONFLICT,0,0,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,San Diego Padres,37138606149368140044567979765414652577234575484205570297544292128373099542316,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.275,0.5,51395.41,1,3,57.63,141.71,Trader01,Atlanta Braves
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.535,0.49,818.8763,1,2,37.91,65.38,Trader14,Cleveland Guardians
CONFLICT,0,0,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Chicago White Sox,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.64,0.51,627.2,1,1,32.24,42.95,Trader10,Texas Rangers
CONFLICT,0,0,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,PortlandFire,29438390818950872675711334463239159693363522381494545712662963523256216322216,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.435,0.49,301.455,1,2,48.01,90.96,Trader15,Dallas Wings
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,42.95,32.24,Trader05,Chicago White Sox
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.545,0.4031,271.3775,1,1,22.43,42.95,Trader06,Arizona Diamondbacks
