action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8645,0.8584,3269.4706,1,0,100,0,Trader03,
WAIT,0,60.08005933333333333333333333,0xf10dcf9254c041e7f963d2ecf88d4d6bee49ae76b5b116b212af9b518e9cb8b5,Mili Poljicak,65579490633911964733206823404115647814121797063396941216228826471798961589619,San Marino: Facundo Acosta vs Mili Poljicak,atp-acosta-poljica-2026-08-02,0.085,0.12,1874.6726,1,0,100,0,Trader03,
WAIT,0,59.57895370232234322939977125,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Taylor Fritz,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.595,0.5699,23373.7657,2,1,134.06,100,"Trader03, Trader10",Rafael Jodar
WAIT,0,59.57895370232234322939977125,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Michael Zheng,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.415,0.5004489203734024791037545403,7173.6552,2,1,134.06,100,"Trader03, Trader10",Miomir Kecmanovic
WAIT,0,57.51563866666666666666666667,0x7d21d6d5f2329692dbcf5a5b15e95ad910e8246a7e9ee0abc7d532f8a1b160f3,Berrettini,27560463885730812511107233658463351473750332005778451872061209273768033295219,Set Handicap: Navone (-1.5) vs Berrettini (+1.5),atp-berrett-navone-2026-08-03-set-handicap-away-1pt5,0.775,0.76,1374.8972,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,55.24560010280133641737342585,0x7d42feb0249a265ac038d9950cc9a7a818f345069bc8c2d6582d93d88b4dd397,Portland Fire,66507182253002032839321512878597188736931006366703593111260881690472907328552,Spread: Portland Fire (-1.5),wnba-la-por-2026-08-02-spread-home-1pt5,0.465,0.4613686189920421141403160742,3751.1862,2,1,90.79,41.55,"Trader05, Trader15",Los Angeles Sparks
WAIT,0,55.01478333333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.39,0.4961396974699179489003643373,1173.1450,2,0,81.85,0,"Trader05, Trader06",
CONFLICT,0,51.82180474523531699727732400,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.64,0.5099875477474304334597838928,64039.8189,2,1,119.98,100,"Trader10, Trader26",Under
WAIT,0,49.97071066666666666666666667,0x75dad1e43fb172c54465edbce2d653efa592d358a7750aeb6d2a9183fc7e4762,Yes,113594237735003803445671065294675781336744419226183812428643050073497387279953,Will there be a run scored in the first inning?: Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-02-nrfi,0.595,0.4031209153650256460028737027,620.4044,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,49.41333333333333333333333333,0x6d82688216d53e2e656c86fc1e1041c822182963474b8c4f46991d83711c2345,Houston Astros,40087207008629890335491703006105055523827825364232802578611781558331395259576,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-02,0.885,0.55,13275.0031,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xce5d297b6c89a0ab4f9ab6696d22fdd32371e8a23f975cf86047a58c365355c6,Minnesota Twins,99758163199359152617664646016436535973232589355561645432329287538568970590481,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-02,0.425,0.43,6375,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Jack Draper,22357622412497514190759024687577297999139661815700962145275875392377703844942,Canadian Open: Terence Atmane vs Jack Draper,atp-atmane-draper-2026-08-03,0.675,0.6601,4858.9402,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xb29cbff2300faa6cb15806a3f12a8f323e44f33ca7516075328ea945b45b5df2,Los Angeles Angels,47618231809220916512046483203324783461185185939351404414744848305798543123488,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-02,0.325,0.32,2938.1596,1,0,49.24,0,Trader05,
WAIT,0,47.48116566666666666666666667,0xbcb05ecaa858b0fb06a9ba7ba3cca3144f4f066c7c73b4b4b4d6fe17a0f31006,Under,109257095078512608339401767869010631400458661006701280058206567573639424417480,Kansas City Royals vs. Colorado Rockies: O/U 11.5,mlb-kc-col-2026-08-02-total-11pt5,0.575,0.4954798761609907120743034056,371.4499,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,46.44668766666666666666666667,0x26af2c2e433c28fbbe8b02ba7dd3c3f13efaa58617a7b2d50d20a419059b612c,Over,5162639066663345230580825092602050505047193135179457534270323352665418633374,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 4.5,mlb-sf-sd-2026-08-02-f5-total-4pt5,0.49,0.4772143647431095691271837501,268.0021,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,46.38306666666666666666666667,0xc9aff6cd8a226d378df058837873a794950d404cb113051771270163ded6ac36,Over,22991653502178039286845852578269910836748797910628878745153438590923930067650,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 3.5,mlb-sf-sd-2026-08-02-f5-total-3pt5,0.62,0.61,261.64,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,43.86653333333333333333333333,0xf355fde978fd9cd666c1bbf358d35dc7ad98f28d0b4c22ca24d83feb3dece76b,Under,65166557257977531746920398607215868702274703093219990910910921953224710839099,Chicago White Sox vs. Tampa Bay Rays: O/U 7.5,mlb-cws-tb-2026-08-02-total-7pt5,0.52,0.51,1945.32,1,0,49.24,0,Trader05,
WAIT,0,42.262752,0x583760d35b02f8c19aefd2ed36b6a880a97f51b0941c8248c812b237680f5a9a,Chicago Cubs,71725942732075631599603790698396363449768310848492230957396940024332935236132,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-02,0.245,0.47,562.2752,1,0,85.92,0,Trader26,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,41.689949,0x36fdecca9e7a325458521f0e5e0f57f108a0a704742a2ef56fc99606fabbf8bd,Over,40914256465251137375227059094176945927282520835260795154801160999937077313416,Colson Montgomery: Home Runs O/U 0.5,mlb-cws-tb-2026-08-02-hr-colson-montgomery-0pt5,0.505,0.19,504.9949,1,0,85.92,0,Trader26,
WAIT,0,40.79,0x06762f37bb25a80a7d40eccd19bd0b387ff4f1ed1a34b72c6515dcd237624a22,Over,2647643981838501870219589576944785941014718639485138548264958658705974840006,Mike Trout: Home Runs O/U 0.5,mlb-mil-laa-2026-08-02-hr-mike-trout-0pt5,0.415,0.16,415,1,0,85.92,0,Trader26,
WAIT,0,40.0707,0x0dae14c85a9503dca2efa0779e4ab8284cd05172f351c91bccbd64e7f6a15b13,Los Angeles Sparks,40989996462207170535848907362306093949382330456544098506930474104377068738604,Los Angeles Sparks vs. PortlandFire,wnba-la-por-2026-08-02,0.515,0.5,1822.07,1,0,41.55,0,Trader15,
IGNORE,0,38.17985333333333333333333333,0xc04094452b0386a73a9a6e07da0370fffb2722e05c837a5246b88c914e78b79f,Islam Makhachev,79701217420390123250139079662505447083084775181605033463998379917985301365457,"UFC 330: Islam Makhachev vs. Ian Machado Garry (Welterweight, Main Card)",ufc-isl-ian1-2026-08-15,0.735,0.73,1376.652,1,0,49.24,0,Trader05,
IGNORE,0,36.79365333333333333333333333,0x47056f6a083693b0ac769c1e9354f8e3531cf6923385d85865db316c023bcc87,Corentin Moutet,82228726803920583911322225690163120296119855056597664771932043924682778336891,Canadian Open: Marton Fucsovics vs Corentin Moutet,atp-fucsovi-moutet-2026-08-03,0.505,0.5078,1238.032,1,0,49.24,0,Trader05,
CONFLICT,0,35.85454659161976235146966856,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Alexandra Eala,115193499956865906712886483299334058042410352780409508469618587049203825691760,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.375,0.3611973653088069068091113641,15502.7884,2,3,149.24,234.06,"Trader03, Trader05",Jessica Pegula
IGNORE,0,34.55643733333333333333333333,0xcfbba45ca4f325a9eafc3c5428ad3edcf71163b57aeb9a9872e4c3741b292249,Under,96124898978220092401965682608627107237620110089054626915875570876982028883888,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-08-02-total-8pt5,0.505,0.45,1014.3104,1,0,49.24,0,Trader05,
IGNORE,0,34.42583333333333333333333333,0x597a31d2ea14b5b6be68fca1390058c3f2bef2db0196e7576d6999e8bf3353e6,Rebecca Sramkova,15123504077074416527295521454727650380289898678484845099835524753957437903424,National Bank Open: Rebecca Sramkova vs Anna Blinkova,wta-sramkov-blinkov-2026-08-02,0.445,0.45,1001.25,1,0,49.24,0,Trader05,
IGNORE,0,32.28101833333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6435,786.7685,1,0,49.24,0,Trader05,
IGNORE,0,31.63534933333333333333333333,0x43bd3e4e7b7cdc80478ac0e73265f067f4a2de70c9f1018bf23d76e782fbe9b4,Under,67346474394861878148849225574153045668186491595272101585722090974863972657195,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,mlb-phi-bal-2026-08-02-total-8pt5,0.58,0.53,722.2016,1,0,49.24,0,Trader05,
IGNORE,0,31.33561533333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.685,0.42,692.2282,1,0,49.24,0,Trader05,
IGNORE,0,30.59475,0x82b2051a7e1c3843e9d5f2a394266d485b1bdd3eee496bfd256a6beefaf69314,Over,114961086361104716460038141627773057956573772345603788804716876865669156752531,Los Angeles Sparks vs. Portland Fire: O/U 186.5,wnba-la-por-2026-08-02-total-186pt5,0.475,0.47,874.475,1,0,41.55,0,Trader15,
IGNORE,0,29.31977733147113594040968343,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.32,0.48,1273.7971,1,1,85.92,49.24,Trader26,Under
IGNORE,0,29.26333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.485,0.35,485,1,0,49.24,0,Trader05,
IGNORE,0,29.01855633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.355,0.3861,460.5223,1,0,49.24,0,Trader05,
IGNORE,0,28.82884033333333333333333333,0xc9ea6c8bf9ded52789eb7d86664199f5eb502845bc31a835e1eb568db80c0fe0,Texas Rangers,50800985030761494651077901895076826093303680389573520566193859415447692423879,Spread: Houston Astros (-1.5),mlb-tex-hou-2026-08-02-spread-home-1pt5,0.28,0.62,441.5507,1,0,49.24,0,Trader05,
IGNORE,0,28.8214,0x0400f3a4f45b01f61e6dc10e500323e754472f75177904e2ab4c180938d8b2cb,Over,32812261913821656931695009842306858709832014971119131975756727322478220514203,Los Angeles Sparks vs. Portland Fire: O/U 184.5,wnba-la-por-2026-08-02-total-184pt5,0.54,0.54,697.14,1,0,41.55,0,Trader15,
IGNORE,0,28.38161833333333333333333333,0x3bb3be12531d75e52bba7538c49bdc37d59a6fd7bf6d0dd652a36bb7136fddd7,Oleksandra Oliynykova,2343519221502039984624041234884206559006921528808302340344066837735284181052,National Bank Open: Oleksandra Oliynykova vs Karolina Pliskova,wta-oliynyk-pliskov-2026-08-03,0.245,0.23,396.8285,1,0,49.24,0,Trader05,
IGNORE,0,28.01483333333333333333333333,0xcd274ee1b8d2be4af576b9d81f1a6f90978201ca244390045655ac62d0eada3d,Gabriel Diallo,20687029134439854783474227865242713873166041129192190050150725849988308935704,National Bank Open: Gabriel Diallo vs Kyrian Jacquet,atp-diallo-jacquet-2026-08-02,0.525,0.52,360.15,1,0,49.24,0,Trader05,
IGNORE,0,27.98154333333333333333333333,0xfc8bd674bc8b4a350e8c6bc03bd1bbef150552e6c15fa401de21ef4a89a5bb41,Kimberly Birrell,16821173073382021879270380937641908887406459228721616087668899720272870667355,National Bank Open: Kimberly Birrell vs Viktorija Golubic,wta-birrell-golubic-2026-08-03,0.555,0.49,356.821,1,0,49.24,0,Trader05,
IGNORE,0,27.93881933333333333333333333,0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,Magda Linette,55901696329807647708857947892399959987278755534137030060774246692657832656399,National Bank Open: Carol Zhao vs Magda Linette,wta-zhao-linette-2026-08-03,0.895,0.89,352.5486,1,0,49.24,0,Trader05,
IGNORE,0,27.80216533333333333333333333,0x86f64da3bb2a0d8b1ee8c4d1057d6eaa9aa19b80fad7d1a1240762732af87bcd,Maneiro,54909615449448724186441097188862909248154350873925020592430428414263544596525,Set Handicap: Maneiro (-1.5) vs Arseneault (+1.5),wta-maneiro-arsenea-2026-08-03-set-handicap-home-1pt5,0.71,0.67,338.8832,1,0,49.24,0,Trader05,
IGNORE,0,27.74111033333333333333333333,0x130eefedeff63934909eaa48ee0a83afc764ac2a0ec125ef6612733038869ab2,Munar,14798486680517820313814550659770656443034468620497572949084734371572938959427,Set Handicap: Hijikata (-1.5) vs Munar (+1.5),atp-munar-hijikat-2026-08-03-set-handicap-away-1pt5,0.75,0.73,332.7777,1,0,49.24,0,Trader05,
IGNORE,0,27.73146666666666666666666667,0x563c33b34607e39292cb41ddc95b03272ef013faae6bc0f90f4aa023f020ea11,Alexandrova/Gibson,57549151708646150859756231488933251887480592074111809459545434559569982684684,The Memphis Classic (Doubles): Alexandrova/Gibson vs Chan/Joint,wta-doubles-alexgib-chanjoi-2026-07-28,0.52,0.5348,818.48,1,0,34.64,0,Trader20,
IGNORE,0,27.62069733333333333333333333,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.255,0.25,320.7364,1,0,49.24,0,Trader05,
IGNORE,0,27.49215433333333333333333333,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.5649,0.5619,307.8821,1,0,49.24,0,Trader05,
IGNORE,0,27.31327233333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.29,0.29,289.9939,1,0,49.24,0,Trader05,
IGNORE,0,27.16659233333333333333333333,0xbfdb5949e28aba1a077b1b5954a67513d3d8c7980985808ba96087868e31c6f6,Berrettini,101813451010809957024833060531127330455826188195255103115856755077813761661703,Set 1 Winner: Berrettini vs Navone,atp-berrett-navone-2026-08-03-first-set-winner-Berrettini-vs-Navone,0.58,0.56,275.3259,1,0,49.24,0,Trader05,
IGNORE,0,26.78988633333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,49.24,0,Trader05,
IGNORE,0,26.75595133333333333333333333,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.145,0.13,234.2618,1,0,49.24,0,Trader05,
IGNORE,0,26.61833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.06,0,Trader10,
IGNORE,0,26.34278233333333333333333333,0xbd7d913cd2f0a44127937060d97363fdb9a8970b041fd2db3cecd66a6e890aab,Pittsburgh Pirates,20693849175498539642529756422064177043876661155964564967901367617420803202356,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-02,0.057,0.43,192.9449,1,0,49.24,0,Trader05,
IGNORE,0,26.27763533333333333333333333,0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Alexis Galarneau,111505350066213819293418148722391786239243836674463214954396746624272243922608,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,0.515,0.5,186.4302,1,0,49.24,0,Trader05,
IGNORE,0,25.95325433333333333333333333,0xe1acc59c7c6da624dc4bf7b9f525270dc3b3fc741a0f254c6b6f231a272351a7,Linda Fruhvirtova,95574746491849361373221723354701898404877415812415675409479794027213691028096,Warsaw: Katarzyna Kawa vs Linda Fruhvirtova,wta-kawa-fruhvir-2026-08-03,0.56,0.5525,153.9921,1,0,49.24,0,Trader05,
IGNORE,0,25.68043533333333333333333333,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Quillan Salkilld,40008479241203528152283809937056806305324270681503050744093448437139732226438,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.5649,0.5497,126.7102,1,0,49.24,0,Trader05,
IGNORE,0,25.62583333333333333333333333,0xc1025e92f2644eda6c6499b96a030848421b8949e84b4fae39a3cfb37fda03c1,Over,49490501309013360608307610454835317251877313908544838230932182755820677417534,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-02-total-8pt5,0.485,0.48,121.25,1,0,49.24,0,Trader05,
IGNORE,0,25.57816033333333333333333333,0x24c55815d982c66711012b92a62d988b653f6787ac0ca877e418fce5bcd78ba0,New York Mets,58869315347137931329457956198919655899342598808186556310911244534010881123687,Spread: New York Mets (-1.5),mlb-mia-nym-2026-08-02-spread-home-1pt5,0.1,0.3,116.4827,1,0,49.24,0,Trader05,
IGNORE,0,25.55083333333333333333333333,0x6f33202f4d49c2b5bbd2e18a07e0ba06d12c06bc01b98e169fcf72185ef528cd,Under,86732758530879142531972611574101882430092336361133953943580094262091878639454,San Francisco Giants vs. San Diego Padres: O/U 7.5,mlb-sf-sd-2026-08-02-total-7pt5,0.455,0.45,113.75,1,0,49.24,0,Trader05,
IGNORE,0,25.53247133333333333333333333,0x71846f2d3ee9dfde4f1ea58ea06adfffbb6556a4151fb3a30cad9434a5464389,Dallas Wings,87461220174011851901544779305748726813133068985726182317749908047678917764574,Spread: Dallas Wings (-11.5),wnba-conn-dal-2026-08-02-spread-home-11pt5,0.465,0.4918,111.9138,1,0,49.24,0,Trader05,
IGNORE,0,25.52583333333333333333333333,0x63193d09a227af18c95509713249034250d7e4b5884a6c758b4a78324873acb9,Over,105318067059379991230817380541252376173737764162348571253049252978716725265701,Milwaukee Brewers vs. Los Angeles Angels: O/U 7.5,mlb-mil-laa-2026-08-02-total-7pt5,0.445,0.49,111.25,1,0,49.24,0,Trader05,
IGNORE,0,25.52544233333333333333333333,0x73c0e4bfead05a4ee5dfbd1f80239e12a0b7eac2893d84b63473d0b1388e1e60,Over,44215907327677940949647905864987108317033264406173328718507009207020731329358,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-08-02-total-10pt5,0.465,0.49,111.2109,1,0,49.24,0,Trader05,
IGNORE,0,25.46333333333333333333333333,0x404c103314f850b0a28c9af88332ca09d8c02093c75f995587585565f8a3bde8,Ariana Arseneault,22814373622529619828061330826182810923694388963650027107499491871228673225932,National Bank Open: Jessica Bouzas Maneiro vs Ariana Arseneault,wta-maneiro-arsenea-2026-08-03,0.105,0.12,105,1,0,49.24,0,Trader05,
