action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,37.71793166666666666666666667,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6925,0.8727,907.1265,1,0,61.94,0,Trader09,
IGNORE,0,33.85702799753127980699096673,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,59.41,32.16,Trader01,Over
IGNORE,0,30.946322,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,42.21,0,Trader05,
IGNORE,0,28.945403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,42.21,0,Trader05,
IGNORE,0,28.916491,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6775,0.42,684.6491,1,0,42.21,0,Trader05,
IGNORE,0,27.269892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.21,0,Trader05,
IGNORE,0,27.07,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,42.21,0,Trader05,
IGNORE,0,26.158574,0x37df2178e77e1e6ed786dd5eb3b1779dbda51e6b49063126bb6a9145e4989843,Over,16699346841928317393729344540289554329953007088548069070535854835001277810847,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-29-total-8pt5,0.865,0.59,408.8574,1,0,42.21,0,Trader05,
IGNORE,0,26.004927,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.485,0.52,727.4927,1,0,32.19,0,Trader06,
IGNORE,0,25.985,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.16,0,Trader10,
IGNORE,0,25.846389,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.658,377.6389,1,0,42.21,0,Trader05,
IGNORE,0,25.422475,0x758bddba26dc6a3a9ecad1887e08775a310559c1997d43aaa340304a18b6e4b5,Under,48515313125108387969351349281219703105292607430062588999730330242503865621820,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-29-total-9pt5,0.6949,0.4,335.2475,1,0,42.21,0,Trader05,
IGNORE,0,24.884768,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,281.4768,1,0,42.21,0,Trader05,
IGNORE,0,24.477022,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.79,0.61,240.7022,1,0,42.21,0,Trader05,
IGNORE,0,24.074466,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.42,0.4,200.4466,1,0,42.21,0,Trader05,
IGNORE,0,23.95466,0xa1e0e9f85427b719a40f444138c68c4727f6ee546b1d5dd71cebe89c3f68a4e4,Phoenix Mercury,77280904857273703065521564447930057022037489588555068328821664651060331988268,Spread: Golden State Valkyries (-3.5),wnba-gsv-phx-2026-07-29-spread-away-3pt5,0.185,0.4792,100.466,1,0,44.85,0,Trader15,
IGNORE,0,23.353982,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,128.3982,1,0,42.21,0,Trader05,
IGNORE,0,23.331999,0x855b17584843b31160ffaaec338572f20442fca71d2dafdc5fc19ae15131b27a,Under,44396665334580233744391726577406421257180499925063717340824064067238216301108,Golden State Valkyries vs. Phoenix Mercury: O/U 158.5,wnba-gsv-phx-2026-07-29-total-158pt5,0.6,0.54,38.1999,1,0,44.85,0,Trader15,
IGNORE,0,23.089433,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.23,0.58,101.9433,1,0,42.21,0,Trader05,
IGNORE,0,23.022908,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.385,0.38,95.2908,1,0,42.21,0,Trader05,
IGNORE,0,22.988685,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.54,0.5925,91.8685,1,0,42.21,0,Trader05,
IGNORE,0,22.686771,0x0d094ad519cb666392e0b06c99793d75cb221463fc92faba4820d2653d5b13f2,Over,78587225324240743238444762445820274256216587895495314080680526593130113745615,Seattle Mariners vs. Los Angeles Dodgers: O/U 10.5,mlb-sea-lad-2026-07-29-total-10pt5,0.265,0.42,61.6771,1,0,42.21,0,Trader05,
IGNORE,0,22.521976,0x06f2394b032169700808caad74a9652a26b5ace6014cc4a4569fd1509e74112d,Under,81003506991101937225410668958774193551979255189981755271876003406238954174951,Boston Red Sox vs. Athletics: O/U 11.5,mlb-bos-oak-2026-07-29-total-11pt5,0.845,0.5699,45.1976,1,0,42.21,0,Trader05,
IGNORE,0,22.429999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,42.21,0,Trader05,
IGNORE,0,21.255,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.16,0,Trader10,
IGNORE,0,19.736324,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.16,0,Trader10,
IGNORE,0,19.325287,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.16,0,Trader10,
CONFLICT,0,0,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.165,0.44,1319.978,1,1,42.21,100,Trader05,Houston Astros
CONFLICT,0,0,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Over,52089766507469132267987148396104575896045795597696506887840098602654633175914,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.475,0.4857,402.7999,1,1,44.85,42.21,Trader15,Under
CONFLICT,0,0,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Under,105479583711017367598696210946025136046170575670120882507437256269659595565141,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.525,0.4976,341.2528,1,1,42.21,44.85,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,42.21,32.16,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.16,42.21,Trader10,Atlanta Braves
CONFLICT,0,0,0xe041c6c0a82cc32d468c154e4ed2d82dfd3739e497abc1adc493679df99a5d81,Phoenix Mercury,105819417494296320960641283700831460968360837802927787827595727750513925524350,Spread: Golden State Valkyries (-4.5),wnba-gsv-phx-2026-07-29-spread-away-4pt5,0.305,0.53,70.1499,1,2,44.85,87.06,Trader15,Golden State Valkyries
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.16,32.16,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.16,32.16,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.16,59.41,Trader10,Under
