action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.99833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.2,0,Trader10,
IGNORE,0,25.939918,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.97,0,Trader05,
IGNORE,0,25.685853,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.97,0,Trader05,
IGNORE,0,25.637428,0x8ee1b0131436e7c12884cb875eb7179c0371fa811ac69aaeb6894dcf3ec09287,No,19389803330235909199164237939961394164218891397128483928115489895026350589181,Seattle Mariners winning after 5 innings?,mlb-sea-tex-2026-07-27-first-five-winner-away,0.5,0.5075,364.7428,1,0,41.97,0,Trader05,
IGNORE,0,25.587023,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.97,0,Trader05,
IGNORE,0,25.49,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.97,0,Trader05,
IGNORE,0,25.315,0xcacf85aa4b8f4018cc34c36da9b6f57a35f8eaca58f6ee186001db8acacd4703,Atlanta Braves,65091284486591450079271181427201485605239280612846116566293711643085790265666,Spread: New York Mets (-1.5),mlb-atl-nym-2026-07-27-spread-home-1pt5,0.665,0.66,332.5,1,0,41.97,0,Trader05,
IGNORE,0,24.723233,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.82,273.3233,1,0,41.97,0,Trader05,
IGNORE,0,24.663055,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.435,0.434,267.3055,1,0,41.97,0,Trader05,
IGNORE,0,24.641486,0xbad2f7a1bef9302a83d0d49e21c5ad2d8594afb57760e96a7af5815889f8a7fd,No,29358382031827639297934358025772368199899093413452690754816324752955543472318,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-27-first-five-winner-home,0.495,0.4877,265.1486,1,0,41.97,0,Trader05,
IGNORE,0,24.40833333333333333333333333,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Detroit Tigers,49107484809637972851197079244126830170465248626013423652873020231540780647439,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.525,0.52,787.5,1,0,25.6,0,Trader06,
IGNORE,0,24.229445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.97,0,Trader05,
IGNORE,0,24.114987,0x5e6865a5edb72cbf81f0bc3942b6b6e663803cd2145d49849173d095abbdae00,No,26640235795143449701143277143106135581228114267036571160836504367495624585268,Philadelphia Phillies winning after 5 innings?,mlb-phi-mia-2026-07-27-first-five-winner-away,0.425,0.4349,212.4987,1,0,41.97,0,Trader05,
IGNORE,0,24.105,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,211.5,1,0,41.97,0,Trader05,
IGNORE,0,23.992199,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,200.2199,1,0,41.97,0,Trader05,
IGNORE,0,23.615803,0x6b18b1b2923a568a4afd15e25ab10d70d3b5d47a3160edc1b3480fbc0f56ab25,Team Bald,49322679974963165897765745653609286091258237391285902360172924241999187648596,Dota 2: Team Bald vs KW (BO3) - EPL Masters Group B,dota2-bald-kw1-2026-07-27,0.515,0.76,162.5803,1,0,41.97,0,Trader05,
IGNORE,0,23.59231,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,160.231,1,0,41.97,0,Trader05,
IGNORE,0,23.392699,0x5979c55f8672c84cecceff9870b0715334cf05fcf6999cc78c0ae92eb7ed0ec8,Under,79240691937704896891774815556309672788732487450210861900694263552761930315340,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 4.5,mlb-ari-pit-2026-07-27-f5-total-4pt5,0.415,0.41,140.2699,1,0,41.97,0,Trader05,
IGNORE,0,23.256522,0x0fcdae5631c95c423883473de9d7acb98189dcaee3811a0f0c2fd7065ab7bb76,No,82876625525331140701628885074444865393531643524210724574662958463162727011715,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-27-first-five-winner-away,0.495,0.49,126.6522,1,0,41.97,0,Trader05,
IGNORE,0,23.2025,0xbcb4afb2535f14a91ea3fdeaa430f30fa427d8884d2032d6cdd95ef3f561431d,Under,71749444999473573465737558572148854887105977077162510899335645400708829885273,Cleveland Guardians vs. Cincinnati Reds: O/U 8.5,mlb-cle-cin-2026-07-27-total-8pt5,0.485,0.49,121.25,1,0,41.97,0,Trader05,
IGNORE,0,23.200583,0xdf1b266e909a6b9a386e989dc81493ad1b2b05904166f7066c1842f521d0326e,Under,62126057540393658326671764047148178602987382216551460136557154960033782407945,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-27-total-9pt5,0.475,0.4698,121.0583,1,0,41.97,0,Trader05,
IGNORE,0,23.1525,0x1a1e0268d7ed23382b29d8e330a1fc29468c4a50227e27e74b92f3a186c857a7,Under,59720145565275816585107736336599938403135924306713235073021486446208088655190,Atlanta Braves vs. New York Mets: O/U 8.5,mlb-atl-nym-2026-07-27-total-8pt5,0.465,0.48,116.25,1,0,41.97,0,Trader05,
IGNORE,0,23.048471,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.97,0,Trader05,
IGNORE,0,22.97343,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.425,0.42,98.343,1,0,41.97,0,Trader05,
IGNORE,0,22.9525,0xe138b6d1cbde0c8fca18c89562a0b50ee969bc4ac6144e2bb980ab9b3e76e33e,Over,49011238994234570843442543994521314043870633734764111114228666735684242730597,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-27-total-9pt5,0.385,0.38,96.25,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.85225,0x3851b98c524d87b2c3269b8c35a8f1d5b89bc253dc8ceb5f9fd6bb974ff38cfe,Under,48091057655918754644270225709928540538832403595493816664333103133464705208230,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-27-total-7pt5,0.3449,0.47,86.225,1,0,41.97,0,Trader05,
IGNORE,0,22.738561,0x9224301b48a82748040fb52223c0ea79776c202056a6e2658d7ac6387cd0fdd3,Boston Red Sox,75811863390258862728132536350912581454976800505153202998658324878068788902907,Spread: Boston Red Sox (-1.5),mlb-bos-oak-2026-07-27-spread-away-1pt5,0.505,0.5,74.8561,1,0,41.97,0,Trader05,
IGNORE,0,22.709942,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,71.9942,1,0,41.97,0,Trader05,
IGNORE,0,22.652569,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.97,0,Trader05,
IGNORE,0,22.559271,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.675,0.66,56.9271,1,0,41.97,0,Trader05,
IGNORE,0,22.51185,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.245,0.23,52.185,1,0,41.97,0,Trader05,
IGNORE,0,22.471414,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.595,0.5738,48.1414,1,0,41.97,0,Trader05,
IGNORE,0,22.42753,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.336363,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.97,0,Trader05,
IGNORE,0,22.247202,0xacc7fa48047453e6668e3da39c57eecf1277e0694cf92cf6fb3fdc035d624230,Over,22830975283587511302256436169288085327945440409068301687799881953666133352151,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-27-total-8pt5,0.485,0.48,25.7202,1,0,41.97,0,Trader05,
IGNORE,0,21.26833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.2,0,Trader10,
IGNORE,0,19.76002833333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.2,0,Trader10,
IGNORE,0,19.64141767929473433404812962,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Toronto Blue Jays,12944990792931221210871328705007953790273806560938685531464350584702282822968,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.475,0.47,1900,1,1,41.97,25.6,Trader05,Washington Nationals
IGNORE,0,19.36458333333333333333333333,0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,Under,15986795437680171420906942842954439943156217148816155858180849163885127832813,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,0.505,0.5,63.125,1,0,32.2,0,Trader10,
IGNORE,0,19.34342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.2,0,Trader10,
CONFLICT,0,5.99,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks,115456208066804430214870431466686070830373948930269126478502760418630093256531,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.475,0.47,1900,1,1,41.97,41.97,Trader05,Pittsburgh Pirates
CONFLICT,0,0,0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,Washington Nationals,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,0.525,0.55,2676.9703,1,1,25.6,41.97,Trader06,Toronto Blue Jays
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.97,32.2,Trader05,Chicago White Sox
CONFLICT,0,0,0x9d8877f42c5e0641de959e2d5aec01c84d28153a215687995e54cd4135018c80,Over,97980052229526765482987688484049427624224190796872831730289610226156142307887,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-27-total-9pt5,0.475,0.465,231.5625,1,1,41.97,41.97,Trader05,Under
CONFLICT,0,0,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Pittsburgh Pirates,78583642082260483031989995316252937437594999128409290683325099922995461839588,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.525,0.51,207.6404,1,1,41.97,41.97,Trader05,Arizona Diamondbacks
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.2,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x9d8877f42c5e0641de959e2d5aec01c84d28153a215687995e54cd4135018c80,Under,115153581826747245367867886818329619323412376016830793788879971947908311787318,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-27-total-9pt5,0.525,0.51,131.228,1,1,41.97,41.97,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.465,0.48,56.0102,1,1,32.2,32.2,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.535,0.48,51.4423,1,1,32.2,32.2,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.785,0.49,48.9054,1,1,32.2,62.28,Trader10,Under
