action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,58.40333333333333333333333333,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8775,0.8712,111694.467,1,0,76.21,0,Trader09,
WAIT,0,54.61631199345676258457877909,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,PortlandFire,94753699546586801087252001554604029825916682434323315640543631878723915960191,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.315,0.3294057708255984459565902892,5207.4005,2,1,89.66,41.68,"Trader05, Trader15",Dallas Wings
WAIT,0,52.83303266666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3376475493676301190808234798,1070.6366,2,0,78.38,0,"Trader05, Trader14",
WAIT,0,51.74533333333333333333333333,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,New York Yankees,24040108081148127696471270328078959790420849600475539743724209653824423369816,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.625,0.62,20117.8312,1,1,100,41.68,Trader03,Pittsburgh Pirates
WAIT,0,51.70356266666666666666666667,0x06a943a83c66c6b8625de938511bc29e713389a6c9efab18359b9be25f8ff72a,Dallas Wings,22313415411271460968855131083441055115517158717081376227315454483734807550575,Spread: Dallas Wings (-6.5),wnba-dal-por-2026-07-22-spread-away-6pt5,0.48,0.4661061315992403372189790268,581.6896,2,0,89.66,0,"Trader05, Trader15",
WAIT,0,49.78266666666666666666666667,0x36341ce7d475795d3e403a30382aea4074614aade2627efeb71de965e8c49d14,Under,44961027615811964618925658183299869040285750732738167096024780593500761538692,Cincinnati Reds vs. Seattle Mariners: O/U 8.5,mlb-cin-sea-2026-07-22-total-8pt5,0.62,0.5116891891891891891891891892,917.6,2,0,73.82,0,"Trader05, Trader10",
WAIT,0,47.99626066666666666666666667,0xb64954b0b527d1ae80dbe26c5e052d800549274627d7b7aa9a736eed98c74e43,Under,86802416688363827842968592233970269897799748990002185339228212256026459286181,Connecticut Sun vs. Indiana Fever: O/U 178.5,wnba-conn-ind-2026-07-22-total-178pt5,0.515,0.4724900519981446671386373068,210.9594,2,0,89.66,0,"Trader05, Trader15",
WAIT,0,46.89333333333333333333333333,0x1c0dfd81b9dfe61a410e934ecc35307aef19038a2f38d247e9b50ce844a64ab1,Minnesota Twins,83686295371826018508181377410962305958778379763423221446570296217294191533331,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-22,0.435,0.4533,2616.5619,1,0,41.68,0,Trader05,
WAIT,0,45.76438433333333333333333333,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,41.68,0,Trader05,
WAIT,0,42.97496666666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4769833431658355176172444031,84.8300,2,0,78.38,0,"Trader05, Trader14",
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,40.31631533333333333333333333,0xed0e66fe88250ad863316107e919c879eac276f40d8c55f8692db6f43a62e31c,Cincinnati Reds,75814224466069870835698315667613051076522850338441571007879724923559492959531,Spread: Seattle Mariners (-2.5),mlb-cin-sea-2026-07-22-spread-home-2pt5,0.71,0.68,1842.2982,1,0,41.68,0,Trader05,
IGNORE,0,37.85823433333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8935,0.9568,445.4901,1,0,76.21,0,Trader09,
IGNORE,0,34.66721833333333333333333333,0xaffdb6f8316b7efdbfde2c8b0ec582a28063258895f4314ab36081db0fcd8b36,Los Angeles Dodgers,84120196358836210138289229401458385294341489636518721207231661445588819672171,Los Angeles Dodgers vs. Philadelphia Phillies,mlb-lad-phi-2026-07-22,0.525,0.53,126.3885,1,0,76.21,0,Trader09,
IGNORE,0,34.19878733333333333333333333,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1230.5454,1,0,41.68,0,Trader05,
IGNORE,0,33.25470345513311218848345667,0x7a7ad0575539fd552e61444429c0ccad374ee9efa3e7352f5d6433c6300c69fe,Athletics,106376600513115157256613588679872995307033327101087006681703829430397793766914,Athletics vs. Arizona Diamondbacks,mlb-oak-ari-2026-07-22,0.145,0.4422381977397381666953760781,751.6146,2,1,78.38,36.7,"Trader05, Trader14",Arizona Diamondbacks
IGNORE,0,32.30791775639230330377055132,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,1,64.27,36.7,"Trader05, Trader06",Detroit Tigers
IGNORE,0,31.90614733333333333333333333,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,Washington Mystics,11970337188058746285624083721977148832603396189385105926808218996534207282291,Las Vegas Aces vs. Washington Mystics,wnba-las-wsh-2026-07-22,0.305,0.3,1001.2814,1,0,41.68,0,Trader05,
IGNORE,0,29.89584233333333333333333333,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,36.7,0,Trader14,
IGNORE,0,29.87496933987657074875455425,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,Dallas Wings,48748996657782841708121666663835049835241574412966872788459375962699196937,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.525,0.4947805296613279701698498216,271.7948,2,1,89.66,47.98,"Trader05, Trader15",PortlandFire
IGNORE,0,29.59028333333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,0,41.68,0,Trader05,
IGNORE,0,29.07962333333333333333333333,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,718.629,1,0,41.68,0,Trader05,
IGNORE,0,28.63901233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.52,0.3861,674.5679,1,0,41.68,0,Trader05,
IGNORE,0,28.40190833333333333333333333,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.63,0.6056,650.8575,1,0,41.68,0,Trader05,
IGNORE,0,28.38083333333333333333333333,0x9c4d38839894dc1a70699acf5734006fed348004ce53b6d9a97187b6231f7566,Under,113671005399699507786705421645326500774879447330861033932634213803693675416521,Mookie Betts: Home Runs O/U 0.5,mlb-lad-phi-2026-07-22-hr-mookie-betts-0pt5,0.865,0.8266,648.75,1,0,41.68,0,Trader05,
IGNORE,0,28.04330433333333333333333333,0xabad2cc02240a9c989e66174d324efaf726abd85f6bb2dd93b28beedb826cf66,Minnesota Twins,80410038274749697781216911106151461504871803831826924429612166035018124973682,Spread: Cleveland Guardians (-1.5),mlb-min-cle-2026-07-22-spread-home-1pt5,0.615,0.6149,614.9971,1,0,41.68,0,Trader05,
IGNORE,0,27.92380358285348688419705694,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.465,0.4376,2941.8127,1,1,41.68,22.59,Trader05,St. Louis Cardinals
IGNORE,0,27.26441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.68,0,Trader05,
IGNORE,0,27.04322633333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.515,0.29,514.9893,1,0,41.68,0,Trader05,
IGNORE,0,26.11833333333333333333333333,0x5e791b7977f6998cc912b8cfb01cf687b38b91e4c9ae979c4bb4e20b1af6fcce,Under,55512114391921094165206544581892416912236828474850580264780711422488831104419,Chase DeLauter: Home Runs O/U 0.5,mlb-min-cle-2026-07-22-hr-chase-delauter-0pt5,0.845,0.81,422.5,1,0,41.68,0,Trader05,
IGNORE,0,25.47945933333333333333333333,0x200dafb0932699a0d29904bfa85840d53a140433448bf72cf1e805caf67fbe87,Chicago White Sox,68905737465453769700406320591338220785771004489705350803598872960431286566927,Spread: Chicago White Sox (-1.5),mlb-cws-tex-2026-07-22-spread-away-1pt5,0.395,0.39,358.6126,1,0,41.68,0,Trader05,
IGNORE,0,25.44333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,41.68,0,Trader05,
IGNORE,0,24.82025833333333333333333333,0xb481d4dea5fafcfb419c418ef8eedb295c75022bf2b1f88f5fd2eca37f79d058,Under,74998722287551357873885592340735915759189774656116822219691130101160034654581,Chicago Sky vs. New York Liberty: O/U 180.5,wnba-chi-nyl-2026-07-22-total-180pt5,0.55,0.53,82.6925,1,0,47.98,0,Trader15,
IGNORE,0,24.78555833333333333333333333,0xa8c9796f11c7345b0d6660573d4d3aad19535b6ffd5ec995115c835e5d2bf127,Over,59801707825793455514947068685464291443000995634806758635586686361737695052380,Washington Nationals vs. Colorado Rockies: O/U 10.5,mlb-wsh-col-2026-07-22-total-10pt5,0.145,0.58,289.2225,1,0,41.68,0,Trader05,
IGNORE,0,24.70012733333333333333333333,0x9e85c04dfd9a2b0cf0ce32762d588a00b7802f58faa132755e39b2c0b85f7129,Yes,44082512835115918774530014886620997841836678783170316448446542898399206796067,Arizona Diamondbacks winning after 5 innings?,mlb-oak-ari-2026-07-22-first-five-winner-home,0.5094,0.42,280.6794,1,0,41.68,0,Trader05,
IGNORE,0,24.67173333333333333333333333,0x6547a4bdd8e4442f2f97c6df1a54fb22da5ae4cc365ee8a78ec44ddd85265d78,Chicago Sky,10387280600963483661538588699720366102346667378211682395202967379099261835888,Spread: New York Liberty (-11.5),wnba-chi-nyl-2026-07-22-spread-home-11pt5,0.64,0.6,67.84,1,0,47.98,0,Trader15,
IGNORE,0,24.25636133333333333333333333,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,41.68,0,Trader05,
IGNORE,0,24.13277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.68,0,Trader05,
IGNORE,0,24.00150133333333333333333333,0x2172cb5ff62a5e1196adb18181b6ec67a4c2dabc88557411ba75adef42bac080,Las Vegas Aces,102120185321247422134319689522309536230131396197120061445058479782182794523402,Spread: Las Vegas Aces (-6.5),wnba-las-wsh-2026-07-22-spread-away-6pt5,0.475,0.4746,210.8168,1,0,41.68,0,Trader05,
IGNORE,0,23.98258333333333333333333333,0x4caab3a81728fe569d29a22e7f0198afeee15a616c0da837a00db2c96eb7e2fb,Chicago White Sox,81076928323758807454251858201989147234910079833093722476279981174300905943117,Spread: Texas Rangers (-1.5),mlb-cws-tex-2026-07-22-spread-home-1pt5,0.685,0.68,208.925,1,0,41.68,0,Trader05,
CONFLICT,0,23.77620155038759689922480620,0x320e97a5afe176503d4eb1090c4eff25a0deb1b55eaee579bbf95d7bf9719432,Washington Nationals,76286442016036775073275702381488140232604265892651907419564573897913775781830,Washington Nationals vs. Colorado Rockies,mlb-wsh-col-2026-07-22,0.755,0.533,72518.8209,1,1,53.75,41.68,Trader01,Colorado Rockies
IGNORE,0,23.59717533333333333333333333,0xb9741bdb1db6a4fe359f812e1e3f85c2fc8ba2a831fd664c91e32888cf9a16d2,Under,6186184650453848923278259249631221048276246668157367115157771411265330009961,San Diego Padres vs. Atlanta Braves: O/U 9.5,mlb-sd-atl-2026-07-22-total-9pt5,0.595,0.59,170.3842,1,0,41.68,0,Trader05,
IGNORE,0,23.55708333333333333333333333,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.605,0.6,166.375,1,0,41.68,0,Trader05,
IGNORE,0,23.25583333333333333333333333,0x53454b0a76a8d21f8e3fa31285b2d685f5a36f34c708a0c0038c329d803af4e1,Under,64872725957981718175180949866049633088873112045088199487581537240965725670158,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,mlb-pit-nyy-2026-07-21-total-9pt5,0.545,0.53,136.25,1,0,41.68,0,Trader05,
IGNORE,0,23.20583333333333333333333333,0x18d18afd42d14798cec4cbcfdbc792e2538b58969ce12c2f9de1157865b59b0e,Under,42548354845145452148431623811443972658197917533759895287275745761377714336770,Miami Marlins vs. Houston Astros: O/U 8.5,mlb-mia-hou-2026-07-22-total-8pt5,0.525,0.53,131.25,1,0,41.68,0,Trader05,
IGNORE,0,23.16412533333333333333333333,0x8b46946715a1d44d7bce28411fe6fa852bbe974bd13da50a3ce6c466abc7c38d,Under,46593839704680997169656212282670556827417335193915744107861121760262909987166,Miami Marlins vs. Houston Astros: O/U 7.5,mlb-mia-hou-2026-07-22-total-7pt5,0.445,0.44,127.0792,1,0,41.68,0,Trader05,
IGNORE,0,23.13083333333333333333333333,0x1cff26f9e18ff00e422eba757c0bb5ee7b55977a6eaf8c7897ea4a78883731a4,Under,10964445951063878505173426646575805683836516256185335052445686754368146500125,Merrill Kelly: Strikeouts O/U 3.5,mlb-oak-ari-2026-07-22-k-merrill-kelly-3pt5,0.495,0.4,123.75,1,0,41.68,0,Trader05,
IGNORE,0,23.12859433333333333333333333,0xaac2fde9ceff77d4fa7e7f1488702c0b4973e2b2f5642e391d60172db3895f7b,Under,59914359120163639855478132081395965695689138641916844373633012925678501188536,Chicago Sky vs. New York Liberty: O/U 179.5,wnba-chi-nyl-2026-07-22-total-179pt5,0.535,0.53,123.5261,1,0,41.68,0,Trader05,
IGNORE,0,23.08083333333333333333333333,0x423d479febbd9af86e65727500348ee920c94c948e0a0df6dcedc84791d9aa31,Under,32820837979432263516163022325552522405663449569108487576851583091105397248415,San Diego Padres vs. Atlanta Braves: O/U 8.5,mlb-sd-atl-2026-07-22-total-8pt5,0.475,0.48,118.75,1,0,41.68,0,Trader05,
IGNORE,0,22.91489333333333333333333333,0x1197ac74f70a6d0d7d2f1218b54109c42fd2e24d81f5e9f946ebbb538060086d,St. Louis Cardinals,29348574772540862948471402175365300295756447631418119856993487528554678951996,Spread: Los Angeles Angels (-1.5),mlb-stl-laa-2026-07-22-spread-home-1pt5,0.785,0.63,102.156,1,0,41.68,0,Trader05,
IGNORE,0,22.81008233333333333333333333,0x914fa3dfeb42e1abcdf75d3ce669a5bac08aaab46ba5a5af5736bba42cf9dece,Miami Marlins,25600552885208964921387574489051063041132063275690209689242172565438891348736,Spread: Houston Astros (-1.5),mlb-mia-hou-2026-07-22-spread-home-1pt5,0.665,0.65,91.6749,1,0,41.68,0,Trader05,
IGNORE,0,22.76408333333333333333333333,0xded25c75d4d98a78f9d589dad69d234f15b4e14ff4402a5db93e6538b1fdf26a,Under,85206507353006276329270687313728079695768941368732451310428266877882178393727,Minnesota Twins vs. Cleveland Guardians: O/U 9.5,mlb-min-cle-2026-07-22-total-9pt5,0.645,0.64,87.075,1,0,41.68,0,Trader05,
IGNORE,0,22.66517133333333333333333333,0x99e42e7ea0de268d9322f93a5589d8d4a5483f2b7c160067497c4283c13c4d9f,Over,62806543562053324827454193805161769682921487102561824158532883705246284388825,Connecticut Sun vs. Indiana Fever: O/U 176.5,wnba-conn-ind-2026-07-22-total-176pt5,0.545,0.53,77.1838,1,0,41.68,0,Trader05,
IGNORE,0,22.62820933333333333333333333,0xdb517354524cdb5626ac503994dc31c2c20696253c4f9540b64834ac0774bb68,Los Angeles Dodgers,115713836205956099818201741400657206274416319574944692686077344911103097649892,Spread: Philadelphia Phillies (-1.5),mlb-lad-phi-2026-07-22-spread-home-1pt5,0.685,0.68,73.4876,1,0,41.68,0,Trader05,
IGNORE,0,22.56046433333333333333333333,0x3f2f4acc3d053ad03e9c6f87dca150915b1a1f4e00976b1af88fed51439fd179,Under,110006057188009646936917574160650382446141123829804907417162583513994345772782,Chicago Sky vs. New York Liberty: O/U 178.5,wnba-chi-nyl-2026-07-22-total-178pt5,0.515,0.4952,66.7131,1,0,41.68,0,Trader05,
IGNORE,0,22.53232233333333333333333333,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,63.8989,1,0,41.68,0,Trader05,
IGNORE,0,22.48833333333333333333333333,0xecb070513fdc3dfcbf1878367eed574f67f39310c32ca417b5c3d2102e4bf791,Under,16807090292707591586383589639073332924678567714091838935286470219745081933636,Peter Lambert: Strikeouts O/U 5.5,mlb-mia-hou-2026-07-22-k-peter-lambert-5pt5,0.595,0.56,59.5,1,0,41.68,0,Trader05,
IGNORE,0,22.44923733333333333333333333,0x420a52caf265a593708f28ff04c7f085ccce04c08cf9af982d0ff812c3ad682a,Over,2846252803944941313988846305938454174355838281808743620128096160140423349270,Minnesota Twins vs. Cleveland Guardians: 1st 5 Innings O/U 4.5,mlb-min-cle-2026-07-22-f5-total-4pt5,0.505,0.49,55.5904,1,0,41.68,0,Trader05,
IGNORE,0,22.32703933333333333333333333,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,36.7,0,Trader14,
IGNORE,0,22.27603233333333333333333333,0x1013c8b4f20ff06bd95bcdf7f7f1eb05d0af59500c5310199858ac2c98913823,Yes,85844653859389862069572940938452422513660805709320164330408667390401737309416,Chicago Cubs winning after 5 innings?,mlb-det-chc-2026-07-22-first-five-winner-home,0.43,0.44,38.2699,1,0,41.68,0,Trader05,
IGNORE,0,22.26908233333333333333333333,0xa35863a8d4cd649b565fe3b91198538b935766291952ab9300c3cc0e82d3a450,Indiana Fever,114202501341400058416284328514032398255935647620692540230023311006691742876556,Spread: Indiana Fever (-11.5),wnba-conn-ind-2026-07-22-spread-home-11pt5,0.435,0.4481,37.5749,1,0,41.68,0,Trader05,
IGNORE,0,22.24758333333333333333333333,0x8a8190c7f1335730686a85eae32057be529d49b02b11f7b30c40aac1ef3824f7,Under,106418421338936046331078582749337629993898841105228328433324493655439969254146,Minnesota Twins vs. Cleveland Guardians: O/U 8.5,mlb-min-cle-2026-07-22-total-8pt5,0.545,0.53,35.425,1,0,41.68,0,Trader05,
IGNORE,0,22.24515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.68,0,Trader05,
IGNORE,0,22.23333333333333333333333333,0xc22436dd60341944809f8ae56c38d03a45c5d88cb6ada9311b914c28731f3175,Arizona Diamondbacks,90045891943275990679990409647861236616848664876067073780346976018655381770912,Spread: Arizona Diamondbacks (-1.5),mlb-oak-ari-2026-07-22-spread-home-1pt5,0.68,0.37,34,1,0,41.68,0,Trader05,
