action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,53.31691501546888591108916943,0x5f3cc580f1c8652a781aaa7e4da2f1ac8c3304863abf6b4f2db55bb2e3b19eed,San Diego Padres,31114057561853397436174747626499801730291623902716475005703134601571226369048,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-24,0.485,0.4568662327337667637916670797,1061.8149,2,1,141.79,83.31,"Trader03, Trader05",Miami Marlins
CONFLICT,0,52.32852674934991726219700689,0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,Detroit Tigers,1157171079175182106414536193598173260399133570256165725662540341474229139566,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24,0.845,0.7301018719429222904637563900,229.7639,2,2,183.31,141.79,"Trader03, Trader09",Kansas City Royals
WAIT,0,46.93,0x502b06a037eac51ddcf30e45097cf0c98aefc8069e9672e704c161190d053c6c,Chicago Cubs,8176206652907006931233742990240043898488409525631189875436633200777530716221,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-24,0.475,0.4993,3053.3478,1,0,41.79,0,Trader05,
WAIT,0,45.393594,0xb4b084d57febae61805613a6df813cd9f8652dfd6e9a82b7f69f817fb55b15d8,Over,74568863381787998364795495428095404060880634947918284169714408993058311414556,Cleveland Guardians vs. Tampa Bay Rays: O/U 7.5,mlb-cle-tb-2026-07-24-total-7pt5,0.795,0.4551,2346.3594,1,0,41.79,0,Trader05,
WAIT,0,44.333147,0xbd5a377139deceab650dad59d8952c10e33c79950a41bb42d4e0b55e444978b4,Over,58996010890969329498282331932452784561346738233962323848671005141718333358180,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-24-total-7pt5,0.115,0.4637321860297462362384141445,371.3147,2,0,73.86,0,"Trader05, Trader10",
WAIT,0,43.88095928194030329261645988,0x04ba2011a9bd82d9773f34928d5d0e9bd0f36e0bab504689e11e467fcdf7ec23,Los Angeles Dodgers,56408431991585396519372956354377715808441950718885425292051518341006327924529,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-24,0.5649,0.5477464559609574715314896584,729.2293,2,1,103.97,41.79,"Trader06, Trader09",New York Mets
WAIT,0,43.066691,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.79,0,Trader05,
WAIT,0,41.79918233333333333333333333,0x10366e74481b7aba77befdc0d3bb161b39044cea61d2d67eda712341ff8f3bef,Los Angeles Dodgers,73731704366028897440756185259792566806715524391663489263183629798763551239174,Spread: Los Angeles Dodgers (-1.5),mlb-lad-nym-2026-07-24-spread-away-1pt5,0.365,0.43,46.5849,1,0,100,0,Trader03,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,40.455225,0x39e33a606a185cb055927a779e0279fbfcd22dd65071ad5c68e0392b247818f2,Over,44351663190109693785305596846674774620345543161133551376798938103732950174973,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-24-total-7pt5,0.435,0.4996,1852.5225,1,0,41.79,0,Trader05,
IGNORE,0,37.964879,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,1603.4879,1,0,41.79,0,Trader05,
IGNORE,0,36.165227,0x20e75b70b31219cae01cd1b607304d4ef68b1f91a374ee33802d0c4df3fa3079,Minnesota Twins,115485137628204200568637748030958954612218199305473229771364636226805697850958,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-24,0.655,0.5699,39.5227,1,0,83.31,0,Trader09,
CONFLICT,0,35.49500960415638150316195313,0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,Kansas City Royals,19983049049946508685287717007666313420657812258964181094087155790657473003516,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24,0.155,0.1802952873026105199315825828,1748.0636,2,2,141.79,183.31,"Trader03, Trader05",Detroit Tigers
IGNORE,0,33.48270060657522316568691487,0xf5c029ec3366f71be9c913dfdeaf9431cad05f0e169af08b1a59e920681aa9bc,Under,545202293669686212985774490191592794957148362295960294409185759034174689562,Houston Astros vs. Chicago White Sox: O/U 8.5,mlb-hou-cws-2026-07-24-total-8pt5,0.405,0.4658239689048217438644823499,1390.7902,2,1,76.55,47.99,"Trader05, Trader14",Over
IGNORE,0,33.432973,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.79,0,Trader05,
IGNORE,0,32.842506,0xbe18f4f85f8959fd3b6b8529bfeb98e4d2726bde8e706d8af0fb073647e63cc8,Under,21079119988833202691250935837632786426113461471746996569271381342327763640546,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-24-total-9pt5,0.485,0.4711,1091.2506,1,0,41.79,0,Trader05,
IGNORE,0,32.83,0xc168fdba98675aa70ab35b80bd07338e14088c290f47db4bb70b5d89dcda9f2e,Atlanta Braves,83457905509262338592346749545052827117398661350063808981503918601363120486907,Spread: Baltimore Orioles (-1.5),mlb-atl-bal-2026-07-24-spread-home-1pt5,0.545,0.61,1090,1,0,41.79,0,Trader05,
CONFLICT,0,31.33333333333333333333333333,0x2d47bd02c9424f7e39143419458ed2e0c765631fccaaecaf067bbc9c7e8cb4eb,Under,60664255359799819630459865915880315759014422753434220285534983749439769911850,Chicago Cubs vs. Pittsburgh Pirates: O/U 6.5,mlb-chc-pit-2026-07-24-total-6pt5,0.75,0.7399,28697.6285,1,1,100,100,Trader03,Over
IGNORE,0,30.44717571870829997331198292,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,62.45,34.76,"Trader05, Trader06",Detroit Tigers
IGNORE,0,29.502806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.79,0,Trader05,
IGNORE,0,29.49104266666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.8149,0.79,990.4376,1,0,34.76,0,Trader14,
IGNORE,0,29.429979,0x8d57930446217cca1782dc9078c616aa5713fb4aa3ca4888eec6a488214ffe58,Under,77742951585909766232811947994519764915048378293479877922116444949366061030486,Shane McClanahan: Strikeouts O/U 5.5,mlb-cle-tb-2026-07-24-k-shane-mcclanahan-5pt5,0.5,0.604,749.9979,1,0,41.79,0,Trader05,
IGNORE,0,28.352457,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6399,642.2457,1,0,41.79,0,Trader05,
IGNORE,0,27.832469,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.79,0,Trader05,
IGNORE,0,27.301084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.79,0,Trader05,
IGNORE,0,27.129892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.79,0,Trader05,
IGNORE,0,26.405,0xca0a50feb27abbeb8fa100d83eb004357feb2cde7487c8e6ef4df0dca888cd0a,New York Yankees,22966255160773971167229469344280801139980947832496480678048817530239378342435,Spread: Philadelphia Phillies (-1.5),mlb-nyy-phi-2026-07-24-spread-home-1pt5,0.895,0.63,447.5,1,0,41.79,0,Trader05,
IGNORE,0,26.254999,0xe1abc48502453148329fc61012d7e43d70572aee08805e30084a1afdef37ef98,Under,90630608521843660626245852701932978559423646850260122849864169837320631546967,Athletics vs. Minnesota Twins: O/U 8.5,mlb-oak-min-2026-07-24-total-8pt5,0.375,0.37,432.4999,1,0,41.79,0,Trader05,
IGNORE,0,26.097498,0xd14d0e893696f48e31a73b0a59a22f4a3940b7e4076ad04e6beb68d8bb2f099a,Over,86620147410181659315366313143996136576469883717818043721362755816220886143124,Atlanta Braves vs. Baltimore Orioles: O/U 8.5,mlb-atl-bal-2026-07-24-total-8pt5,0.595,0.5174,416.7498,1,0,41.79,0,Trader05,
IGNORE,0,25.61375,0x09432fa5d111fa25a689e0c7be06b5ff5b4a71367a5e0ada9eeedf265f9e3ac5,Under,85070408401785186261754643015506301849527451783559076272186043812921038752062,San Diego Padres vs. Miami Marlins: O/U 9.5,mlb-sd-mia-2026-07-24-total-9pt5,0.725,0.55,692.375,1,0,32.07,0,Trader10,
IGNORE,0,25.43,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.79,0,Trader05,
IGNORE,0,24.958753,0x6cd4244a2e3f5db6d4092830e2e373226ef407e741622ab515419d9549de3b64,Kansas City Royals,34676861223842186655970595963585825469240358513315006035038280505426608159849,Spread: Detroit Tigers (-1.5),mlb-kc-det-2026-07-24-spread-home-1pt5,0.595,0.4698,302.8753,1,0,41.79,0,Trader05,
IGNORE,0,24.468,0x7ef8538ae9d588f121df60dd42c4b94088dcc4a95657110756601670fdc4ef05,Over,45615567007003588449189645850335676148526949607827374268632651720854039432590,Cincinnati Reds vs. St. Louis Cardinals: 1st 5 Innings O/U 4.5,mlb-cin-stl-2026-07-24-f5-total-4pt5,0.45,0.49,253.8,1,0,41.79,0,Trader05,
IGNORE,0,24.347683,0x2af7d2929b1bb10e1f9605dd0806c9a1a35720551ff8b4729c5f74fa460f16d8,No,98098652080823676464818463034406752399311843173462298220881135112144042910286,Will there be a run scored in the first inning?: Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24-nrfi,0.855,0.54,241.7683,1,0,41.79,0,Trader05,
IGNORE,0,24.169445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.79,0,Trader05,
IGNORE,0,24.13,0x3bdb4b326d675ae7fe836f5b2cd90dd89f40d694249f9bb1258e5d7ac7b3a169,No,91856112252306347600661828538638613287395476833019987624223587005002807297021,Will there be a run scored in the first inning?: Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-24-nrfi,0.44,0.42,220,1,0,41.79,0,Trader05,
IGNORE,0,24.112974,0x771a2c8bdda07827e89954692c17cd85cd79d56c62580eaeb891dd87fe398d81,Under,12317875822166952470336034511216869801231062833774907519028613498380970532361,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-24-total-8pt5,0.6,0.39,218.2974,1,0,41.79,0,Trader05,
IGNORE,0,24.0675,0x71531151bc9b470045bce79b50ee5b9f47d56d1a37401284ab8dc99064018ccc,Under,7606710771260864296811853495862235361124895625585047263364548397118083441148,Bryce Eldridge: Home Runs O/U 0.5,mlb-laa-sf-2026-07-24-hr-bryce-eldridge-0pt5,0.855,0.8,213.75,1,0,41.79,0,Trader05,
IGNORE,0,23.9855,0x3033d38c833ffc0cbd47efd3b7cb54597ced0a53fcfa73769c5e485e3460a9b2,Cincinnati Reds,89840737732933291554514290524575089280995454899432006616118601561493179173835,Spread: St. Louis Cardinals (-1.5),mlb-cin-stl-2026-07-24-spread-home-1pt5,0.595,0.59,529.55,1,0,32.07,0,Trader10,
IGNORE,0,23.940429,0x1169ed509fa84503ac05440617683ec3015c82e06b2108893719e2f1dd360232,No,17536333742668340124526763083542742407665502769829268001735309827237797407870,Los Angeles Dodgers winning after 5 innings?,mlb-lad-nym-2026-07-24-first-five-winner-away,0.5,0.5207,201.0429,1,0,41.79,0,Trader05,
IGNORE,0,23.883846,0x06306b9e049afd9dd591ff8d100abb97e6726928e4a23038b3e4380974b0eae4,Yes,11835247985069858226530359210416196930835687777124903969170849446900298853750,Atlanta Braves winning after 5 innings?,mlb-atl-bal-2026-07-24-first-five-winner-away,0.5,0.35,195.3846,1,0,41.79,0,Trader05,
IGNORE,0,23.62125,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,41.79,0,Trader05,
IGNORE,0,23.5175,0x0586b2b6a1b635f1d5cc662fc73d3485af182be421347492f718ba810a7fde6b,Over,39286327488044291209452022434056440389398392481403040161742715503617173720515,Cleveland Guardians vs. Tampa Bay Rays: O/U 8.5,mlb-cle-tb-2026-07-24-total-8pt5,0.635,0.4,158.75,1,0,41.79,0,Trader05,
IGNORE,0,23.47025,0xbc1667fa9ac8d56f6324454b09a4ab5ddf139ee6a926a683ee14f3ab6b3921cb,Brendson Ribeiro,501763605219571014140066726548238065072485392322625053516063743048959950305,"UFC Fight Night: Brendson Ribeiro vs. Magomed Tuchalov (Light Heavyweight, Prelims)",ufc-bre7-mtucha-2026-07-25,0.115,0.11,154.025,1,0,41.79,0,Trader05,
IGNORE,0,23.454957,0xdd963525a9e724e8f16d058e93417b92767c8bba907e21a313509536c9c53e28,Toronto Blue Jays,20714286251289118072374951173409891521662422619288100959153164251201816420596,Spread: Boston Red Sox (-1.5),mlb-tor-bos-2026-07-24-spread-home-1pt5,0.305,0.63,152.4957,1,0,41.79,0,Trader05,
IGNORE,0,23.005308,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.79,0,Trader05,
IGNORE,0,22.988127,0xa4169a26be4cd388adcc0494afbf6038789e9f420887abbf3af281f3d9e65af3,Over,13656250910201835991011452036477181984590541935251993910466671001214100530234,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-24-total-8pt5,0.265,0.54,105.8127,1,0,41.79,0,Trader05,
IGNORE,0,22.9425,0x7ee6d7fdbbc30b817d977df2e872294344df761ab559d151d367af881b938faf,Under,62745209095831093542392869314829608143962303720939986908321914207074665605291,Logan Webb: Strikeouts O/U 5.5,mlb-laa-sf-2026-07-24-k-logan-webb-5pt5,0.405,0.39,101.25,1,0,41.79,0,Trader05,
IGNORE,0,22.83214,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.395,0.36,90.214,1,0,41.79,0,Trader05,
IGNORE,0,22.804649,0xf1adcf83265c93647e4834acc1e6b36fc043c66f4c2b6de9a6ad83a451d368ae,Under,85566353409773780036377458014971431750934800339931033421104304330515894479238,Grayson Rodriguez: Strikeouts O/U 4.5,mlb-laa-sf-2026-07-24-k-grayson-rodriguez-4pt5,0.595,0.5699,87.4649,1,0,41.79,0,Trader05,
IGNORE,0,22.629269,0x560ed9710a0ff6d059f28ee2920785bec1ca61eef2e3af9fa6a20a3669ea075e,Houston Astros,71221140615928818816569121340159495081099622122192769387855485530513400691517,Spread: Chicago White Sox (-1.5),mlb-hou-cws-2026-07-24-spread-home-1pt5,0.3,0.61,69.9269,1,0,41.79,0,Trader05,
IGNORE,0,22.550438,0x146f3bd7fc8c9a055e29fc93d2a16d263bf5a1c5e7d36b70931a4a466b4da770,Under,114047536708544852425342661209039545443359755928067288034965564781405915100266,Miguel Vargas: Home Runs O/U 0.5,mlb-hou-cws-2026-07-24-hr-miguel-vargas-0pt5,0.455,0.78,62.0438,1,0,41.79,0,Trader05,
IGNORE,0,22.54595,0x47597e40aaff939808d5dff8a800eb5f6b297d87fad027a629089bd5a69ea294,Yes,77128615526757280810647422571419278908767456498125285375992187290461056033672,Fight to Go the Distance?,ufc-mag11-drzepe-2026-07-25-go-the-distance,0.485,0.47,61.595,1,0,41.79,0,Trader05,
IGNORE,0,22.526484,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.375,0.36,59.6484,1,0,41.79,0,Trader05,
IGNORE,0,22.502336,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.645,0.6183,57.2336,1,0,41.79,0,Trader05,
IGNORE,0,22.466105,0xd2fa3c7d4b1145e4cb79a7bcd93450deb7f821efa4f8e3f474802f7142ff5154,Chicago Cubs,54460456018898270020005784476426552940324903715414591336143396804917241282412,Spread: Pittsburgh Pirates (-2.5),mlb-chc-pit-2026-07-24-spread-home-2pt5,0.895,0.75,53.6105,1,0,41.79,0,Trader05,
IGNORE,0,22.464275,0x2694195f9a2a5569d3f7bbeba26767cefff22375d542ebf8afab95ab1802c038,No,23929740139354852289989507394778861072674960043188272422132160568902682243196,Tampa Bay Rays winning after 5 innings?,mlb-cle-tb-2026-07-24-first-five-winner-home,0.5,0.532,53.4275,1,0,41.79,0,Trader05,
IGNORE,0,22.340399,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.79,0,Trader05,
IGNORE,0,22.318568,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.79,0,Trader05,
IGNORE,0,22.314,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,38.4,1,0,41.79,0,Trader05,
IGNORE,0,22.27909,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.64,0.45,34.909,1,0,41.79,0,Trader05,
IGNORE,0,22.232173,0x50285e3fbe75e5dc3f3aa434b428afda35ddeb79dd2ce99b2fd02dfdd275f33f,Under,111571255638214440299064666881609979538954064705644422748160789564670322036669,Davis Martin: Strikeouts O/U 4.5,mlb-hou-cws-2026-07-24-k-davis-martin-4pt5,0.5,0.54,30.2173,1,0,41.79,0,Trader05,
IGNORE,0,21.68037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,34.76,0,Trader14,
CONFLICT,0,20.66047338748984565393988628,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,Cincinnati Reds,19713915722261553004367926011040653475074548230809263539572714662050802140296,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.395,0.4082051086546193969825599536,1951.854,2,1,73.86,83.31,"Trader05, Trader10",St. Louis Cardinals
IGNORE,0,19.675212,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.07,0,Trader10,
IGNORE,0,19.300091,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.07,0,Trader10,
