action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,47.75634866666666666666666667,0x45bcce910421ce9ac710000819df65fcdd4d3831a866120d231a26621570866e,Over,101799671853318572357037877303101987243068371953173896932790488665378197038253,New York Liberty vs. Las Vegas Aces: O/U 182.5,wnba-nyl-las-2026-07-30-total-182pt5,0.455,0.4630774473061955676236695845,328.9682,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,45.21356666666666666666666667,0x9b0d43348af1c6bd60bad9a597fa80eb1d7c11c0a6cb6e15e3b9fe62ab86d06c,New York Liberty,28504985019635841711212993787018202846943275763601802555588170670845107148244,Spread: Las Vegas Aces (-3.5),wnba-nyl-las-2026-07-30-spread-home-3pt5,0.465,0.4614635922345208085730810584,74.6900,2,0,85.40,0,"Trader05, Trader15",
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,41.31354266666666666666666667,0x199c8d0057b53c88b10dcc4ba09d24f54f504cc9c4961726ccda0a611417dae4,Chicago Sky,2532838293990097870435420632597699754410193055237875841539305056035490832913,Connecticut Sun vs. Chicago Sky,wnba-conn-chi-2026-07-30,0.405,0.6565,1956.6876,1,0,41.24,0,Trader05,
IGNORE,0,38.9688,0x560e432575401997fc9429bb78092b2ff49a51511f52adfb27d4e31f0668959b,Under,16420896096624511570616585534717452750111045611778025395679589745815652938370,Minnesota Lynx vs. Toronto Tempo: O/U 188.5,wnba-min-tor-2026-07-30-total-188pt5,0.76,0.5529,1624.88,1,0,44.16,0,Trader15,
CONFLICT,0,38.69910768139081071491928332,0xf3b07246d6bc7dcd36981aebf123150560f7815079f5398068f29f9c64e37529,Pittsburgh Pirates,55071408509026991919997200002506654928449624031690601042840993826409186678380,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-30,0.535,0.2786370854478742818083919601,4148.3097,2,3,131.53,173.41,"Trader03, Trader06",Cincinnati Reds
IGNORE,0,38.56602136629886936384688735,0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,Over,54807734121899829558470296265408877986925137288000264640476260011376854739747,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-07-30-total-8pt5,0.465,0.4603842159916926272066458982,1343.385,2,1,73.41,32.17,"Trader05, Trader10",Under
IGNORE,0,37.604484,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6645,0.8727,870.4484,1,0,62.7,0,Trader09,
IGNORE,0,37.24636966666666666666666667,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.775,0.77,1549.9703,1,0,41.24,0,Trader05,
CONFLICT,0,34.77020398535498248965297676,0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,Miami Marlins,75963095159351192870114134874752684248399350878284225147164541003869526872046,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,0.595,0.4781355960609183705679880790,1462.6998,2,2,94.23,73.41,"Trader06, Trader09",New York Mets
IGNORE,0,33.85113673343432643213824833,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.355,0.4991,7111.5135,1,1,59.41,32.17,Trader01,Over
IGNORE,0,30.62298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.24,0,Trader05,
IGNORE,0,29.6361,0xbedfeb94388b8c2d40f8fc92edf791a65d39652c9f7d35cd660b0e0d3330e3ca,Las Vegas Aces,63830337755048633044820011840925567714578418865233792875144262785224402427796,Spread: Las Vegas Aces (-4.5),wnba-nyl-las-2026-07-30-spread-home-4pt5,0.485,0.49,691.61,1,0,44.16,0,Trader15,
IGNORE,0,29.00078201092896174863387978,0x66c16e552ce0a46108e735db1cf1e5efa5ac2cc3a1af459cc18359ce5b7b6736,Toronto Tempo,89780239876666310547211592371420946741939534947708851846500008939695812662535,Spread: Minnesota Lynx (-12.5),wnba-min-tor-2026-07-30-spread-away-12pt5,0.2849,0.4985714285714285714285714286,263.2476,2,1,85.40,44.16,"Trader05, Trader15",Minnesota Lynx
IGNORE,0,28.99434301092896174863387978,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Over,114563579603615597601487633041999378128024055934503743449888135387956306355092,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.325,0.5184982899995854019404426793,262.6037,2,1,85.40,44.16,"Trader05, Trader15",Under
IGNORE,0,28.82558466666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.24,0,Trader05,
IGNORE,0,28.78586266666666666666666667,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.805,0.7999,703.9196,1,0,41.24,0,Trader05,
IGNORE,0,28.62206966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.24,0,Trader05,
IGNORE,0,28.21045,0x1785902a4160fb359bb1fe96b7a6392c694e9fff5e44fe63bb7fe2db41085fa5,Over,103871176483436954963115627319959583375052318046904047861795365538871545064360,Minnesota Lynx vs. Toronto Tempo: O/U 187.5,wnba-min-tor-2026-07-30-total-187pt5,0.315,0.4627,549.045,1,0,44.16,0,Trader15,
IGNORE,0,28.19155,0x5184c12f4adf992b2369ab399630eb3fb1c1ca1cfda51ab300ed5b3c231dd628,Toronto Tempo,92832493214376333029451404221996608232690851951652781874740513404841088115422,Spread: Minnesota Lynx (-11.5),wnba-min-tor-2026-07-30-spread-away-11pt5,0.315,0.4831,547.155,1,0,44.16,0,Trader15,
IGNORE,0,27.0292,0xc2516f9155d2826d656581359c42beb3e0cf5c36d47a97b017a2c5c17d4dad33,Under,46129269652938242046237525293069783894048904258047442092747768333647148373863,Minnesota Lynx vs. Toronto Tempo: O/U 186.5,wnba-min-tor-2026-07-30-total-186pt5,0.63,0.49,430.92,1,0,44.16,0,Trader15,
IGNORE,0,26.94655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.24,0,Trader05,
IGNORE,0,26.74666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,41.24,0,Trader05,
IGNORE,0,26.41873366666666666666666667,0xd78e4f154398c3ac89f3f049951692957c8fd23e16e3487d56f578d84098f0a8,Seattle Mariners,11892893493243360935725784380117047807557210890902105489565561547627180618972,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-30-spread-home-1pt5,0.575,0.5761,467.2067,1,0,41.24,0,Trader05,
IGNORE,0,25.99694966666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.675,0.6582,425.0283,1,0,41.24,0,Trader05,
IGNORE,0,25.98833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.17,0,Trader10,
IGNORE,0,25.62666666666666666666666667,0x423eabceb3edbfc3b0485ddce3007cfa8ff4e1df3242d51b7d7ae151cbf50e59,Over,30429871257480391912189988808451558235496526444528138794917578231992822636954,New York Liberty vs. Las Vegas Aces: O/U 181.5,wnba-nyl-las-2026-07-30-total-181pt5,0.485,0.49,388,1,0,41.24,0,Trader05,
IGNORE,0,25.0744,0x24ce963a8d120c0f69c7f07a41a23c014596ecb882024074b15f81530a2dc392,Connecticut Sun,96957760475687505443983268295376757074552726603290827167662135095318722154365,Spread: Chicago Sky (-3.5),wnba-conn-chi-2026-07-30-spread-home-3pt5,0.72,0.4591,235.44,1,0,44.16,0,Trader15,
IGNORE,0,24.60912666666666666666666667,0xb87d88ca2a40b9c741fde47487e00cdd2e7fa69d6137867f51f8bd1d6e00f8f4,San Francisco Giants,90984033608792258857453775335671996197769341587238407630404679089325844699366,Spread: San Diego Padres (-1.5),mlb-sf-sd-2026-07-30-spread-home-1pt5,0.5649,0.6089,286.246,1,0,41.24,0,Trader05,
IGNORE,0,24.28407266666666666666666667,0x25e2fed028def38a8969ee51f0db8447254c4633a6eee998156e069e97b80e9e,Mark Vologdin,109419372961986046638892540468516801901494046989196204548692838959066106956410,"UFC Fight Night: Borislav Nikolic vs. Mark Vologdin (Bantamweight, Prelims)",ufc-bnikol-mar92-2026-08-01,0.365,0.35,253.7406,1,0,41.24,0,Trader05,
IGNORE,0,24.24666666666666666666666667,0x52824bf700d37731ea7365ca3e61f244e81dfb95a3179503670c35ef08787146,Over,48673859484543856926312989551332130790770346172840400860879502568157617350248,Miami Marlins vs. New York Mets: 1st 5 Innings O/U 3.5,mlb-mia-nym-2026-07-30-f5-total-3pt5,0.5,0.5,250,1,0,41.24,0,Trader05,
IGNORE,0,24.16892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.24,0,Trader05,
IGNORE,0,24.09167266666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.155,0.14,234.5006,1,0,41.24,0,Trader05,
IGNORE,0,23.87718666666666666666666667,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.25,0.25,213.052,1,0,41.24,0,Trader05,
IGNORE,0,23.72727066666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,198.0604,1,0,41.24,0,Trader05,
IGNORE,0,23.28347166666666666666666667,0x243a3b699bdb59392313eed32be852d2eccaef08302f80b7e98c1789f084f92b,No,101369203095296651793824420100891070994909749894776857606523452444531427917043,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-away,0.44,0.4399,153.6805,1,0,41.24,0,Trader05,
IGNORE,0,23.22166666666666666666666667,0xf6926ad055bc7a22d73448233cee35cf7ac71c209b8f98614365356bc66da504,Seattle Mariners,106283988329242518107266951342464305129244905668924585745818474325217561764519,Spread: Seattle Mariners (-1.5),mlb-sea-lad-2026-07-30-spread-away-1pt5,0.295,0.29,147.5,1,0,41.24,0,Trader05,
IGNORE,0,22.47120566666666666666666667,0x139e7c6f6c88ff9c4c97c85a5428547733dd2a35af03544574c37aabee84d61a,Yes,18755380081718269592430360546696910626151613696381783350054428078899629661553,Athletics winning after 5 innings?,mlb-bos-oak-2026-07-30-first-five-winner-home,0.33,0.33,72.4539,1,0,41.24,0,Trader05,
IGNORE,0,22.29697366666666666666666667,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.485,0.48,55.0307,1,0,41.24,0,Trader05,
IGNORE,0,22.22542566666666666666666667,0xf2f6512361067f78bedb6b2b42625f2b6bacbc16ceadc6b40159c34a762414f6,No,2061265897031718293584491138056321046586624239266023969290821212421984983313,Los Angeles Dodgers winning after 5 innings?,mlb-sea-lad-2026-07-30-first-five-winner-home,0.505,0.49,47.8759,1,0,41.24,0,Trader05,
IGNORE,0,22.10666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.24,0,Trader05,
IGNORE,0,22.06681066666666666666666667,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.505,0.49,32.0144,1,0,41.24,0,Trader05,
IGNORE,0,22.05766666666666666666666667,0x7b358b8c9fd38b7065eaf2bbb79536c95edb8c9d2706071d5f48614ec1cb5f35,No,103318560948672744870406051139509389654145406722276611397626626209209810540578,Will there be a run scored in the first inning?: San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-07-30-nrfi,0.5,0.47,31.1,1,0,41.24,0,Trader05,
IGNORE,0,22.00112666666666666666666667,0x68129bf8b26f51db4c134ed70c85e9ee7a3ff697741bed328584fcba01b4a4b4,Under,72800040421451326228403406488044142894745682212370963892406273285039441516168,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-30-f5-total-4pt5,0.505,0.45,25.446,1,0,41.24,0,Trader05,
IGNORE,0,21.25833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.17,0,Trader10,
IGNORE,0,19.72928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.17,0,Trader10,
IGNORE,0,19.32381633333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.625,0.46,60.0483,1,0,32.17,0,Trader10,
CONFLICT,0,13.71185946056395586432366163,0x28cd3f4d70d24251a9c3798b9fa611c747f392adb7779dd14c33e66624ecf07a,New York Mets,93070133444794236042564674159388312208070650033103892927152596342907000907398,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-30,0.405,0.5310833704859563085153811859,1816.83,2,2,73.41,94.23,"Trader05, Trader10",Miami Marlins
IGNORE,0,8.02428534768740031897926635,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Los Angeles Dodgers,51815652162006282326770910737532997889329452616859255508567227927811270087767,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.585,0.59,214.5019,1,1,62.7,41.24,Trader09,Seattle Mariners
CONFLICT,0,0,0x5ee7f9810c26a8d6800dde1fe536cb082110ab9b7e40e0bac87fdc1246d12d4a,Seattle Mariners,51129308064058132645650747546677420119003926335053127762832939848043755151173,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-30,0.415,0.415,3320,1,1,41.24,62.7,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0x66c16e552ce0a46108e735db1cf1e5efa5ac2cc3a1af459cc18359ce5b7b6736,Minnesota Lynx,64677802613563302058642014081420596652874164190472800672021616692572523559025,Spread: Minnesota Lynx (-12.5),wnba-min-tor-2026-07-30-spread-away-12pt5,0.715,0.4637,1340.2174,1,2,44.16,85.40,Trader15,Toronto Tempo
CONFLICT,0,0,0xfff827cec867df575adcbd27f03295418e42e5407a08e7770bfda66144be25de,Washington Nationals,110995025201462384630063156614732260223225095698329992762381391515127553552565,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-30,0.175,0.15,528.2198,1,2,100,162.7,Trader03,Atlanta Braves
CONFLICT,0,0,0x425be986078faf9f9d08a875dc91cdd3c2ecb61a37734621cf297ca136c71d9e,Under,29698667919617968591714844966687398982911211400629716249224169628249679466695,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-07-30-total-8pt5,0.535,0.5,267.5,1,2,32.17,73.41,Trader10,Over
CONFLICT,0,0,0x6ab8606b3c81577e5ba08ec1f7ec479dc3cfad0e5fa05c908d13d562184ca998,Las Vegas Aces,109095913474090281295263110650523311151105092471532843958583895016339137666523,Spread: Las Vegas Aces (-5.5),wnba-nyl-las-2026-07-30-spread-home-5pt5,0.455,0.4486,263.6562,1,3,44.16,117.57,Trader15,New York Liberty
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.24,32.17,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.17,41.24,Trader10,Atlanta Braves
CONFLICT,0,0,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Connecticut Sun,96864701801702763664911717650692009817210463772745560857023170206402103050926,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.585,0.47,146.25,1,1,41.24,44.16,Trader05,Chicago Sky
CONFLICT,0,0,0x4767da1c17b02c486ba72bc649c02211e5c8935d610cbf419749cf87dea09ed5,Chicago Sky,2862493181613872780537768067634123764182341563489969671488370446610980022839,Spread: Chicago Sky (-4.5),wnba-conn-chi-2026-07-30-spread-home-4pt5,0.415,0.5,144.001,1,1,44.16,41.24,Trader15,Connecticut Sun
CONFLICT,0,0,0x766a7440087daebede40b04756600b5b6171996352fad54c26300952c3547b47,Under,114814932258314491871041615661253957445759278564307451759237210419750613831299,Connecticut Sun vs. Chicago Sky: O/U 175.5,wnba-conn-chi-2026-07-30-total-175pt5,0.59,0.4663,60.2018,1,1,44.16,41.24,Trader15,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.17,32.17,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.17,32.17,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.645,0.49,40.1835,1,1,32.17,59.41,Trader10,Under
CONFLICT,0,0,0x766a7440087daebede40b04756600b5b6171996352fad54c26300952c3547b47,Over,110036280658980082520380754289325884553130141231284981105943496039145309464433,Connecticut Sun vs. Chicago Sky: O/U 175.5,wnba-conn-chi-2026-07-30-total-175pt5,0.41,0.5046,38.8105,1,1,41.24,44.16,Trader05,Under
CONFLICT,0,0,0x56f32096661257fd5dc51a5abfe3471f4f09361e2215e6657320ad687d826dc1,Under,68000122451173154322679641837134170976988967164507768655629231940528327997040,Minnesota Lynx vs. Toronto Tempo: O/U 185.5,wnba-min-tor-2026-07-30-total-185pt5,0.675,0.47,26.9235,1,2,44.16,85.40,Trader15,Over
