action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,51.49862133333333333333333333,0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,Las Vegas Aces,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,0.485,0.4717157404558645366692023779,645.5288,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,46.73725933333333333333333333,0x5f38ad71570b57924ef98b75249d92b913bae496a5015e64d5f6c290ead2df5a,Minnesota Lynx,57427164489299804224717812284477277970936229555789318265829462765453724550534,Spread: Minnesota Lynx (-15.5),wnba-tor-min-2026-07-28-spread-home-15pt5,0.54,0.5289897669673881857885173260,169.3926,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,46.62035133333333333333333333,0x192cdd3b793725adb1cc54af7a878999d1448754e979b97a5afe4c023b905d63,New York Liberty,55723703890942854915757638879664911580455724846320847909873238204885537820971,Spread: New York Liberty (-5.5),wnba-nyl-la-2026-07-28-spread-away-5pt5,0.475,0.4674548487367622076842447681,157.7018,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,46.57833933333333333333333333,0xed516b5d73b73d74c950d19bf90ba4e20b678f45d68d193ad6445aa6fe4e37bc,Under,73794377933284184827978454479867637403162673364552601482185834500381299063525,Toronto Tempo vs. Minnesota Lynx: O/U 183.5,wnba-tor-min-2026-07-28-total-183pt5,0.22,0.4357748885672108122052943116,153.5006,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,38.155638,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.802,0.8727,1050.5638,1,0,58.95,0,Trader09,
IGNORE,0,34.81291522823168392788645953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.09,Trader01,Over
IGNORE,0,33.94975266666666666666666667,0xb37b76df0d111be33bada727b3318018b151afa5da1bde567bdc58b55f6dda4c,No,51558490781790980350308574850076096033065540282962523203906545466919041299732,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-28-first-five-winner-home,0.5,0.4789,1202.3086,1,0,41.78,0,Trader05,
IGNORE,0,33.32266666666666666666666667,0xe47c0045c0c980d773d6562b2123b4339f8a995bec507ca7213747e07b41a808,Under,105528555594273058549052099552037696464682031668913756638333311943158408588341,New York Yankees vs. Chicago White Sox: O/U 8.5,mlb-nyy-cws-2026-07-28-total-8pt5,0.2849,0.555,1139.6,1,0,41.78,0,Trader05,
IGNORE,0,33.20091666666666666666666667,0x7c6130062fae5aeee6fcdac4fb72e7aca77ab4624355420e9234c7fad8332f32,Under,60853867169005687972483871536709256515415267752667989151361903620892208090444,Toronto Tempo vs. Minnesota Lynx: O/U 186.5,wnba-tor-min-2026-07-28-total-186pt5,0.275,0.4938,1008.425,1,0,45.35,0,Trader15,
IGNORE,0,32.49993666666666666666666667,0x09ffd4e5a2a0cec17d57eb96fa26ef7df5d4c5d04a299f70b2a8fa045750ed9d,Washington Nationals,102917918811869979415461409542843770485649277453359727891905742668905170741810,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-28,0.715,0.5599,1057.327,1,0,41.78,0,Trader05,
IGNORE,0,30.91682766666666666666666667,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.225,0.2173,899.0161,1,0,41.78,0,Trader05,
IGNORE,0,30.80298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.78,0,Trader05,
IGNORE,0,30.562046,0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,Minnesota Twins,9614038759572110950658395665602532366199458665591960430725500161541476338205,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,0.635,0.6223,291.2046,1,0,58.95,0,Trader09,
IGNORE,0,29.795019,0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,Milwaukee Brewers,50723506332833089528002209095921517410123158857711528157284171858158446016671,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,0.585,0.59,214.5019,1,0,58.95,0,Trader09,
IGNORE,0,29.771457,0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,San Diego Padres,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,0.675,0.6899,212.1457,1,0,58.95,0,Trader09,
IGNORE,0,28.81353831221546348368338498,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Under,23603691350597773193799267388861759468614968889971414893524424788866371034769,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.545,0.5026286516662882016549342513,198.7237,2,1,87.13,45.35,"Trader05, Trader15",Over
IGNORE,0,28.73720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.78,0,Trader05,
IGNORE,0,28.557946,0xb3ec3d2cc6ad5250e18a3115e0d224b9b0d0d8eeedab7be07a7d0db245e86436,Tampa Bay Rays,59081374889618369914002466479099455050679562474407760011549196541400100562253,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-28,0.26,0.62,90.7946,1,0,58.95,0,Trader09,
IGNORE,0,28.03545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.78,0,Trader05,
IGNORE,0,27.12655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.78,0,Trader05,
IGNORE,0,26.89481666666666666666666667,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Indiana Fever,76776753300902851082165492796243169269472109271583641971891394777880466816458,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.485,0.49,377.815,1,0,45.35,0,Trader15,
IGNORE,0,26.76616166666666666666666667,0x6ab7cc8613e8d0e151a6f8fede07b69b6a5ab58e1a6b4c5f579f73fef7275c0b,San Francisco Giants,109153606754735959951251747483806713159163651685894507206814926823497186638146,Spread: Milwaukee Brewers (-1.5),mlb-mil-sf-2026-07-28-spread-away-1pt5,0.555,0.5445,483.9495,1,0,41.78,0,Trader05,
IGNORE,0,26.42666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.45,0.35,450,1,0,41.78,0,Trader05,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.78731566666666666666666667,0x458e15c28e0cd14ce0f0ac56d73328ae5b60148d5826df760775861361b2babc,Over,86647409045232179389097495327808927722612093438684415206591901992642244741916,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-28-total-7pt5,0.185,0.5495,386.0649,1,0,41.78,0,Trader05,
IGNORE,0,25.75176666666666666666666667,0xd3dbbd10d4f024e5bf1fb73ef94392705c31fa8a1901eac0ca0629a67b47731a,Under,16032520368687646310808892411623517972782290202002781434435978766002130470177,Troy Melton: Strikeouts O/U 5.5,mlb-bal-det-2026-07-28-k-troy-melton-5pt5,0.5,0.4398,382.51,1,0,41.78,0,Trader05,
IGNORE,0,25.60472866666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,367.8062,1,0,41.78,0,Trader05,
IGNORE,0,25.43073666666666666666666667,0xb9d5a574affc17ac7bf9d510de04caed526fdb7434127e148557018d5b589cfc,Under,7014443183854567758305263422674779029674697299943970511553959615393615204479,Toronto Tempo vs. Minnesota Lynx: O/U 184.5,wnba-tor-min-2026-07-28-total-184pt5,0.2849,0.4609,350.407,1,0,41.78,0,Trader05,
IGNORE,0,25.02678766666666666666666667,0xe0ead671e5df8e2db083079d2d97f4302f3e3450537d3e1507e1c517a6b37b12,Under,41264983097704789724375710955150502201974643076973295770915096089300877440443,PortlandFire vs. Las Vegas Aces: O/U 179.5,wnba-por-las-2026-07-28-total-179pt5,0.5649,0.5354,191.0121,1,0,45.35,0,Trader15,
IGNORE,0,24.95174766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,302.5081,1,0,41.78,0,Trader05,
IGNORE,0,24.70166666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.555,0.55,277.5,1,0,41.78,0,Trader05,
IGNORE,0,24.67842466666666666666666667,0x47311ffdbc4a9a04e6099adf19617a2341cc870bc5cb0144df2d40ed34d9ab1f,Under,9850002715070996854061946007685672482785454624771840131097687024256682156823,James Wood: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-28-hr-james-wood-0pt5,0.705,0.72,275.1758,1,0,41.78,0,Trader05,
IGNORE,0,24.66976666666666666666666667,0xa8ffdb597a3d71a93b7a30c49d8f450a1160b5393f0c0cab196ad0407a05bfe1,Seattle Storm,73599615382363493821560336167467215661804607159952418565904718884931179049138,Spread: Indiana Fever (-7.5),wnba-ind-sea-2026-07-28-spread-away-7pt5,0.465,0.46,155.31,1,0,45.35,0,Trader15,
IGNORE,0,24.53286666666666666666666667,0x061fdabb07b5385bc0b13f50e2b1923231acd328f931eddb3a87aabbbc11932d,Over,90999697754353400905343206391698904633162139754509602513340911127477743649930,Toronto Tempo vs. Minnesota Lynx: O/U 182.5,wnba-tor-min-2026-07-28-total-182pt5,0.73,0.5726,141.62,1,0,45.35,0,Trader15,
IGNORE,0,24.41254066666666666666666667,0x14979b3c8113c2d09c77608bde096d2922a49cd656288a4e81210d186ad1b572,Colorado Rockies,46595304379184737605263249520462664237987861781522097627137256545886638198231,Spread: San Diego Padres (-1.5),mlb-col-sd-2026-07-28-spread-home-1pt5,0.505,0.5014,248.5874,1,0,41.78,0,Trader05,
IGNORE,0,24.40421966666666666666666667,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,New York Liberty,30069538319029494498679813988570215224070977795131808923740087360163452428588,Spread: New York Liberty (-4.5),wnba-nyl-la-2026-07-28-spread-away-4pt5,0.525,0.52,247.7553,1,0,41.78,0,Trader05,
IGNORE,0,24.34892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.78,0,Trader05,
IGNORE,0,24.09354966666666666666666667,0xcede7da052154d84f2a6b625bedc01c1d4f6bb627fc6ff45c529c0f8c71e2a2f,Under,115678871736129759130962157948746331849081525663714924182972745524297711011009,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-28-total-9pt5,0.445,0.495,216.6883,1,0,41.78,0,Trader05,
IGNORE,0,24.07778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.78,0,Trader05,
IGNORE,0,24.05166666666666666666666667,0xfd641fe5e7d4b87f30c33852072a4c672e30a202846126a3317cba0489b94e7e,Under,10207227185358035851637638493119760373370926407657963631730849120837691210116,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-28-total-7pt5,0.425,0.425,212.5,1,0,41.78,0,Trader05,
IGNORE,0,24.02247466666666666666666667,0x75e60b8987fa43bc8242c795d611f6b7002321e8b291488da23fed83993ca379,Over,102898181483006747342969663217345391281704981182468414100493758490095090048306,Kansas City Royals vs. Minnesota Twins: O/U 8.5,mlb-kc-min-2026-07-28-total-8pt5,0.385,0.5506,209.5808,1,0,41.78,0,Trader05,
IGNORE,0,24.00492266666666666666666667,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.465,0.4668,207.8256,1,0,41.78,0,Trader05,
IGNORE,0,23.74484766666666666666666667,0xe6626ab254e6b35c5b034f1eb9bb69a0726c9b53f1d8b565de718ed6d6bc78ff,No,27117632176894594353164737655085505637738721390501094394453067552574028366441,Marina Mabrey: Rebounds O/U 3.5,wnba-tor-min-2026-07-28-rebounds-marina-mabrey-3pt5,0.5,0.5682,181.8181,1,0,41.78,0,Trader05,
IGNORE,0,23.66590366666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.715,0.7,173.9237,1,0,41.78,0,Trader05,
IGNORE,0,23.63084766666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,170.4181,1,0,41.78,0,Trader05,
IGNORE,0,23.42171166666666666666666667,0xe9676a807108d4d2f13642e682c0d2e2a9246f7c017c96157bedfbb4e9e880b6,Under,81381363380571662309184622094654711294933329289535811783252039435648116822379,New York Liberty vs. Los Angeles Sparks: O/U 185.5,wnba-nyl-la-2026-07-28-total-185pt5,0.5649,0.56,30.5045,1,0,45.35,0,Trader15,
IGNORE,0,23.39105466666666666666666667,0x3edbe7c132f79543c2a3b719faf01df00bdc512b359e3c4e9242fb71efee3d1e,Indiana Fever,86879700910521190924619752659600470157219901213416656483522214609933850645250,Spread: Indiana Fever (-9.5),wnba-ind-sea-2026-07-28-spread-away-9pt5,0.445,0.47,27.4388,1,0,45.35,0,Trader15,
IGNORE,0,23.37943266666666666666666667,0xf23a5f65b804124e40a884d305a813aa1359cb5da4924689cacdcc73db705524,No,96176010192104439548610994321093058052982819034807148773956560048634506791427,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-28-first-five-winner-away,0.505,0.4905,145.2766,1,0,41.78,0,Trader05,
IGNORE,0,23.36136266666666666666666667,0xce7886d58553394abb2269b9be02385a2133fe1c7b26136903bcabb42811a213,Toronto Tempo,95641740915148314015811468768628333968088142902579197464749664331853255317094,Spread: Minnesota Lynx (-14.5),wnba-tor-min-2026-07-28-spread-home-14pt5,0.43,0.4742,143.4696,1,0,41.78,0,Trader05,
IGNORE,0,23.33891666666666666666666667,0x324cc5da5c92b7d83dc36c740e46802159f413ac15a7588982650728657f6562,Over,41552469308057721641229514106455997911280100503579177598166527885030067872457,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,mlb-sea-lad-2026-07-28-total-8pt5,0.5649,0.5699,141.225,1,0,41.78,0,Trader05,
IGNORE,0,23.32812466666666666666666667,0xc4715125e42f84661b78d76244bdc9aac2ba6098943b68834c3c1c27e9de322a,Over,111924580456684818013293175651814802961650478315240702223843008240824043859940,Houston Astros vs. Los Angeles Angels: 1st 5 Innings O/U 4.5,mlb-hou-laa-2026-07-28-f5-total-4pt5,0.465,0.4517,140.1458,1,0,41.78,0,Trader05,
IGNORE,0,23.21416666666666666666666667,0xf6bb670512bfb5171fc7e22e3714475eb03c2cf39a76af548524e3de9068713f,Under,24525666767725410425513863150697683748464080467475673297945508424250683028065,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-28-total-8pt5,0.515,0.51,128.75,1,0,41.78,0,Trader05,
IGNORE,0,23.05166666666666666666666667,0x6ac76f90e12d661d5b30a443e019c30f2cdfa4d85b77f3ef576a2da63fdfb05e,Colorado Rockies,31681856492559343119483952830605718415254299222556948045410440229951213263971,Spread: Colorado Rockies (-1.5),mlb-col-sd-2026-07-28-spread-away-1pt5,0.225,0.22,112.5,1,0,41.78,0,Trader05,
IGNORE,0,23.04375566666666666666666667,0xc04be1b452b8fbe72a2a9406a543324a277afc13ffea75801ba7851da041f979,Under,18190074676924925240294562689092039875217218410458868338253173091992302630829,PortlandFire vs. Las Vegas Aces: O/U 176.5,wnba-por-las-2026-07-28-total-176pt5,0.485,0.4758,111.7089,1,0,41.78,0,Trader05,
IGNORE,0,22.98326866666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,105.6602,1,0,41.78,0,Trader05,
IGNORE,0,22.87666666666666666666666667,0x7322c28f7eb39f2fbb3f94743f9ae9de0f962b28d80b21bded853ca90c1af94d,Toronto Tempo,29435432989974417900939756676449292478132737751809837249399004991584421594099,Toronto Tempo vs. Minnesota Lynx,wnba-tor-min-2026-07-28,0.095,0.08,95,1,0,41.78,0,Trader05,
IGNORE,0,22.86416666666666666666666667,0xa2350688a633638fd38311bfc4b053e4efdcfd23bbf207ea31ee336b03bd8a6e,Under,113334454535220484262264549751692805988764494952561273320567347087799706731575,Kansas City Royals vs. Minnesota Twins: 1st 5 Innings O/U 4.5,mlb-kc-min-2026-07-28-f5-total-4pt5,0.375,0.46,93.75,1,0,41.78,0,Trader05,
IGNORE,0,22.85966966666666666666666667,0x7cfb4871d31c1b3d11f74e69ab1adb0c47ba146e18fc356fbf609367e786a2a0,New York Yankees,41796366856234789115213305873770760018073374414312530654146499648056831944766,Spread: New York Yankees (-1.5),mlb-nyy-cws-2026-07-28-spread-away-1pt5,0.715,0.41,93.3003,1,0,41.78,0,Trader05,
IGNORE,0,22.79861166666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.505,0.49,87.1945,1,0,41.78,0,Trader05,
IGNORE,0,22.79204666666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6508,86.538,1,0,41.78,0,Trader05,
IGNORE,0,22.77666666666666666666666667,0x93df824adfd9b536362965d28768b42215f9d048261ee6363932b6db2a599cc5,Under,105453994288097619457877120601362914186205859475403692407828813431525166486437,Toronto Blue Jays vs. Washington Nationals: 1st 5 Innings O/U 4.5,mlb-tor-wsh-2026-07-28-f5-total-4pt5,0.34,0.48,85,1,0,41.78,0,Trader05,
IGNORE,0,22.76215166666666666666666667,0x8ef403c3dbd60d9ee71d805be451af3f120809adeb2325d2742c03feeb30a2c1,Connecticut Sun,85747063571909746522080736620980306043595431302707271053702899972239938221017,Spread: Washington Mystics (-5.5),wnba-conn-wsh-2026-07-28-spread-home-5pt5,0.595,0.46,83.5485,1,0,41.78,0,Trader05,
IGNORE,0,22.75659366666666666666666667,0xad27ab886c87aee34fd85764118b76920d16334f619d2df09790912bdf6add91,Under,47061247031887476164092587175601410463513339191271360359620072669527268708672,Tyler Stephenson: Home Runs O/U 0.5,mlb-cle-cin-2026-07-27-hr-tyler-stephenson-0pt5,0.505,0.81,82.9927,1,0,41.78,0,Trader05,
IGNORE,0,22.75542466666666666666666667,0x796b77586e0a371c5fb68417beb6221706f04a7b675e1625f86718f9832deb2f,No,98253419121456787011786457503942406324344385429719073838366727566383995607664,Kayla McBride: Points O/U 17.5,wnba-tor-min-2026-07-28-points-kayla-mcbride-17pt5,0.5,0.45,82.8758,1,0,41.78,0,Trader05,
IGNORE,0,22.73405166666666666666666667,0x13fc42f68463c1f977aa7e29b176c6808ee89f1d182baafff9fa1d4e9547224c,Miami Marlins,5270823164771138275021893869358788960892998899765431082453845182571681673756,Spread: Miami Marlins (-1.5),mlb-phi-mia-2026-07-28-spread-home-1pt5,0.295,0.36,80.7385,1,0,41.78,0,Trader05,
IGNORE,0,22.72354066666666666666666667,0xe2e2294b2ead69d455f8d5257470671a17a56a24ce094bfed25eb0e922c21196,Under,42854127173536101571777697913983901436454481193771141369970132569371283529895,Kody Clemens: Home Runs O/U 0.5,mlb-kc-min-2026-07-28-hr-kody-clemens-0pt5,0.765,0.76,79.6874,1,0,41.78,0,Trader05,
IGNORE,0,22.71223066666666666666666667,0xcfca887b52a85b771df9706ef4275abb71323e06c40f7b7ec4f53a7bfff4c25a,No,23587395471450313694485455986748727391755988229002606708492409023124864605805,A'ja Wilson: Assists O/U 3.5,wnba-por-las-2026-07-28-assists-aja-wilson-3pt5,0.5649,0.56,78.5564,1,0,41.78,0,Trader05,
