action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,37.19478501371263886952075489,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Milwaukee Brewers,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.535,0.53,3572.3087,1,1,71.71,40.38,Trader01,Los Angeles Angels
IGNORE,0,36.559979,0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,Uroš Medic,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,0.755,0.76,1509.9979,1,0,40.38,0,Trader05,
IGNORE,0,29.963889,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,40.38,0,Trader05,
IGNORE,0,29.485,0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,Texas Rangers,94527133464299795458799488960349990596408668681758295949089361128572766162696,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,0.535,0.53,802.5,1,0,40.38,0,Trader05,
IGNORE,0,29.228205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,40.38,0,Trader05,
IGNORE,0,28.848805,0xcd45cc2e1f79ec9d2d1d6c76e4f7f8d3b7c2b3f28047b790c85923baa3a2f2df,Over,35734973637957718005407885592400862679697345041420419196640435339878555346080,O/U 1.5 Rounds,ufc-mjanic-ngugno-2026-08-01-totals-1pt5,0.49,0.53,738.8805,1,0,40.38,0,Trader05,
IGNORE,0,28.523759,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.699,0.42,706.3759,1,0,40.38,0,Trader05,
IGNORE,0,28.335403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,40.38,0,Trader05,
IGNORE,0,27.235,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,40.38,0,Trader05,
IGNORE,0,26.659892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,40.38,0,Trader05,
IGNORE,0,26.46,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,40.38,0,Trader05,
IGNORE,0,25.98833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.17,0,Trader10,
IGNORE,0,25.74486666666666666666666667,0xf62e55c675dd08de0441dca72fa370d2b957dfb5b9788eb3e08f42a089f29b15,Las Vegas Aces,77636162051931429649007447099847295416550535589491695491630680128241465390572,Spread: Las Vegas Aces (-6.5),wnba-las-chi-2026-08-01-spread-away-6pt5,0.135,0.48,395.82,1,0,41.36,0,Trader15,
IGNORE,0,24.484959,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.605,0.63,302.4959,1,0,40.38,0,Trader05,
IGNORE,0,24.435,0x03a07d458da5df97606b3bb2160703ccb77e3c8b2a8bc6377df0ddf64e558e1a,Cincinnati Reds,24450057674286353370942741515089692060129488264851720140648997245720421679035,Spread: Pittsburgh Pirates (-1.5),mlb-pit-cin-2026-08-01-spread-away-1pt5,0.595,0.59,297.5,1,0,40.38,0,Trader05,
IGNORE,0,24.335,0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069,Under,3507398532053208020641839808246687240704044522140864760279876795513662450422,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,mlb-stl-tor-2026-08-01-total-8pt5,0.575,0.53,287.5,1,0,40.38,0,Trader05,
IGNORE,0,24.335,0xf7f693d09ba2a5d17c5355dba7705582a4808f7532f482c61ddb97af2e769173,Minnesota Twins,8472358633302818414834501755464189422226538624779846319687960506604104644740,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-08-01-spread-home-1pt5,0.575,0.58,287.5,1,0,40.38,0,Trader05,
IGNORE,0,24.235,0x6994d072d5a08e69772dc234a77ac71ec06433ab9cbb49be262714941720e36f,St. Louis Cardinals,100490837843241693640246633928205033651057230067665807097986392026009321659873,Spread: Toronto Blue Jays (-1.5),mlb-stl-tor-2026-08-01-spread-home-1pt5,0.555,0.59,277.5,1,0,40.38,0,Trader05,
IGNORE,0,24.037531,0xe4496c069137db4e8eee00b196dcf7a705ade72adb9a7663244fb4b06e304cc2,Baltimore Orioles,113645867946717627164004266465015605646205777989382244487814479072302428213403,Spread: Philadelphia Phillies (-1.5),mlb-phi-bal-2026-08-01-spread-away-1pt5,0.555,0.55,257.7531,1,0,40.38,0,Trader05,
IGNORE,0,24.009653,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.655,0.61,254.9653,1,0,40.38,0,Trader05,
IGNORE,0,23.953039,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.5,0.4953,249.3039,1,0,40.38,0,Trader05,
IGNORE,0,23.935721,0xf8828f23c9de4dee45a220080ab2914e2b63175105a68a588c047371ba632cf3,Under,77056363495213769266440188039881232711360721145940497437613240045548797143473,New York Liberty vs. Phoenix Mercury: O/U 174.5,wnba-nyl-phx-2026-08-01-total-174pt5,0.495,0.4499,247.5721,1,0,40.38,0,Trader05,
IGNORE,0,23.851788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,40.38,0,Trader05,
IGNORE,0,23.685,0x1a5a315ca780632355286ffe87ef7721b6f049bf4240b6bd201b1d16de948fe4,Over,25981266681766619946973788897113381906837385610594339417886835630394372671040,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-01-total-7pt5,0.445,0.49,222.5,1,0,40.38,0,Trader05,
IGNORE,0,23.610301,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.395,0.4337,215.0301,1,0,40.38,0,Trader05,
IGNORE,0,23.585,0x6a933bec1e6bb3354f22e59bd8d957f9ec7a9d4e2b678b50623ec99d2a1b1b39,Over,85002430508240233526159885857353423618810890698091223331982455617498867536020,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-08-01-total-8pt5,0.425,0.455,212.5,1,0,40.38,0,Trader05,
CONFLICT,0,23.54287742981851596600045945,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.395,0.4175550196678966488572068036,1500.6684,2,2,72.55,65.60,"Trader05, Trader10",Detroit Tigers
IGNORE,0,23.220776,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.625,0.61,176.0776,1,0,40.38,0,Trader05,
IGNORE,0,23.096192,0x25c9c566b221cb01c6c02fbcb618d89e32dae12f4a644e8c66c0a2db4f117ed9,No,102035520289761985632804156895235405408874276707032020925008563610140803764419,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01-nrfi,0.505,0.49,163.6192,1,0,40.38,0,Trader05,
IGNORE,0,23.046328,0x0080e4f30e991b6b33a557215892a2bd443163736a5052080c4bf3700c488f7a,Over,84061784891706695297978605450221128571042516554457938676861796481812079403469,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 3.5,mlb-min-sea-2026-08-01-f5-total-3pt5,0.535,0.53,158.6328,1,0,40.38,0,Trader05,
IGNORE,0,23.037518,0xa6d51a7b8738c97fbbe1ddc4ac7ccbd638e7e99067290d8f1c4cdb2112efdd0c,Over,2584918283134507429321880104369304734536195754417207248510263909291862845858,Chicago White Sox vs. Tampa Bay Rays: O/U 6.5,mlb-cws-tb-2026-08-01-total-6pt5,0.635,0.66,157.7518,1,0,40.38,0,Trader05,
IGNORE,0,22.951528,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,149.1528,1,0,40.38,0,Trader05,
IGNORE,0,22.934684,0xd0e9170d300d0a0daee082f31193136121f4446076d224773e88d0b2a171eae0,Yes,108327389028212561288660135390645507907982576660578646395244793215160489205639,Fight to Go the Distance?,ufc-mjanic-ngugno-2026-08-01-go-the-distance,0.155,0.2647,147.4684,1,0,40.38,0,Trader05,
IGNORE,0,22.87225,0xe3c9b7532dea8ef414da1d9ec74e343336d437d1bcafb0c204a7911d0ece28f3,Under,54989222599690816848016560109103780785378171148564772160428955439315607898511,Walker Buehler: Strikeouts O/U 4.5,mlb-sf-sd-2026-08-01-k-walker-buehler-4pt5,0.5649,0.54,141.225,1,0,40.38,0,Trader05,
IGNORE,0,22.8475,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.555,0.54,138.75,1,0,40.38,0,Trader05,
IGNORE,0,22.7475,0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,Under,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,0.515,0.51,128.75,1,0,40.38,0,Trader05,
IGNORE,0,22.6475,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.475,0.48,118.75,1,0,40.38,0,Trader05,
IGNORE,0,22.643405,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.735,0.52,118.3405,1,0,40.38,0,Trader05,
IGNORE,0,22.539196,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.55,0.48,107.9196,1,0,40.38,0,Trader05,
IGNORE,0,22.520092,0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa,Under,92735326314520187369679673933653887679948181778911800891629399810071943149343,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,mlb-stl-tor-2026-08-01-total-7pt5,0.485,0.44,106.0092,1,0,40.38,0,Trader05,
IGNORE,0,22.420439,0x3954d3d41735b420b9a02b37bc45dc8017abcab54ec7b9cc3ae3e9f453ffc5af,Yes,10935649887739209343789434453395789243971091761615524927883932620843306511190,Fight to Go the Distance?,ufc-gil3-vcepo-2026-08-01-go-the-distance,0.095,0.1048,96.0439,1,0,40.38,0,Trader05,
IGNORE,0,22.418275,0x2c1d499ddb9a5f9eda73081d3e0ce945b6e69fae75fa1c07596f009b03d47206,No,110473545976189091824887565602328467203928294795855911214603633631944976849207,Los Angeles Angels winning after 5 innings?,mlb-mil-laa-2026-08-01-first-five-winner-home,0.58,0.5699,95.8275,1,0,40.38,0,Trader05,
IGNORE,0,22.37125,0x931527460ebb4310beb31bb1ba7893b0d8569f8bf757d68ea53e0ee208402b42,Over,24568059237465648804488914886546615555814548815821565978260269788905467962309,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-08-01-total-8pt5,0.375,0.41,91.125,1,0,40.38,0,Trader05,
IGNORE,0,22.2475,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.315,0.34,78.75,1,0,40.38,0,Trader05,
IGNORE,0,22.185013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,40.38,0,Trader05,
IGNORE,0,22.0725,0xc28188ec96e7b95f680f309c516518d0b6bf9f5a3fe670f06c197d29385e9e62,No,111866770679494988615328969958475602186363951656036594281672643622728233474161,St. Louis Cardinals winning after 5 innings?,mlb-stl-tor-2026-08-01-first-five-winner-away,0.5,0.6049,61.25,1,0,40.38,0,Trader05,
IGNORE,0,22.061619,0x19fdf3bb9bc73b3a4a022e536a47df487f3b96b4ef3966e9592a4d7e2022cbd4,No,104574107069365604884972851840333380923201991400251316371350573141436245526399,New York Yankees winning after 5 innings?,mlb-nyy-chc-2026-08-01-first-five-winner-away,0.6,0.59,60.1619,1,0,40.38,0,Trader05,
IGNORE,0,22.013872,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.575,0.5699,55.3872,1,0,40.38,0,Trader05,
IGNORE,0,21.847942,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.31,0.3,38.7942,1,0,40.38,0,Trader05,
IGNORE,0,21.819999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,40.38,0,Trader05,
IGNORE,0,21.812533,0x7ff32d2392519612e843a9cfbaa22b774c38b5360c86530ab5611410294afe19,No,41376414329555319492559793307211371115968598783906511479574551142537550555469,Will there be a run scored in the first inning?: New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01-nrfi,0.605,0.6,35.2533,1,0,40.38,0,Trader05,
IGNORE,0,21.771769,0xf0494531dbbf16baa82eb2b1684f522ac05cd93f4cba9f3f578733b10f792ca9,Over,58149564292275636564042224565333324864540780578553735410698113172300185812327,Las Vegas Aces vs. Chicago Sky: O/U 183.5,wnba-las-chi-2026-08-01-total-183pt5,0.075,0.4999,31.1769,1,0,40.38,0,Trader05,
IGNORE,0,21.747041,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Mateusz Gamrot,87299937886809891269861244290499045496529681801913723274748536842611159283282,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.455,0.44,28.7041,1,0,40.38,0,Trader05,
IGNORE,0,21.25833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.17,0,Trader10,
IGNORE,0,21.22161533333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.47,0.49,207.8282,1,0,33.43,0,Trader06,
IGNORE,0,20.82333333333333333333333333,0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,Chicago Cubs,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,0.525,0.5,210,1,0,32.17,0,Trader10,
IGNORE,0,19.73965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.17,0,Trader10,
IGNORE,0,19.30940533333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,32.17,0,Trader10,
IGNORE,0,19.11093333333333333333333333,0x434ba98605b4eea4d2ca802dfc248b9db17906d0b975f34c479ce2d6018b582b,No,68523249022539428593291511215640342388261349228732402029195386030388981349349,Will there be a run scored in the first inning?: Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-08-01-nrfi,0.51,0.46,38.76,1,0,32.17,0,Trader10,
IGNORE,0,18.99394933333333333333333333,0x1c373a50028ce27ac039323ba8c68c844213050e85573cad37d2cd58dcf1f1db,Over,106459566353160088186710225682833086378227873516738571387308426881401535814960,Pittsburgh Pirates vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-pit-cin-2026-08-01-f5-total-3pt5,0.605,0.58,27.0616,1,0,32.17,0,Trader10,
IGNORE,0,18.97815833333333333333333333,0xcc85df43356848ac00340c28d79c28ae4d63f033e355936f5943b3be7c47cc99,Under,45369240281519834591230228995852905340669468024144459913261506711388617174554,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 4.5,mlb-min-sea-2026-08-01-f5-total-4pt5,0.605,0.54,25.4825,1,0,32.17,0,Trader10,
CONFLICT,0,7.47727639837398373983739839,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.605,0.56,831.8689,2,2,65.60,72.55,"Trader06, Trader10",Athletics
CONFLICT,0,0.15807034171502256608639588,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.485,0.54,1254.21,1,1,41.36,40.38,Trader15,Under
CONFLICT,0,0,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Seattle Mariners,41144231536429857634285867216825835199253745951569552587058740932968039917902,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.605,0.6,8195.8532,1,3,40.38,145.52,Trader05,Minnesota Twins
