action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,43.12263333333333333333333333,0x58fc3a5c01f8f21cb603c782d00749e60cd6619cb92fc6ad9dc7082b733f4a4d,Over,62836435690928776691168236694618348170649142892930940509235860907446209486164,New York Yankees vs. Chicago Cubs: O/U 6.5,mlb-nyy-chc-2026-08-01-total-6pt5,0.455,0.48,293.93,2,0,72.55,0,"Trader05, Trader10",
WAIT,0,42.97458433333333333333333333,0xac4961c34423bfbda563afa4db2b41032f74dd829dd7934110609a3e72dc3c74,Eala,112508864113600714267933023085514303100341884917147139511267821820410269871205,Set Handicap: Osaka (-1.5) vs Eala (+1.5),wta-osaka-eala-2026-08-01-set-handicap-home-1pt5,0.745,0.5633452693422330265522816941,279.1251,2,0,72.55,0,"Trader05, Trader10",
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,41.20189699251615302375307953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.37,0.4991,7412,1,1,71.71,32.17,Trader01,Over
IGNORE,0,37.19478501371263886952075489,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Milwaukee Brewers,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.575,0.53,3839.3972,1,1,71.71,40.38,Trader01,Los Angeles Angels
IGNORE,0,29.963889,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,40.38,0,Trader05,
IGNORE,0,29.485,0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,Texas Rangers,94527133464299795458799488960349990596408668681758295949089361128572766162696,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,0.535,0.53,802.5,1,0,40.38,0,Trader05,
IGNORE,0,29.228205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,40.38,0,Trader05,
IGNORE,0,28.848805,0xcd45cc2e1f79ec9d2d1d6c76e4f7f8d3b7c2b3f28047b790c85923baa3a2f2df,Over,35734973637957718005407885592400862679697345041420419196640435339878555346080,O/U 1.5 Rounds,ufc-mjanic-ngugno-2026-08-01-totals-1pt5,0.49,0.53,738.8805,1,0,40.38,0,Trader05,
IGNORE,0,28.60045233333333333333333333,0x345f0fb23fc06a393b469b6aae1bed672f8aa32d1cf75abc1f102cfe7643c541,Sofia Kenin,4243895707604505768612329090864622764764433322230174888474937572237933042720,"National Bank Open, Qualification: Sofia Kenin vs Lucrezia Stefanini",wta-kenin-stefani-2026-08-01,0.355,0.36,140.0119,1,1,100,40.38,Trader03,Lucrezia Stefanini
IGNORE,0,28.478284,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6945,0.42,701.8284,1,0,40.38,0,Trader05,
IGNORE,0,28.335403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,40.38,0,Trader05,
IGNORE,0,27.385,0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,Boston Red Sox,41576807088200795600317261583543853671219661199473052467056372153938302559378,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,0.395,0.39,592.5,1,0,40.38,0,Trader05,
IGNORE,0,27.235,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,40.38,0,Trader05,
IGNORE,0,26.911011,0x666026234f5566eaac78a7ca1694577e8f1f4ea061d0f870c59c36afece72401,Shintaro Mochizuki,26118569977850643496501612855776910223387773515068825961463201705845720565187,"Canadian Open, Qualification: Shintaro Mochizuki vs Dane Sweeny",atp-mochizu-sweeny-2026-08-01,0.325,0.58,545.1011,1,0,40.38,0,Trader05,
IGNORE,0,26.659892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,40.38,0,Trader05,
IGNORE,0,26.41,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.495,0.35,495,1,0,40.38,0,Trader05,
IGNORE,0,26.029363,0x700f6ba4667330a5f11a2279088d38be9909142ef63b6cb2ed7a29268c6093ae,Mananchaya Sawangkaew,111432837211857636627933084570401135102378803080479800466441875225126093350787,"National Bank Open, Qualification: Mananchaya Sawangkaew vs Rebecca Sramkova",wta-sawangk-sramkov-2026-08-01,0.5649,0.56,456.9363,1,0,40.38,0,Trader05,
IGNORE,0,25.98833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.17,0,Trader10,
IGNORE,0,25.235,0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069,Under,3507398532053208020641839808246687240704044522140864760279876795513662450422,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,mlb-stl-tor-2026-08-01-total-8pt5,0.755,0.53,377.5,1,0,40.38,0,Trader05,
IGNORE,0,24.484959,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.605,0.63,302.4959,1,0,40.38,0,Trader05,
IGNORE,0,24.435,0x03a07d458da5df97606b3bb2160703ccb77e3c8b2a8bc6377df0ddf64e558e1a,Cincinnati Reds,24450057674286353370942741515089692060129488264851720140648997245720421679035,Spread: Pittsburgh Pirates (-1.5),mlb-pit-cin-2026-08-01-spread-away-1pt5,0.595,0.59,297.5,1,0,40.38,0,Trader05,
IGNORE,0,24.085,0x6994d072d5a08e69772dc234a77ac71ec06433ab9cbb49be262714941720e36f,St. Louis Cardinals,100490837843241693640246633928205033651057230067665807097986392026009321659873,Spread: Toronto Blue Jays (-1.5),mlb-stl-tor-2026-08-01-spread-home-1pt5,0.525,0.59,262.5,1,0,40.38,0,Trader05,
IGNORE,0,24.043761,0x83af731c7b83bf9af44c9f6f372b423387354fc46d53afba447a5cda5f79b7bd,Over,61271311935805359043082025884487511605690600401555874993586067843542136930871,Miami Marlins vs. New York Mets: O/U 10.5,mlb-mia-nym-2026-08-01-total-10pt5,0.355,0.35,258.3761,1,0,40.38,0,Trader05,
IGNORE,0,24.027682,0xf7f693d09ba2a5d17c5355dba7705582a4808f7532f482c61ddb97af2e769173,Minnesota Twins,8472358633302818414834501755464189422226538624779846319687960506604104644740,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-08-01-spread-home-1pt5,0.585,0.58,256.7682,1,0,40.38,0,Trader05,
IGNORE,0,24.009653,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.655,0.61,254.9653,1,0,40.38,0,Trader05,
IGNORE,0,23.997042,0x11a43994d3f119f92c2bb51abf831608dccb22f94cbbe335f365c3a9770941f1,No,6728427165550831247454935205829800458062072019279690445845305071599289830895,Seattle Mariners winning after 5 innings?,mlb-min-sea-2026-08-01-first-five-winner-home,0.495,0.4802,253.7042,1,0,40.38,0,Trader05,
IGNORE,0,23.991089,0xe4496c069137db4e8eee00b196dcf7a705ade72adb9a7663244fb4b06e304cc2,Baltimore Orioles,113645867946717627164004266465015605646205777989382244487814479072302428213403,Spread: Philadelphia Phillies (-1.5),mlb-phi-bal-2026-08-01-spread-away-1pt5,0.545,0.55,253.1089,1,0,40.38,0,Trader05,
IGNORE,0,23.928108,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.495,0.4953,246.8108,1,0,40.38,0,Trader05,
IGNORE,0,23.884922,0xabc95e9fa53264e97851264f6bde35140efcbc3e38b55383186d7bdad03ff289,Over,114488287974686317954993612770166471556396137036307626967033478869847457925282,Chicago White Sox vs. Tampa Bay Rays: O/U 7.5,mlb-cws-tb-2026-08-01-total-7pt5,0.485,0.49,242.4922,1,0,40.38,0,Trader05,
IGNORE,0,23.851788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,40.38,0,Trader05,
IGNORE,0,23.83688533333333333333333333,0x51eb5c0499991ea63c6b905ebee25d9fc0f529dd9ae292df353f67598348a5fb,Alexandra Eala,115050399655252200466057567210158165587983389140882405323677689411925158476715,Mubadala Citi DC Open: Naomi Osaka vs Alexandra Eala,wta-osaka-eala-2026-08-01,0.525,0.4,760.2052,1,1,100,71.71,Trader03,Naomi Osaka
IGNORE,0,23.628092,0x4acc2265aefaed3638bfbc1b8e9be1f9ffa30362cff31d623b2d522657989f89,Kansas City Royals,50770213082922402881220361820480836117084678393504108398424673344633913879022,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-01-spread-home-1pt5,0.625,0.62,216.8092,1,0,40.38,0,Trader05,
IGNORE,0,23.610626,0xf8828f23c9de4dee45a220080ab2914e2b63175105a68a588c047371ba632cf3,Under,77056363495213769266440188039881232711360721145940497437613240045548797143473,New York Liberty vs. Phoenix Mercury: O/U 174.5,wnba-nyl-phx-2026-08-01-total-174pt5,0.43,0.4499,215.0626,1,0,40.38,0,Trader05,
IGNORE,0,23.610301,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.395,0.4337,215.0301,1,0,40.38,0,Trader05,
CONFLICT,0,23.54287742981851596600045945,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.395,0.4175550196678966488572068036,1500.6684,2,2,72.55,65.60,"Trader05, Trader10",Detroit Tigers
IGNORE,0,23.096192,0x25c9c566b221cb01c6c02fbcb618d89e32dae12f4a644e8c66c0a2db4f117ed9,No,102035520289761985632804156895235405408874276707032020925008563610140803764419,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01-nrfi,0.505,0.49,163.6192,1,0,40.38,0,Trader05,
IGNORE,0,23.0475,0xe3c9b7532dea8ef414da1d9ec74e343336d437d1bcafb0c204a7911d0ece28f3,Under,54989222599690816848016560109103780785378171148564772160428955439315607898511,Walker Buehler: Strikeouts O/U 4.5,mlb-sf-sd-2026-08-01-k-walker-buehler-4pt5,0.635,0.54,158.75,1,0,40.38,0,Trader05,
IGNORE,0,22.987832,0xa6d51a7b8738c97fbbe1ddc4ac7ccbd638e7e99067290d8f1c4cdb2112efdd0c,Over,2584918283134507429321880104369304734536195754417207248510263909291862845858,Chicago White Sox vs. Tampa Bay Rays: O/U 6.5,mlb-cws-tb-2026-08-01-total-6pt5,0.615,0.66,152.7832,1,0,40.38,0,Trader05,
IGNORE,0,22.934684,0xd0e9170d300d0a0daee082f31193136121f4446076d224773e88d0b2a171eae0,Yes,108327389028212561288660135390645507907982576660578646395244793215160489205639,Fight to Go the Distance?,ufc-mjanic-ngugno-2026-08-01-go-the-distance,0.155,0.2647,147.4684,1,0,40.38,0,Trader05,
IGNORE,0,22.89167,0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa,Under,92735326314520187369679673933653887679948181778911800891629399810071943149343,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,mlb-stl-tor-2026-08-01-total-7pt5,0.655,0.44,143.167,1,0,40.38,0,Trader05,
IGNORE,0,22.8475,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.555,0.54,138.75,1,0,40.38,0,Trader05,
IGNORE,0,22.81786,0x0080e4f30e991b6b33a557215892a2bd443163736a5052080c4bf3700c488f7a,Over,84061784891706695297978605450221128571042516554457938676861796481812079403469,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 3.5,mlb-min-sea-2026-08-01-f5-total-3pt5,0.53,0.53,135.786,1,0,40.38,0,Trader05,
IGNORE,0,22.7475,0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,Under,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,0.515,0.51,128.75,1,0,40.38,0,Trader05,
IGNORE,0,22.736135,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,127.6135,1,0,40.38,0,Trader05,
IGNORE,0,22.7225,0xb8bd0dd8e3181f85869fb66a11705a5824e94ee77df00abaec6783f3758dfeba,Over,98951519402150361572895623736817547735768324121600049013436593959376258296054,Arizona Diamondbacks vs. Cleveland Guardians: 1st 5 Innings O/U 4.5,mlb-ari-cle-2026-08-01-f5-total-4pt5,0.505,0.49,126.25,1,0,40.38,0,Trader05,
IGNORE,0,22.6475,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.475,0.48,118.75,1,0,40.38,0,Trader05,
IGNORE,0,22.519574,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.54,0.48,105.9574,1,0,40.38,0,Trader05,
IGNORE,0,22.506548,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.65,0.52,104.6548,1,0,40.38,0,Trader05,
IGNORE,0,22.426536,0x2c1d499ddb9a5f9eda73081d3e0ce945b6e69fae75fa1c07596f009b03d47206,No,110473545976189091824887565602328467203928294795855911214603633631944976849207,Los Angeles Angels winning after 5 innings?,mlb-mil-laa-2026-08-01-first-five-winner-home,0.585,0.5699,96.6536,1,0,40.38,0,Trader05,
IGNORE,0,22.425542,0x2f3361e23e72d1aabe695769ce77315c423abf407fd0bdd31d967c305a053669,Under,76546320247681227249227930055533666721828120095814598954294778404794007876266,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-esmerlyn-valdez-0pt5,0.795,0.74,96.5542,1,0,40.38,0,Trader05,
IGNORE,0,22.423127,0xe514ed156735914cb2643425c993dde48676e4cea7065cdae4367f1522da3092,Yes,114775475328002786220401355692036238619816661450715233705751007009735361186567,Will there be a run scored in the first inning?: Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01-nrfi,0.44,0.43,96.3127,1,0,40.38,0,Trader05,
IGNORE,0,22.37869,0xa60f50c8cc275c79289d28fc16ef4e322846b75e6669389df6d9ff842e663be3,Dellien,75287351212212903021268819089244080111972611680655218307466138248784907241795,Set Handicap: Bonzi (-1.5) vs Dellien (+1.5),atp-bonzi-dellien-2026-08-01-set-handicap-home-1pt5,0.08,0.36,91.869,1,0,40.38,0,Trader05,
IGNORE,0,22.339074,0x5d05c65f09a48df0c37f0353c7990c79c3906b6029325e2691c71d1b35df47aa,No,19236442909130900182132238222953878013069531537517116006949809562413026314768,Tampa Bay Rays winning after 5 innings?,mlb-cws-tb-2026-08-01-first-five-winner-home,0.47,0.46,87.9074,1,0,40.38,0,Trader05,
IGNORE,0,22.270709,0x30b852d9b48260ab01284a87a41f99c8f50240def865240a5b823968c094302f,No,24183495665868753249308552151572963218218864004092534378521717257702229658741,Will there be a run scored in the first inning?: Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-08-01-nrfi,0.435,0.42,81.0709,1,0,40.38,0,Trader05,
IGNORE,0,22.2475,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.315,0.34,78.75,1,0,40.38,0,Trader05,
IGNORE,0,22.185013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,40.38,0,Trader05,
IGNORE,0,22.0725,0xc28188ec96e7b95f680f309c516518d0b6bf9f5a3fe670f06c197d29385e9e62,No,111866770679494988615328969958475602186363951656036594281672643622728233474161,St. Louis Cardinals winning after 5 innings?,mlb-stl-tor-2026-08-01-first-five-winner-away,0.5,0.6049,61.25,1,0,40.38,0,Trader05,
IGNORE,0,22.061619,0x19fdf3bb9bc73b3a4a022e536a47df487f3b96b4ef3966e9592a4d7e2022cbd4,No,104574107069365604884972851840333380923201991400251316371350573141436245526399,New York Yankees winning after 5 innings?,mlb-nyy-chc-2026-08-01-first-five-winner-away,0.6,0.59,60.1619,1,0,40.38,0,Trader05,
IGNORE,0,22.013872,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.575,0.5699,55.3872,1,0,40.38,0,Trader05,
IGNORE,0,22.011,0xc3a4e45521258a1db61314dc676f60ecf94e819a5436ba3fccdcd07c7009576b,Under 2.5,100907207252963346017820123787398042498936565419168471787947792955906512352412,Brandon Nakashima vs. Taylor Fritz: Total Sets O/U 2.5,atp-nakashi-fritz-2026-08-01-set-totals-2pt5,0.58,0.5699,55.1,1,0,40.38,0,Trader05,
IGNORE,0,21.985471,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.305,0.3,52.5471,1,0,40.38,0,Trader05,
IGNORE,0,21.8775,0xb44037e4f544e22d88e2047ad5959b1080b5c7069feb801047810f9c3e756c1b,Under,94229256513974164293738370814599311330592689859391164321284599825378447007320,Elly De La Cruz: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-elly-de-la-cruz-0pt5,0.835,0.79,41.75,1,0,40.38,0,Trader05,
IGNORE,0,21.819999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,40.38,0,Trader05,
