action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,39.133181,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8125,0.8727,1064.3181,1,0,61.47,0,Trader09,
IGNORE,0,34.80140774836977368622938244,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.335,0.4991,6710.8649,1,1,60.83,32.11,Trader01,Over
IGNORE,0,33.91079166666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.5649,0.5747,1200.4125,1,0,41.72,0,Trader05,
IGNORE,0,30.78298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.72,0,Trader05,
IGNORE,0,30.626554,0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,Atlanta Braves,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,0.505,0.51,213.6554,1,0,61.47,0,Trader09,
IGNORE,0,28.98558466666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.72,0,Trader05,
IGNORE,0,28.71720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.72,0,Trader05,
IGNORE,0,28.58258866666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.795,0.8114,667.5922,1,0,41.72,0,Trader05,
IGNORE,0,27.86926066666666666666666667,0x13834c6ab983e856ae073f6a9d2789defa77c7056d7c5462f7ce1d2c1c524cd5,No,38446623745035798601852429888491984738138070485876980172888018871183619846072,Will KÍ win on 2026-07-29?,ucl-kau-ki-2026-07-29-ki,0.795,0.8,596.2594,1,0,41.72,0,Trader05,
IGNORE,0,27.79416666666666666666666667,0xcd4ffa37317f181b4a6c7bbfd5e3c46c8d6702ecd3e9fc08cc16a6ab91855865,No,76313061313538674453487208202530312026099973114835219484573504246228504945516,Will Aarhus GF win on 2026-07-29?,ucl-lep-agf-2026-07-29-agf,0.785,0.79,588.75,1,0,41.72,0,Trader05,
IGNORE,0,27.35666666666666666666666667,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,Yes,1335134821792458401317953468402979878837442088014700765718560422526951881853,Will KKS Lech Poznań win on 2026-07-29?,ucl-lep-agf-2026-07-29-lep,0.545,0.5649,545,1,0,41.72,0,Trader05,
IGNORE,0,27.33598192469185967763781660,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,No,93847319100697186718428534676152410352854058104031992117640739318652775692811,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.485,0.47,650.385,2,1,73.83,41.72,"Trader05, Trader10",Yes
IGNORE,0,27.10655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.72,0,Trader05,
IGNORE,0,26.74700866666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.49,0.4937,484.0342,1,0,41.72,0,Trader05,
IGNORE,0,26.60666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.47,0.35,470,1,0,41.72,0,Trader05,
IGNORE,0,25.96833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.11,0,Trader10,
IGNORE,0,25.31046666666666666666666667,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.62,0.5762,340.38,1,0,41.72,0,Trader05,
IGNORE,0,25.01077766666666666666666667,0x1bbcd0ca17c4a24016c417e41bc97743b2cd92aada8dac8cbfba355c3366e125,Under,55483489978865525431880749371207401326159543044981199269215226783304628146145,Qairat FK vs. AS Omónoia Leukosías: O/U 1.5,ucl-kai-omo-2026-07-29-total-1pt5,0.225,0.3462,310.4111,1,0,41.72,0,Trader05,
IGNORE,0,24.98166666666666666666666667,0x7492e0ba29e022116544f339d6d26c239c72e48d0d8f09f751ad30bceaa4d583,Arizona Diamondbacks,9010204523396686116536112126614157764321949418819259166159013095940146228087,Spread: Pittsburgh Pirates (-1.5),mlb-ari-pit-2026-07-29-spread-home-1pt5,0.615,0.62,307.5,1,0,41.72,0,Trader05,
IGNORE,0,24.78166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.72,0,Trader05,
IGNORE,0,24.73124166666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.5649,0.5877,282.4575,1,0,41.72,0,Trader05,
IGNORE,0,24.70068766666666666666666667,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.445,0.4679,279.4021,1,0,41.72,0,Trader05,
IGNORE,0,24.69217866666666666666666667,0x5545c9a28ab626de91cf11a34fd3b95d296872f93e439c7e37ba03d445a019ac,Under,53055585342952747341303917215894875934012743832423240641212617824782564454511,Zack Littell: Strikeouts O/U 2.5,mlb-tor-wsh-2026-07-29-k-zack-littell-2pt5,0.45,0.5055,278.5512,1,0,41.72,0,Trader05,
IGNORE,0,24.68166666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.72,0,Trader05,
IGNORE,0,24.41380566666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6568,250.7139,1,0,41.72,0,Trader05,
IGNORE,0,24.32892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.72,0,Trader05,
IGNORE,0,24.28165166666666666666666667,0x6342585b31e31de313465d61c218a2ecfaaa996f6e8e9a75575a44081f286914,Over,32824064073202353029575270789037379322076230700352531564181693759425316214366,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-29-total-9pt5,0.475,0.4649,237.4985,1,0,41.72,0,Trader05,
IGNORE,0,24.08402166666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,217.7355,1,0,41.72,0,Trader05,
IGNORE,0,24.01981866666666666666666667,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.505,0.4998,211.3152,1,0,41.72,0,Trader05,
IGNORE,0,23.95979466666666666666666667,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Under,105479583711017367598696210946025136046170575670120882507437256269659595565141,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.485,0.49,205.3128,1,0,41.72,0,Trader05,
IGNORE,0,23.95666666666666666666666667,0x81fb4529218552c9e3a0533d1353b780f271313f9e6a87543be7edb7307e05ce,No,63308249563179149804744533033198425448419317575199200596168901784068560353679,KÍ leading at halftime?,ucl-kau-ki-2026-07-29-halftime-result-away,0.82,0.83,205,1,0,41.72,0,Trader05,
IGNORE,0,23.66996466666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,476.3298,1,0,32.72,0,Trader06,
IGNORE,0,23.44066666666666666666666667,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.52,0.51,153.4,1,0,41.72,0,Trader05,
IGNORE,0,23.42139666666666666666666667,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.545,0.53,54.473,1,0,44.63,0,Trader15,
IGNORE,0,23.40726166666666666666666667,0x7819d64f54c58d1e7361853bf1dba5e5f3c1e4ec3fe76f96543d2f3005eb7d7f,No,78887481384917136534312799609964463120250249070970156386109009172666290444932,Exact Score: Qairat FK 3 - 0 AS Omónoia Leukosías?,ucl-kai-omo-2026-07-29-exact-score-3-0,0.848,0.9565,150.0595,1,0,41.72,0,Trader05,
IGNORE,0,23.40387366666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Emma Navarro,16120405906965615485846099805816065404813823405581741584197135737031787071974,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.675,0.66,149.7207,1,0,41.72,0,Trader05,
IGNORE,0,23.22232366666666666666666667,0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,No,26738451126664518920914057294048092432176711071749816356374371424195104860478,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,ucl-kai-omo-2026-07-29-btts,0.6899,0.5004,131.5657,1,0,41.72,0,Trader05,
IGNORE,0,23.22146666666666666666666667,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.38,0.3598,131.48,1,0,41.72,0,Trader05,
IGNORE,0,23.05056666666666666666666667,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.615,0.5925,114.39,1,0,41.72,0,Trader05,
IGNORE,0,22.99416666666666666666666667,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.435,0.44,108.75,1,0,41.72,0,Trader05,
IGNORE,0,22.97947666666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,41.72,0,Trader05,
IGNORE,0,22.95406266666666666666666667,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.445,0.44,104.7396,1,0,41.72,0,Trader05,
IGNORE,0,22.94461766666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,103.7951,1,0,41.72,0,Trader05,
IGNORE,0,22.89770466666666666666666667,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.605,0.6368,99.1038,1,0,41.72,0,Trader05,
IGNORE,0,22.89420466666666666666666667,0x4ed0938738e6b38c5e3c82dfd0b15edb351986eee5fa60b31d167e704a16c22a,Over,68222799730580191649339414443085550172358972075262086159155266233710730138780,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-29-total-8pt5,0.395,0.39,98.7538,1,0,41.72,0,Trader05,
IGNORE,0,22.87816866666666666666666667,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.395,0.39,97.1502,1,0,41.72,0,Trader05,
IGNORE,0,22.78166666666666666666666667,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.35,0.33,87.5,1,0,41.72,0,Trader05,
IGNORE,0,22.75103566666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,84.4369,1,0,41.72,0,Trader05,
IGNORE,0,22.73389066666666666666666667,0xb69bee776ea6580420502ac405fb52293c2d19e73d936327fd10825042f424ea,Under 2.5,96413130921883416043112173484412326925892763388605466835958027221182467598446,Emma Navarro vs. Elisabetta Cocciaretto: Total Sets O/U 2.5,wta-navarro-cocciar-2026-07-29-set-totals-2pt5,0.635,0.62,82.7224,1,0,41.72,0,Trader05,
IGNORE,0,22.69416666666666666666666667,0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,Over,53631998801813897966758971268694293359836341522579699973750676490691517684520,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,0.525,0.52,78.75,1,0,41.72,0,Trader05,
IGNORE,0,22.51421366666666666666666667,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Phoenix Mercury,103126134137125493467169774713495744977342399965236695930512764823568272278127,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.555,0.53,60.7547,1,0,41.72,0,Trader05,
IGNORE,0,22.47277866666666666666666667,0xaf32c858db97b04a38e0ccf2fbd2f870f3d38c9eaaa25823728c27f74c853730,No,1388460956619235016218056970536076809292898740159674962503146296496304657016,FK Kauno Žalgiris vs. KÍ: Both Teams to Score,ucl-kau-ki-2026-07-29-btts,0.545,0.5485,56.6112,1,0,41.72,0,Trader05,
IGNORE,0,22.45102866666666666666666667,0xca48f12395f46a8fd69606cd134cd131c247e6335a2cc518c29c15962a9c2bce,No,101238318698437066340868238274116272211033423834444784285630938776875231891732,Will Qairat FK vs. AS Omónoia Leukosías end in a draw?,ucl-kai-omo-2026-07-29-draw,0.895,0.6899,54.4362,1,0,41.72,0,Trader05,
IGNORE,0,22.34749266666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.465,0.49,44.0826,1,0,41.72,0,Trader05,
IGNORE,0,22.33795666666666666666666667,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Over,5793831566989496524071678863304927368183720050883184067007427199559144012740,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.425,0.42,43.129,1,0,41.72,0,Trader05,
IGNORE,0,22.26666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.72,0,Trader05,
IGNORE,0,22.24386166666666666666666667,0x1e4e52294054188934cf49061a89dcc83389d92d7df76fc26db54a09a00f124f,Yes,1287403840263543696397162299940165502326089443981445112923391104021742168950,KKS Lech Poznań leading at halftime?,ucl-lep-agf-2026-07-29-halftime-result-home,0.425,0.42,33.7195,1,0,41.72,0,Trader05,
IGNORE,0,22.21146666666666666666666667,0xdaa9c4960dc1b617f110163e40088109bfc0f16624225683c29881398716b33b,Over,86843067779370690311978428418540476331294109447524926100924068942739125980446,FK Kauno Žalgiris vs. KÍ: 1st Half O/U 0.5,ucl-kau-ki-2026-07-29-first-half-total-0pt5,0.635,0.67,30.48,1,0,41.72,0,Trader05,
IGNORE,0,22.19547066666666666666666667,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,41.72,0,Trader05,
IGNORE,0,22.18123866666666666666666667,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.635,0.63,27.4572,1,0,41.72,0,Trader05,
IGNORE,0,22.17111066666666666666666667,0xeeb05401b7628dc31e5b8e24d9033b477c88602758988bdfe15187a8b76732f6,Over,46604414914075389557520048320296305400673392384205488435858607064018209560293,KKS Lech Poznań vs. Aarhus GF: O/U 8.5 Total Corners,ucl-lep-agf-2026-07-29-corners-total-8pt5,0.595,0.55,26.4444,1,0,41.72,0,Trader05,
IGNORE,0,21.44398333333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.605,0.58,274.065,1,0,32.11,0,Trader10,
IGNORE,0,21.39558233333333333333333333,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,San Diego Padres,31844636911667324060478787667841898704451976960675822105579209252660368247848,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.605,0.59,269.2249,1,0,32.11,0,Trader10,
IGNORE,0,21.23833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.11,0,Trader10,
IGNORE,0,19.70928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.11,0,Trader10,
IGNORE,0,19.55473333333333333333333333,0xd0281267559475a97412d761879317c1ae8b39db025d91fcc5ebd9689000a07b,KÍ,69354871490261775476572251404905816040898492271549810474649046372970735716720,FK Kauno Žalgiris vs. KÍ: Team to Advance,ucl-kau-ki-2026-07-29-team-to-advance,0.33,0.31,85.14,1,0,32.11,0,Trader10,
IGNORE,0,19.30862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.11,0,Trader10,
IGNORE,0,19.17885733333333333333333333,0xb6bb41dd2bcd67dc254d5a118f90bccddc34827a7479472067f0027624564f70,Over,982830933797489369721885992071073975160927989851546049281726448006055359753,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 7.5,mlb-ari-pit-2026-07-29-total-7pt5,0.595,0.5699,47.5524,1,0,32.11,0,Trader10,
IGNORE,0,19.17669833333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.615,0.61,47.3365,1,0,32.11,0,Trader10,
