action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,46.56784933333333333333333333,0x7dea18bfaa189002f6a78af4af3206fa0e13b0d5fddaa2261077851f28812286,Under,17354441175809142842532518348196492544964234481064095738973601182504998912348,Indiana Fever vs. Seattle Storm: O/U 184.5,wnba-ind-sea-2026-07-28-total-184pt5,0.19,0.4543521525547598086086237788,152.4516,2,0,87.13,0,"Trader05, Trader15",
WAIT,0,43.82128331221546348368338498,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Seattle Storm,101704419151997393092987476517576771284659367418228190975223898195916031604847,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.295,0.4876036436833743244024356142,1699.4982,2,1,87.13,45.35,"Trader05, Trader15",Indiana Fever
CONFLICT,0,42.66992688729016786570743404,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Seattle Mariners,44942330502069090389409122199073862433079309443851560850596891027793058980616,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.3449,0.3147957994725297488043144551,1864.8536,2,2,141.78,158.95,"Trader03, Trader05",Los Angeles Dodgers
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
IGNORE,0,38.188386,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8045,0.8727,1053.8386,1,0,58.95,0,Trader09,
CONFLICT,0,36.16105288729016786570743404,0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,San Francisco Giants,64651936472045781948308956560340170922995130396344339521012731733586733846686,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,0.295,0.4088808157195137953994274800,1213.9662,2,2,141.78,158.95,"Trader03, Trader05",Milwaukee Brewers
IGNORE,0,34.81291522823168392788645953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.325,0.4991,6510.5405,1,1,60.83,32.09,Trader01,Over
IGNORE,0,34.54707566666666666666666667,0x842b71ad40265fe138f806789fd4d02e444a4a00e62ad6a8b7bb815c14f5f7eb,Seattle Mariners,7062351880453415606390894119183453380209395569513320089435260900333893534445,Spread: Los Angeles Dodgers (-2.5),mlb-sea-lad-2026-07-28-spread-home-2pt5,0.655,0.59,1262.0409,1,0,41.78,0,Trader05,
IGNORE,0,33.99212966666666666666666667,0x92d57cc7f4bd1e1920dbe767bf4bc571c559b9c66b470bc3149e7d24caa5178d,Los Angeles Sparks,85808830052865178981946281020387071689080163231561775137798126994154107288444,Spread: New York Liberty (-4.5),wnba-nyl-la-2026-07-28-spread-away-4pt5,0.65,0.47,1206.5463,1,0,41.78,0,Trader05,
IGNORE,0,32.62666666666666666666666667,0x783eab7e3db34869334dc4da85bbb55fbbb4e6889126bf178127c9429bb3eb0f,Over,69166164156296445521010817151254869846247868702945686373874735703947707874637,PortlandFire vs. Las Vegas Aces: O/U 177.5,wnba-por-las-2026-07-28-total-177pt5,0.535,0.47,1070,1,0,41.78,0,Trader05,
IGNORE,0,31.33175166666666666666666667,0xcede7da052154d84f2a6b625bedc01c1d4f6bb627fc6ff45c529c0f8c71e2a2f,Under,115678871736129759130962157948746331849081525663714924182972745524297711011009,Boston Red Sox vs. Athletics: O/U 9.5,mlb-bos-oak-2026-07-28-total-9pt5,0.785,0.4623,940.5085,1,0,41.78,0,Trader05,
IGNORE,0,30.80298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.78,0,Trader05,
IGNORE,0,28.73720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.78,0,Trader05,
IGNORE,0,28.03545366666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6045,0.42,610.8787,1,0,41.78,0,Trader05,
IGNORE,0,27.12655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.78,0,Trader05,
IGNORE,0,26.22666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.43,0.35,430,1,0,41.78,0,Trader05,
IGNORE,0,26.15731666666666666666666667,0x1946f730f87a1baf8b13af26d653c9cb6b6bea53fae96adf0d4357c24b6b77ef,PortlandFire,60788956547051829717591335212718540750585049976464671952284540129221541809757,Spread: Las Vegas Aces (-11.5),wnba-por-las-2026-07-28-spread-home-11pt5,0.435,0.48,304.065,1,0,45.35,0,Trader15,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.65266666666666666666666667,0xbd8c4681a45b742197e2db0de0b51657e6f8854a5932ab2aaa76e13ceb159b15,Over,92481136908717167460837256567769170278799759723902011470718281700757825464432,Indiana Fever vs. Seattle Storm: O/U 185.5,wnba-ind-sea-2026-07-28-total-185pt5,0.8,0.54,253.6,1,0,45.35,0,Trader15,
IGNORE,0,25.54257566666666666666666667,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,361.5909,1,0,41.78,0,Trader05,
IGNORE,0,25.53129666666666666666666667,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.095,0.2173,360.463,1,0,41.78,0,Trader05,
IGNORE,0,25.51966666666666666666666667,0x7dd66e8ceadb9b15e14b29ccbb1f65e85822c123da8973d0e6c07f493ec9e905,Over,53080888888646373996331206206438746450218894633754586332295278077865207448277,Indiana Fever vs. Seattle Storm: O/U 181.5,wnba-ind-sea-2026-07-28-total-181pt5,0.89,0.63,240.3,1,0,45.35,0,Trader15,
IGNORE,0,25.04922866666666666666666667,0x47311ffdbc4a9a04e6099adf19617a2341cc870bc5cb0144df2d40ed34d9ab1f,Under,9850002715070996854061946007685672482785454624771840131097687024256682156823,James Wood: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-28-hr-james-wood-0pt5,0.8,0.72,312.2562,1,0,41.78,0,Trader05,
IGNORE,0,24.95174766666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.605,0.5877,302.5081,1,0,41.78,0,Trader05,
IGNORE,0,24.77352466666666666666666667,0xe0ead671e5df8e2db083079d2d97f4302f3e3450537d3e1507e1c517a6b37b12,Under,41264983097704789724375710955150502201974643076973295770915096089300877440443,PortlandFire vs. Las Vegas Aces: O/U 179.5,wnba-por-las-2026-07-28-total-179pt5,0.49,0.5354,165.6858,1,0,45.35,0,Trader15,
IGNORE,0,24.70166666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.555,0.55,277.5,1,0,41.78,0,Trader05,
IGNORE,0,24.42945166666666666666666667,0xf23a5f65b804124e40a884d305a813aa1359cb5da4924689cacdcc73db705524,No,96176010192104439548610994321093058052982819034807148773956560048634506791427,Boston Red Sox winning after 5 innings?,mlb-bos-oak-2026-07-28-first-five-winner-away,0.87,0.4905,250.2785,1,0,41.78,0,Trader05,
IGNORE,0,24.34892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.78,0,Trader05,
IGNORE,0,24.07778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.78,0,Trader05,
IGNORE,0,24.06823266666666666666666667,0xa8ffdb597a3d71a93b7a30c49d8f450a1160b5393f0c0cab196ad0407a05bfe1,Seattle Storm,73599615382363493821560336167467215661804607159952418565904718884931179049138,Spread: Indiana Fever (-7.5),wnba-ind-sea-2026-07-28-spread-away-7pt5,0.2849,0.46,95.1566,1,0,45.35,0,Trader15,
IGNORE,0,23.95166666666666666666666667,0xfd641fe5e7d4b87f30c33852072a4c672e30a202846126a3317cba0489b94e7e,Under,10207227185358035851637638493119760373370926407657963631730849120837691210116,Houston Astros vs. Los Angeles Angels: O/U 7.5,mlb-hou-laa-2026-07-28-total-7pt5,0.405,0.425,202.5,1,0,41.78,0,Trader05,
IGNORE,0,23.85166666666666666666666667,0x6ac76f90e12d661d5b30a443e019c30f2cdfa4d85b77f3ef576a2da63fdfb05e,Colorado Rockies,31681856492559343119483952830605718415254299222556948045410440229951213263971,Spread: Colorado Rockies (-1.5),mlb-col-sd-2026-07-28-spread-away-1pt5,0.385,0.22,192.5,1,0,41.78,0,Trader05,
IGNORE,0,23.82979166666666666666666667,0x9a35240b44a0b5dcfe2c0f50a04202451c069b79d0c3c3fb556f984dd68a189e,Over,3033396955501066643146623023822578104141308385559707369816126025805197531280,Seattle Mariners vs. Los Angeles Dodgers: O/U 9.5,mlb-sea-lad-2026-07-28-total-9pt5,0.435,0.47,190.3125,1,0,41.78,0,Trader05,
IGNORE,0,23.66590366666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.715,0.7,173.9237,1,0,41.78,0,Trader05,
IGNORE,0,23.63084766666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,170.4181,1,0,41.78,0,Trader05,
IGNORE,0,23.39546666666666666666666667,0x192cdd3b793725adb1cc54af7a878999d1448754e979b97a5afe4c023b905d63,New York Liberty,55723703890942854915757638879664911580455724846320847909873238204885537820971,Spread: New York Liberty (-5.5),wnba-nyl-la-2026-07-28-spread-away-5pt5,0.34,0.46,27.88,1,0,45.35,0,Trader15,
IGNORE,0,23.37908166666666666666666667,0xf905840d1d9afeddae5c2e849bd531414be858a3893c25d889799aec9bf14829,Under,90289199618525774854706981128698277457690420056872698600780916991561047743734,New York Liberty vs. Los Angeles Sparks: O/U 183.5,wnba-nyl-la-2026-07-28-total-183pt5,0.05,0.51,26.2415,1,0,45.35,0,Trader15,
IGNORE,0,23.20166666666666666666666667,0xf6bb670512bfb5171fc7e22e3714475eb03c2cf39a76af548524e3de9068713f,Under,24525666767725410425513863150697683748464080467475673297945508424250683028065,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-28-total-8pt5,0.51,0.51,127.5,1,0,41.78,0,Trader05,
IGNORE,0,23.01843166666666666666666667,0xce84e819db4c178222848005f99b1de26d96360b9f76e65acc99ddf14d568ba9,No,102250904462437648230089763395385045114950416655290536085383057594661212275455,Qairat FK leading at halftime?,ucl-kai-omo-2026-07-29-halftime-result-home,0.67,0.6453,109.1765,1,0,41.78,0,Trader05,
IGNORE,0,22.97362566666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,104.6959,1,0,41.78,0,Trader05,
IGNORE,0,22.83116366666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6512,90.4497,1,0,41.78,0,Trader05,
IGNORE,0,22.79861166666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.505,0.49,87.1945,1,0,41.78,0,Trader05,
IGNORE,0,22.79531866666666666666666667,0xc4715125e42f84661b78d76244bdc9aac2ba6098943b68834c3c1c27e9de322a,Over,111924580456684818013293175651814802961650478315240702223843008240824043859940,Houston Astros vs. Los Angeles Angels: 1st 5 Innings O/U 4.5,mlb-hou-laa-2026-07-28-f5-total-4pt5,0.625,0.4517,86.8652,1,0,41.78,0,Trader05,
IGNORE,0,22.68638066666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.12,0.1439,75.9714,1,0,41.78,0,Trader05,
IGNORE,0,22.66390566666666666666666667,0xe94b415c4d857b7e0a2f276a84c09c1aff12023121ab185b5188c417e754bdd0,Over,113823489768565695333184570687037415377392634339660269087005371377782700790483,Seattle Mariners vs. Los Angeles Dodgers: O/U 10.5,mlb-sea-lad-2026-07-28-total-10pt5,0.365,0.4,73.7239,1,0,41.78,0,Trader05,
IGNORE,0,22.60165666666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,Yes,57683082566864311251709320610603576767900390856977717172216294826723583125284,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.135,0.12,67.499,1,0,41.78,0,Trader05,
IGNORE,0,22.58916666666666666666666667,0x5bb6fd277e28ef09002f1a57cd3200ff37ee41177a95e3a40af43657d0ecec4b,Over,68697387737786549591366055214729443317488674695380138560197086779089019974498,Milwaukee Brewers vs. San Francisco Giants: O/U 7.5,mlb-mil-sf-2026-07-28-total-7pt5,0.265,0.45,66.25,1,0,41.78,0,Trader05,
IGNORE,0,22.56635366666666666666666667,0xcfca887b52a85b771df9706ef4275abb71323e06c40f7b7ec4f53a7bfff4c25a,No,23587395471450313694485455986748727391755988229002606708492409023124864605805,A'ja Wilson: Assists O/U 3.5,wnba-por-las-2026-07-28-assists-aja-wilson-3pt5,0.46,0.56,63.9687,1,0,41.78,0,Trader05,
IGNORE,0,22.47432166666666666666666667,0x72c6ed6583869355d6444a5ba58753f257b837aaea63d1a9e26485d927758dbc,Under,16691312746379556730782377843663918973832817450090038290902017512914198172533,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-28-total-10pt5,0.83,0.5514,54.7655,1,0,41.78,0,Trader05,
IGNORE,0,22.39888866666666666666666667,0x368cbce66aa6510efe94a5690e14748bd8e6b3d2fa7684a9f7b4112ad3f7d395,No,95404953296420351546630905396398153521366182707460592124663261303994108619593,Kelsey Mitchell: Points O/U 21.5,wnba-ind-sea-2026-07-28-points-kelsey-mitchell-21pt5,0.5,0.46,47.2222,1,0,41.78,0,Trader05,
IGNORE,0,22.36684866666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.83,0.8288,44.0182,1,0,41.78,0,Trader05,
IGNORE,0,22.30243766666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Mateusz Rebecki,37100444159962576824267668466101469576234841591379069770429764609093528500063,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.8149,0.81,37.5771,1,0,41.78,0,Trader05,
IGNORE,0,22.28666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.78,0,Trader05,
IGNORE,0,22.27372666666666666666666667,0x324cc5da5c92b7d83dc36c740e46802159f413ac15a7588982650728657f6562,Over,41552469308057721641229514106455997911280100503579177598166527885030067872457,Seattle Mariners vs. Los Angeles Dodgers: O/U 8.5,mlb-sea-lad-2026-07-28-total-8pt5,0.555,0.5699,34.706,1,0,41.78,0,Trader05,
IGNORE,0,22.22926366666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Elisabetta Cocciaretto,64567147459370283511698495386163355301291010144464792394965223631557451431305,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.325,0.32,30.2597,1,0,41.78,0,Trader05,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
IGNORE,0,19.70262066666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.09,0,Trader10,
IGNORE,0,19.30675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.09,0,Trader10,
CONFLICT,0,11.96840071187063579566335906,0x3edbe7c132f79543c2a3b719faf01df00bdc512b359e3c4e9242fb71efee3d1e,Indiana Fever,86879700910521190924619752659600470157219901213416656483522214609933850645250,Spread: Indiana Fever (-9.5),wnba-ind-sea-2026-07-28-spread-away-9pt5,0.63,0.4653,2109.6497,1,1,45.35,41.78,Trader15,Seattle Storm
CONFLICT,0,0,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,New York Liberty,45383294505781961699559100104962806661643821853297959788706987528169526449381,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.495,0.63,992.0877,1,1,41.78,41.78,Trader05,Los Angeles Sparks
CONFLICT,0,0,0xbcbf90fda54978f4e82870fcbfc0d7fb89065a545e1b35d1075dfa56e1e9c6bf,Over,99473074491455841523277742412439443598618093487647672060417177281264322242782,PortlandFire vs. Las Vegas Aces: O/U 175.5,wnba-por-las-2026-07-28-total-175pt5,0.605,0.5566,753.225,1,1,45.35,41.78,Trader15,Under
CONFLICT,0,0,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Indiana Fever,76776753300902851082165492796243169269472109271583641971891394777880466816458,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.705,0.4923,583.74,1,2,45.35,87.13,Trader15,Seattle Storm
CONFLICT,0,0,0x41120a831873d197745706473bea56ce14de106799e8b79e10726c313121b369,Pittsburgh Pirates,21304764755152750524651745170980711834157526220881009866104489683953429017545,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-28,0.255,0.51,382.5,1,1,30.2,100,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,Los Angeles Angels,21908127516681406820728364589005513018995996346786671202962269766578418979106,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,0.375,0.35,306.0957,1,3,100,171.98,Trader03,Houston Astros
