action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,30.36492366666666666666666667,0x778330b60ade0c44ec17935334aa3414fb44d51b1362a88b4daad4c9d27ee0ba,Miami Marlins,37502582785982439956898022718940811162417696385475191331239172472394248819516,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-08-01,0.445,0.45,212.8257,1,0,60.71,0,Trader09,
IGNORE,0,29.923889,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,40.26,0,Trader05,
IGNORE,0,29.626261,0x2418a349323ad46c3808c3d26d642f7953fd5389172009a7adcdf5b64027b57b,Chicago Sky,49663460537053339438342389773108599001367989904868460603949462486308124237287,Las Vegas Aces vs. Chicago Sky,wnba-las-chi-2026-08-01,0.145,0.3046,820.6261,1,0,40.26,0,Trader05,
IGNORE,0,29.188205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,40.26,0,Trader05,
IGNORE,0,28.808805,0xcd45cc2e1f79ec9d2d1d6c76e4f7f8d3b7c2b3f28047b790c85923baa3a2f2df,Over,35734973637957718005407885592400862679697345041420419196640435339878555346080,O/U 1.5 Rounds,ufc-mjanic-ngugno-2026-08-01-totals-1pt5,0.49,0.53,738.8805,1,0,40.26,0,Trader05,
IGNORE,0,28.488812,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,40.26,0,Trader05,
IGNORE,0,28.295403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,40.26,0,Trader05,
IGNORE,0,27.195,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,40.26,0,Trader05,
IGNORE,0,26.619892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,40.26,0,Trader05,
IGNORE,0,26.32,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.49,0.35,490,1,0,40.26,0,Trader05,
IGNORE,0,24.548125,0xc28188ec96e7b95f680f309c516518d0b6bf9f5a3fe670f06c197d29385e9e62,No,111866770679494988615328969958475602186363951656036594281672643622728233474161,St. Louis Cardinals winning after 5 innings?,mlb-stl-tor-2026-08-01-first-five-winner-away,0.625,0.6049,312.8125,1,0,40.26,0,Trader05,
IGNORE,0,24.444959,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.605,0.63,302.4959,1,0,40.26,0,Trader05,
IGNORE,0,24.395,0x03a07d458da5df97606b3bb2160703ccb77e3c8b2a8bc6377df0ddf64e558e1a,Cincinnati Reds,24450057674286353370942741515089692060129488264851720140648997245720421679035,Spread: Pittsburgh Pirates (-1.5),mlb-pit-cin-2026-08-01-spread-away-1pt5,0.595,0.59,297.5,1,0,40.26,0,Trader05,
IGNORE,0,24.35388433333333333333333333,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,Phoenix Mercury,6905908810457956143655947555508555252093886521424304262406920153185725259963,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.415,0.42,257.0551,1,0,41.35,0,Trader15,
IGNORE,0,24.345,0x6994d072d5a08e69772dc234a77ac71ec06433ab9cbb49be262714941720e36f,St. Louis Cardinals,100490837843241693640246633928205033651057230067665807097986392026009321659873,Spread: Toronto Blue Jays (-1.5),mlb-stl-tor-2026-08-01-spread-home-1pt5,0.585,0.59,292.5,1,0,40.26,0,Trader05,
IGNORE,0,24.295,0xf7f693d09ba2a5d17c5355dba7705582a4808f7532f482c61ddb97af2e769173,Minnesota Twins,8472358633302818414834501755464189422226538624779846319687960506604104644740,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-08-01-spread-home-1pt5,0.575,0.58,287.5,1,0,40.26,0,Trader05,
IGNORE,0,24.045,0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069,Under,3507398532053208020641839808246687240704044522140864760279876795513662450422,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,mlb-stl-tor-2026-08-01-total-8pt5,0.525,0.53,262.5,1,0,40.26,0,Trader05,
IGNORE,0,23.997531,0xe4496c069137db4e8eee00b196dcf7a705ade72adb9a7663244fb4b06e304cc2,Baltimore Orioles,113645867946717627164004266465015605646205777989382244487814479072302428213403,Spread: Philadelphia Phillies (-1.5),mlb-phi-bal-2026-08-01-spread-away-1pt5,0.555,0.55,257.7531,1,0,40.26,0,Trader05,
IGNORE,0,23.969653,0xdc6c57969a4d521faec0c2ad3d8400b1c03258b908c00de9f7e0ed742f3a3c2e,Chicago Cubs,112477951636494578811014623702672742180889392859980627191893566345217942630255,Spread: New York Yankees (-1.5),mlb-nyy-chc-2026-08-01-spread-away-1pt5,0.655,0.61,254.9653,1,0,40.26,0,Trader05,
IGNORE,0,23.913039,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.5,0.4953,249.3039,1,0,40.26,0,Trader05,
IGNORE,0,23.811788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,40.26,0,Trader05,
IGNORE,0,23.695,0x58fc3a5c01f8f21cb603c782d00749e60cd6619cb92fc6ad9dc7082b733f4a4d,Over,62836435690928776691168236694618348170649142892930940509235860907446209486164,New York Yankees vs. Chicago Cubs: O/U 6.5,mlb-nyy-chc-2026-08-01-total-6pt5,0.455,0.48,227.5,1,0,40.26,0,Trader05,
IGNORE,0,23.595633,0xf8828f23c9de4dee45a220080ab2914e2b63175105a68a588c047371ba632cf3,Under,77056363495213769266440188039881232711360721145940497437613240045548797143473,New York Liberty vs. Phoenix Mercury: O/U 174.5,wnba-nyl-phx-2026-08-01-total-174pt5,0.435,0.4499,217.5633,1,0,40.26,0,Trader05,
IGNORE,0,23.570301,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.395,0.4337,215.0301,1,0,40.26,0,Trader05,
IGNORE,0,23.557275,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.225,0.39,213.7275,1,0,40.26,0,Trader05,
IGNORE,0,23.545,0x6a933bec1e6bb3354f22e59bd8d957f9ec7a9d4e2b678b50623ec99d2a1b1b39,Over,85002430508240233526159885857353423618810890698091223331982455617498867536020,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,mlb-cws-tb-2026-08-01-total-8pt5,0.425,0.455,212.5,1,0,40.26,0,Trader05,
IGNORE,0,23.326487,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,190.6487,1,0,40.26,0,Trader05,
IGNORE,0,23.056192,0x25c9c566b221cb01c6c02fbcb618d89e32dae12f4a644e8c66c0a2db4f117ed9,No,102035520289761985632804156895235405408874276707032020925008563610140803764419,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01-nrfi,0.505,0.49,163.6192,1,0,40.26,0,Trader05,
IGNORE,0,23.033247,0xdbb16117650dd9a828679aae5eef20e9cffd6b209c089ca920f886eeeec74c0a,Yes,91284775434664589129154511616721985560708944380421069654281798911067351675098,Fight to Go the Distance?,ufc-jan-nav-2026-08-01-go-the-distance,0.595,0.59,161.3247,1,0,40.26,0,Trader05,
IGNORE,0,23.006328,0x0080e4f30e991b6b33a557215892a2bd443163736a5052080c4bf3700c488f7a,Over,84061784891706695297978605450221128571042516554457938676861796481812079403469,Minnesota Twins vs. Seattle Mariners: 1st 5 Innings O/U 3.5,mlb-min-sea-2026-08-01-f5-total-3pt5,0.535,0.53,158.6328,1,0,40.26,0,Trader05,
IGNORE,0,22.997518,0xa6d51a7b8738c97fbbe1ddc4ac7ccbd638e7e99067290d8f1c4cdb2112efdd0c,Over,2584918283134507429321880104369304734536195754417207248510263909291862845858,Chicago White Sox vs. Tampa Bay Rays: O/U 6.5,mlb-cws-tb-2026-08-01-total-6pt5,0.635,0.66,157.7518,1,0,40.26,0,Trader05,
IGNORE,0,22.93580666666666666666666667,0x9f00b3f7d3db7c51fc24cf71659a377f91ef7d9645b20d1c0843427164594579,Colombo Kaps,46708069109616466204411312223077298522006671357539668533789740924351287049571,T20 Lanka Premier League: Colombo Kaps vs Galle Gallants,crict20lpl-col-gal-2026-08-01,0.095,0.2481,404.914,1,0,32.66,0,Trader17,
IGNORE,0,22.911528,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,149.1528,1,0,40.26,0,Trader05,
IGNORE,0,22.894684,0xd0e9170d300d0a0daee082f31193136121f4446076d224773e88d0b2a171eae0,Yes,108327389028212561288660135390645507907982576660578646395244793215160489205639,Fight to Go the Distance?,ufc-mjanic-ngugno-2026-08-01-go-the-distance,0.155,0.2647,147.4684,1,0,40.26,0,Trader05,
IGNORE,0,22.83225,0xe3c9b7532dea8ef414da1d9ec74e343336d437d1bcafb0c204a7911d0ece28f3,Under,54989222599690816848016560109103780785378171148564772160428955439315607898511,Walker Buehler: Strikeouts O/U 4.5,mlb-sf-sd-2026-08-01-k-walker-buehler-4pt5,0.5649,0.54,141.225,1,0,40.26,0,Trader05,
IGNORE,0,22.8075,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.555,0.54,138.75,1,0,40.26,0,Trader05,
IGNORE,0,22.7075,0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,Under,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,0.515,0.51,128.75,1,0,40.26,0,Trader05,
IGNORE,0,22.635606,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.755,0.52,121.5606,1,0,40.26,0,Trader05,
IGNORE,0,22.6075,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.475,0.48,118.75,1,0,40.26,0,Trader05,
IGNORE,0,22.499196,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.55,0.48,107.9196,1,0,40.26,0,Trader05,
IGNORE,0,22.392636,0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa,Under,92735326314520187369679673933653887679948181778911800891629399810071943149343,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,mlb-stl-tor-2026-08-01-total-7pt5,0.445,0.44,97.2636,1,0,40.26,0,Trader05,
IGNORE,0,22.380439,0x3954d3d41735b420b9a02b37bc45dc8017abcab54ec7b9cc3ae3e9f453ffc5af,Yes,10935649887739209343789434453395789243971091761615524927883932620843306511190,Fight to Go the Distance?,ufc-gil3-vcepo-2026-08-01-go-the-distance,0.095,0.1048,96.0439,1,0,40.26,0,Trader05,
IGNORE,0,22.35555,0x931527460ebb4310beb31bb1ba7893b0d8569f8bf757d68ea53e0ee208402b42,Over,24568059237465648804488914886546615555814548815821565978260269788905467962309,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-08-01-total-8pt5,0.385,0.41,93.555,1,0,40.26,0,Trader05,
IGNORE,0,22.2075,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.315,0.34,78.75,1,0,40.26,0,Trader05,
IGNORE,0,22.145013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,40.26,0,Trader05,
IGNORE,0,21.983504,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.585,0.5699,56.3504,1,0,40.26,0,Trader05,
IGNORE,0,21.807942,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.31,0.3,38.7942,1,0,40.26,0,Trader05,
IGNORE,0,21.779999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,40.26,0,Trader05,
IGNORE,0,21.772533,0x7ff32d2392519612e843a9cfbaa22b774c38b5360c86530ab5611410294afe19,No,41376414329555319492559793307211371115968598783906511479574551142537550555469,Will there be a run scored in the first inning?: New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01-nrfi,0.605,0.6,35.2533,1,0,40.26,0,Trader05,
IGNORE,0,21.710984,0xf0494531dbbf16baa82eb2b1684f522ac05cd93f4cba9f3f578733b10f792ca9,Over,58149564292275636564042224565333324864540780578553735410698113172300185812327,Las Vegas Aces vs. Chicago Sky: O/U 183.5,wnba-las-chi-2026-08-01-total-183pt5,0.07,0.4999,29.0984,1,0,40.26,0,Trader05,
IGNORE,0,21.707041,0x9cb500fbf34d3adf4bfc350a1493eaa445defde164c4e58ec715c22b7bd7828f,Mateusz Gamrot,87299937886809891269861244290499045496529681801913723274748536842611159283282,"UFC Fight Night: Mateusz Gamrot vs. Quillan Salkilld (Lightweight, Main Card)",ufc-mat10-qui2-2026-08-08,0.455,0.44,28.7041,1,0,40.26,0,Trader05,
IGNORE,0,21.28794433333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.485,0.49,214.4611,1,0,33.43,0,Trader06,
CONFLICT,0,6.01738924093392945851962245,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.395,0.4183,1365.9734,1,1,40.26,33.43,Trader05,Detroit Tigers
CONFLICT,0,1.54104518339379282547359935,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Over,29293190712173109998743765768079267776055661943440244137828827681594080492874,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.535,0.54,1383.51,1,1,41.35,40.26,Trader15,Under
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.515,0.494,922.6057,1,1,41.35,40.26,Trader15,Phoenix Mercury
CONFLICT,0,0,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Detroit Tigers,27151376897682782663540691273042322468835939045326415603573970792719635722115,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.605,0.56,604.9939,1,1,33.43,40.26,Trader06,Athletics
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,Phoenix Mercury,71619996261757271010148250764004742730155912936674621253365592452208391738173,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.485,0.4795,531.3053,1,1,40.26,41.35,Trader05,New York Liberty
CONFLICT,0,0,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Under,64413436943890889933473978489339017274459260698084544093638098726955392807786,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.465,0.4693,269.1307,1,1,40.26,41.35,Trader05,Over
CONFLICT,0,0,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Seattle Mariners,41144231536429857634285867216825835199253745951569552587058740932968039917902,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.605,0.6,174.7269,1,4,40.26,203.00,Trader05,Minnesota Twins
