action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,26.595,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,33.99,0,Trader10,
CONFLICT,0,25.76150633333333333333333333,0xe1acc59c7c6da624dc4bf7b9f525270dc3b3fc741a0f254c6b6f231a272351a7,Katarzyna Kawa,59572876765603680989668673203717351314924308165597933321917887271624078992969,Warsaw: Katarzyna Kawa vs Linda Fruhvirtova,wta-kawa-fruhvir-2026-08-03,0.38,0.1267,1942.8173,1,1,100,100,Trader03,Linda Fruhvirtova
IGNORE,0,22.70862033333333333333333333,0xbfac5f881bf33c40f7defa60200d39e3f2a88574f453bd61b5701fb6f98a3750,Las Vegas Aces,96899977198762991840802338891795295651708111841016838294945342914722479420853,Spread: Las Vegas Aces (-1.5),wnba-las-atl-2026-08-03-spread-away-1pt5,0.42,0.4,43.5287,1,0,42.82,0,Trader15,
IGNORE,0,22.56733333333333333333333333,0x48b59f2feea17b931357fbfdfa91ac50bc46b2920200be59508b6dc4488c73d4,Under,91224172463909865177207125529762009834771356634491476303638375850913688213451,Phoenix Mercury vs. Chicago Sky: O/U 178.5,wnba-phx-chi-2026-08-03-total-178pt5,0.49,0.45,29.4,1,0,42.82,0,Trader15,
IGNORE,0,22.55317433333333333333333333,0x2277c925f0d962066c8b97b132356cb816ed59d9c3e2ae87ebbc9178d3eefe56,Yanaki Milev,56962863951803211852935456123057289389092435837843661825964710499074184804414,Plovdiv 2: Yanaki Milev vs Oriol Roca Batalla,atp-milev-batalla-2026-08-03,0.23,0.2381,27.9841,1,0,42.82,0,Trader15,
IGNORE,0,21.865,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,33.99,0,Trader10,
IGNORE,0,21.621699,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.395,0.52,243.1699,1,0,33.57,0,Trader06,
IGNORE,0,21.3908,0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,Under 2.5,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,0.56,0.5699,206.08,1,0,33.99,0,Trader10,
IGNORE,0,21.21448,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.46,0.49,202.448,1,0,33.57,0,Trader06,
IGNORE,0,20.7886,0xad01ff0c85027bb189174d9cc93483875bd079d7a2dfad1f4055477b92c74f0d,Under,60821685399034224288945462906600209196230236174156477834148684836624289585904,Fritz vs. Jodar: Match O/U 23.5,atp-fritz-jodar-2026-08-02-match-total-23pt5,0.51,0.49,145.86,1,0,33.99,0,Trader10,
IGNORE,0,20.7744,0x7d21d6d5f2329692dbcf5a5b15e95ad910e8246a7e9ee0abc7d532f8a1b160f3,Berrettini,27560463885730812511107233658463351473750332005778451872061209273768033295219,Set Handicap: Navone (-1.5) vs Berrettini (+1.5),atp-berrett-navone-2026-08-03-set-handicap-away-1pt5,0.785,0.76,144.44,1,0,33.99,0,Trader10,
IGNORE,0,20.717769,0x0fa94d114d0d582cdaf2b40e41379568ef8d104406870ad4d344c26bad407112,Under,83287771547932256797785585934715498351877046581832403639403249416264635026249,Fritz vs. Jodar: Match O/U 22.5,atp-fritz-jodar-2026-08-02-match-total-22pt5,0.445,0.4294,138.7769,1,0,33.99,0,Trader10,
IGNORE,0,20.691223,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.715,0.58,136.1223,1,0,33.99,0,Trader10,
IGNORE,0,20.574976,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,33.99,0,Trader10,
IGNORE,0,20.57,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,33.99,0,Trader10,
IGNORE,0,20.5503,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,33.99,0,Trader10,
IGNORE,0,20.53,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,33.99,0,Trader10,
IGNORE,0,20.50,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,33.99,0,Trader10,
IGNORE,0,20.48,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,33.99,0,Trader10,
IGNORE,0,20.475,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,33.99,0,Trader10,
IGNORE,0,20.465,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,33.99,0,Trader10,
IGNORE,0,20.461261,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,33.99,0,Trader10,
IGNORE,0,20.46,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,33.99,0,Trader10,
IGNORE,0,20.46,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,33.99,0,Trader10,
IGNORE,0,20.46,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,33.99,0,Trader10,
IGNORE,0,20.45,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,33.99,0,Trader10,
IGNORE,0,20.44,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,33.99,0,Trader10,
IGNORE,0,20.405,0x146a575cf1c8b33473b344eef3aee2f4e184fe051e8dff335ba1c8594bc8dfd0,Broom,49782215135356972769790172745605035197603230197468101162557429441377814107628,Set Handicap: Cassone (-1.5) vs Broom (+1.5),atp-cassone-broom-2026-07-20-set-handicap-home-1pt5,0.5,0.61,107.5,1,0,33.99,0,Trader10,
IGNORE,0,20.405,0x17e9a7edb6e56aefd1a0b1d8849896f1c1f99dc288bf29ebc776668f4c0ce1e2,Under 2.5,84202345605578343272936053423827173678284262786961166413037924645991223511057,Clara Burel vs. Federica Urgesi: Total Sets O/U 2.5,wta-burel-urgesi-2026-07-22-set-totals-2pt5,0.5,0.61,107.5,1,0,33.99,0,Trader10,
IGNORE,0,20.377436,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.505,0.47,104.7436,1,0,33.99,0,Trader10,
IGNORE,0,20.37,0xdda3227bbaf728e1ef3596f2fe8decb8e0cea97422f6ae807921a2bfa7d8b06f,Ruiz,95297839940867905188449054923665963389400786970338683286169819294076683526447,Set Handicap: Galarneau (-1.5) vs Ruiz (+1.5),atp-galarne-ruiz-2026-07-20-set-handicap-home-1pt5,0.5,0.63,104,1,0,33.99,0,Trader10,
IGNORE,0,20.355,0x37a3cdd732dee20cc7dbaaa241bf58a14db29ada3813a96c7ba0f2354801b269,Santiago Rodriguez Taverna,14608333049438213538437753619354139708394173830264418697895892468162352517529,Piracicaba: Santiago De La Fuente vs Santiago Rodriguez Taverna,atp-fuente-taverna-2026-06-22,0.5,0.64,102.5,1,0,33.99,0,Trader10,
IGNORE,0,20.34,0x18a8b466a9e7c74902866076563a0059759bddf4f6d80959fe3329db59b0efe0,Under 2.5,33996040507362488319707733954332661473830284581424904832781339192846024829420,Noemi Basiletti vs. Tyra Caterina Grant: Total Sets O/U 2.5,wta-basilet-grant-2026-07-21-set-totals-2pt5,0.5,0.51,101,1,0,33.99,0,Trader10,
IGNORE,0,20.34,0x012ab0526cc6efa50709b78386c1e4a06b6224fd72e09b8e454943792b092b62,Under,54092978139796893667199930107859392114769807525676730420009048757027751607195,Tirante vs. Fearnley: Set 1 Games O/U 10.5,atp-tirante-fearnle-2026-06-22-first-set-total-10pt5,0.5,0.65,101,1,0,33.99,0,Trader10,
IGNORE,0,20.315,0x94dd53c50a8a4d52bef93b455dd2554585c6d5150ff3440da6aa5469464664f1,Under,40306099735079101872080928496982506952373825744597033474767209259842989834442,Krumich vs. Comesana: Set 1 Games O/U 10.5,atp-krumich-comesan-2026-07-07-first-set-total-10pt5,0.5,0.71,98.5,1,0,33.99,0,Trader10,
IGNORE,0,20.31,0xc05d8bc349a95815c54c3bc6ebe0e31fdf24497ac080a988c86edec55f89ebd7,Under,100657042071387120752965841168224426513971023616266939863038635678576238075202,Burel vs. Putintseva: Match O/U 21.5,wta-burel-putints-2026-07-13-match-total-21pt5,0.5,0.51,98,1,0,33.99,0,Trader10,
IGNORE,0,20.30,0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Francisco Comesana,50056284883799806411378862760971254995478832576151672730710303345243171097207,Braunschweig: Martin Krumich vs Francisco Comesana,atp-krumich-comesan-2026-07-07,0.5,0.72,97,1,0,33.99,0,Trader10,
IGNORE,0,20.29,0xcab8287af6c89da488749d1168ad5be594325659f754b3c7f5cabfe1757315b5,Under,25963840461085069885749219034390784764501706645390349395354911792998388072504,Krumich vs. Comesana: Match O/U 22.5,atp-krumich-comesan-2026-07-07-match-total-22pt5,0.5,0.52,96,1,0,33.99,0,Trader10,
IGNORE,0,20.2693,0x133ef9a65db843b30c4d3fbd4a0937a5e45ec3e48ce523c716ec2613b9539951,Under,92149215403434048830468211659592977565099822960591183989880638173506027595134,Pegula vs. Eala: Match O/U 22.5,wta-pegula-eala-2026-08-02-match-total-22pt5,0.465,0.5,93.93,1,0,33.99,0,Trader10,
IGNORE,0,20.268921,0x080fae0824aae18fb95fa136b9af5f6f04e27712eb0fab9ead24d98267110995,Under 2.5,45621966112375129906852225707206612028720240814159986675781081938788089770417,Clara Burel vs. Yulia Putintseva: Total Sets O/U 2.5,wta-burel-putints-2026-07-13-set-totals-2pt5,0.5,0.5093,93.8921,1,0,33.99,0,Trader10,
IGNORE,0,20.265,0x5be3623c545a052b269b9ad62990a0d249344296ab746948f0939d1c4d4faf63,Under,19063452664513161556554726602844634221618046492934371506845949247239707839090,Burel vs. Putintseva: Set 1 Games O/U 10.5,wta-burel-putints-2026-07-13-first-set-total-10pt5,0.5,0.51,93.5,1,0,33.99,0,Trader10,
IGNORE,0,20.265,0xf3da0c420e30077b1c9b21525cfa25217865bfb0063c43d2b49854722a9b24f8,Putintseva,89737039444466046626242108330856893293864016216074808070140107652881899864972,Set 1 Winner: Burel vs Putintseva,wta-burel-putints-2026-07-13-first-set-winner-Burel-vs-Putintseva,0.5,0.51,93.5,1,0,33.99,0,Trader10,
IGNORE,0,20.235,0x2953cb5bfdc18f04614e8e5c9221e3c14662ae1c9411b49cdfd4580bce22daa0,Ma,3380880919425264701772619897734512453879359023263272424794696053298392401952,Set Handicap: Ngounoue (-1.5) vs Ma (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-away-1pt5,0.5,0.5699,90.5,1,0,33.99,0,Trader10,
IGNORE,0,20.207192,0x07ef9c1cdb0bc1e92d6d47f8ad2067a9aa9f1dd141defe004dacd790340b16b3,Under,11362099522845764703440172078354303659761510180485227057416996712373494001364,Hurkacz vs. Struff: Match O/U 40.5,atp-hurkacz-struff-2026-07-05-match-total-40pt5,0.5,0.43,87.7192,1,0,33.99,0,Trader10,
IGNORE,0,20.205,0x08787aa526923bad6c3ccd4840cad5e51ec7b791221a5578760e8f5c90fa9931,Under 2.5,25083146775839328657234480637872345313976712386377132798888000237471558879753,Martin Krumich vs. Francisco Comesana: Total Sets O/U 2.5,atp-krumich-comesan-2026-07-07-set-totals-2pt5,0.5,0.6,87.5,1,0,33.99,0,Trader10,
IGNORE,0,20.205,0xefb63177017a2bff2965cb15a6bbc03d3a5108ed3026f69b25715f634d2a11e5,Yulia Putintseva,56699533844752440056829019316179579749190758829262195301379270130522182491557,Iasi Open: Clara Burel vs Yulia Putintseva,wta-burel-putints-2026-07-13,0.5,0.5131,87.5,1,0,33.99,0,Trader10,
IGNORE,0,20.140896,0x764035ca08813b95d55eebbd6748d300283adb1527594c20d28eef7a262b28e2,Under,48127659809633087212362670130322096300080584807171721121429775934886913768054,Pegula vs. Eala: Match O/U 21.5,wta-pegula-eala-2026-08-02-match-total-21pt5,0.255,0.44,81.0896,1,0,33.99,0,Trader10,
IGNORE,0,20.14,0xe7ab7e4a93e86303686dda4291476ecb052acbec0a2b6c06455dc3978ce751f5,Comesana,7983518162714756038748772776606869925284467823863274511479422483318936689816,Set 1 Winner: Krumich vs Comesana,atp-krumich-comesan-2026-07-07-first-set-winner-Krumich-vs-Comesana,0.5,0.65,81,1,0,33.99,0,Trader10,
IGNORE,0,20.1264,0x4a5224f5f7287869c14960b3efd2e920e89e638ad8e65ec86c151c9ce50329cd,Tomic,48856075219626220751542280958062994062851354269022440269443241439519552873878,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-tomic-boyer-2026-07-20-set-handicap-away-1pt5,0.5,0.56,79.64,1,0,33.99,0,Trader10,
IGNORE,0,20.09,0xca29a52160c18b966dff3531897b816f466414153bea3a83a431190b0e641b7f,Holmgren,27800918888414679684892125643513168760814785938929506528245033250825650193554,Set Handicap: Grenier (-1.5) vs Holmgren (+1.5),atp-holmgre-grenier-2026-07-27-set-handicap-away-1pt5,0.5,0.82,76,1,0,33.99,0,Trader10,
IGNORE,0,20.044984,0x0cf458e2f00c2f8406e56ff1ecef21d7d4e48fb25ba3ebf9e60cea7886dcc60e,Gojo,58795299466661078593074289317466289532810828143369808307826508300102609795758,Set Handicap: Heide (-1.5) vs Gojo (+1.5),atp-gojo-heide-2026-07-06-set-handicap-away-1pt5,0.5,0.49,71.4984,1,0,33.99,0,Trader10,
IGNORE,0,20.04,0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,Mariano Navone,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,0.355,0.35,71,1,0,33.99,0,Trader10,
IGNORE,0,19.995,0x637da20efa07b00f1bfe4a39c67f35dd202c28fee043e271b45f14bf269472a0,Under,93986636717496631378858892689765948432992125708044804042359534286657189285921,Holmgren vs. Grenier: Set 1 Games O/U 10.5,atp-holmgre-grenier-2026-07-27-first-set-total-10pt5,0.5,0.66,66.5,1,0,33.99,0,Trader10,
IGNORE,0,19.985,0xac4a5171d84036ad1594d62eaad0474ab969da8f478af8e09a01a679c21230a8,Under,83364336272584637011838138534034508008610627964523388585654826287280223905681,Boyer vs. Tomic: Set 1 Games O/U 10.5,atp-boyer-tomic-2026-07-26-first-set-total-10pt5,0.5,0.67,65.5,1,0,33.99,0,Trader10,
IGNORE,0,19.975,0x1690847d635039aa59979d9d7b0b3252743c7ec591d9aefe89675fcbd33a32ed,Under,55510383220112583239690482648136937911143340936280232409946044147678419734094,Djere vs. Basilashvili: Set 1 Games O/U 10.5,atp-djere-basilas-2026-07-27-first-set-total-10pt5,0.5,0.68,64.5,1,0,33.99,0,Trader10,
IGNORE,0,19.945,0x68ac81fa56bfa2f972ccb83f9af51332b209aaeb3c6b3f39c75a08f17e78a472,Volynets,110931816264246385680025582581859394408796749889340186558216307646521361860461,Set Handicap: Stephens (-1.5) vs Volynets (+1.5),wta-volynet-stephen-2026-08-01-set-handicap-away-1pt5,0.5,0.51,61.5,1,0,33.99,0,Trader10,
IGNORE,0,19.925,0xdfb31082e7420a828b42f15a17f7251d3e4928749293d4f6e566dfe230bfd06e,Under 2.5,10680145662762154294959713067869461917625241940641429556331869247181646390016,Tristan Boyer vs. Bernard Tomic: Total Sets O/U 2.5,atp-boyer-tomic-2026-07-26-set-totals-2pt5,0.5,0.55,59.5,1,0,33.99,0,Trader10,
IGNORE,0,19.925,0x2e19997cae074d3eea21cfa74ed1fb67894cda3387a081af956d9e5f0685d0ea,Basilashvili,66354479198588705702295057961620502974613855363920353847792558277746956464678,Set Handicap: Djere (-1.5) vs Basilashvili (+1.5),atp-djere-basilas-2026-07-27-set-handicap-home-1pt5,0.5,0.55,59.5,1,0,33.99,0,Trader10,
IGNORE,0,19.925,0x1d0c87d46fd92a6c4db12ab88a41983548cd84cfd34b700d9947bb3313f26ae1,Under,69609795824064235104556075583314642251201964886307453087417050685347730584426,Holmgren vs. Grenier: Match O/U 23.5,atp-holmgre-grenier-2026-07-27-match-total-23pt5,0.5,0.55,59.5,1,0,33.99,0,Trader10,
IGNORE,0,19.916072,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,33.99,0,Trader10,
IGNORE,0,19.895,0x296813a9a784de940adada3ce0cc86402fc99b40e29a1648b1344a50961c3ce7,Tomic,29036488102203418695674545187263219480405646739518408470768214192001864070846,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-boyer-tomic-2026-07-26-set-handicap-home-1pt5,0.5,0.58,56.5,1,0,33.99,0,Trader10,
IGNORE,0,19.895,0xebd993c20ca664682c445b1a16359a788f9ff983e86428b3496a97a3c6b8a92a,Under 2.5,91201490486638614886549019925161941863232243437495701586941639244500218166668,Laslo Djere vs. Nikoloz Basilashvili: Total Sets O/U 2.5,atp-djere-basilas-2026-07-27-set-totals-2pt5,0.5,0.58,56.5,1,0,33.99,0,Trader10,
IGNORE,0,19.89,0xaade626569634bf2dc1100df7fc64443b387aca512a6125eb8505c4e92da1fbf,Djere,45171130311112574217679381804133840053567584871107612064418409037744155188089,Set Handicap: Basilashvili (-1.5) vs Djere (+1.5),atp-djere-basilas-2026-07-27-set-handicap-away-1pt5,0.5,0.78,56,1,0,33.99,0,Trader10,
IGNORE,0,19.889146,0x9c3242c8b0f0c9ae0cbe76f9ea2b31c0c94ac60378aaee7ebb0006aa000f447c,Daniel,63612760000877783651670883902327168252337493471160595647745437753821913422675,Set Handicap: Aguilar (-1.5) vs Daniel (+1.5),atp-aguilar-daniel-2026-07-21-set-handicap-home-1pt5,0.5,0.49,55.9146,1,0,33.99,0,Trader10,
IGNORE,0,19.875,0xe59f813be7360ad20d7393554c9564f89f7d01aa11541d2d5219f3948a146593,Under 2.5,66855342004663872500540481084465128944160503860930369487755867959553519104434,August Holmgren vs. Hugo Grenier: Total Sets O/U 2.5,atp-holmgre-grenier-2026-07-27-set-totals-2pt5,0.5,0.6,54.5,1,0,33.99,0,Trader10,
IGNORE,0,19.835,0x82e1642714933a369b81b39b967ea497824839c1c86b4e848891642d4b266660,Under,47517245718759439699766308891310247116276596905458441915058014584045585171668,Blinkova vs. Kalieva: Match O/U 22.5,wta-blinkov-kalieva-2026-08-01-match-total-22pt5,0.5,0.51,50.5,1,0,33.99,0,Trader10,
IGNORE,0,19.83,0x048244ce190f3d276a1b5212e07736271ee8cf2528214cfe739f064d7202ce33,Preston,28430440212487280721933312989570267447868327220806855487903255331562097403402,Set Handicap: Jones (-1.5) vs Preston (+1.5),wta-preston-jone-2026-08-01-set-handicap-away-1pt5,0.5,0.51,50,1,0,33.99,0,Trader10,
