action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.45333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.86,0,Trader05,
IGNORE,0,24.67833333333333333333333333,0x39b745b2904bca95dc0bfb3501e5918028ad516ba5a9214cee3a54f06dd571b6,Over,106732226281838787849567765047640776593136842481103973671854491449542720410445,Houston Astros vs. Chicago White Sox: O/U 10.5,mlb-hou-cws-2026-07-26-total-10pt5,0.545,0.39,272.5,1,0,41.86,0,Trader05,
IGNORE,0,24.60176833333333333333333333,0xdc1008c2721a3aa767882b2c8b2fa2bad08ce63d0216615c82b429c2026d778f,Under,31881182153344908356442707952860191137741919822394077607008272824824908530026,Atlanta Braves vs. Baltimore Orioles: O/U 8.5,mlb-atl-bal-2026-07-26-total-8pt5,0.635,0.4684,264.8435,1,0,41.86,0,Trader05,
IGNORE,0,24.47833333333333333333333333,0x957628bd43b20774165c54475719fca4d02af3b05847d5c0735be2e0172a25b0,Under,67836822843549567313248235196532583546721070504887678443216667571296938824143,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,mlb-laa-sf-2026-07-26-total-8pt5,0.505,0.495,252.5,1,0,41.86,0,Trader05,
IGNORE,0,24.45333333333333333333333333,0x33e5ed596c39d0da2c4390b76ffd6cfa39c8cb70cd830d466cad1c239718559d,No,35505658022141391729840468482838184714623526946172156001457093820928201768309,St. Louis Cardinals winning after 5 innings?,mlb-cin-stl-2026-07-26-first-five-winner-home,0.5,0.52,250,1,0,41.86,0,Trader05,
IGNORE,0,24.19277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.86,0,Trader05,
IGNORE,0,23.89072733333333333333333333,0xb765fc99b2e326bb320df01654980a890267c6579be88353447163524e7faf9c,New York Yankees,115619694290767691419042849663891626826136383060680874068680557085434361967750,Spread: Philadelphia Phillies (-1.5),mlb-nyy-phi-2026-07-26-spread-home-1pt5,0.555,0.5699,193.7394,1,0,41.86,0,Trader05,
IGNORE,0,23.81778933333333333333333333,0xdae03f114c566aaba1836e0985dce6c5e34f585581518854169661ebf602b150,No,41512959183520095727256041463954785186059759638931940293722549054814295114791,Milwaukee Brewers winning after 5 innings?,mlb-col-mil-2026-07-26-first-five-winner-home,0.32,0.3393,186.4456,1,0,41.86,0,Trader05,
IGNORE,0,23.79083333333333333333333333,0xc16c8d40be02c453efc4ae1d23674b6cad48e46e50a8a5e6d3297d611185689a,Over,113391253062147862985264830223746565931003146255648807624119979123261545594614,Houston Astros vs. Chicago White Sox: O/U 8.5,mlb-hou-cws-2026-07-26-total-8pt5,0.735,0.5699,183.75,1,0,41.86,0,Trader05,
IGNORE,0,23.57741333333333333333333333,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,162.408,1,0,41.86,0,Trader05,
IGNORE,0,23.55859533333333333333333333,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.86,0,Trader05,
IGNORE,0,23.26112633333333333333333333,0xaff3c1f37093464e56d39ca1fc2950ca154535f56858fdc2ab97afeb827a99e9,Over,28080679718993280352182197791356944735700585023498645132411365458195705856203,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-26-total-8pt5,0.665,0.44,130.7793,1,0,41.86,0,Trader05,
IGNORE,0,23.24083333333333333333333333,0x1c2d5d8d4340f6c67b9a158a4f484c3bd260975aacd8ba3e1c90ad437c0a848e,Over,111397757491022807200909314288181109888698636690881607682411587120248818332502,Los Angeles Dodgers vs. New York Mets: 1st 5 Innings O/U 4.5,mlb-lad-nym-2026-07-26-f5-total-4pt5,0.515,0.5,128.75,1,0,41.86,0,Trader05,
IGNORE,0,23.15333333333333333333333333,0x32c5c6a6ce15ef9cafe48efa8cad53454b89a92e38c939d7d9e0c150b6a14ef8,Under,21676908215457552204569725882973399341711917664408770805524394247168160809604,Colorado Rockies vs. Milwaukee Brewers: O/U 7.5,mlb-col-mil-2026-07-26-total-7pt5,0.24,0.465,120,1,0,41.86,0,Trader05,
IGNORE,0,23.05765233333333333333333333,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.725,0.6552,110.4319,1,0,41.86,0,Trader05,
IGNORE,0,23.05376433333333333333333333,0xe47836780217129323f1b1ca5ae9101845f44386a58a5f080ab79d193fe788ef,Over,58688991485241785188367135940644896520748066781171247793846800136955445007208,Los Angeles Angels vs. San Francisco Giants: O/U 7.5,mlb-laa-sf-2026-07-26-total-7pt5,0.575,0.56,110.0431,1,0,41.86,0,Trader05,
IGNORE,0,23.00293333333333333333333333,0x3cca581e5ca73f5d10982addb03cfc3779c70d71ef5e0aae1d8e73e42e2dde1b,San Diego Padres,93493826380753512419387373713370509280039780652877315270467015302129412193557,Spread: Miami Marlins (-2.5),mlb-sd-mia-2026-07-26-spread-home-2pt5,0.41,0.73,104.96,1,0,41.86,0,Trader05,
IGNORE,0,22.93656733333333333333333333,0xf558027e59725decc7901fc112dbb65aa12510de01006cf6a3f122130870dace,Under,53510175125173217109322762795590271779611509340291050802828124969157884946771,New York Yankees vs. Philadelphia Phillies: O/U 8.5,mlb-nyy-phi-2026-07-26-total-8pt5,0.545,0.54,98.3234,1,0,41.86,0,Trader05,
IGNORE,0,22.88530533333333333333333333,0xc15159d47cd77c2e4405b101b7c6ff5124fa69dc7dbbb01df8459f456959f066,Over,69761617991120498393399803570991250024972760332061271628302431657593631925050,Seattle Mariners vs. Texas Rangers: 1st 5 Innings O/U 3.5,mlb-sea-tex-2026-07-26-f5-total-3pt5,0.49,0.49,93.1972,1,0,41.86,0,Trader05,
IGNORE,0,22.85117833333333333333333333,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.52,0.49,89.7845,1,0,41.86,0,Trader05,
IGNORE,0,22.65796933333333333333333333,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.445,0.3644,70.4636,1,0,41.86,0,Trader05,
IGNORE,0,22.61590233333333333333333333,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.86,0,Trader05,
IGNORE,0,22.54448433333333333333333333,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5738,59.1151,1,0,41.86,0,Trader05,
IGNORE,0,22.52219933333333333333333333,0x744b3faa83559c04999fd0109e0f43681e003e46524c1578fbe7981d594f34b8,Under,90202837500821378408325844176369068976006060562834996639909043218571825073785,Toronto Blue Jays vs. Boston Red Sox: O/U 7.5,mlb-tor-bos-2026-07-26-total-7pt5,0.72,0.4999,56.8866,1,0,41.86,0,Trader05,
IGNORE,0,22.47833333333333333333333333,0x8b586e90735cc9506a1833707f13f3ce7f0e5e753ee530c28d9eb2be75afa25e,Over,23882096222002077103878808327858194581347240211966246840159170277196614455617,Cincinnati Reds vs. St. Louis Cardinals: 1st 5 Innings O/U 5.5,mlb-cin-stl-2026-07-26-f5-total-5pt5,0.21,0.39,52.5,1,0,41.86,0,Trader05,
IGNORE,0,22.46563233333333333333333333,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.235,0.23,51.2299,1,0,41.86,0,Trader05,
IGNORE,0,22.39616733333333333333333333,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.835,0.8288,44.2834,1,0,41.86,0,Trader05,
IGNORE,0,22.36895133333333333333333333,0x226d2f6910b10b183213fe9c9014f5f2e8680bbc73a14a2d845c5486a203b997,Over,84491950436582415853543199233957626692534496866223573130938652030457574761675,Toronto Blue Jays vs. Boston Red Sox: 1st 5 Innings O/U 3.5,mlb-tor-bos-2026-07-26-f5-total-3pt5,0.245,0.55,41.5618,1,0,41.86,0,Trader05,
IGNORE,0,22.33283333333333333333333333,0x2cf52609d9d59e6c7890c57522261daf24f0b5766d5934e1cc2becd2c377d9e6,Under,15901113750923497310871783878852154867252894856562433039362672460524108076745,Colorado Rockies vs. Milwaukee Brewers: O/U 6.5,mlb-col-mil-2026-07-26-total-6pt5,0.165,0.36,37.95,1,0,41.86,0,Trader05,
IGNORE,0,22.32588233333333333333333333,0x3230c2032d1530c88a4974798a886f1a69c5d2ec39b5aaf4ae0554be2bd59744,No,54372606999298515141929291442374179101871758616461177951993652710377875811667,Pittsburgh Pirates winning after 5 innings?,mlb-chc-pit-2026-07-26-first-five-winner-home,0.5,0.49,37.2549,1,0,41.86,0,Trader05,
IGNORE,0,22.29969633333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.86,0,Trader05,
IGNORE,0,22.29946333333333333333333333,0xc0ec3d8228492ff8a209908217ac0677875e959ede07e17f5f814b10dc5012f4,Over,67138261662227768350971237270177744760282537048195974050576204280526009899203,Los Angeles Angels vs. San Francisco Giants: O/U 9.5,mlb-laa-sf-2026-07-26-total-9pt5,0.375,0.37,34.613,1,0,41.86,0,Trader05,
IGNORE,0,22.25289829852427621944350569,0xeddbe0ce05ecbdef1afc8859e5759464b323ed18d1db36cded1b6bcd7dbbca40,Detroit Tigers,73529435019709677452706101267186105639202438081172851030580656018922746706833,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-26,0.3449,0.64,116.7348,1,1,88.77,41.86,Trader09,Kansas City Royals
IGNORE,0,22.219642,0x947462d03676d5218e9de6a14adf30b329af563a8903f521ea2f0f4586bc1ba2,Under,97660096688562068835914901110729634745190369878149711888580220168126519194548,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-26-total-8pt5,0.58,0.4711,345.9642,1,0,32.28,0,Trader10,
IGNORE,0,22.20669033333333333333333333,0xb8b6d950ff01ca0b60caa91ee5b2552f49581ee29d9288f8360de2a77695c6c6,Over,24094479340802432915410406687066241416658389575465233745648219294878739774232,Seattle Mariners vs. Texas Rangers: O/U 7.5,mlb-sea-tex-2026-07-26-total-7pt5,0.445,0.44,25.3357,1,0,41.86,0,Trader05,
IGNORE,0,21.295,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.28,0,Trader10,
IGNORE,0,19.745212,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.28,0,Trader10,
IGNORE,0,19.6609,0xb87a03f68a2b2ef9e65a15243145e01b6a43ffe0917d935bd1d9911f434447e1,Yes,39276721299269830370607197562821041437740739635482958480540501412668921477226,Will there be a run scored in the first inning?: Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26-nrfi,0.495,0.4764,90.09,1,0,32.28,0,Trader10,
IGNORE,0,19.374895,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.28,0,Trader10,
CONFLICT,0,12.47713033333333333333333333,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,New York Mets,35709304746649029130771316232942264969967348493352567239315037756861655863745,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,0.485,0.5699,221.3297,1,1,100,88.77,Trader03,Los Angeles Dodgers
CONFLICT,0,0.08259740497915962599977470,0xf41cd6adb7621774418cb7b1bd4f4af742db92bd090a39c3fc4153fb48ca0d87,Los Angeles Dodgers,17516715321738697746504653342209793928787945504077907273184278369035325310617,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-26,0.515,0.58,192.0332,1,1,88.77,100,Trader09,New York Mets
CONFLICT,0,0,0xeddbe0ce05ecbdef1afc8859e5759464b323ed18d1db36cded1b6bcd7dbbca40,Kansas City Royals,1023477287947886716701842625417252410303774183647366978809623375449714876367,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-26,0.655,0.36,3930,1,1,41.86,88.77,Trader05,Detroit Tigers
CONFLICT,0,0,0x373e87edac24dde1e2bd0ebc35879380ead1bdfb64945dbc5605c410b8c8630d,Chicago White Sox,105803207737768383082250805843953772826191280877624300762854348891768122186219,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-26,0.635,0.51,952.4988,1,1,22.8,88.77,Trader06,Houston Astros
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.86,32.28,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.28,41.86,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.28,32.28,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.28,32.28,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,1,32.28,58.52,Trader10,Under
