action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,31.935,0xb479c2943d6347d9c9b978bb2872547f50f17047aece34a19754805b002bb469,No,20412670191585911094122665379050072828915201070000841544233149762379149247859,Will SK Puntigamer Sturm Graz win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-stu1,0.765,0.7561,994.5,1,0,41.97,0,Trader05,
IGNORE,0,29.562806,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.97,0,Trader05,
IGNORE,0,28.082605,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.885,0.88,609.2605,1,0,41.97,0,Trader05,
IGNORE,0,27.426407,0xd447c4612bec6d0c110abc60e33af1482718e794a4ddac29a6fc44beb4e8ea7d,Chicago White Sox,98000962344039286071747658893713281709013859780811936237409067035669741133683,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-27,0.425,0.42,543.6407,1,0,41.97,0,Trader05,
IGNORE,0,27.361084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.97,0,Trader05,
IGNORE,0,25.96166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.09,0,Trader10,
IGNORE,0,25.939918,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.395,0.29,394.9918,1,0,41.97,0,Trader05,
IGNORE,0,25.685853,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.2849,0.3861,369.5853,1,0,41.97,0,Trader05,
IGNORE,0,25.587023,0x02b11183e15a073eacffdaf1335bdc7513dab4179c205219841df14527aaf52d,No,38455209342504434909651002647469136035048828091325468504629146496482891115122,Will FC Thun win on 2026-07-28?,ucl-din-thu-2026-07-28-thu,0.885,0.8804,359.7023,1,0,41.97,0,Trader05,
IGNORE,0,25.54,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,41.97,0,Trader05,
IGNORE,0,25.315,0xcacf85aa4b8f4018cc34c36da9b6f57a35f8eaca58f6ee186001db8acacd4703,Atlanta Braves,65091284486591450079271181427201485605239280612846116566293711643085790265666,Spread: New York Mets (-1.5),mlb-atl-nym-2026-07-27-spread-home-1pt5,0.665,0.66,332.5,1,0,41.97,0,Trader05,
IGNORE,0,25.114799,0xb4c7c56e5a1adbb7a3638200ea2a105175682ad72008a99e2b0b8110e74ffe87,Toronto Blue Jays,106488570583993005871320858081054405686464241730697368942196605241133845019531,Spread: Washington Nationals (-1.5),mlb-tor-wsh-2026-07-27-spread-home-1pt5,0.625,0.62,312.4799,1,0,41.97,0,Trader05,
IGNORE,0,24.723233,0xfc3e26880e447253c41c9ecb25be760a25c67b12f83f3ca4ad81f6cdd2e95a36,GNK Dinamo Zagreb,69616497799480853446714531782721263468682662842377225158302741227475252938952,GNK Dinamo Zagreb vs. FC Thun: Team to Advance,ucl-din-thu-2026-07-28-team-to-advance,0.835,0.82,273.3233,1,0,41.97,0,Trader05,
IGNORE,0,24.710849,0xbad2f7a1bef9302a83d0d49e21c5ad2d8594afb57760e96a7af5815889f8a7fd,No,29358382031827639297934358025772368199899093413452690754816324752955543472318,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-27-first-five-winner-home,0.485,0.4873,272.0849,1,0,41.97,0,Trader05,
IGNORE,0,24.632331,0xe4c604a80e67e6754c2686144ab6f82d5e3fc62132957dc5317a64cbc894f5ab,No,50994092474820928733005284319199792425025402912875233644624519345324508507780,Cincinnati Reds winning after 5 innings?,mlb-cle-cin-2026-07-27-first-five-winner-home,0.43,0.434,264.2331,1,0,41.97,0,Trader05,
IGNORE,0,24.464966,0x0fcdae5631c95c423883473de9d7acb98189dcaee3811a0f0c2fd7065ab7bb76,No,82876625525331140701628885074444865393531643524210724574662958463162727011715,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-27-first-five-winner-away,0.495,0.49,247.4966,1,0,41.97,0,Trader05,
IGNORE,0,24.37166666666666666666666667,0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,Detroit Tigers,49107484809637972851197079244126830170465248626013423652873020231540780647439,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,0.525,0.52,787.5,1,0,25.49,0,Trader06,
IGNORE,0,24.364998,0xdf1b266e909a6b9a386e989dc81493ad1b2b05904166f7066c1842f521d0326e,Under,62126057540393658326671764047148178602987382216551460136557154960033782407945,Toronto Blue Jays vs. Washington Nationals: O/U 9.5,mlb-tor-wsh-2026-07-27-total-9pt5,0.475,0.4699,237.4998,1,0,41.97,0,Trader05,
IGNORE,0,24.229445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.97,0,Trader05,
IGNORE,0,24.1275,0x1cf1afbe3d9df21523bd082893bc821627af01966cf34094ebed56833023e10a,Under,105489149692473857443561496979031806078301493155347744028772831729318341493734,Dylan Crews: Home Runs O/U 0.5,mlb-tor-wsh-2026-07-27-hr-dylan-crews-0pt5,0.855,0.83,213.75,1,0,41.97,0,Trader05,
IGNORE,0,24.114987,0x5e6865a5edb72cbf81f0bc3942b6b6e663803cd2145d49849173d095abbdae00,No,26640235795143449701143277143106135581228114267036571160836504367495624585268,Philadelphia Phillies winning after 5 innings?,mlb-phi-mia-2026-07-27-first-five-winner-away,0.425,0.4349,212.4987,1,0,41.97,0,Trader05,
IGNORE,0,24.105,0x822d8974d824e2e60690164606e2557f9539536345e435b82d402cc7bd80f412,No,103326957531735675684253087388004024500739559703486171214183787491385037725478,Will CA Tigre vs. Club Nacional de Football end in a draw?,sud-tig-nac-2026-07-28-draw,0.705,0.7,211.5,1,0,41.97,0,Trader05,
IGNORE,0,24.065,0x9938d4d74fc53544c479fbc94516a6b42bd549c07b3a259965b4e372468e09f1,Under,111666157679961253144237835731881257291349559907983835328540190848708339168898,Austin Riley: Home Runs O/U 0.5,mlb-atl-nym-2026-07-27-hr-austin-riley-0pt5,0.83,0.78,207.5,1,0,41.97,0,Trader05,
IGNORE,0,24.017875,0xeff58dd55a865185083f1038fb111b85036d464181ab65e76125fccf778d8038,Miami Marlins,90855038199810766366861556280228121474715976576792820762801951674563900778643,Spread: Philadelphia Phillies (-2.5),mlb-phi-mia-2026-07-27-spread-away-2pt5,0.625,0.61,202.7875,1,0,41.97,0,Trader05,
IGNORE,0,24.006922,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.165,0.16,201.6922,1,0,41.97,0,Trader05,
IGNORE,0,23.992199,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.705,0.7,200.2199,1,0,41.97,0,Trader05,
IGNORE,0,23.584234,0x6b18b1b2923a568a4afd15e25ab10d70d3b5d47a3160edc1b3480fbc0f56ab25,Team Bald,49322679974963165897765745653609286091258237391285902360172924241999187648596,Dota 2: Team Bald vs KW (BO3) - EPL Masters Group B,dota2-bald-kw1-2026-07-27,0.505,0.76,159.4234,1,0,41.97,0,Trader05,
IGNORE,0,23.49456,0x5f0c462c6bcdd4c8a9f4b7aceba4a05f62d292bdc21b169f69d2b4a6212f523e,Seattle Mariners,111900229159335737629111209128048027860434135535858729427793628890192175275230,Spread: Texas Rangers (-1.5),mlb-sea-tex-2026-07-27-spread-home-1pt5,0.075,0.7,150.456,1,0,41.97,0,Trader05,
IGNORE,0,23.375799,0x5979c55f8672c84cecceff9870b0715334cf05fcf6999cc78c0ae92eb7ed0ec8,Under,79240691937704896891774815556309672788732487450210861900694263552761930315340,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 4.5,mlb-ari-pit-2026-07-27-f5-total-4pt5,0.41,0.41,138.5799,1,0,41.97,0,Trader05,
IGNORE,0,23.242123,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.66,125.2123,1,0,41.97,0,Trader05,
IGNORE,0,23.2025,0x969ac0eaad12e57688986e9a134f03349f00adc6a88a60f3dc5cf880cbebb0b6,Under,97894750066593871319612236406195235612472518374248095710695769778069604785530,Houston Astros vs. Los Angeles Angels: O/U 8.5,mlb-hou-laa-2026-07-27-total-8pt5,0.485,0.48,121.25,1,0,41.97,0,Trader05,
IGNORE,0,23.07694,0xbf96a25c30a220b3f90d1bbb4ee629ed3abfca80aebdc16f073dfb93c529c827,Under,98028147458706662646586686079263261963711354785511758158633920484644484740139,Connecticut Sun vs. Washington Mystics: O/U 156.5,wnba-conn-wsh-2026-07-28-total-156pt5,0.49,0.455,108.694,1,0,41.97,0,Trader05,
IGNORE,0,23.048471,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6949,0.6552,105.8471,1,0,41.97,0,Trader05,
IGNORE,0,23.0025,0x067c03ffd153ef72c893102c843e226c82a92b4fce5d1551e6bd7f416672a101,Under,86168079335155571384194687712431805826159743756774380715167423020526070648138,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 8.5,mlb-ari-pit-2026-07-27-total-8pt5,0.405,0.4,101.25,1,0,41.97,0,Trader05,
IGNORE,0,22.9525,0xe138b6d1cbde0c8fca18c89562a0b50ee969bc4ac6144e2bb980ab9b3e76e33e,Over,49011238994234570843442543994521314043870633734764111114228666735684242730597,Baltimore Orioles vs. Detroit Tigers: O/U 9.5,mlb-bal-det-2026-07-27-total-9pt5,0.385,0.38,96.25,1,0,41.97,0,Trader05,
IGNORE,0,22.879211,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.515,0.49,88.9211,1,0,41.97,0,Trader05,
IGNORE,0,22.709942,0x9cfa8f2b97dbfd91c1236d900623072ac616e1ccf6d4111e7b786219c8825e10,Yes,43309960425046789936486438202217577940930616317844388113716721559241696020973,Will Heart of Midlothian FC vs. SK Puntigamer Sturm Graz end in a draw?,ucl-hmi-stu1-2026-07-28-draw,0.225,0.22,71.9942,1,0,41.97,0,Trader05,
IGNORE,0,22.696614,0xe92f616884b3c1e4d2209c61d1be8225973a087e508ba6ccbb36a6360298d0e3,Yes,47829124624033367233595903461151826538503692289266164186055626760091807717315,Will there be a run scored in the first inning?: Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27-nrfi,0.465,0.45,70.6614,1,0,41.97,0,Trader05,
IGNORE,0,22.652569,0xa0faafeb84938d1a87d24330f416de299543663f2f78cbf45b76512cf2ec233e,No,67492106763243877831394713739626452383394103155374633502350992592962972462565,Will Heart of Midlothian FC win on 2026-07-28?,ucl-hmi-stu1-2026-07-28-hmi,0.465,0.46,66.2569,1,0,41.97,0,Trader05,
IGNORE,0,22.51185,0xa5a956fb9cde2e48e8cb091f511f4a64fbaf84b5478623c54d810b52ba2688b1,Yes,30823434970092253843706904255558406020370873051205934737940272610446249466708,Will Shamrock Rovers FC vs. Ararat-Armenia FA end in a draw?,ucl-shr-a-a-2026-07-28-draw,0.245,0.23,52.185,1,0,41.97,0,Trader05,
IGNORE,0,22.480868,0x9224301b48a82748040fb52223c0ea79776c202056a6e2658d7ac6387cd0fdd3,Boston Red Sox,75811863390258862728132536350912581454976800505153202998658324878068788902907,Spread: Boston Red Sox (-1.5),mlb-bos-oak-2026-07-27-spread-away-1pt5,0.505,0.5,49.0868,1,0,41.97,0,Trader05,
IGNORE,0,22.471414,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.595,0.5738,48.1414,1,0,41.97,0,Trader05,
IGNORE,0,22.42753,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.825,0.8288,43.753,1,0,41.97,0,Trader05,
IGNORE,0,22.345287,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.405,0.42,35.5287,1,0,41.97,0,Trader05,
IGNORE,0,22.34425,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,35.425,1,0,41.97,0,Trader05,
IGNORE,0,22.336363,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.635,0.45,34.6363,1,0,41.97,0,Trader05,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
IGNORE,0,19.72336166666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.09,0,Trader10,
IGNORE,0,19.32791666666666666666666667,0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,Under,15986795437680171420906942842954439943156217148816155858180849163885127832813,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,0.505,0.5,63.125,1,0,32.09,0,Trader10,
IGNORE,0,19.31156166666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.64,0.46,61.4895,1,0,32.09,0,Trader10,
CONFLICT,0,5.99,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Arizona Diamondbacks,115456208066804430214870431466686070830373948930269126478502760418630093256531,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.475,0.47,1900,1,1,41.97,41.97,Trader05,Pittsburgh Pirates
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.97,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,Pittsburgh Pirates,78583642082260483031989995316252937437594999128409290683325099922995461839588,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,0.525,0.51,207.6404,1,1,41.97,41.97,Trader05,Arizona Diamondbacks
CONFLICT,0,0,0x9d8877f42c5e0641de959e2d5aec01c84d28153a215687995e54cd4135018c80,Over,97980052229526765482987688484049427624224190796872831730289610226156142307887,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-27-total-9pt5,0.485,0.465,206.0862,1,1,41.97,41.97,Trader05,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.09,41.97,Trader10,Atlanta Braves
CONFLICT,0,0,0x9d8877f42c5e0641de959e2d5aec01c84d28153a215687995e54cd4135018c80,Under,115153581826747245367867886818329619323412376016830793788879971947908311787318,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-27-total-9pt5,0.515,0.51,128.7284,1,1,41.97,41.97,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.46,0.48,55.4079,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.54,0.48,51.923,1,1,32.09,32.09,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.785,0.49,48.9054,1,1,32.09,61.76,Trader10,Under
