action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,28.88123724485836243694218083,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.315,0.48,1253.894,1,1,85.9,49.8,Trader26,Under
IGNORE,0,28.580535,0x3bb3be12531d75e52bba7538c49bdc37d59a6fd7bf6d0dd652a36bb7136fddd7,Oleksandra Oliynykova,2343519221502039984624041234884206559006921528808302340344066837735284181052,National Bank Open: Oleksandra Oliynykova vs Karolina Pliskova,wta-oliynyk-pliskov-2026-08-03,0.245,0.23,398.0535,1,0,49.8,0,Trader05,
IGNORE,0,28.098636,0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,Magda Linette,55901696329807647708857947892399959987278755534137030060774246692657832656399,National Bank Open: Carol Zhao vs Magda Linette,wta-zhao-linette-2026-08-03,0.895,0.89,349.8636,1,0,49.8,0,Trader05,
IGNORE,0,27.809692,0x907da954316429ea7b683e7636400277c78a1b207668e480ae5abdeab8e33691,Under,53853286905614612312740545575745147771771194019044383618132490063766189865968,IF Brommapojkarna vs. Malmo FF: O/U 2.5,swe-bro-mal-2026-08-02-total-2pt5,0.415,0.41,320.9692,1,0,49.8,0,Trader05,
IGNORE,0,27.772752,0xfc8bd674bc8b4a350e8c6bc03bd1bbef150552e6c15fa401de21ef4a89a5bb41,Kimberly Birrell,16821173073382021879270380937641908887406459228721616087668899720272870667355,National Bank Open: Kimberly Birrell vs Viktorija Golubic,wta-birrell-golubic-2026-08-03,0.495,0.49,317.2752,1,0,49.8,0,Trader05,
IGNORE,0,27.44894,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.2849,0.29,284.894,1,0,49.8,0,Trader05,
IGNORE,0,26.991788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,49.8,0,Trader05,
IGNORE,0,26.861838,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.14,0.13,226.1838,1,0,49.8,0,Trader05,
IGNORE,0,26.722025,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Miomir Kecmanovic,56882011917273640084823249326001053189225136904142472220170731855262149705156,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.425,0.42,212.2025,1,0,49.8,0,Trader05,
IGNORE,0,26.61833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.06,0,Trader10,
IGNORE,0,26.499778,0x1113aaa58d07121758db670a2a362f02edbbde253e98e4a6a7cfb96be33d937d,Under,6259235200495051866692496958094921528018168247703855913331904134617575729673,IF Brommapojkarna vs. Malmo FF: O/U 1.5,swe-bro-mal-2026-08-02-total-1pt5,0.185,0.18,189.9778,1,0,49.8,0,Trader05,
IGNORE,0,26.252051,0x7d42feb0249a265ac038d9950cc9a7a818f345069bc8c2d6582d93d88b4dd397,Portland Fire,66507182253002032839321512878597188736931006366703593111260881690472907328552,Spread: Portland Fire (-1.5),wnba-la-por-2026-08-02-spread-home-1pt5,0.49,0.4896,165.2051,1,0,49.8,0,Trader05,
IGNORE,0,25.530769,0x9941580bc841e4e936e3c41dbba1555d5b6b60681ada787a862cf2f02ad94e1a,Under,55253525288831685408074437890411834231234779889304522684290822641342908441190,IF Brommapojkarna vs. Malmo FF: 1st Half O/U 1.5,swe-bro-mal-2026-08-02-first-half-total-1pt5,0.605,0.61,93.0769,1,0,49.8,0,Trader05,
IGNORE,0,25.508301,0xb146f81204cf8bdcae7539150998013c8333e5f50663c09dc3f188363c8aef5d,Pegula,38137299799823837301325703020526166668760835623033828770580371524241798257326,Set 1 Winner: Pegula vs Eala,wta-pegula-eala-2026-08-02-first-set-winner-Pegula-vs-Eala,0.56,0.55,90.8301,1,0,49.8,0,Trader05,
IGNORE,0,25.447368,0xc6231f0efa6997bbed51de006285d5bdca66854cda8729f678ad51063b685726,Under,73617153840454489711431930679751184185929412081807544115697192398171521616946,IF Brommapojkarna vs. Malmo FF: O/U 4.5,swe-bro-mal-2026-08-02-total-4pt5,0.805,0.81,84.7368,1,0,49.8,0,Trader05,
IGNORE,0,25.4175,0xdf810335d9ff88fd5bb4fd028fdb29921275210767d9f936723bd2d75e7f0ecc,No,13120563898054801753541854435410610332219957643856422694542055833007520075221,Jessica Shepard: Assists O/U 5.5,wnba-conn-dal-2026-08-02-assists-jessica-shepard-5pt5,0.545,0.49,81.75,1,0,49.8,0,Trader05,
IGNORE,0,25.364341,0x3553a5a10b793cb5cc3b68b3029fbdb27a2577a1b9ec6c0636368bdd1074cec3,Navone,74175884343902698000220865932690551404729372510695232591840607436195314296913,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),atp-berrett-navone-2026-08-03-set-handicap-home-1pt5,0.6,0.59,76.4341,1,0,49.8,0,Trader05,
IGNORE,0,25.32729,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.295,0.2987,72.729,1,0,49.8,0,Trader05,
IGNORE,0,25.317763,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.495,0.49,71.7763,1,0,49.8,0,Trader05,
IGNORE,0,25.290454,0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Vit Kopriva,74394775701457398324878270458288960607098504992001822894505704116212190293574,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,0.485,0.48,69.0454,1,0,49.8,0,Trader05,
IGNORE,0,25.205769,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.575,0.5699,60.5769,1,0,49.8,0,Trader05,
IGNORE,0,25.177184,0x4a0b1a4f31f65729aaf1788fd82439b275f1ca360546aa1ca2fcf0e7d9be27d1,Yes,14259650869111868277352498192238512361503244899601029724699085866179048944970,IF Brommapojkarna vs. Malmo FF: Neither team to score first?,swe-bro-mal-2026-08-02-first-to-score-neither,0.06,0.0607,57.7184,1,0,49.8,0,Trader05,
IGNORE,0,25.116931,0x5ec3feebcb3d0e4c1d827af713d6bdf979418f8798fa629ce4b1cd2d5dbd8686,Under 2.5,74596434937724696490009183330420178915377862341316780195932063815764250566419,Terence Atmane vs. Jack Draper: Total Sets O/U 2.5,atp-atmane-draper-2026-08-03-set-totals-2pt5,0.63,0.62,51.6931,1,0,49.8,0,Trader05,
IGNORE,0,24.959999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,49.8,0,Trader05,
IGNORE,0,24.933534,0xe4edb8ed0e23500ef879cf5caa213586d3401b344108595b81db41088a9adf27,Billy Quarantillo,4718257773799945317287064284983282897512002601288459847317616937958104026877,"UFC Fight Night: Diego Ferreira vs. Billy Quarantillo (Lightweight, Main Card)",ufc-die-bil1-2026-08-08,0.39,0.38,33.3534,1,0,49.8,0,Trader05,
IGNORE,0,24.868781,0xcf216be19d696049c27439f62f7fe22232ef894c2d3b07db45a20966bb03d46b,Ty Miller,66516479076686632758119006740769011167742427879282740097020264007305900758251,"UFC Fight Night: Billy Ray Goff vs. Ty Miller (Welterweight, Prelims)",ufc-bil2-tym-2026-08-08,0.725,0.7,26.8781,1,0,49.8,0,Trader05,
CONFLICT,0,24.34733333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.375,0.4991,7512.1622,1,2,100,119.96,Trader01,Over
IGNORE,0,21.88833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.06,0,Trader10,
IGNORE,0,21.20739733333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.46,0.49,203.4064,1,0,33.52,0,Trader06,
IGNORE,0,20.59830933333333333333333333,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.06,0,Trader10,
IGNORE,0,20.59333333333333333333333333,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.06,0,Trader10,
IGNORE,0,20.57363333333333333333333333,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.06,0,Trader10,
IGNORE,0,20.55333333333333333333333333,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,34.06,0,Trader10,
IGNORE,0,20.52333333333333333333333333,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,34.06,0,Trader10,
IGNORE,0,20.50333333333333333333333333,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,34.06,0,Trader10,
IGNORE,0,20.49833333333333333333333333,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48833333333333333333333333,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48459433333333333333333333,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.47333333333333333333333333,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,34.06,0,Trader10,
IGNORE,0,20.46333333333333333333333333,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x146a575cf1c8b33473b344eef3aee2f4e184fe051e8dff335ba1c8594bc8dfd0,Broom,49782215135356972769790172745605035197603230197468101162557429441377814107628,Set Handicap: Cassone (-1.5) vs Broom (+1.5),atp-cassone-broom-2026-07-20-set-handicap-home-1pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x17e9a7edb6e56aefd1a0b1d8849896f1c1f99dc288bf29ebc776668f4c0ce1e2,Under 2.5,84202345605578343272936053423827173678284262786961166413037924645991223511057,Clara Burel vs. Federica Urgesi: Total Sets O/U 2.5,wta-burel-urgesi-2026-07-22-set-totals-2pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.39333333333333333333333333,0xdda3227bbaf728e1ef3596f2fe8decb8e0cea97422f6ae807921a2bfa7d8b06f,Ruiz,95297839940867905188449054923665963389400786970338683286169819294076683526447,Set Handicap: Galarneau (-1.5) vs Ruiz (+1.5),atp-galarne-ruiz-2026-07-20-set-handicap-home-1pt5,0.5,0.63,104,1,0,34.06,0,Trader10,
IGNORE,0,20.37833333333333333333333333,0x37a3cdd732dee20cc7dbaaa241bf58a14db29ada3813a96c7ba0f2354801b269,Santiago Rodriguez Taverna,14608333049438213538437753619354139708394173830264418697895892468162352517529,Piracicaba: Santiago De La Fuente vs Santiago Rodriguez Taverna,atp-fuente-taverna-2026-06-22,0.5,0.64,102.5,1,0,34.06,0,Trader10,
IGNORE,0,20.36965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x18a8b466a9e7c74902866076563a0059759bddf4f6d80959fe3329db59b0efe0,Under 2.5,33996040507362488319707733954332661473830284581424904832781339192846024829420,Noemi Basiletti vs. Tyra Caterina Grant: Total Sets O/U 2.5,wta-basilet-grant-2026-07-21-set-totals-2pt5,0.5,0.51,101,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x012ab0526cc6efa50709b78386c1e4a06b6224fd72e09b8e454943792b092b62,Under,54092978139796893667199930107859392114769807525676730420009048757027751607195,Tirante vs. Fearnley: Set 1 Games O/U 10.5,atp-tirante-fearnle-2026-06-22-first-set-total-10pt5,0.5,0.65,101,1,0,34.06,0,Trader10,
IGNORE,0,20.33833333333333333333333333,0x94dd53c50a8a4d52bef93b455dd2554585c6d5150ff3440da6aa5469464664f1,Under,40306099735079101872080928496982506952373825744597033474767209259842989834442,Krumich vs. Comesana: Set 1 Games O/U 10.5,atp-krumich-comesan-2026-07-07-first-set-total-10pt5,0.5,0.71,98.5,1,0,34.06,0,Trader10,
IGNORE,0,20.33333333333333333333333333,0xc05d8bc349a95815c54c3bc6ebe0e31fdf24497ac080a988c86edec55f89ebd7,Under,100657042071387120752965841168224426513971023616266939863038635678576238075202,Burel vs. Putintseva: Match O/U 21.5,wta-burel-putints-2026-07-13-match-total-21pt5,0.5,0.51,98,1,0,34.06,0,Trader10,
IGNORE,0,20.32333333333333333333333333,0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Francisco Comesana,50056284883799806411378862760971254995478832576151672730710303345243171097207,Braunschweig: Martin Krumich vs Francisco Comesana,atp-krumich-comesan-2026-07-07,0.5,0.72,97,1,0,34.06,0,Trader10,
IGNORE,0,20.31333333333333333333333333,0xcab8287af6c89da488749d1168ad5be594325659f754b3c7f5cabfe1757315b5,Under,25963840461085069885749219034390784764501706645390349395354911792998388072504,Krumich vs. Comesana: Match O/U 22.5,atp-krumich-comesan-2026-07-07-match-total-22pt5,0.5,0.52,96,1,0,34.06,0,Trader10,
IGNORE,0,20.29225433333333333333333333,0x080fae0824aae18fb95fa136b9af5f6f04e27712eb0fab9ead24d98267110995,Under 2.5,45621966112375129906852225707206612028720240814159986675781081938788089770417,Clara Burel vs. Yulia Putintseva: Total Sets O/U 2.5,wta-burel-putints-2026-07-13-set-totals-2pt5,0.5,0.5093,93.8921,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0x5be3623c545a052b269b9ad62990a0d249344296ab746948f0939d1c4d4faf63,Under,19063452664513161556554726602844634221618046492934371506845949247239707839090,Burel vs. Putintseva: Set 1 Games O/U 10.5,wta-burel-putints-2026-07-13-first-set-total-10pt5,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0xf3da0c420e30077b1c9b21525cfa25217865bfb0063c43d2b49854722a9b24f8,Putintseva,89737039444466046626242108330856893293864016216074808070140107652881899864972,Set 1 Winner: Burel vs Putintseva,wta-burel-putints-2026-07-13-first-set-winner-Burel-vs-Putintseva,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.25833333333333333333333333,0x2953cb5bfdc18f04614e8e5c9221e3c14662ae1c9411b49cdfd4580bce22daa0,Ma,3380880919425264701772619897734512453879359023263272424794696053298392401952,Set Handicap: Ngounoue (-1.5) vs Ma (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-away-1pt5,0.5,0.5699,90.5,1,0,34.06,0,Trader10,
IGNORE,0,20.23052533333333333333333333,0x07ef9c1cdb0bc1e92d6d47f8ad2067a9aa9f1dd141defe004dacd790340b16b3,Under,11362099522845764703440172078354303659761510180485227057416996712373494001364,Hurkacz vs. Struff: Match O/U 40.5,atp-hurkacz-struff-2026-07-05-match-total-40pt5,0.5,0.43,87.7192,1,0,34.06,0,Trader10,
IGNORE,0,20.22833333333333333333333333,0x08787aa526923bad6c3ccd4840cad5e51ec7b791221a5578760e8f5c90fa9931,Under 2.5,25083146775839328657234480637872345313976712386377132798888000237471558879753,Martin Krumich vs. Francisco Comesana: Total Sets O/U 2.5,atp-krumich-comesan-2026-07-07-set-totals-2pt5,0.5,0.6,87.5,1,0,34.06,0,Trader10,
