action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,34.80716148830072880705792099,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.335,0.4991,6710.8649,1,1,60.83,32.1,Trader01,Over
IGNORE,0,30.76965533333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.68,0,Trader05,
IGNORE,0,28.96214533333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.68,0,Trader05,
IGNORE,0,28.70387433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.68,0,Trader05,
IGNORE,0,28.36208333333333333333333333,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.575,0.5611,646.875,1,0,41.68,0,Trader05,
IGNORE,0,27.44333333333333333333333333,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,Yes,1335134821792458401317953468402979878837442088014700765718560422526951881853,Will KKS Lech Poznań win on 2026-07-29?,ucl-lep-agf-2026-07-29-lep,0.555,0.5649,555,1,0,41.68,0,Trader05,
IGNORE,0,27.26356733333333333333333333,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.8149,0.8173,537.0234,1,0,41.68,0,Trader05,
IGNORE,0,27.09322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.68,0,Trader05,
IGNORE,0,26.24333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.435,0.35,435,1,0,41.68,0,Trader05,
IGNORE,0,25.965,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.1,0,Trader10,
IGNORE,0,25.39292533333333333333333333,0xce84e819db4c178222848005f99b1de26d96360b9f76e65acc99ddf14d568ba9,No,102250904462437648230089763395385045114950416655290536085383057594661212275455,Qairat FK leading at halftime?,ucl-kai-omo-2026-07-29-halftime-result-home,0.66,0.6517,349.9592,1,0,41.68,0,Trader05,
IGNORE,0,25.21478333333333333333333333,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.605,0.5762,332.145,1,0,41.68,0,Trader05,
IGNORE,0,24.81841133333333333333333333,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.585,0.5877,292.5078,1,0,41.68,0,Trader05,
IGNORE,0,24.81292833333333333333333333,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.465,0.4679,291.9595,1,0,41.68,0,Trader05,
IGNORE,0,24.76833333333333333333333333,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.68,0,Trader05,
IGNORE,0,24.68445733333333333333333333,0x4ed0938738e6b38c5e3c82dfd0b15edb351986eee5fa60b31d167e704a16c22a,Over,68222799730580191649339414443085550172358972075262086159155266233710730138780,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-29-total-8pt5,0.405,0.4072,279.1124,1,0,41.68,0,Trader05,
IGNORE,0,24.66833333333333333333333333,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.68,0,Trader05,
IGNORE,0,24.59378433333333333333333333,0x256f047d092fee27533edfe78f26ddf4de4791f8a4f4a36100889a8b27b035cc,No,20941102886465035678024799039450615757479518992207539001571233320227027373570,Will Qairat FK win on 2026-07-29?,ucl-kai-omo-2026-07-29-kai,0.555,0.54,270.0451,1,0,41.68,0,Trader05,
IGNORE,0,24.452341,0x013e9b9f9b067728cd89d65f11274debac8e0270750ab2be7152d060742f9fec,Kandy Royals,94132180794610018422114858876224589169244288126850616985938246175571923429127,T20 Lanka Premier League: Kandy Royals vs Galle Gallants,crict20lpl-kan-gal-2026-07-29,0.5,0.2553,565.2341,1,0,32.4,0,Trader17,
IGNORE,0,24.40047233333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6568,250.7139,1,0,41.68,0,Trader05,
IGNORE,0,24.33082433333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.8,0.61,243.7491,1,0,41.68,0,Trader05,
IGNORE,0,24.05598233333333333333333333,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.385,0.38,216.2649,1,0,41.68,0,Trader05,
IGNORE,0,24.04445533333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.68,0,Trader05,
IGNORE,0,23.98556333333333333333333333,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.5,0.4998,209.223,1,0,41.68,0,Trader05,
IGNORE,0,23.38956833333333333333333333,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.735,0.7,149.6235,1,0,41.68,0,Trader05,
IGNORE,0,23.37410566666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,446.7439,1,0,32.72,0,Trader06,
IGNORE,0,23.24685333333333333333333333,0x1282da004bac1581126b96527d50d0289bc453b9d6cad212c86d5539718b7a02,Qairat FK,93206648306147960245018678273761473054435835327969759050414540514517307780924,Qairat FK vs. AS Omónoia Leukosías: Team to Advance,ucl-kai-omo-2026-07-29-team-to-advance,0.355,0.3669,135.352,1,0,41.68,0,Trader05,
IGNORE,0,23.16233233333333333333333333,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,126.8999,1,0,41.68,0,Trader05,
IGNORE,0,23.10624033333333333333333333,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.51,0.49,121.2907,1,0,41.68,0,Trader05,
IGNORE,0,23.01863333333333333333333333,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.605,0.5925,112.53,1,0,41.68,0,Trader05,
IGNORE,0,22.94029233333333333333333333,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,104.6959,1,0,41.68,0,Trader05,
IGNORE,0,22.93128433333333333333333333,0x73570647357264b622a8431a3c91b7ddbfa2638bf595f594f4eb9b77b28fd05c,No,24528839208875630610878113823619558370442913388271630514938661663979664228886,Will SK Iberia 1999 win on 2026-07-29?,ucl-sba-sab-2026-07-29-sab,0.895,0.88,103.7951,1,0,41.68,0,Trader05,
IGNORE,0,22.91402533333333333333333333,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.415,0.39,102.0692,1,0,41.68,0,Trader05,
IGNORE,0,22.88674366666666666666666667,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.525,0.52,398.0077,1,0,32.72,0,Trader06,
IGNORE,0,22.86604933333333333333333333,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Elisabetta Cocciaretto,64567147459370283511698495386163355301291010144464792394965223631557451431305,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.325,0.32,97.2716,1,0,41.68,0,Trader05,
IGNORE,0,22.76833333333333333333333333,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.35,0.33,87.5,1,0,41.68,0,Trader05,
IGNORE,0,22.74613133333333333333333333,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.445,0.44,85.2798,1,0,41.68,0,Trader05,
IGNORE,0,22.73770233333333333333333333,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,84.4369,1,0,41.68,0,Trader05,
IGNORE,0,22.73074633333333333333333333,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.485,0.49,83.7413,1,0,41.68,0,Trader05,
IGNORE,0,22.57071233333333333333333333,0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,No,26738451126664518920914057294048092432176711071749816356374371424195104860478,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,ucl-kai-omo-2026-07-29-btts,0.505,0.4974,67.7379,1,0,41.68,0,Trader05,
IGNORE,0,22.54200633333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.165,0.14,64.8673,1,0,41.68,0,Trader05,
IGNORE,0,22.54083333333333333333333333,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.37,0.35,64.75,1,0,41.68,0,Trader05,
IGNORE,0,22.52663833333333333333333333,0x7397f99dc956e05402fd35c423fc7930ab1937b4d182348a4b3477a2eb8f9808,Over,2299365129860912139942683643233017947687721905201399517809038682970276191342,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-29-total-7pt5,0.485,0.49,63.3305,1,0,41.68,0,Trader05,
IGNORE,0,22.40831933333333333333333333,0xf8851f5ba19e0c40528fb33e891d9efe9d630ac2f841594ce3ac95683c9b82ff,Over,27395211849886860717863121822274451947251242836080339426839295631723924417103,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 0.5,ucl-kai-omo-2026-07-29-first-half-total-0pt5,0.64,0.645,51.4986,1,0,41.68,0,Trader05,
IGNORE,0,22.37549633333333333333333333,0xaf32c858db97b04a38e0ccf2fbd2f870f3d38c9eaaa25823728c27f74c853730,Yes,61031617004163119810262685546859509725351175048389374423447790521632308307067,FK Kauno Žalgiris vs. KÍ: Both Teams to Score,ucl-kau-ki-2026-07-29-btts,0.49,0.48,48.2163,1,0,41.68,0,Trader05,
IGNORE,0,22.36653333333333333333333333,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.52,0.51,47.32,1,0,41.68,0,Trader05,
IGNORE,0,22.33404933333333333333333333,0x4b10362f72b70fbc9be1789b672977086fb67563f14ea3bd4b65d7741727a77e,Over,41763897863705922117686690717140995109333980557208973014629895699322481236960,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 1.5,ucl-kai-omo-2026-07-29-first-half-total-1pt5,0.27,0.27,44.0716,1,0,41.68,0,Trader05,
IGNORE,0,22.25333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.68,0,Trader05,
IGNORE,0,22.21493333333333333333333333,0xdaa9c4960dc1b617f110163e40088109bfc0f16624225683c29881398716b33b,Over,86843067779370690311978428418540476331294109447524926100924068942739125980446,FK Kauno Žalgiris vs. KÍ: 1st Half O/U 0.5,ucl-kau-ki-2026-07-29-first-half-total-0pt5,0.67,0.67,32.16,1,0,41.68,0,Trader05,
IGNORE,0,22.17986333333333333333333333,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.63,0.61,28.653,1,0,41.68,0,Trader05,
IGNORE,0,22.16790533333333333333333333,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.635,0.63,27.4572,1,0,41.68,0,Trader05,
IGNORE,0,21.235,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.1,0,Trader10,
IGNORE,0,19.705954,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.1,0,Trader10,
IGNORE,0,19.305287,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.1,0,Trader10,
IGNORE,0,18.97633,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.1,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.68,32.1,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.1,41.68,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.62,0.48,59.6153,1,1,32.1,32.1,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.38,0.48,45.7718,1,1,32.1,32.1,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.665,0.49,41.4295,1,1,32.1,60.83,Trader10,Under
