action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,24.61833333333333333333333333,0x0f2499fca387cf8faca448f3a463ce15bed10bc240295544d01186ef47ab3986,San Diego Padres,92799588098144770528748545022051144728389111903763498851399280940293486575631,Spread: Atlanta Braves (-1.5),mlb-sd-atl-2026-07-23-spread-home-1pt5,0.465,0.47,232.5,1,0,42.88,0,Trader05,
IGNORE,0,24.53277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,42.88,0,Trader05,
IGNORE,0,23.98458333333333333333333333,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,42.88,0,Trader05,
IGNORE,0,23.07535933333333333333333333,0xb1c3b1aa624b68d2f3e32b044fc25ee9852a0a6f14b7ae9ae17ca0d23d4763a9,Kansas City Royals,66893369134053222164005368137451678555462899057124936937829644756270151186132,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-23,0.3449,0.34,78.2026,1,0,42.88,0,Trader05,
IGNORE,0,22.93232233333333333333333333,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,63.8989,1,0,42.88,0,Trader05,
IGNORE,0,22.78925833333333333333333333,0xd58b45a7bb31aa2ead7a98e33e5e6d99808a855d5c51e0c6b71d41afce94735e,No,111691394170481093369661095577467451619481009021224271175747860700160535819360,Atlanta Braves winning after 5 innings?,mlb-sd-atl-2026-07-23-first-five-winner-home,0.415,0.4,49.5925,1,0,42.88,0,Trader05,
IGNORE,0,22.73128833333333333333333333,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,Under,71636838365570126262729420267557503457692353896575267405070260727283166941034,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,mlb-ari-stl-2026-06-25-total-9pt5,0.645,0.64,43.7955,1,0,42.88,0,Trader05,
IGNORE,0,22.64515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,42.88,0,Trader05,
IGNORE,0,22.55593733333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,42.88,0,Trader05,
IGNORE,0,21.03188866666666666666666667,0x6c1f825002f7e6b2abf631662af31e41cb0fd0c8ccf388015e685d248a7b55e2,Dandelions,27737242870870278974875109503197123943412107073052095443344165201360819566019,Dota 2: Dandelions vs Zero Tenacity (BO3) - EPL Masters Play-In Group B,dota2-dan-z10-2026-07-23,0.08,0.1432,186.5222,1,0,33.5,0,Trader20,
IGNORE,0,20.92655766666666666666666667,0x3d3379462fffbeae70187f1bff0dcf9ec4a89f870db761f190c065a05fd99006,New York Yankees,64255192416223803782566477720245353555178582398343031312178158996467616070925,Spread: Boston Red Sox (-1.5),mlb-bos-nyy-2026-06-06-spread-away-1pt5,0.7,0.63,44.9891,1,0,37.43,0,RN1_possible_bot,
IGNORE,0,20.80327866666666666666666667,0x431da7e1a8028f1a422dbf4b183e8c5314887fe2c607e882053b5510fdf2bc0e,Under,20900325813964862985642454766517086699715225132432892736806984159416875271701,Detroit Tigers vs. Cleveland Guardians: O/U 9.5,mlb-det-cle-2026-06-14-total-9pt5,0.675,0.6899,32.6612,1,0,37.43,0,RN1_possible_bot,
IGNORE,0,19.69065466666666666666666667,0x49337c2aa0c1d99781daac8d248a49b9d14ac45b702a5136c7e008e8829ca876,Ilbirs eSports,67198426622164254622744987754079596832864093168487689890232859054487200327344,Dota 2: Nemiga Gaming vs Ilbirs eSports (BO3) - EPL Masters Play-In Group B,dota2-nemiga-ill-2026-07-23,0.505,0.4885,52.3988,1,0,33.5,0,Trader20,
IGNORE,0,19.35675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.24,0,Trader10,
IGNORE,0,19.21076666666666666666666667,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.51,0.48,46.41,1,0,32.24,0,Trader10,
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.68,0.4725879180780616618214166214,327.3983,2,2,69.67,95.47,"RN1_possible_bot, Trader10",Under
CONFLICT,0,0,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Over,73474564211391953630981582946164850538866938915152946906783272888101030541319,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.665,0.47,1452.6701,1,1,37.43,37.91,RN1_possible_bot,Under
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.595,0.49,910.7129,1,2,37.91,64.86,Trader14,Cleveland Guardians
CONFLICT,0,0,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,1,42.88,37.43,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,42.88,32.24,Trader05,Chicago White Sox
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.525,0.4031,261.4187,1,2,21.98,80.31,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Atlanta Braves,50758375613609205206722321143299691492416072642609722392299342065304974315278,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.525,0.4799,247.187,1,1,37.43,32.24,RN1_possible_bot,Chicago White Sox
CONFLICT,0,0,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,1,37.91,37.43,Trader14,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.24,42.88,Trader10,Atlanta Braves
CONFLICT,0,0,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,1,32.24,37.43,Trader10,Atlanta Braves
CONFLICT,0,0,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.38,0.4802,92.9164,1,1,37.43,42.88,RN1_possible_bot,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.24,32.24,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.24,32.24,Trader10,No
