action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.93166666666666666666666667,0x68ac81fa56bfa2f972ccb83f9af51332b209aaeb3c6b3f39c75a08f17e78a472,Volynets,110931816264246385680025582581859394408796749889340186558216307646521361860461,Set Handicap: Stephens (-1.5) vs Volynets (+1.5),wta-volynet-stephen-2026-08-01-set-handicap-away-1pt5,0.5,0.51,61.5,1,0,33.95,0,Trader10,
IGNORE,0,19.91166666666666666666666667,0xdfb31082e7420a828b42f15a17f7251d3e4928749293d4f6e566dfe230bfd06e,Under 2.5,10680145662762154294959713067869461917625241940641429556331869247181646390016,Tristan Boyer vs. Bernard Tomic: Total Sets O/U 2.5,atp-boyer-tomic-2026-07-26-set-totals-2pt5,0.5,0.55,59.5,1,0,33.95,0,Trader10,
IGNORE,0,19.91166666666666666666666667,0x2e19997cae074d3eea21cfa74ed1fb67894cda3387a081af956d9e5f0685d0ea,Basilashvili,66354479198588705702295057961620502974613855363920353847792558277746956464678,Set Handicap: Djere (-1.5) vs Basilashvili (+1.5),atp-djere-basilas-2026-07-27-set-handicap-home-1pt5,0.5,0.55,59.5,1,0,33.95,0,Trader10,
IGNORE,0,19.91166666666666666666666667,0x1d0c87d46fd92a6c4db12ab88a41983548cd84cfd34b700d9947bb3313f26ae1,Under,69609795824064235104556075583314642251201964886307453087417050685347730584426,Holmgren vs. Grenier: Match O/U 23.5,atp-holmgre-grenier-2026-07-27-match-total-23pt5,0.5,0.55,59.5,1,0,33.95,0,Trader10,
IGNORE,0,19.90273866666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,33.95,0,Trader10,
IGNORE,0,19.88166666666666666666666667,0x296813a9a784de940adada3ce0cc86402fc99b40e29a1648b1344a50961c3ce7,Tomic,29036488102203418695674545187263219480405646739518408470768214192001864070846,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-boyer-tomic-2026-07-26-set-handicap-home-1pt5,0.5,0.58,56.5,1,0,33.95,0,Trader10,
IGNORE,0,19.88166666666666666666666667,0xebd993c20ca664682c445b1a16359a788f9ff983e86428b3496a97a3c6b8a92a,Under 2.5,91201490486638614886549019925161941863232243437495701586941639244500218166668,Laslo Djere vs. Nikoloz Basilashvili: Total Sets O/U 2.5,atp-djere-basilas-2026-07-27-set-totals-2pt5,0.5,0.58,56.5,1,0,33.95,0,Trader10,
IGNORE,0,19.87666666666666666666666667,0xaade626569634bf2dc1100df7fc64443b387aca512a6125eb8505c4e92da1fbf,Djere,45171130311112574217679381804133840053567584871107612064418409037744155188089,Set Handicap: Basilashvili (-1.5) vs Djere (+1.5),atp-djere-basilas-2026-07-27-set-handicap-away-1pt5,0.5,0.78,56,1,0,33.95,0,Trader10,
IGNORE,0,19.87581266666666666666666667,0x9c3242c8b0f0c9ae0cbe76f9ea2b31c0c94ac60378aaee7ebb0006aa000f447c,Daniel,63612760000877783651670883902327168252337493471160595647745437753821913422675,Set Handicap: Aguilar (-1.5) vs Daniel (+1.5),atp-aguilar-daniel-2026-07-21-set-handicap-home-1pt5,0.5,0.49,55.9146,1,0,33.95,0,Trader10,
IGNORE,0,19.873199,0x41c98cb3d7a49e9a48912f826bbdfbd1c7bbe479f1b21cf6c7e4fca6a1d56def,Boyer/Winter,42050780099733911294378145835595414482344079817327470883857758041593806666749,Los Cabos Open (Doubles): Alvarez/Magadan vs Boyer/Winter,atp-doubles-alvamag-boyewin-2026-07-28,0.5,0.4896,79.3199,1,0,33.24,0,Trader20,
IGNORE,0,19.86166666666666666666666667,0xe59f813be7360ad20d7393554c9564f89f7d01aa11541d2d5219f3948a146593,Under 2.5,66855342004663872500540481084465128944160503860930369487755867959553519104434,August Holmgren vs. Hugo Grenier: Total Sets O/U 2.5,atp-holmgre-grenier-2026-07-27-set-totals-2pt5,0.5,0.6,54.5,1,0,33.95,0,Trader10,
IGNORE,0,19.82166666666666666666666667,0x82e1642714933a369b81b39b967ea497824839c1c86b4e848891642d4b266660,Under,47517245718759439699766308891310247116276596905458441915058014584045585171668,Blinkova vs. Kalieva: Match O/U 22.5,wta-blinkov-kalieva-2026-08-01-match-total-22pt5,0.5,0.51,50.5,1,0,33.95,0,Trader10,
IGNORE,0,19.81666666666666666666666667,0x048244ce190f3d276a1b5212e07736271ee8cf2528214cfe739f064d7202ce33,Preston,28430440212487280721933312989570267447868327220806855487903255331562097403402,Set Handicap: Jones (-1.5) vs Preston (+1.5),wta-preston-jone-2026-08-01-set-handicap-away-1pt5,0.5,0.51,50,1,0,33.95,0,Trader10,
IGNORE,0,19.81166666666666666666666667,0x8059254504a910a8f1b994d9b6021502722a06feaf169a6a7533fcc9b2f3fb4c,Blinkova,27484563092804548467216150624944465920968785402233501582517746069834961534958,Set Handicap: Kalieva (-1.5) vs Blinkova (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,33.95,0,Trader10,
IGNORE,0,19.81166666666666666666666667,0x958956a972c6af4234a5742c580c43c43970a97f5223615f2cf8a55469b25850,Vidmanova,51129085859455321018138370094908959648896864766200054935673159096117372095790,Set Handicap: Day (-1.5) vs Vidmanova (+1.5),wta-vidmano-day-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,33.95,0,Trader10,
IGNORE,0,19.81166666666666666666666667,0x43d06ab42081133d7d9caaee74728ee561899db54198028538a4a1dbedb2c276,Under,77739790141914044554604638469773583972126771460318111624758812585507036606389,Preston vs. Jones: Match O/U 22.5,wta-preston-jone-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,33.95,0,Trader10,
IGNORE,0,19.81166666666666666666666667,0x82501f15ba59ab8bb89176bee1a8cc599ce8e4ec9f2fa51a452df86760535ff5,Under,95324092699868626337370899071025908446563839502700268495313374952686751575195,Vidmanova vs. Day: Match O/U 22.5,wta-vidmano-day-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,33.95,0,Trader10,
