action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,54.71229747675962815405046481,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,PortlandFire,94753699546586801087252001554604029825916682434323315640543631878723915960191,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.305,0.3294058069838903066830106278,5010.6906,2,1,90.36,42.36,"Trader05, Trader15",Dallas Wings
WAIT,0,53.50692766666666666666666667,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4981871569031164836168357929,1075.0261,2,0,80.27,0,"Trader05, Trader14",
WAIT,0,53.46303266666666666666666667,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3376475493676301190808234798,1070.6366,2,0,80.27,0,"Trader05, Trader14",
WAIT,0,51.819144,0xb64954b0b527d1ae80dbe26c5e052d800549274627d7b7aa9a736eed98c74e43,Under,86802416688363827842968592233970269897799748990002185339228212256026459286181,Connecticut Sun vs. Indiana Fever: O/U 178.5,wnba-conn-ind-2026-07-22-total-178pt5,0.515,0.4993719707580672853618643991,569.9144,2,0,90.36,0,"Trader05, Trader15",
WAIT,0,51.50733333333333333333333333,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,New York Yankees,24040108081148127696471270328078959790420849600475539743724209653824423369816,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.625,0.62,20117.8312,1,1,100,42.36,Trader03,Pittsburgh Pirates
WAIT,0,47.12,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,Washington Mystics,11970337188058746285624083721977148832603396189385105926808218996534207282291,Las Vegas Aces vs. Washington Mystics,wnba-las-wsh-2026-07-22,0.305,0.3064,2831.2814,1,0,42.36,0,Trader05,
WAIT,0,45.99267202859696157283288651,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Chicago White Sox,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.535,0.5139357429718875502008032129,2664.3,2,1,74.60,42.36,"Trader05, Trader10",Texas Rangers
WAIT,0,45.991051,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,42.36,0,Trader05,
WAIT,0,44.676568,0x1c0dfd81b9dfe61a410e934ecc35307aef19038a2f38d247e9b50ce844a64ab1,Minnesota Twins,83686295371826018508181377410962305958778379763423221446570296217294191533331,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-22,0.375,0.4533,2255.6568,1,0,42.36,0,Trader05,
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,40.22333333333333333333333333,0x79b56bddf0494c36a69a46c92a15d9ecf7c1556dc26fca0822401a3cabce3c3c,Over,97785534908115684398733036835717696003535769773961185991341430025030394458171,Tampa Bay Rays vs. Toronto Blue Jays: O/U 8.5,mlb-tb-tor-2026-07-22-total-8pt5,0.435,0.45,31956.5347,1,2,100,74.60,Trader03,Under
IGNORE,0,37.86322033333333333333333333,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.8945,0.9568,445.9887,1,0,76.21,0,Trader09,
IGNORE,0,36.90445,0x08a60bce5dd847c864296890463d29abd15274c46d9003f402e97ed813fb8545,San Diego Padres,2229076968271584335415764346894549826331520398487423545143843070390000611554,Spread: Atlanta Braves (-2.5),mlb-sd-atl-2026-07-22-spread-home-2pt5,0.745,0.74,1478.445,1,0,42.36,0,Trader05,
IGNORE,0,34.425454,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1230.5454,1,0,42.36,0,Trader05,
IGNORE,0,33.33828,0x950e20c0669f1181a237c562f49118bc9cc0ff0672d9b99d05dcda5d7837a451,Over,38709575055092798286948808039321546329751666478122964691715169086773782781992,Las Vegas Aces vs. Washington Mystics: O/U 162.5,wnba-las-wsh-2026-07-22-total-162pt5,0.545,0.5399,1121.828,1,0,42.36,0,Trader05,
IGNORE,0,32.59598652324037184594953519,0x99d8dbda679289af6bd318947591915c389a49ff3e0fef2d447a374704622b12,Under,93254067613312840035750177284390453400672044979931693818887485034644806793664,Connecticut Sun vs. Indiana Fever: O/U 177.5,wnba-conn-ind-2026-07-22-total-177pt5,0.475,0.4745923170066409105167321723,506.8284,2,1,90.36,48.0,"Trader05, Trader15",Over
IGNORE,0,32.09178962201693610469591994,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,1,64.95,37.91,"Trader05, Trader06",Detroit Tigers
IGNORE,0,31.62028,0x85cbcc46a59adbd6f8c62e4a86815eb627635a82601d66b16b84325c706457fe,Under,100473532341082097739271512123377206477415591454310870510520697710329769844551,Tampa Bay Rays vs. Toronto Blue Jays: O/U 7.5,mlb-tb-tor-2026-07-22-total-7pt5,0.475,0.4719,950.028,1,0,42.36,0,Trader05,
IGNORE,0,31.298834,0xebc281e2a2095d86ebcd0906cbdeca27945042832f4eeefde6394b30a0de05a6,Over,59450262322103221057363139674371727289417547209546037538474476963144844031202,Las Vegas Aces vs. Washington Mystics: O/U 163.5,wnba-las-wsh-2026-07-22-total-163pt5,0.515,0.51,917.8834,1,0,42.36,0,Trader05,
IGNORE,0,30.35798152324037184594953519,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,Dallas Wings,48748996657782841708121666663835049835241574412966872788459375962699196937,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.535,0.4955266495836486937086455748,283.0279,2,1,90.36,48.0,"Trader05, Trader15",PortlandFire
IGNORE,0,30.29917566666666666666666667,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,37.91,0,Trader14,
IGNORE,0,29.81695,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,0,42.36,0,Trader05,
IGNORE,0,29.58129,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,746.129,1,0,42.36,0,Trader05,
IGNORE,0,28.930541,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,42.36,0,Trader05,
IGNORE,0,28.723861,0x06a943a83c66c6b8625de938511bc29e713389a6c9efab18359b9be25f8ff72a,Dallas Wings,22313415411271460968855131083441055115517158717081376227315454483734807550575,Spread: Dallas Wings (-6.5),wnba-dal-por-2026-07-22-spread-away-6pt5,0.495,0.4677,472.3861,1,0,48.0,0,Trader15,
IGNORE,0,28.628575,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.63,0.6056,650.8575,1,0,42.36,0,Trader05,
IGNORE,0,28.45498583569405099150141643,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.455,0.4376,2878.5479,1,1,42.36,22.59,Trader05,St. Louis Cardinals
IGNORE,0,27.969972,0xabad2cc02240a9c989e66174d324efaf726abd85f6bb2dd93b28beedb826cf66,Minnesota Twins,80410038274749697781216911106151461504871803831826924429612166035018124973682,Spread: Cleveland Guardians (-1.5),mlb-min-cle-2026-07-22-spread-home-1pt5,0.585,0.6149,584.9972,1,0,42.36,0,Trader05,
IGNORE,0,27.491084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,42.36,0,Trader05,
IGNORE,0,27.319892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,42.36,0,Trader05,
IGNORE,0,26.362202,0x5f476b8bed20c9503a23435d5366a28b09d48c1676df8d6022f590e5d2eea485,Under,109388452013883820442440349393990574093882180349560053899876067340703946759476,Los Angeles Dodgers vs. Philadelphia Phillies: O/U 9.5,mlb-lad-phi-2026-07-22-total-9pt5,0.505,0.47,424.2202,1,0,42.36,0,Trader05,
IGNORE,0,26.17,0x9c4d38839894dc1a70699acf5734006fed348004ce53b6d9a97187b6231f7566,Under,113671005399699507786705421645326500774879447330861033932634213803693675416521,Mookie Betts: Home Runs O/U 0.5,mlb-lad-phi-2026-07-22-hr-mookie-betts-0pt5,0.54,0.8266,405,1,0,42.36,0,Trader05,
IGNORE,0,26.135812,0x4caab3a81728fe569d29a22e7f0198afeee15a616c0da837a00db2c96eb7e2fb,Chicago White Sox,81076928323758807454251858201989147234910079833093722476279981174300905943117,Spread: Texas Rangers (-1.5),mlb-cws-tex-2026-07-22-spread-home-1pt5,0.685,0.68,401.5812,1,0,42.36,0,Trader05,
IGNORE,0,25.796914,0x200dafb0932699a0d29904bfa85840d53a140433448bf72cf1e805caf67fbe87,Chicago White Sox,68905737465453769700406320591338220785771004489705350803598872960431286566927,Spread: Chicago White Sox (-1.5),mlb-cws-tex-2026-07-22-spread-away-1pt5,0.405,0.39,367.6914,1,0,42.36,0,Trader05,
IGNORE,0,25.67,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,42.36,0,Trader05,
IGNORE,0,25.152563,0x8dbdc050f941ae386df0d12263a686a97e2e5b73d861cf35ae898b3c680f9772,Indiana Fever,39078436551052763799113662721974075281151946832520722855294687965938013618418,Spread: Indiana Fever (-10.5),wnba-conn-ind-2026-07-22-spread-home-10pt5,0.475,0.47,303.2563,1,0,42.36,0,Trader05,
IGNORE,0,25.043072,0x2897372c1e1aadfcc6c8b781b3a026f1d856605d00fa63d3a35440b508d24401,Indiana Fever,42557077158611184354808963863799130645254896324342812671445037456281509554061,Connecticut Sun vs. Indiana Fever,wnba-conn-ind-2026-07-22,0.8149,0.81,104.3072,1,0,48.0,0,Trader15,
IGNORE,0,24.783,0x92db4f523a1b83bb6024eba9db79ef2ece106577721b3e2f05d2131da9fc0118,Chicago Sky,47730151141646966553221338952496807183890457121377410349716649956202138568466,Spread: New York Liberty (-10.5),wnba-chi-nyl-2026-07-22-spread-home-10pt5,0.675,0.59,78.3,1,0,48.0,0,Trader15,
IGNORE,0,24.741999,0x6547a4bdd8e4442f2f97c6df1a54fb22da5ae4cc365ee8a78ec44ddd85265d78,Chicago Sky,10387280600963483661538588699720366102346667378211682395202967379099261835888,Spread: New York Liberty (-11.5),wnba-chi-nyl-2026-07-22-spread-home-11pt5,0.7,0.6,74.1999,1,0,48.0,0,Trader15,
IGNORE,0,24.672538,0xb481d4dea5fafcfb419c418ef8eedb295c75022bf2b1f88f5fd2eca37f79d058,Under,74998722287551357873885592340735915759189774656116822219691130101160034654581,Chicago Sky vs. New York Liberty: O/U 180.5,wnba-chi-nyl-2026-07-22-total-180pt5,0.32,0.5385,67.2538,1,0,48.0,0,Trader15,
IGNORE,0,24.62,0x5e791b7977f6998cc912b8cfb01cf687b38b91e4c9ae979c4bb4e20b1af6fcce,Under,55512114391921094165206544581892416912236828474850580264780711422488831104419,Chase DeLauter: Home Runs O/U 0.5,mlb-min-cle-2026-07-22-hr-chase-delauter-0pt5,0.5,0.81,250,1,0,42.36,0,Trader05,
IGNORE,0,24.483028,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,42.36,0,Trader05,
IGNORE,0,24.469587,0x99e42e7ea0de268d9322f93a5589d8d4a5483f2b7c160067497c4283c13c4d9f,Under,55115656882063372944402340185698299538150627352926619394872975181048453523733,Connecticut Sun vs. Indiana Fever: O/U 176.5,wnba-conn-ind-2026-07-22-total-176pt5,0.455,0.4496,234.9587,1,0,42.36,0,Trader05,
IGNORE,0,24.359445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,42.36,0,Trader05,
IGNORE,0,24.228168,0x2172cb5ff62a5e1196adb18181b6ec67a4c2dabc88557411ba75adef42bac080,Las Vegas Aces,102120185321247422134319689522309536230131396197120061445058479782182794523402,Spread: Las Vegas Aces (-6.5),wnba-las-wsh-2026-07-22-spread-away-6pt5,0.475,0.4746,210.8168,1,0,42.36,0,Trader05,
IGNORE,0,23.795206,0xb9741bdb1db6a4fe359f812e1e3f85c2fc8ba2a831fd664c91e32888cf9a16d2,Under,6186184650453848923278259249631221048276246668157367115157771411265330009961,San Diego Padres vs. Atlanta Braves: O/U 9.5,mlb-sd-atl-2026-07-22-total-9pt5,0.585,0.59,167.5206,1,0,42.36,0,Trader05,
IGNORE,0,23.78375,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.605,0.6,166.375,1,0,42.36,0,Trader05,
IGNORE,0,23.615233,0x914fa3dfeb42e1abcdf75d3ce669a5bac08aaab46ba5a5af5736bba42cf9dece,Miami Marlins,25600552885208964921387574489051063041132063275690209689242172565438891348736,Spread: Houston Astros (-1.5),mlb-mia-hou-2026-07-22-spread-home-1pt5,0.665,0.6538,149.5233,1,0,42.36,0,Trader05,
IGNORE,0,23.47,0x53454b0a76a8d21f8e3fa31285b2d685f5a36f34c708a0c0038c329d803af4e1,Under,64872725957981718175180949866049633088873112045088199487581537240965725670158,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,mlb-pit-nyy-2026-07-21-total-9pt5,0.54,0.53,135,1,0,42.36,0,Trader05,
IGNORE,0,23.4325,0x18d18afd42d14798cec4cbcfdbc792e2538b58969ce12c2f9de1157865b59b0e,Under,42548354845145452148431623811443972658197917533759895287275745761377714336770,Miami Marlins vs. Houston Astros: O/U 8.5,mlb-mia-hou-2026-07-22-total-8pt5,0.525,0.53,131.25,1,0,42.36,0,Trader05,
IGNORE,0,23.42,0x8926cdeab09dec625f831a16a420872081b66d71bef7c213992ef78961991eea,Yes,32624861398999496492738003979039141636862248590198117975951462033660335425236,Cleveland Guardians winning after 5 innings?,mlb-min-cle-2026-07-22-first-five-winner-home,0.52,0.45,130,1,0,42.36,0,Trader05,
IGNORE,0,23.390792,0x8b46946715a1d44d7bce28411fe6fa852bbe974bd13da50a3ce6c466abc7c38d,Under,46593839704680997169656212282670556827417335193915744107861121760262909987166,Miami Marlins vs. Houston Astros: O/U 7.5,mlb-mia-hou-2026-07-22-total-7pt5,0.445,0.44,127.0792,1,0,42.36,0,Trader05,
IGNORE,0,23.3075,0x423d479febbd9af86e65727500348ee920c94c948e0a0df6dcedc84791d9aa31,Under,32820837979432263516163022325552522405663449569108487576851583091105397248415,San Diego Padres vs. Atlanta Braves: O/U 8.5,mlb-sd-atl-2026-07-22-total-8pt5,0.475,0.48,118.75,1,0,42.36,0,Trader05,
IGNORE,0,23.256799,0xa28f1730a24482f42f28dbee63f2028d1a551a4e3b0bf2219c1a6d8e1c2b8800,Over,38624018619999786511915479623714908793094357178555819419835788500337374003589,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 4.5,mlb-mia-hou-2026-07-22-f5-total-4pt5,0.48,0.47,113.6799,1,0,42.36,0,Trader05,
IGNORE,0,23.109383,0x826637da586b0d12e4ee57de514e106788f732018cef1d907b3128a4636b23de,No,72468148861540431503944140691119204993853566754471696630739749934708558369731,Kelsey Mitchell: Points O/U 21.5,wnba-conn-ind-2026-07-22-points-kelsey-mitchell-21pt5,0.56,0.4401,98.9383,1,0,42.36,0,Trader05,
IGNORE,0,23.1075,0x0bace381af8506138a4f8af1050d41335c9ee88c9907330130890fc683432227,Under,103538183258256116958490028640666090302591408272043750383220611112799890742714,Chicago White Sox vs. Texas Rangers: O/U 7.5,mlb-cws-tex-2026-07-22-total-7pt5,0.395,0.39,98.75,1,0,42.36,0,Trader05,
IGNORE,0,22.795,0x4dc7f0b28e3fb45328bd3de663b38106be7cbd103b8d2e7b8370e5dd49330c9a,Over,63519762245344825446040198117943612204968706332846808718541837576260850958861,Tampa Bay Rays vs. Toronto Blue Jays: 1st 5 Innings O/U 4.5,mlb-tb-tor-2026-07-22-f5-total-4pt5,0.27,0.45,67.5,1,0,42.36,0,Trader05,
IGNORE,0,22.758989,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,63.8989,1,0,42.36,0,Trader05,
IGNORE,0,22.73037266666666666666666667,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,37.91,0,Trader14,
IGNORE,0,22.71,0xecb070513fdc3dfcbf1878367eed574f67f39310c32ca417b5c3d2102e4bf791,Under,16807090292707591586383589639073332924678567714091838935286470219745081933636,Peter Lambert: Strikeouts O/U 5.5,mlb-mia-hou-2026-07-22-k-peter-lambert-5pt5,0.59,0.56,59,1,0,42.36,0,Trader05,
IGNORE,0,22.688665,0xec7464b2603dcf8ac2c11a4076d3ce961a31b900ce0b43dcd07aee914801d1da,No,87575708780413013231031924553278029813202950717606236855548701703726217573935,San Diego Padres winning after 5 innings?,mlb-sd-atl-2026-07-22-first-five-winner-away,0.5649,0.55,56.8665,1,0,42.36,0,Trader05,
IGNORE,0,22.570707,0x1de74b78215cc1e69c1d5cd79bc966b535074e754cacf2c18a39e8239ff07e88,No,11164023723595435727623247280146172070420543625210711674727707340951477474377,Paige Bueckers: Points O/U 19.5,wnba-dal-por-2026-07-22-points-paige-bueckers-19pt5,0.525,0.47,45.0707,1,0,42.36,0,Trader05,
IGNORE,0,22.567693,0x4cabc14f34b6c8f048d79a568686ed928aac4fb9a5271112cd5ff3b147d0393e,Over,28685032234566680241863354049650523239663577001906804318008588451952446389462,Chicago White Sox vs. Texas Rangers: O/U 8.5,mlb-cws-tex-2026-07-22-total-8pt5,0.515,0.5106,44.7693,1,0,42.36,0,Trader05,
IGNORE,0,22.504387,0xa35863a8d4cd649b565fe3b91198538b935766291952ab9300c3cc0e82d3a450,Indiana Fever,114202501341400058416284328514032398255935647620692540230023311006691742876556,Spread: Indiana Fever (-11.5),wnba-conn-ind-2026-07-22-spread-home-11pt5,0.445,0.4481,38.4387,1,0,42.36,0,Trader05,
IGNORE,0,22.502699,0x1013c8b4f20ff06bd95bcdf7f7f1eb05d0af59500c5310199858ac2c98913823,Yes,85844653859389862069572940938452422513660805709320164330408667390401737309416,Chicago Cubs winning after 5 innings?,mlb-det-chc-2026-07-22-first-five-winner-home,0.43,0.44,38.2699,1,0,42.36,0,Trader05,
IGNORE,0,22.471818,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,42.36,0,Trader05,
IGNORE,0,22.44175,0x8a8190c7f1335730686a85eae32057be529d49b02b11f7b30c40aac1ef3824f7,Under,106418421338936046331078582749337629993898841105228328433324493655439969254146,Minnesota Twins vs. Cleveland Guardians: O/U 8.5,mlb-min-cle-2026-07-22-total-8pt5,0.495,0.53,32.175,1,0,42.36,0,Trader05,
IGNORE,0,22.407928,0x221fe7656273de8f615a7e38a3aa81d6832dc317ea97270835d2c8006ee1037f,Over,73534730101832128418662330347161797598979255364402782513391685430209708350784,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 3.5,mlb-mia-hou-2026-07-22-f5-total-3pt5,0.62,0.6,28.7928,1,0,42.36,0,Trader05,
IGNORE,0,22.382604,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,42.36,0,Trader05,
