action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
IGNORE,0,39.30666666666666666666666667,0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,Cincinnati Reds,65270494664422229146801504517927779825630644608654402567430148922823130348997,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-29,0.435,0.44,1740,1,0,41.72,0,Trader05,
IGNORE,0,39.159379,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.8145,0.8727,1066.9379,1,0,61.47,0,Trader09,
IGNORE,0,35.41615966666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.845,0.8406,1350.9493,1,0,41.72,0,Trader05,
IGNORE,0,35.03168466666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.525,0.515,1312.5018,1,0,41.72,0,Trader05,
IGNORE,0,34.80140774836977368622938244,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.34,0.4991,6811.027,1,1,60.83,32.11,Trader01,Over
IGNORE,0,31.53143166666666666666666667,0xcb327dbf9a66124fc6fdb5859bf681ce49fe99acad6bc4866b7c8aa9e69a0bf1,Baltimore Orioles,18922566986359364435971202344969127322819700343188931147319261740908138655970,Spread: Detroit Tigers (-1.5),mlb-bal-det-2026-07-29-spread-home-1pt5,0.55,0.5512,962.4765,1,0,41.72,0,Trader05,
IGNORE,0,31.43159366666666666666666667,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.635,0.63,952.4927,1,0,41.72,0,Trader05,
IGNORE,0,31.36874166666666666666666667,0xa22c0749c970585b0a602953f8112117c75e11ec3b0bb14a2d14c85e9b58dd55,Under,92199672479527002789668389156265609689598072261262131420590650949711003369276,Universitatea Craiova CS vs. PFK Levski Sofia: O/U 2.5,ucl-ucr-pls-2026-07-29-total-2pt5,0.5649,0.5699,946.2075,1,0,41.72,0,Trader05,
IGNORE,0,30.78298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.72,0,Trader05,
IGNORE,0,30.712,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.505,0.49,222.2,1,0,61.47,0,Trader09,
IGNORE,0,30.668862,0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,Atlanta Braves,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,0.515,0.51,217.8862,1,0,61.47,0,Trader09,
IGNORE,0,30.3325,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,0.335,0.39,184.25,1,0,61.47,0,Trader09,
IGNORE,0,30.23796566666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.765,0.76,833.1299,1,0,41.72,0,Trader05,
IGNORE,0,29.91131966666666666666666667,0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,Los Angeles Angels,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,0.445,0.44,800.4653,1,0,41.72,0,Trader05,
IGNORE,0,28.97547866666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,41.72,0,Trader05,
IGNORE,0,28.78206966666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.72,0,Trader05,
IGNORE,0,28.39426866666666666666666667,0x13834c6ab983e856ae073f6a9d2789defa77c7056d7c5462f7ce1d2c1c524cd5,No,38446623745035798601852429888491984738138070485876980172888018871183619846072,Will KÍ win on 2026-07-29?,ucl-kau-ki-2026-07-29-ki,0.865,0.8,648.7602,1,0,41.72,0,Trader05,
IGNORE,0,27.27166666666666666666666667,0x7277dfcf05ce4ffe725d3234304b4cfa48d38950104a939fec274ff81c177074,Universitatea Craiova CS,35596308873395213873687443624563529622415391933775849872251564658382890907776,Universitatea Craiova CS vs. PFK Levski Sofia: Team to Advance,ucl-ucr-pls-2026-07-29-team-to-advance,0.37,0.3556,536.5,1,0,41.72,0,Trader05,
IGNORE,0,27.10655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.72,0,Trader05,
IGNORE,0,26.80666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.49,0.35,490,1,0,41.72,0,Trader05,
IGNORE,0,26.10664666666666666666666667,0x6f67f635c8ac0fdf1a3479754fc8bbfad02ab755e10a6b6efd41f8caa1f5bf36,No,82554588856757540103861257422923352669708995787607580052963209145206706041806,Górnik Zabrze leading at halftime?,ucl-gor-fen-2026-07-29-halftime-result-home,0.84,0.83,419.998,1,0,41.72,0,Trader05,
IGNORE,0,25.96833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.11,0,Trader10,
IGNORE,0,25.88166666666666666666666667,0x3d526e1fefbd6e7d0200373a11ba873a0184d933bd8faef8cb1ac75818871e9e,Under,15507440215311849336483172153455633308483964919023178049117792009509738287943,Milwaukee Brewers vs. San Francisco Giants: 1st 5 Innings O/U 4.5,mlb-mil-sf-2026-07-29-f5-total-4pt5,0.53,0.5466,397.5,1,0,41.72,0,Trader05,
IGNORE,0,25.37355966666666666666666667,0xbed907e34b7700b42c2eea1bb2c80ea99805cbf6f804eea218fd41d780d02715,Yes,1335134821792458401317953468402979878837442088014700765718560422526951881853,Will KKS Lech Poznań win on 2026-07-29?,ucl-lep-agf-2026-07-29-lep,0.475,0.53,346.6893,1,0,41.72,0,Trader05,
IGNORE,0,25.33791666666666666666666667,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.625,0.5762,343.125,1,0,41.72,0,Trader05,
IGNORE,0,25.00168066666666666666666667,0x5545c9a28ab626de91cf11a34fd3b95d296872f93e439c7e37ba03d445a019ac,Under,53055585342952747341303917215894875934012743832423240641212617824782564454511,Zack Littell: Strikeouts O/U 2.5,mlb-tor-wsh-2026-07-29-k-zack-littell-2pt5,0.5,0.5055,309.5014,1,0,41.72,0,Trader05,
IGNORE,0,24.94570566666666666666666667,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.48,0.4676,303.9039,1,0,41.72,0,Trader05,
IGNORE,0,24.78166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.72,0,Trader05,
IGNORE,0,24.71152666666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6571,280.486,1,0,41.72,0,Trader05,
IGNORE,0,24.68166666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.72,0,Trader05,
IGNORE,0,24.54661466666666666666666667,0xa8908b1e7c9240b77b9019cf7ead23e9fcce049ffd5ad13ac5b4ee2f76cafd22,No,76471327042150276745031991162858963520676694450292079878718531794632265724534,Universitatea Craiova CS leading at halftime?,ucl-ucr-pls-2026-07-29-halftime-result-home,0.66,0.64,263.9948,1,0,41.72,0,Trader05,
IGNORE,0,24.50666666666666666666666667,0xe63823b72fd86ecfdbccc8940e52589c23c5a9fac8944b949f97fa3d75db64ff,Miami Marlins,44305425666525766136153274934244228820428016610416451157622565959747053325699,Spread: Philadelphia Phillies (-1.5),mlb-phi-mia-2026-07-29-spread-away-1pt5,0.065,0.51,260,1,0,41.72,0,Trader05,
IGNORE,0,24.32892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.72,0,Trader05,
IGNORE,0,24.10891466666666666666666667,0x847724a02e48ea5b1f08f1317ff9615077bb45bcf03fab36ee6e20b8cbbce5c8,Atlanta Dream,99963965788024517960992369630230259161809532680636187858633658922355276064840,Spread: Dallas Wings (-1.5),wnba-atl-dal-2026-07-29-spread-home-1pt5,0.545,0.5372,123.2248,1,0,44.63,0,Trader15,
IGNORE,0,24.08402166666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.415,0.4,217.7355,1,0,41.72,0,Trader05,
IGNORE,0,24.00669366666666666666666667,0x4ed0938738e6b38c5e3c82dfd0b15edb351986eee5fa60b31d167e704a16c22a,Over,68222799730580191649339414443085550172358972075262086159155266233710730138780,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-29-total-8pt5,0.28,0.3966,210.0027,1,0,41.72,0,Trader05,
IGNORE,0,23.99925566666666666666666667,0x8e0ddfb2f7b0a7a2f391ccc8fff7d909f20f81865927c96ebca2e541a89792ac,Under,29495094851199838613316116968628284040001949113331009971633557852974952836698,Universitatea Craiova CS vs. PFK Levski Sofia: O/U 1.5,ucl-ucr-pls-2026-07-29-total-1pt5,0.315,0.3063,209.2589,1,0,41.72,0,Trader05,
IGNORE,0,23.97797466666666666666666667,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.495,0.4998,207.1308,1,0,41.72,0,Trader05,
IGNORE,0,23.66996466666666666666666667,0x57b870ef0a2d042fd9cd5d8a50cbaf692d858cbf95fa50b2ab09a8dffc2dab10,Chicago Cubs,48173497091337743041893233536853800880788966673836799023733087028869382838502,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-30,0.525,0.52,476.3298,1,0,32.72,0,Trader06,
IGNORE,0,23.53945166666666666666666667,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Phoenix Mercury,114531624991828181210919400082026524004843183665448913763790291403990141912270,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.395,0.4,163.2785,1,0,41.72,0,Trader05,
IGNORE,0,23.48170666666666666666666667,0x12e12e0d7f6476f4ec1ad5271b47d39593b97b4343af1cd2c8fff66d4d239624,Yes,79699196937275246376551843193454686946501389529468357298564510083818565503158,Górnik Zabrze vs. Fenerbahçe SK: Both Teams to Score,ucl-gor-fen-2026-07-29-btts,0.525,0.5149,157.504,1,0,41.72,0,Trader05,
IGNORE,0,23.45541666666666666666666667,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.525,0.51,154.875,1,0,41.72,0,Trader05,
IGNORE,0,23.40387366666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Emma Navarro,16120405906965615485846099805816065404813823405581741584197135737031787071974,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.675,0.66,149.7207,1,0,41.72,0,Trader05,
IGNORE,0,23.25666666666666666666666667,0x883ef272abbb169f78677a1042a0a69fa260428614ab12036fdce40746596380,No,60966948164429316868304125986863577169600146199068270027513761458249777414817,Will there be a run scored in the first inning?: New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29-nrfi,0.54,0.53,135,1,0,41.72,0,Trader05,
IGNORE,0,23.08391666666666666666666667,0x966633cca2089c5fa3656e3f63085ec9be7f260011cd6a85537f4d428bf7c7f9,No,111542142589409843440793618956914747214027023015086509458754974422951576043300,Aarhus GF leading at halftime?,ucl-lep-agf-2026-07-29-halftime-result-away,0.85,0.78,117.725,1,0,41.72,0,Trader05,
IGNORE,0,23.07541666666666666666666667,0xa863fcf350c8d948bcfdd140fae260a86017a9afe9ebd9e203f1d3eb70946870,Under,13520460971103376642482322681746711657257128654008321864664674831621826051634,FK Crvena zvezda vs. Larne FC: O/U 4.5,ucl-crv-lar-2026-07-29-total-4pt5,0.625,0.63,116.875,1,0,41.72,0,Trader05,
IGNORE,0,23.05056666666666666666666667,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.615,0.5925,114.39,1,0,41.72,0,Trader05,
IGNORE,0,22.99416666666666666666666667,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.435,0.44,108.75,1,0,41.72,0,Trader05,
IGNORE,0,22.97947666666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,41.72,0,Trader05,
IGNORE,0,22.96916666666666666666666667,0xd61e0a54334a76075ab3539e9d9c0b2ec8b1c5e386788fdd0a0b97f1462d1b9a,Over,21406456480252602730760706241062073417117038405995476549814502199804726435563,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-29-total-8pt5,0.425,0.43,106.25,1,0,41.72,0,Trader05,
IGNORE,0,22.96316166666666666666666667,0xdfeb89139f4c70b2666b3c02ffc82fcf39bdf8c9b26909aa9bba77db0f161a0d,Over,1951103792708428123641276904203649767658570933347814312522340740217411076777,Houston Astros vs. Los Angeles Angels: O/U 9.5,mlb-hou-laa-2026-07-29-total-9pt5,0.515,0.5198,105.6495,1,0,41.72,0,Trader05,
IGNORE,0,22.93052566666666666666666667,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.435,0.44,102.3859,1,0,41.72,0,Trader05,
IGNORE,0,22.80166666666666666666666667,0xf655e0406021e8ea6f59efb59493c70a90785a829a050be110a54d989b825256,No,90836864116626393537550161642552570064069856548487481469053677354185141133877,Exact Score: Górnik Zabrze 1 - 1 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-1-1,0.895,0.89,89.5,1,0,41.72,0,Trader05,
IGNORE,0,22.78166666666666666666666667,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.35,0.33,87.5,1,0,41.72,0,Trader05,
IGNORE,0,22.75412366666666666666666667,0x53a9af8c3d5d1cc4a523b9d49dc7acb19a9f09a89119422185b9dee066785cff,Under,78285811777379278487858565936529828159686113031584124322705337510526760311858,Jesús Luzardo: Strikeouts O/U 6.5,mlb-phi-mia-2026-07-29-k-jesus-luzardo-6pt5,0.5,0.41,84.7457,1,0,41.72,0,Trader05,
IGNORE,0,22.74129966666666666666666667,0x48edd81ff103a16d848dc7386ad3fea6dfda169c0e586d6029499f1fb51b3235,Under,16630919899808658534446627034884283413686427821710675510995550337826597184769,MH Hapoel Be'er Sheva vs. KF Víkingur: O/U 9.5 Total Corners,ucl-hbs-vik-2026-07-29-corners-total-9pt5,0.49,0.46,83.4633,1,0,41.72,0,Trader05,
IGNORE,0,22.73389066666666666666666667,0xb69bee776ea6580420502ac405fb52293c2d19e73d936327fd10825042f424ea,Under 2.5,96413130921883416043112173484412326925892763388605466835958027221182467598446,Emma Navarro vs. Elisabetta Cocciaretto: Total Sets O/U 2.5,wta-navarro-cocciar-2026-07-29-set-totals-2pt5,0.635,0.62,82.7224,1,0,41.72,0,Trader05,
IGNORE,0,22.67916666666666666666666667,0x3cb03979a724bcad69fdbee1829b70f406fe2f92cb93bc66c067d49fc947e554,No,104018855680827139516506620205700717678177009878519375915430814431598542318265,Universitatea Craiova CS vs. PFK Levski Sofia: Both Teams to Score,ucl-ucr-pls-2026-07-29-btts,0.515,0.51,77.25,1,0,41.72,0,Trader05,
IGNORE,0,22.67860666666666666666666667,0xf352c0088320b809c528ccb4ee45ba3971fc188cdfa7f2e24a8945fbb3bfd33a,Under,81641554559167345564463027332209361807593902862158106942865353914866893202751,KKS Lech Poznań vs. Aarhus GF: 1st Half O/U 1.5,ucl-lep-agf-2026-07-29-first-half-total-1pt5,0.87,0.58,77.194,1,0,41.72,0,Trader05,
IGNORE,0,22.64916666666666666666666667,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Over,52089766507469132267987148396104575896045795597696506887840098602654633175914,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.495,0.49,74.25,1,0,41.72,0,Trader05,
IGNORE,0,22.64166666666666666666666667,0x5676de45627ca56099011c6e66cf8e3b2465936442224e837edffc3023760e5f,Yes,64837537552539682565720644484970518992829026222274034658024070713993538684058,KKS Lech Poznań vs. Aarhus GF: Both Teams to Score,ucl-lep-agf-2026-07-29-btts,0.49,0.59,73.5,1,0,41.72,0,Trader05,
IGNORE,0,22.63221866666666666666666667,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.295,0.39,72.5552,1,0,41.72,0,Trader05,
IGNORE,0,22.57541966666666666666666667,0xbc18df139dca59aeebf3285b72db4b57dd7f62dc2246fcadc26e10c7a2240c70,No,74859828113535567224508160419833192341676142179199747322696046678297695986113,Will FK Kauno Žalgiris vs. KÍ end in a draw?,ucl-kau-ki-2026-07-29-draw,0.375,0.71,66.8753,1,0,41.72,0,Trader05,
IGNORE,0,22.55166666666666666666666667,0x3a5523bfd60556270a398bc87258bfcde63191c0455e5e7adfe9f4f78197bd9b,No,76336092218378235057729668031074459962092209712152237590311720146712315620824,FK Crvena zvezda vs. Larne FC: Both Teams to Score,ucl-crv-lar-2026-07-29-btts,0.645,0.64,64.5,1,0,41.72,0,Trader05,
IGNORE,0,22.53610766666666666666666667,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Phoenix Mercury,103126134137125493467169774713495744977342399965236695930512764823568272278127,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.575,0.53,62.9441,1,0,41.72,0,Trader05,
IGNORE,0,22.46916666666666666666666667,0x6f30caa0b7683ece96a2cc5986e8474a29c140e349ccc4a885ce1c3ba354aeda,No,65851860208934309819467001806981765094771783091158113599276227972191192639186,MH Hapoel Be'er Sheva vs. KF Víkingur: Both Teams to Score,ucl-hbs-vik-2026-07-29-btts,0.375,0.37,56.25,1,0,41.72,0,Trader05,
IGNORE,0,22.46777066666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Mateusz Rebecki,37100444159962576824267668466101469576234841591379069770429764609093528500063,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.82,0.81,56.1104,1,0,41.72,0,Trader05,
