action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,50.80668442865600947306098283,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.63,0.5099875477474304334597838928,63039.1966,2,1,118.23,100,"Trader10, Trader26",Under
WAIT,0,50.24925133333333333333333333,0xe093bcf8244ac269f27a39876120838dbcd12aac2915eadbabd6fc33bc9c3090,Under,9266623770526147208084434241945165636448642921755357607426216624110564953300,O/U 1.5 Rounds,ufc-du-rob19-2026-08-01-totals-1pt5,0.8695,0.51,1419.5918,1,0,84.16,0,Trader26,
WAIT,0,49.51233333333333333333333333,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Milwaukee Brewers,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.575,0.53,3839.3972,1,1,100,48.06,Trader01,Los Angeles Angels
WAIT,0,49.02,0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,Cincinnati Reds,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,0.465,0.47,6975.0024,1,0,48.06,0,Trader05,
CONFLICT,0,47.39642397226349678058444775,0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,Seattle Mariners,41144231536429857634285867216825835199253745951569552587058740932968039917902,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,0.545,0.5385768524023740239783374734,18586.4885,2,3,148.06,181.72,"Trader03, Trader05",Minnesota Twins
WAIT,0,42.064898,0x64ad680d84286cf5e0fa2567bd17d7c09b616df215e0016d9a7bcc4922f060e6,Rafael Jodar,99840086285507022606752309013469029423280756788688525366767542214332106062613,Mubadala Citi DC Open: Rafael Jodar vs Alejandro Tabilo,atp-jodar-tabilo-2026-08-01,0.705,0.7,1804.4898,1,0,48.06,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
CONFLICT,0,39.51327935386988108283615407,0x3a69abcfdba96ab94af7cc7c7ec0b6c6cbc55b43719f787e9682921042e98aa7,Athletics,67604241096553001896280532353146128331439548979973118268455125111924696823919,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-01,0.385,0.3875153855655907021423568128,7237.6768,2,2,82.13,67.73,"Trader05, Trader10",Detroit Tigers
IGNORE,0,33.068855,0x961e55b5a4f097f122c4965a1d1923896e518dceda1b42cea3c154cf13e9a027,Arizona Diamondbacks,29170066515360362464993153257503131457009280541281862168886618356102777522231,Spread: Cleveland Guardians (-2.5),mlb-ari-cle-2026-08-01-spread-home-2pt5,0.675,0.67,904.8855,1,0,48.06,0,Trader05,
IGNORE,0,32.045,0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,Texas Rangers,94527133464299795458799488960349990596408668681758295949089361128572766162696,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,0.535,0.53,802.5,1,0,48.06,0,Trader05,
IGNORE,0,31.788205,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,48.06,0,Trader05,
IGNORE,0,31.408805,0xcd45cc2e1f79ec9d2d1d6c76e4f7f8d3b7c2b3f28047b790c85923baa3a2f2df,Over,35734973637957718005407885592400862679697345041420419196640435339878555346080,O/U 1.5 Rounds,ufc-mjanic-ngugno-2026-08-01-totals-1pt5,0.49,0.53,738.8805,1,0,48.06,0,Trader05,
IGNORE,0,31.088812,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6995,0.42,706.8812,1,0,48.06,0,Trader05,
IGNORE,0,30.895403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,48.06,0,Trader05,
IGNORE,0,29.945,0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,Boston Red Sox,41576807088200795600317261583543853671219661199473052467056372153938302559378,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,0.395,0.39,592.5,1,0,48.06,0,Trader05,
IGNORE,0,29.795,0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,Arizona Diamondbacks,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,0.385,0.4,577.5,1,0,48.06,0,Trader05,
IGNORE,0,29.62475,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.265,0.25,560.475,1,0,48.06,0,Trader05,
IGNORE,0,29.219892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,48.06,0,Trader05,
IGNORE,0,29.02,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.5,0.35,500,1,0,48.06,0,Trader05,
IGNORE,0,28.989072,0xc0660f55ce84d5b45fa446439905e5394dbeaecd20e224ae4198fb55b8a5471b,Kansas City Royals,111411149018706284391432814447471152671126511017422752700753599164051658787560,Kansas City Royals vs. Colorado Rockies,mlb-kc-col-2026-08-01,0.465,0.47,496.9072,1,0,48.06,0,Trader05,
IGNORE,0,28.60534367553865652724968314,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.315,0.48,1253.894,1,1,84.16,48.06,Trader26,Under
IGNORE,0,27.494363,0x4aa911126eadc15d240b81cf58e3d0678c95ad851b692418a68b4a277fe380b4,Texas Rangers,34682011914820904848410365397852724429610297474488766205641964198579387963297,Spread: Houston Astros (-1.5),mlb-tex-hou-2026-08-01-spread-home-1pt5,0.6949,0.6899,347.4363,1,0,48.06,0,Trader05,
IGNORE,0,27.477145,0x83af731c7b83bf9af44c9f6f372b423387354fc46d53afba447a5cda5f79b7bd,Over,61271311935805359043082025884487511605690600401555874993586067843542136930871,Miami Marlins vs. New York Mets: O/U 10.5,mlb-mia-nym-2026-08-01-total-10pt5,0.475,0.35,345.7145,1,0,48.06,0,Trader05,
IGNORE,0,27.357764,0xb122c980009104bec1e7fdbedaa47ddc7510a359dcf309be342f706b71ad36fe,Athletics,30054978542553430001244722668574361386622007023424220277205125895920096839447,Spread: Detroit Tigers (-2.5),mlb-det-oak-2026-08-01-spread-away-2pt5,0.595,0.6256,333.7764,1,0,48.06,0,Trader05,
IGNORE,0,26.907548,0xe44fc2e803a15c218428dd2e43d7509dc5111107b207a9273dc678ba1a6003f3,No,80139947437682855122587641777869679211164190070931491734467312244499193785290,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-01-first-five-winner-away,0.49,0.493,288.7548,1,0,48.06,0,Trader05,
IGNORE,0,26.795,0xacf3c48ac7f9a3a927fcd0af76b41227a46196a957b77a51d0f982c792b15aa9,Washington Nationals,23292770577659524324952291561857225768140895337853444231772519352539946548452,Spread: Atlanta Braves (-1.5),mlb-wsh-atl-2026-08-01-spread-home-1pt5,0.555,0.55,277.5,1,0,48.06,0,Trader05,
IGNORE,0,26.695,0xafd33a1bd5a2959aeb18f9d4283dcc9bfef7d594a66e77dc29a74c30379a6ae0,Under,5752703220410294974343236747313544264965687470624614917174081264595373260316,Pittsburgh Pirates vs. Cincinnati Reds: O/U 8.5,mlb-pit-cin-2026-08-01-total-8pt5,0.535,0.52,267.5,1,0,48.06,0,Trader05,
IGNORE,0,26.62166666666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.07,0,Trader10,
IGNORE,0,26.551089,0xe4496c069137db4e8eee00b196dcf7a705ade72adb9a7663244fb4b06e304cc2,Baltimore Orioles,113645867946717627164004266465015605646205777989382244487814479072302428213403,Spread: Philadelphia Phillies (-1.5),mlb-phi-bal-2026-08-01-spread-away-1pt5,0.545,0.55,253.1089,1,0,48.06,0,Trader05,
IGNORE,0,26.411788,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.785,0.61,239.1788,1,0,48.06,0,Trader05,
IGNORE,0,26.153402,0x4acc2265aefaed3638bfbc1b8e9be1f9ffa30362cff31d623b2d522657989f89,Kansas City Royals,50770213082922402881220361820480836117084678393504108398424673344633913879022,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-01-spread-home-1pt5,0.615,0.62,213.3402,1,0,48.06,0,Trader05,
IGNORE,0,26.115863,0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,Over,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,0.385,0.4337,209.5863,1,0,48.06,0,Trader05,
IGNORE,0,25.656192,0x25c9c566b221cb01c6c02fbcb618d89e32dae12f4a644e8c66c0a2db4f117ed9,No,102035520289761985632804156895235405408874276707032020925008563610140803764419,Will there be a run scored in the first inning?: Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01-nrfi,0.505,0.49,163.6192,1,0,48.06,0,Trader05,
IGNORE,0,25.494684,0xd0e9170d300d0a0daee082f31193136121f4446076d224773e88d0b2a171eae0,Yes,108327389028212561288660135390645507907982576660578646395244793215160489205639,Fight to Go the Distance?,ufc-mjanic-ngugno-2026-08-01-go-the-distance,0.155,0.2647,147.4684,1,0,48.06,0,Trader05,
IGNORE,0,25.44475,0xe3c9b7532dea8ef414da1d9ec74e343336d437d1bcafb0c204a7911d0ece28f3,Under,54989222599690816848016560109103780785378171148564772160428955439315607898511,Walker Buehler: Strikeouts O/U 4.5,mlb-sf-sd-2026-08-01-k-walker-buehler-4pt5,0.5699,0.54,142.475,1,0,48.06,0,Trader05,
IGNORE,0,25.4075,0x2ea65b278ad5acd5040e40d5c5a9bb5eafc67284f8c916bf3a68dd68b0a9575b,No,55412479850035859747357679491737162653068695303056211671093863629873906819382,Will there be a run scored in the first inning?: Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01-nrfi,0.555,0.54,138.75,1,0,48.06,0,Trader05,
IGNORE,0,25.3075,0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,Under,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,0.515,0.51,128.75,1,0,48.06,0,Trader05,
IGNORE,0,25.2825,0xb8bd0dd8e3181f85869fb66a11705a5824e94ee77df00abaec6783f3758dfeba,Over,98951519402150361572895623736817547735768324121600049013436593959376258296054,Arizona Diamondbacks vs. Cleveland Guardians: 1st 5 Innings O/U 4.5,mlb-ari-cle-2026-08-01-f5-total-4pt5,0.505,0.49,126.25,1,0,48.06,0,Trader05,
IGNORE,0,25.2075,0x6c7cf9c0ae316b85c51c24817e958e5fefaaa64d304abc588280c38375c544a9,Over,2102887836182108277056823321845631519491612903636284626054170091843365387045,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-08-01-total-8pt5,0.475,0.48,118.75,1,0,48.06,0,Trader05,
IGNORE,0,25.1825,0x0a5bcb1f34a2f430cb032fc7c18f97250b19c6be19eb1d5f2fe838dddcda0bc2,Under,28116997892478407863415737051358494817886467897884464159856278112677882629507,Milwaukee Brewers vs. Los Angeles Angels: O/U 8.5,mlb-mil-laa-2026-08-01-total-8pt5,0.465,0.48,116.25,1,0,48.06,0,Trader05,
IGNORE,0,25.017226,0x9a56f99bee92c0fdf524c3172db4d7646474afc229bd95cb2e831868c045a3e5,Under 2.5,5489154519537899149453840816301607914658752547287015751606067454959345512617,Rafael Jodar vs. Alejandro Tabilo: Total Sets O/U 2.5,atp-jodar-tabilo-2026-08-01-set-totals-2pt5,0.59,0.58,99.7226,1,0,48.06,0,Trader05,
IGNORE,0,25.001087,0xaa4b3ad44dbe6e0f42b670a093b9bea0b76255b455937a888ebfe94f4ba072bf,Under,106808126563410919297593288850788527526306658231870545127832030571463283522615,Logan Gilbert: Strikeouts O/U 6.5,mlb-min-sea-2026-08-01-k-logan-gilbert-6pt5,0.5,0.48,98.1087,1,0,48.06,0,Trader05,
IGNORE,0,24.998756,0x30b852d9b48260ab01284a87a41f99c8f50240def865240a5b823968c094302f,No,24183495665868753249308552151572963218218864004092534378521717257702229658741,Will there be a run scored in the first inning?: Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-08-01-nrfi,0.43,0.42,97.8756,1,0,48.06,0,Trader05,
IGNORE,0,24.986536,0x2c1d499ddb9a5f9eda73081d3e0ce945b6e69fae75fa1c07596f009b03d47206,No,110473545976189091824887565602328467203928294795855911214603633631944976849207,Los Angeles Angels winning after 5 innings?,mlb-mil-laa-2026-08-01-first-five-winner-home,0.585,0.5699,96.6536,1,0,48.06,0,Trader05,
CONFLICT,0,24.95283333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.37,0.4991,7412,1,2,100,118.23,Trader01,Over
IGNORE,0,24.949107,0x2f3361e23e72d1aabe695769ce77315c423abf407fd0bdd31d967c305a053669,Under,76546320247681227249227930055533666721828120095814598954294778404794007876266,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-esmerlyn-valdez-0pt5,0.765,0.74,92.9107,1,0,48.06,0,Trader05,
IGNORE,0,24.88139,0x369f59ef390c5e864f4cb5b70acf1702b1f376b28f87a05e24c609a47f5a92c3,Under,4242954411142860807091663020870238418880547801852992637903647469559957616655,Yoshinobu Yamamoto: Strikeouts O/U 6.5,mlb-bos-lad-2026-08-01-k-yoshinobu-yamamoto-6pt5,0.535,0.52,86.139,1,0,48.06,0,Trader05,
IGNORE,0,24.7575,0x4b265f96144e040c0da9dbf75833076251eff0748efdcfea0f42e610ee2bfea0,Over,44060422033031799695542230662572082004209906919960378580234350184336553335169,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-01-total-9pt5,0.295,0.34,73.75,1,0,48.06,0,Trader05,
IGNORE,0,24.745013,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.5,0.49,72.5013,1,0,48.06,0,Trader05,
IGNORE,0,24.688283,0x19fdf3bb9bc73b3a4a022e536a47df487f3b96b4ef3966e9592a4d7e2022cbd4,No,104574107069365604884972851840333380923201991400251316371350573141436245526399,New York Yankees winning after 5 innings?,mlb-nyy-chc-2026-08-01-first-five-winner-away,0.605,0.59,66.8283,1,0,48.06,0,Trader05,
IGNORE,0,24.650434,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.305,0.3,63.0434,1,0,48.06,0,Trader05,
IGNORE,0,24.583504,0x31f14368fb6a174ae601ac217415cd8657a381759419eca3dde255466c468565,Boston Red Sox,54917887523337894275367298346150649371629011713386002417426382965701409125841,Spread: Los Angeles Dodgers (-1.5),mlb-bos-lad-2026-08-01-spread-home-1pt5,0.585,0.5699,56.3504,1,0,48.06,0,Trader05,
IGNORE,0,24.557842,0x8ada76c204021dc048553c6f3ab2744340d1e5419c739583daffc891147215d1,No,91992991311990836066134744097040400537522542418672222668333428859304418381429,Atlanta Braves winning after 5 innings?,mlb-wsh-atl-2026-08-01-first-five-winner-home,0.475,0.46,53.7842,1,0,48.06,0,Trader05,
IGNORE,0,24.425,0xb44037e4f544e22d88e2047ad5959b1080b5c7069feb801047810f9c3e756c1b,Under,94229256513974164293738370814599311330592689859391164321284599825378447007320,Elly De La Cruz: Home Runs O/U 0.5,mlb-pit-cin-2026-08-01-hr-elly-de-la-cruz-0pt5,0.81,0.79,40.5,1,0,48.06,0,Trader05,
IGNORE,0,24.408146,0xf654ac4a8063c6c3be6efaa40e1c02c0e77fb6ef2690236430c259dedbd4bfaa,Yes,25019997053822688325521139210710722301868221330255729146208685670990789503807,Chicago Cubs winning after 5 innings?,mlb-nyy-chc-2026-08-01-first-five-winner-home,0.41,0.39,38.8146,1,0,48.06,0,Trader05,
IGNORE,0,24.382727,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.665,0.45,36.2727,1,0,48.06,0,Trader05,
IGNORE,0,24.320266,0xf0e57a98fab1c324011b58a4fc5170da18a08187d85e34355f191bd3ced7e681,Under 2.5,31601693369441950215056662910662334280235588586008772259140763141491555284680,Arthur Gea vs. Denis Shapovalov: Total Sets O/U 2.5,atp-gea-shapova-2026-08-01-set-totals-2pt5,0.58,0.5699,30.0266,1,0,48.06,0,Trader05,
IGNORE,0,24.313576,0x7ff32d2392519612e843a9cfbaa22b774c38b5360c86530ab5611410294afe19,No,41376414329555319492559793307211371115968598783906511479574551142537550555469,Will there be a run scored in the first inning?: New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01-nrfi,0.605,0.6,29.3576,1,0,48.06,0,Trader05,
IGNORE,0,24.285074,0xcf216be19d696049c27439f62f7fe22232ef894c2d3b07db45a20966bb03d46b,Ty Miller,66516479076686632758119006740769011167742427879282740097020264007305900758251,"UFC Fight Night: Billy Ray Goff vs. Ty Miller (Welterweight, Prelims)",ufc-bil2-tym-2026-08-08,0.715,0.7,26.5074,1,0,48.06,0,Trader05,
IGNORE,0,24.276397,0x398a318bfb9e358e08fa33e468da67f08c4f6649eaf401254a04e0b316764986,Over,28299338569473334739530514922215440822260048326777266459911015346733623848132,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-08-01-total-10pt5,0.485,0.48,25.6397,1,0,48.06,0,Trader05,
IGNORE,0,21.89166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.07,0,Trader10,
IGNORE,0,21.276173,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.465,0.49,205.6173,1,0,33.66,0,Trader06,
CONFLICT,0,21.07567833333333333333333333,0x210aa90760d39f87a297f72c9dd67254b847bcfb74b1d5083a3865d1c98a77d6,Dalibor Svrcina,68732337085339410456217422989202494068801957597882760047249777930511802148311,"Canadian Open, Qualification: Dalibor Svrcina vs Titouan Droguet",atp-svrcina-droguet-2026-08-01,0.625,0.58,1474.2345,1,1,100,100,Trader03,Titouan Droguet
IGNORE,0,20.60164266666666666666666667,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.07,0,Trader10,
IGNORE,0,20.59666666666666666666666667,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.07,0,Trader10,
IGNORE,0,20.57696666666666666666666667,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.07,0,Trader10,
IGNORE,0,20.55666666666666666666666667,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,34.07,0,Trader10,
IGNORE,0,20.52666666666666666666666667,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,34.07,0,Trader10,
