action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,66.33333333333333333333333333,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,No,7390346044733703673979810981713454788217262553112973580159592257689325355057,Will Philadelphia 76ers win the 2027 NBA Finals?,will-philadelphia-76ers-win-the-2027-nba-finals,0.8645,0.8584,3269.4706,1,0,100,0,Trader03,
WAIT,0,59.57895370232234322939977125,0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,Michael Zheng,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,0.42,0.5004489203734024791037545403,7260.0848,2,1,134.06,100,"Trader03, Trader10",Miomir Kecmanovic
CONFLICT,0,59.30670419011882426516572858,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Rafael Jodar,107240160103848148912357068435251779728510390176888632937079100894936189469682,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.405,0.4285706381643065173296135675,25515.6191,2,2,149.24,134.06,"Trader01, Trader05",Taylor Fritz
WAIT,0,57.68241166666666666666666667,0x7d21d6d5f2329692dbcf5a5b15e95ad910e8246a7e9ee0abc7d532f8a1b160f3,Berrettini,27560463885730812511107233658463351473750332005778451872061209273768033295219,Set Handicap: Navone (-1.5) vs Berrettini (+1.5),atp-berrett-navone-2026-08-03-set-handicap-away-1pt5,0.775,0.76,1391.5745,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,55.16518733333333333333333333,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.395,0.4961396974699179489003643373,1188.1854,2,0,81.85,0,"Trader05, Trader06",
WAIT,0,52.96977310280133641737342585,0x7d42feb0249a265ac038d9950cc9a7a818f345069bc8c2d6582d93d88b4dd397,Portland Fire,66507182253002032839321512878597188736931006366703593111260881690472907328552,Spread: Portland Fire (-1.5),wnba-la-por-2026-08-02-spread-home-1pt5,0.465,0.4623143897491570916326402866,2272.4173,2,1,90.79,41.55,"Trader05, Trader15",Los Angeles Sparks
CONFLICT,0,51.82180474523531699727732400,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.705,0.5099875477474304334597838928,70543.8629,2,1,119.98,100,"Trader10, Trader26",Under
WAIT,0,49.41333333333333333333333333,0x6d82688216d53e2e656c86fc1e1041c822182963474b8c4f46991d83711c2345,Houston Astros,40087207008629890335491703006105055523827825364232802578611781558331395259576,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-02,0.555,0.55,8325.013,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xd719e3dd083066c3a8032786e7e90dad29b8bba7ea5625faa3edd7c70754a656,Miami Marlins,92484167163367587015972060956292375816598487376631275969718039569955656797221,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-08-02,0.525,0.5199,7875.0048,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xce5d297b6c89a0ab4f9ab6696d22fdd32371e8a23f975cf86047a58c365355c6,Minnesota Twins,99758163199359152617664646016436535973232589355561645432329287538568970590481,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-02,0.425,0.43,6375,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0xd7b43163df1dc66519a5a194436d13bd51d23854cd21b7daaaafb9f12329fe79,Jack Draper,22357622412497514190759024687577297999139661815700962145275875392377703844942,Canadian Open: Terence Atmane vs Jack Draper,atp-atmane-draper-2026-08-03,0.675,0.66,4765.2165,1,0,49.24,0,Trader05,
WAIT,0,49.41333333333333333333333333,0x4fab745177646716551ca56a754da77617773b67422e52f05ab1047ccf5c4b42,Baltimore Orioles,96523169149338024630333103513037449328195126199781588380568387274588175987631,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-02,0.425,0.42,3169.987,1,0,49.24,0,Trader05,
CONFLICT,0,46.72351583867919836888955193,0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Taylor Fritz,57689363760547987318013752103822883193549744326454914442221915513721883275198,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,atp-fritz-jodar-2026-08-02,0.595,0.5699,23373.7657,2,2,134.06,149.24,"Trader03, Trader10",Rafael Jodar
WAIT,0,46.44668766666666666666666667,0x26af2c2e433c28fbbe8b02ba7dd3c3f13efaa58617a7b2d50d20a419059b612c,Over,5162639066663345230580825092602050505047193135179457534270323352665418633374,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 4.5,mlb-sf-sd-2026-08-02-f5-total-4pt5,0.49,0.4772143647431095691271837501,268.0021,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,46.34086666666666666666666667,0xc9aff6cd8a226d378df058837873a794950d404cb113051771270163ded6ac36,Over,22991653502178039286845852578269910836748797910628878745153438590923930067650,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 3.5,mlb-sf-sd-2026-08-02-f5-total-3pt5,0.61,0.61,257.42,2,0,83.30,0,"Trader05, Trader10",
WAIT,0,44.61333333333333333333333333,0xf355fde978fd9cd666c1bbf358d35dc7ad98f28d0b4c22ca24d83feb3dece76b,Under,65166557257977531746920398607215868702274703093219990910910921953224710839099,Chicago White Sox vs. Tampa Bay Rays: O/U 7.5,mlb-cws-tb-2026-08-02-total-7pt5,0.505,0.51,2020,1,0,49.24,0,Trader05,
WAIT,0,43.368494,0x583760d35b02f8c19aefd2ed36b6a880a97f51b0941c8248c812b237680f5a9a,Chicago Cubs,71725942732075631599603790698396363449768310848492230957396940024332935236132,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-02,0.475,0.47,672.8494,1,0,85.92,0,Trader26,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
WAIT,0,40.0707,0x0dae14c85a9503dca2efa0779e4ab8284cd05172f351c91bccbd64e7f6a15b13,Los Angeles Sparks,40989996462207170535848907362306093949382330456544098506930474104377068738604,Los Angeles Sparks vs. PortlandFire,wnba-la-por-2026-08-02,0.515,0.5,1822.07,1,0,41.55,0,Trader15,
IGNORE,0,38.039986,0x36fdecca9e7a325458521f0e5e0f57f108a0a704742a2ef56fc99606fabbf8bd,Over,40914256465251137375227059094176945927282520835260795154801160999937077313416,Colson Montgomery: Home Runs O/U 0.5,mlb-cws-tb-2026-08-02-hr-colson-montgomery-0pt5,0.14,0.19,139.9986,1,0,85.92,0,Trader26,
IGNORE,0,37.71895633333333333333333333,0xc04094452b0386a73a9a6e07da0370fffb2722e05c837a5246b88c914e78b79f,Islam Makhachev,79701217420390123250139079662505447083084775181605033463998379917985301365457,"UFC 330: Islam Makhachev vs. Ian Machado Garry (Welterweight, Main Card)",ufc-isl-ian1-2026-08-15,0.735,0.73,1330.5623,1,0,49.24,0,Trader05,
IGNORE,0,36.91332633333333333333333333,0xc9ea6c8bf9ded52789eb7d86664199f5eb502845bc31a835e1eb568db80c0fe0,Texas Rangers,50800985030761494651077901895076826093303680389573520566193859415447692423879,Spread: Houston Astros (-1.5),mlb-tex-hou-2026-08-02-spread-home-1pt5,0.625,0.62,1249.9993,1,0,49.24,0,Trader05,
IGNORE,0,34.20115833333333333333333333,0x47056f6a083693b0ac769c1e9354f8e3531cf6923385d85865db316c023bcc87,Corentin Moutet,82228726803920583911322225690163120296119855056597664771932043924682778336891,Canadian Open: Marton Fucsovics vs Corentin Moutet,atp-fucsovi-moutet-2026-08-03,0.515,0.51,978.7825,1,0,49.24,0,Trader05,
IGNORE,0,33.55216933333333333333333333,0xcfbba45ca4f325a9eafc3c5428ad3edcf71163b57aeb9a9872e4c3741b292249,Under,96124898978220092401965682608627107237620110089054626915875570876982028883888,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-08-02-total-8pt5,0.455,0.45,913.8836,1,0,49.24,0,Trader05,
IGNORE,0,32.26457133333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6435,785.1238,1,0,49.24,0,Trader05,
IGNORE,0,31.34066833333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6855,0.42,692.7335,1,0,49.24,0,Trader05,
IGNORE,0,29.572,0x3aef68bc4d9dfd032f72286c7d22bd184e10a3512a04224272833207c8b19b1e,Minnesota Lynx,84079629016609688171093485390588686296007277804076596841806114038331368166578,Spread: Minnesota Lynx (-5.5),wnba-ind-min-2026-08-02-spread-home-5pt5,0.54,0.5,772.2,1,0,41.55,0,Trader15,
IGNORE,0,29.31977733147113594040968343,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.32,0.48,1273.7971,1,1,85.92,49.24,Trader26,Under
IGNORE,0,29.21333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.48,0.35,480,1,0,49.24,0,Trader05,
IGNORE,0,28.95369433333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.35,0.3861,454.0361,1,0,49.24,0,Trader05,
IGNORE,0,28.58408233333333333333333333,0xb3153234b23ec1a77a939c3a0c9144abae0dbd4ebdc6dcf11ab3a112d8f16936,Vidmanova,61353881144830665566933313263188238463016662307732462876811278688081192752266,Set Handicap: Liutova (-1.5) vs Vidmanova (+1.5),wta-liutova-vidmano-2026-08-02-set-handicap-home-1pt5,0.67,0.66,417.0749,1,0,49.24,0,Trader05,
IGNORE,0,28.38161833333333333333333333,0x3bb3be12531d75e52bba7538c49bdc37d59a6fd7bf6d0dd652a36bb7136fddd7,Oleksandra Oliynykova,2343519221502039984624041234884206559006921528808302340344066837735284181052,National Bank Open: Oleksandra Oliynykova vs Karolina Pliskova,wta-oliynyk-pliskov-2026-08-03,0.245,0.23,396.8285,1,0,49.24,0,Trader05,
IGNORE,0,28.08253833333333333333333333,0x24c55815d982c66711012b92a62d988b653f6787ac0ca877e418fce5bcd78ba0,New York Mets,58869315347137931329457956198919655899342598808186556310911244534010881123687,Spread: New York Mets (-1.5),mlb-mia-nym-2026-08-02-spread-home-1pt5,0.315,0.3,366.9205,1,0,49.24,0,Trader05,
IGNORE,0,28.01483333333333333333333333,0xcd274ee1b8d2be4af576b9d81f1a6f90978201ca244390045655ac62d0eada3d,Gabriel Diallo,20687029134439854783474227865242713873166041129192190050150725849988308935704,National Bank Open: Gabriel Diallo vs Kyrian Jacquet,atp-diallo-jacquet-2026-08-02,0.525,0.52,360.15,1,0,49.24,0,Trader05,
IGNORE,0,27.97583333333333333333333333,0xfe0b063dd84642c745af1b6d74021160cc75a51f51e7adf5355a48477a97d503,Under,1256317531207803637611160325509347240783238674485157180529607751611258161797,Pittsburgh Pirates vs. Cincinnati Reds: O/U 8.5,mlb-pit-cin-2026-08-02-total-8pt5,0.475,0.4733,356.25,1,0,49.24,0,Trader05,
IGNORE,0,27.93881933333333333333333333,0xa4ad6fcf0bd28b5ce55a343eb111534cc993eb5859d472c5923c4363811919b8,Magda Linette,55901696329807647708857947892399959987278755534137030060774246692657832656399,National Bank Open: Carol Zhao vs Magda Linette,wta-zhao-linette-2026-08-03,0.895,0.89,352.5486,1,0,49.24,0,Trader05,
IGNORE,0,27.73146666666666666666666667,0x563c33b34607e39292cb41ddc95b03272ef013faae6bc0f90f4aa023f020ea11,Alexandrova/Gibson,57549151708646150859756231488933251887480592074111809459545434559569982684684,The Memphis Classic (Doubles): Alexandrova/Gibson vs Chan/Joint,wta-doubles-alexgib-chanjoi-2026-07-28,0.52,0.5348,818.48,1,0,34.64,0,Trader20,
IGNORE,0,27.66008233333333333333333333,0xfc8bd674bc8b4a350e8c6bc03bd1bbef150552e6c15fa401de21ef4a89a5bb41,Kimberly Birrell,16821173073382021879270380937641908887406459228721616087668899720272870667355,National Bank Open: Kimberly Birrell vs Viktorija Golubic,wta-birrell-golubic-2026-08-03,0.505,0.49,324.6749,1,0,49.24,0,Trader05,
IGNORE,0,27.65897533333333333333333333,0x86f64da3bb2a0d8b1ee8c4d1057d6eaa9aa19b80fad7d1a1240762732af87bcd,Maneiro,54909615449448724186441097188862909248154350873925020592430428414263544596525,Set Handicap: Maneiro (-1.5) vs Arseneault (+1.5),wta-maneiro-arsenea-2026-08-03-set-handicap-home-1pt5,0.68,0.67,324.5642,1,0,49.24,0,Trader05,
IGNORE,0,27.62069733333333333333333333,0x70fe683f3971e3b87a491a591174dc09222b84d6ecf53600083f201f9bf748a6,Gael Monfils,38074292392927125183573325824593127365656101316050115395608161783334155128848,Canadian Open: Kamil Majchrzak vs Gael Monfils,atp-majchrz-monfils-2026-08-03,0.255,0.25,320.7364,1,0,49.24,0,Trader05,
IGNORE,0,27.51940533333333333333333333,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.5699,0.5619,310.6072,1,0,49.24,0,Trader05,
IGNORE,0,27.26227333333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.2849,0.29,284.894,1,0,49.24,0,Trader05,
IGNORE,0,27.14285833333333333333333333,0xbfdb5949e28aba1a077b1b5954a67513d3d8c7980985808ba96087868e31c6f6,Berrettini,101813451010809957024833060531127330455826188195255103115856755077813761661703,Set 1 Winner: Berrettini vs Navone,atp-berrett-navone-2026-08-03-first-set-winner-Berrettini-vs-Navone,0.575,0.56,272.9525,1,0,49.24,0,Trader05,
IGNORE,0,27.08832033333333333333333333,0x43bd3e4e7b7cdc80478ac0e73265f067f4a2de70c9f1018bf23d76e782fbe9b4,Under,67346474394861878148849225574153045668186491595272101585722090974863972657195,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,mlb-phi-bal-2026-08-02-total-8pt5,0.535,0.53,267.4987,1,0,49.24,0,Trader05,
IGNORE,0,26.81332233333333333333333333,0xdd634ee7430fd312d707f3dae70a85309308887ac6f8b695b98f4914d69c47f7,Under,104040853481997090409627976742772259353794585282442166506803284222663798998673,Indiana Fever vs. Minnesota Lynx: O/U 191.5,wnba-ind-min-2026-08-02-total-191pt5,0.06,0.5049,239.9989,1,0,49.24,0,Trader05,
IGNORE,0,26.78988633333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,49.24,0,Trader05,
IGNORE,0,26.78833333333333333333333333,0xe04c2a401a91b751cbf189721f2e877b930de8306b613205634e30423f6708a6,Under,26343950183646647657647835495745746815759651901239733463807998139398387416634,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,mlb-stl-tor-2026-08-02-total-8pt5,0.475,0.47,237.5,1,0,49.24,0,Trader05,
IGNORE,0,26.75595133333333333333333333,0x21401f1f0e2b48a61cca0e810c2a315f63447489e11309459548615e793a4d25,Darren Elkins,13675354809731463454868323528902257748347679717118485778290165345152695398585,"UFC Fight Night: Darren Elkins vs. Yadier del Valle (Featherweight, Prelims)",ufc-dar3-yad-2026-08-08,0.145,0.13,234.2618,1,0,49.24,0,Trader05,
IGNORE,0,26.63833333333333333333333333,0x5741a80b52600b303b463abaa1a697d21b7871897e0a41799d9b211dff546c10,Over,96713551804211781140435667448713951209007615625196734062358589345203049309818,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-02-total-7pt5,0.445,0.44,222.5,1,0,49.24,0,Trader05,
IGNORE,0,26.61833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.06,0,Trader10,
IGNORE,0,26.27763533333333333333333333,0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Alexis Galarneau,111505350066213819293418148722391786239243836674463214954396746624272243922608,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,0.515,0.5,186.4302,1,0,49.24,0,Trader05,
IGNORE,0,25.99450233333333333333333333,0xe1acc59c7c6da624dc4bf7b9f525270dc3b3fc741a0f254c6b6f231a272351a7,Linda Fruhvirtova,95574746491849361373221723354701898404877415812415675409479794027213691028096,Warsaw: Katarzyna Kawa vs Linda Fruhvirtova,wta-kawa-fruhvir-2026-08-03,0.575,0.5525,158.1169,1,0,49.24,0,Trader05,
IGNORE,0,25.89593333333333333333333333,0x75dad1e43fb172c54465edbce2d653efa592d358a7750aeb6d2a9183fc7e4762,Yes,113594237735003803445671065294675781336744419226183812428643050073497387279953,Will there be a run scored in the first inning?: Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-02-nrfi,0.42,0.4029,148.26,1,0,49.24,0,Trader05,
IGNORE,0,25.81092933333333333333333333,0xddd3d40bd17f84d552133cf56d472d6c0fc563f09959c83cb373177bfcf73d6c,Darja Vidmanova,88267696365187963051642120847233813526293332834245338330689973349813387719370,The Memphis Classic: Kristina Liutova vs Darja Vidmanova,wta-liutova-vidmano-2026-08-02,0.475,0.48,139.7596,1,0,49.24,0,Trader05,
IGNORE,0,25.67583333333333333333333333,0x80aac647da0379fe64172f42d9967acc70ea40ba415b7d9be68a062e6be3acfb,Golden State Valkyries,77599965184305003996835404779122693795165960270880863812845136422862785753201,Spread: Golden State Valkyries (-12.5),wnba-tor-gsv-2026-08-02-spread-home-12pt5,0.505,0.5,126.25,1,0,49.24,0,Trader05,
IGNORE,0,25.58958033333333333333333333,0xb29cbff2300faa6cb15806a3f12a8f323e44f33ca7516075328ea945b45b5df2,Los Angeles Angels,47618231809220916512046483203324783461185185939351404414744848305798543123488,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-02,0.325,0.32,117.6247,1,0,49.24,0,Trader05,
IGNORE,0,25.57583333333333333333333333,0x6f33202f4d49c2b5bbd2e18a07e0ba06d12c06bc01b98e169fcf72185ef528cd,Under,86732758530879142531972611574101882430092336361133953943580094262091878639454,San Francisco Giants vs. San Diego Padres: O/U 7.5,mlb-sf-sd-2026-08-02-total-7pt5,0.465,0,116.25,1,0,49.24,0,Trader05,
IGNORE,0,25.53247133333333333333333333,0x71846f2d3ee9dfde4f1ea58ea06adfffbb6556a4151fb3a30cad9434a5464389,Dallas Wings,87461220174011851901544779305748726813133068985726182317749908047678917764574,Spread: Dallas Wings (-11.5),wnba-conn-dal-2026-08-02-spread-home-11pt5,0.465,0.4918,111.9138,1,0,49.24,0,Trader05,
IGNORE,0,25.52919033333333333333333333,0x31849dd7433565c8c037fd57dfc478b1402ba0e74d9b9db03a03331b5501fcd1,Kansas City Royals,22857118028843339701936324110747060770114922509315198741905031732034695695266,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-02-spread-home-1pt5,0.625,0.6151,111.5857,1,0,49.24,0,Trader05,
IGNORE,0,25.39116433333333333333333333,0x3553a5a10b793cb5cc3b68b3029fbdb27a2577a1b9ec6c0636368bdd1074cec3,Navone,74175884343902698000220865932690551404729372510695232591840607436195314296913,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),atp-berrett-navone-2026-08-03-set-handicap-home-1pt5,0.595,0.5933,97.7831,1,0,49.24,0,Trader05,
IGNORE,0,25.23844833333333333333333333,0x2bf253577b68b8d26fd3891fe385b20118dc2db1e67baf987b49e184082cc816,No,10404606078329449973561617652651406999274362236065401510442184129187011577596,Bridget Carleton: Points O/U 13.5,wnba-la-por-2026-08-02-points-bridget-carleton-13pt5,0.48,0.45,82.5115,1,0,49.24,0,Trader05,
IGNORE,0,25.17843233333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.295,0.2982,76.5099,1,0,49.24,0,Trader05,
IGNORE,0,25.14083333333333333333333333,0xeba44ffef7f1a21f54750af017163b5e1cd02e76f2b326558ca0c60e9818d278,No,1281449895661233306283079492446716809832290034809561035827226997288479215436,Bridget Carleton: Rebounds O/U 3.5,wnba-la-por-2026-08-02-rebounds-bridget-carleton-3pt5,0.485,0.47,72.75,1,0,49.24,0,Trader05,
IGNORE,0,25.13333333333333333333333333,0xdf810335d9ff88fd5bb4fd028fdb29921275210767d9f936723bd2d75e7f0ecc,No,13120563898054801753541854435410610332219957643856422694542055833007520075221,Jessica Shepard: Assists O/U 5.5,wnba-conn-dal-2026-08-02-assists-jessica-shepard-5pt5,0.48,0.49,72,1,0,49.24,0,Trader05,
IGNORE,0,25.13109633333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.495,0.49,71.7763,1,0,49.24,0,Trader05,
