action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,46.70333333333333333333333333,0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,Bogdan Grad,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,0.635,0.635,2540,1,0,41.11,0,Trader05,
WAIT,0,41.74376133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.455,0.51,41.0428,1,0,100,0,Trader03,
IGNORE,0,39.71658433333333333333333333,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.685,0.6748,1801.3251,1,0,41.11,0,Trader05,
IGNORE,0,39.47380952380952380952380953,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.375,0.4991,7512.1622,1,1,68.6,32.13,Trader01,Over
IGNORE,0,36.404725,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.6065,0.8727,794.4725,1,0,61.38,0,Trader09,
IGNORE,0,36.20333333333333333333333333,0x9c25c62b35f904ab244813b472c491ab9ec23f73df53eac7b6eab37bf7be60cd,Over,71225789290637682222958022244758295410760036185989594552034863386748340537244,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-07-31-total-7pt5,0.725,0.5,1450,1,0,41.11,0,Trader05,
IGNORE,0,34.89217687074829931972789116,0xcec231ac8f8f6cb359ffadafd809045e437c0ada75ebd8f317facd2ae80521f7,Milwaukee Brewers,64849590711923926746532636738004029823607150591342872253476310068506814536361,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-07-31-spread-away-1pt5,0.88,0.5,9276.872,1,1,68.6,41.11,Trader01,Los Angeles Angels
IGNORE,0,30.80788433333333333333333333,0xc56ca6f0c6d37a467d3e0378ab2401763d9b3ed52169e97b2b29608a754a6e0f,Navajo Stirling,5474854731451187921451667904399675277885166968666403519123192468676696177487,"UFC Fight Night: Jan Blachowicz vs. Navajo Stirling (Light Heavyweight, Main Card)",ufc-jan-nav-2026-08-01,0.735,0.73,910.4551,1,0,41.11,0,Trader05,
IGNORE,0,30.20722233333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.685,0.51,850.3889,1,0,41.11,0,Trader05,
IGNORE,0,29.47153833333333333333333333,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.6438,776.8205,1,0,41.11,0,Trader05,
IGNORE,0,28.76709233333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.699,0.42,706.3759,1,0,41.11,0,Trader05,
IGNORE,0,28.57873633333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.11,0,Trader05,
IGNORE,0,28.50975633333333333333333333,0xe438a1312bb22a5bcba859132807d490acad7439d5eb4377a768929a808c7c94,Stephanie Luciano,82274622523090004917028934765499916712592778431479410427051365867712029060299,"UFC Fight Night: Stephanie Luciano vs. Marina Spasic (Women's Strawweight, Prelims)",ufc-ste33-mspasi-2026-08-01,0.745,0.74,680.6423,1,0,41.11,0,Trader05,
IGNORE,0,28.14429533333333333333333333,0x2aa16660868758ebda67ab67879ef6dd1582e567a05333eab52cf6626c413806,Under,106339261108063527142695857166043867401479797986922119856649799946434507409767,San Francisco Giants vs. San Diego Padres: O/U 8.5,mlb-sf-sd-2026-07-31-total-8pt5,0.315,0.4897,644.0962,1,0,41.11,0,Trader05,
IGNORE,0,26.90322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.11,0,Trader05,
IGNORE,0,26.80333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.51,0.35,510,1,0,41.11,0,Trader05,
IGNORE,0,26.66952633333333333333333333,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.67,0.65,496.6193,1,0,41.11,0,Trader05,
IGNORE,0,25.975,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.13,0,Trader10,
IGNORE,0,25.27833333333333333333333333,0xafb524dc88e619db0fbc5fd76fdfbea42bfacff045da7f8a1541cc99d72caac1,Over,33728942688381841428812057540867655918137060288964406803643270285921211205894,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-07-31-total-8pt5,0.715,0.43,357.5,1,0,41.11,0,Trader05,
IGNORE,0,25.20333333333333333333333333,0xff5012bd37a9f664bcabcf54ec8a2e499a5856f3f954168cb313d179dec4c494,Under,62458105527373215180922551467361352204077883497229711970685710268147520477249,San Francisco Giants vs. San Diego Padres: O/U 7.5,mlb-sf-sd-2026-07-31-total-7pt5,0.175,0.42,350,1,0,41.11,0,Trader05,
IGNORE,0,24.73796633333333333333333333,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.275,0.2816,303.4633,1,0,41.11,0,Trader05,
IGNORE,0,24.60333333333333333333333333,0x9d69026f55bdd9608d0370dba38d90b319f53efe9676cc5c73227f3c8965d17f,PortlandFire,105331191069510125766800169715834068369323470332621518921056548911798808939511,Indiana Fever vs. PortlandFire,wnba-ind-por-2026-07-31,0.145,0.24,290,1,0,41.11,0,Trader05,
IGNORE,0,24.37714033333333333333333333,0x990bccf10c4b9972b7aed0ef5f7f36dd251bb309292abb5e59d1f3343b340acc,Yes,109710390373116384105267766260126010350083412820413383785537339681823476742736,Fight to Go the Distance?,ufc-ale19-jov-2026-08-01-go-the-distance,0.425,0.4145,267.3807,1,0,41.11,0,Trader05,
IGNORE,0,24.30333333333333333333333333,0xe5da611600774eb44d42ba34e4c11cf08362236342127d2e61562df00908e872,Los Angeles Angels,61164175246913088728702796705488211134694164802185062943596236940882497881673,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-07-31,0.065,0.39,260,1,0,41.11,0,Trader05,
IGNORE,0,24.08551133333333333333333333,0x642ad22091c7e1187e5a7c37f21a586285f4f3607515e56dd072391c1f9b4746,Over,3866628040525809035934807821763774445401429135018652838938005939742277356189,Kansas City Royals vs. Colorado Rockies: O/U 11.5,mlb-kc-col-2026-07-31-total-11pt5,0.115,0.45,238.2178,1,0,41.11,0,Trader05,
IGNORE,0,24.07988633333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,41.11,0,Trader05,
IGNORE,0,23.58848633333333333333333333,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.395,0.4,188.5153,1,0,41.11,0,Trader05,
IGNORE,0,23.36776133333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,166.4428,1,0,41.11,0,Trader05,
IGNORE,0,23.05666233333333333333333333,0xa6194afd4542bb2375fe010fcbbb1eed4b3981208bbede8286eef063f66e764b,Los Angeles Dodgers,70674590740955497998033059640745593581251449248039914747644557627353157237635,Spread: Boston Red Sox (-1.5),mlb-bos-lad-2026-07-31-spread-away-1pt5,0.315,0.65,135.3329,1,0,41.11,0,Trader05,
IGNORE,0,22.94208833333333333333333333,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.145,0.14,123.8755,1,0,41.11,0,Trader05,
IGNORE,0,22.88683033333333333333333333,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,118.3497,1,0,41.11,0,Trader05,
IGNORE,0,22.67115833333333333333333333,0x50978ff104d689ab93e50869ae55d11e1696135b5fe60b8731d78dee60c51d6c,Over,107889123003072287663437122949959826758522203160911040157937693369881821400279,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-07-31-total-10pt5,0.195,0.53,96.7825,1,0,41.11,0,Trader05,
IGNORE,0,22.65182333333333333333333333,0x4a369af21b3540df53f33d8b697502df777ba91237d48061842c2b372714fc2f,Over,90291933805525425226517570322366106994168428677068204435326576426087246955212,Detroit Tigers vs. Athletics: O/U 11.5,mlb-det-oak-2026-07-31-total-11pt5,0.145,0.4362,94.849,1,0,41.11,0,Trader05,
IGNORE,0,22.49087033333333333333333333,0x34c58ad72065ae94b37b336588dc402764ac5069ea4023f3edd9c186884ea430,No,78597613409832665728208770080462388961441843187009582516525630580763227793884,Minnesota Twins winning after 5 innings?,mlb-min-sea-2026-07-31-first-five-winner-away,0.5,0.64,78.7537,1,0,41.11,0,Trader05,
IGNORE,0,22.24229333333333333333333333,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.475,0.48,53.896,1,0,41.11,0,Trader05,
IGNORE,0,22.11545133333333333333333333,0xd0ddc402740fe5de5da2ac29eef26849be5c87879fddfd1e9d4e52fd5ca21c94,Yes,46490744640041084449873543831301441234567660200274517808217112918161702371320,Fight to Go the Distance?,ufc-oba-mic37-2026-08-01-go-the-distance,0.325,0.31,41.2118,1,0,41.11,0,Trader05,
IGNORE,0,22.06333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.11,0,Trader05,
IGNORE,0,21.245,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.13,0,Trader10,
IGNORE,0,21.030939,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,32.46,0,Trader06,
IGNORE,0,19.736695,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.13,0,Trader10,
IGNORE,0,19.310483,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.625,0.46,60.0483,1,0,32.13,0,Trader10,
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.8149,0.7999,832.4587,1,1,41.11,41.11,Trader05,Hailey Cowan
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Hailey Cowan,110961491702825589930605286697739724441041361844829702170717569334458130200747,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.185,0.18,341.2681,1,1,41.11,41.11,Trader05,Nina Miloševic
CONFLICT,0,0,0xcec231ac8f8f6cb359ffadafd809045e437c0ada75ebd8f317facd2ae80521f7,Los Angeles Angels,8901116162306029869871023556911081404570632077659316962848938830189357351586,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-07-31-spread-away-1pt5,0.12,0.5,256.1132,1,1,41.11,68.6,Trader05,Milwaukee Brewers
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.11,32.13,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.13,41.11,Trader10,Atlanta Braves
CONFLICT,0,0,0x8f2d8e1ce8defdb2a11aca926332f083de0359aa403fe2c0f9c630d329a8c54a,Los Angeles Dodgers,68642958875663636008669032002371361279846202882157607968183905910208859144590,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-07-31,0.195,0.56,75.2621,1,2,61.38,141.11,Trader09,Boston Red Sox
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.13,32.13,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.13,32.13,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.625,0.49,38.9375,1,1,32.13,68.6,Trader10,Under
