action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,59.44513633333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Over,77199321860612511397808904836318319472808691500639566938565237469034135093884,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.455,0.48,1811.1803,1,0,100,0,Trader26,
WAIT,0,55.82060433333333333333333333,0xfe967225e2dbf4992130fca9d8486a000602fa320016fe2d4532ae7e19c011b0,Detroit Tigers,80013412566186430146382595096084046104073470315496894798035117031068764291613,Chicago White Sox vs. Detroit Tigers,mlb-cws-det-2026-08-16,0.845,0.5099,1448.7271,1,0,100,0,Trader03,
WAIT,0,55.2726,0x1787c6187bb3a4ce4fbe718034e36301aa15746596023ffbbbd9290ff2054c5f,Indiana Fever,48977009947549383630920213385888502874346413427991168691463377801631045260567,Spread: Atlanta Dream (-2.5),wnba-ind-atl-2026-08-16-spread-home-2pt5,0.515,0.5003398058252427184466019417,1485.26,2,0,73.26,0,"Trader10, Trader15",
WAIT,0,50.72375033333333333333333333,0x9aa134826921cd0203fad7a9c8cbf0473bb14743cbeab1659efc750db7944ed6,Over,75388345152048517514856802341411220648552715920929237587237209027349355611541,Texas Rangers vs. Athletics: O/U 9.5,mlb-tex-oak-2026-08-16-total-9pt5,0.475,0.4999,939.0417,1,0,100,0,Trader03,
WAIT,0,46.33328333333333333333333333,0xc9110cd3bb2c13ad5f23691b92fb31c83d77573f4d68d4a2e9ed0b6e89bac44f,Over,72849012690405512890018436628227151870035456541515104167947197009834468346781,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-bos-pit-2026-08-16-hr-esmerlyn-valdez-0pt5,0.5,0.1555,499.995,1,0,100,0,Trader26,
WAIT,0,42.80984133333333333333333333,0xffd86f8675878751ea1a086f20897f3c61939afdff362fd9dfd904794ffbcdc4,Over,66306458545698272574980611624430963373539383816045635873271256543466549629849,Arizona Diamondbacks vs. Atlanta Braves: O/U 8.5,mlb-ari-atl-2026-08-16-total-8pt5,0.405,0.5399,147.6508,1,0,100,0,Trader26,
WAIT,0,41.77848633333333333333333333,0xc24bcc1a5bbd1ce42a18a5068c7083f0a8086acf50fcd8f9f71a0009a64d7ca6,Under,45446623952283932614715291105932691034389411890205522314745505263173009064357,Kansas City Royals vs. Los Angeles Angels: O/U 8.5,mlb-kc-laa-2026-08-16-total-8pt5,0.495,0.4599,44.5153,1,0,100,0,Trader26,
WAIT,0,41.74283333333333333333333333,0x0406382b2be3dab188885573fcff625e9a38cb4f7067befcd4b92612d3a431f4,Over,100181372470042886374822108660830891083653592529377526736646761505381782138669,Munetaka Murakami: Home Runs O/U 0.5,mlb-cws-det-2026-08-16-hr-munetaka-murakami-0pt5,0.5,0.1799,40.95,1,0,100,0,Trader26,
WAIT,0,41.73474133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.445,0.51,40.1408,1,0,100,0,Trader03,
WAIT,0,41.73164633333333333333333333,0x77df30e3161eeae8944a2d8a837781b07f42d69c58c9fb6216206ce82062d27e,Over,51897669057838199559608243222701624895956545865893749723787611335669561484708,Fernando Tatis Jr.: Home Runs O/U 0.5,mlb-sd-cle-2026-08-16-hr-fernando-tatis-jr-0pt5,0.52,0.15,39.8313,1,0,100,0,Trader26,
IGNORE,0,37.09,0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,No,15595081936246780886940656289399636714509677762753928040257148545998496082698,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,will-manchester-city-win-the-2026-27-english-premier-league-epl-championship-20260701200428761,0.745,0.7,213396.1524,1,0,12.27,0,ndb1,
IGNORE,0,37.09,0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals,87933123144726310890811402999205755158846490812620156880478257515914162286783,St. Louis Cardinals vs. Cincinnati Reds,mlb-stl-cin-2026-05-24,0.455,0.4212,20428.4725,1,0,12.27,0,ndb1,
IGNORE,0,35.37335,0xfc4f9697c6fcab77a0e47435eab23fefbb6f30b5ebc4cd751769f6056a5ab06e,Atlanta Dream,28123975640348163732517517711760781801938923912131263541313614039941193308580,Indiana Fever vs. Atlanta Dream,wnba-ind-atl-2026-08-16,0.545,0.5487,1451.335,1,0,38.58,0,Trader15,
CONFLICT,0,31.33333333333333333333333333,0x32a9e1c910b0938abf010cde694578a21437ebbf2a8d33fa773e21297c27ede7,NIP,99407230011652868560406312861910540665202688713937938324070529936017398600538,Counter-Strike: Astralis vs NIP (BO3) - Esports World Cup Group B,cs2-ast10-nip-2026-08-16,0.165,0.4333,10082.1324,1,1,100,100,Trader03,Astralis
CONFLICT,0,31.33333333333333333333333333,0x32a9e1c910b0938abf010cde694578a21437ebbf2a8d33fa773e21297c27ede7,Astralis,4041716522743579149489841193243588409197787111019160732214230768919221575533,Counter-Strike: Astralis vs NIP (BO3) - Esports World Cup Group B,cs2-ast10-nip-2026-08-16,0.835,0.8099,7021.8964,1,1,100,100,Trader03,NIP
IGNORE,0,27.589922,0x7abe4899d17c95f0ccede03121377a9c800bd2198b32e56335e620cb5810d00b,Yes,114450814754037325889008219646051023525514456717219750214633923319922914449838,Will Puka Nacua have 3.5+ receiving touchdowns in the 2026-27 NFL regular season?,puka-nacua-3pt5-receiving-touchdowns-2026-27,0.775,0.81,1549.9922,1,0,12.27,0,ndb1,
IGNORE,0,26.09,0x7dbe1c4b1f1385c805a3e6357c8da80e6feca18ac5a6aa6925d9459b724122f3,Yes,105098259890235872826890214686130621862790583443081839195153607574694035494629,Will Trey McBride have 4.5+ receiving touchdowns in the 2026-27 NFL regular season?,trey-mcbride-4pt5-receiving-touchdowns-2026-27,0.7,0.74,1400,1,0,12.27,0,ndb1,
IGNORE,0,22.913859,0xcaa95905939e37f8f91d642045a838cf95fe9f071645b3207e8c87e8aaaa1d21,Yes,14102246626645185313027556025938048169542769325293093853274554197944011821709,Will Alexander Command win the 2026-27 Calder Trophy?,will-alexander-command-win-the-2026-27-calder-trophy-20260624213344009,0.3085,0.5,462.3859,1,0,30.87,0,crckr,
IGNORE,0,22.900185,0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,St. Louis Cardinals,3959161025687435894859434793693683197183807435994571743543132949996486483591,Spread: St. Louis Cardinals (-1.5),mlb-stl-cin-2026-05-24-spread-away-1pt5,0.375,0.3069,1081.0185,1,0,12.27,0,ndb1,
IGNORE,0,22.3788,0xf598a0f8ebfc1ae6a61ced122b55e4f1bfc7cc30ebd5b8a0e0093b5997fc1055,Over,75140595637172242343437971161694132986430259773623277752677349033159748568554,Philadelphia Phillies vs. Minnesota Twins: 1st 5 Innings O/U 4.5,mlb-phi-min-2026-08-16-f5-total-4pt5,0.58,0.54,281.88,1,0,34.68,0,Trader10,
IGNORE,0,22.364823,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.415,0.5199,255.4823,1,0,35.43,0,Trader06,
IGNORE,0,22.34653333333333333333333333,0xceb95b92110903907f8630f1c554b996753f021ce02689535929b5e4757b1666,MIBR,111113157756212339569642017326570546061730475726782023074470992843774941550262,Counter-Strike: Legacy vs MIBR (BO3) - Esports World Cup Group B,cs2-lgc-mibr-2026-08-16,0.26,0.21,320.32,1,0,33.43,0,Trader20,
IGNORE,0,21.244096,0x7c9a552a19bdbe7287c66bb5c2cedfe62e1949ccff648c286e078cbbd398ffff,Yes,34119520602200043824415235259861346631200354659268026015090599625186146972924,Will Craig Counsell win the 2026 NL Manager of the Year?,will-craig-counsell-win-the-2026-nl-manager-of-the-year,0.2375,0.4606,295.4096,1,0,30.87,0,crckr,
IGNORE,0,21.112261,0x1753466d8445262751e9b968907f8fab0ccbc6258b18bf7d7c3e1256efff2d9d,Over,79497400765545343896178804407741476440142230143710663763868450343580977011982,Chicago Sky vs. Seattle Storm: O/U 179.5,wnba-chi-sea-2026-08-16-total-179pt5,0.435,0.42,25.2261,1,0,38.58,0,Trader15,
IGNORE,0,20.987857,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.75,0.58,142.7857,1,0,34.68,0,Trader10,
IGNORE,0,20.791282,0x5244e82400ae4fb15981580bd5d6782f00ee0451c6d9b1dd04ac355f9ba76e53,Yes,60384423866031184678290594238742960311610445395425380345882318544287651767723,Will Shohei Ohtani win the 2026 National League MVP Award?,will-shohei-ohtani-win-the-2026-national-league-mvp-award,0.565,0.6398,870.1282,1,0,12.27,0,ndb1,
IGNORE,0,20.555583,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.48,0.47,99.5583,1,0,34.68,0,Trader10,
IGNORE,0,20.5064,0xcfa026318c103bcafd6db0858ff8604ef8152980c6ec474ba84be66358f98b31,Yes,69368790883496239603593421907509314178601581444570520833623498231626712692588,Will there be a run scored in the first inning?: Milwaukee Brewers vs. Los Angeles Dodgers,mlb-mil-lad-2026-08-16-nrfi,0.455,0.4324,94.64,1,0,34.68,0,Trader10,
IGNORE,0,20.335664,0x26fc5372656e52539b85e554c6a4ac31d4492e17abc117828d97442d7521b6ce,Yes,463857699844960401361487209156146334747594171663220122673330009628136084608,Will Nico Hoerner lead the MLB in doubles for the 2026 regular season?,will-nico-hoerner-lead-the-mlb-in-doubles-for-the-2026-regular-season,0.4035,0.0211,204.5664,1,0,30.87,0,crckr,
IGNORE,0,20.247,0x538ad2df74cdacae4dd049e16c529921f3d09f10e89400b9f17d970ea4200099,Yes,96606155658478414754127354199703974586748573232690385348704143691264036343566,Will Tampa Bay Rays win the 2026 American League Championship Series?,will-tampa-bay-rays-win-the-2026-american-league-championship-series,0.2185,0.209,43.7,1,0,35.43,0,Trader06,
IGNORE,0,20.12362,0x45084fbab42a42ec5ee0aaac5a5a085223eca4c2bfcf6167a1dba3de36c08a6a,Yes,88891496839891010294506505551562583593090223031119112909191131475181789296505,Will Pat Murphy win the 2026 NL Manager of the Year?,will-pat-murphy-win-the-2026-nl-manager-of-the-year,0.1925,0.1217,183.362,1,0,30.87,0,crckr,
IGNORE,0,20.117248,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.58,0.46,55.7248,1,0,34.68,0,Trader10,
IGNORE,0,20.10538,0xc4e2203322cf605a6a08fbeede303ee731501e839e97a56442047fe6b0979ac7,Cerundolo,30637750965167673342152397311197659912326131230191137353742036341455395105744,Set Handicap: Borges (-1.5) vs Cerundolo (+1.5),atp-borges-cerundo-2026-08-16-set-handicap-home-1pt5,0.67,0.65,54.538,1,0,34.68,0,Trader10,
IGNORE,0,20.089808,0x42acc24abc6719af63729e181a726b3480cf2d312ba545cd1d7e053a70a0cbb6,Yes,18774613132290329665891407564686029253990509473992375059954535014938051023258,Will Oliver Marmol win the 2026 NL Manager of the Year?,will-oliver-marmol-win-the-2026-nl-manager-of-the-year,0.1125,0.3561,179.9808,1,0,30.87,0,crckr,
IGNORE,0,20.066888,0x7672e123ba1a628991682f5f8f10c2fa39c1df8273bae94126a37e54a4e0ec62,Yes,66247273887005938846092958188496664552505559452257071579598101028697908636414,Will San Diego State have more than 5.5 wins during the 2026 CFB season?,will-san-diego-state-have-more-than-5pt5-wins-during-the-2026-cfb-season-20260810194037905,0.72,0.6846,177.6888,1,0,30.87,0,crckr,
IGNORE,0,20.056586,0x731360ed4919916daac1d7fdc3d94a97460edebaf76946492f678ec7ecfb5aaa,Yes,66808768173940964076790806942588022260746767344037072768566855669120426141681,Will Torey Lovullo win the 2026 NL Manager of the Year?,will-torey-lovullo-win-the-2026-nl-manager-of-the-year,0.1375,0.4641,176.6586,1,0,30.87,0,crckr,
IGNORE,0,19.996049,0x004518f81190d0a192e486d8d3291d5137f5661c3bf18240c4f0378ddbd21f3b,Musetti,107871927032565294195698542029367721951305969598181950859777141639602681988718,Set Handicap: Musetti (-1.5) vs Altmaier (+1.5),atp-altmaie-musetti-2026-08-16-set-handicap-away-1pt5,0.735,0.51,43.6049,1,0,34.68,0,Trader10,
IGNORE,0,19.93653333333333333333333333,0x41c98cb3d7a49e9a48912f826bbdfbd1c7bbe479f1b21cf6c7e4fca6a1d56def,Boyer/Winter,42050780099733911294378145835595414482344079817327470883857758041593806666749,Los Cabos Open (Doubles): Alvarez/Magadan vs Boyer/Winter,atp-doubles-alvamag-boyewin-2026-07-28,0.5,0.4896,79.32,1,0,33.43,0,Trader20,
IGNORE,0,19.926947,0x09c44b752091f480978d7deed533fc372f49a5cb85cd7975fed940fa1aae7b72,Over,106532478119522911367185184571941066356190430223666132350201091579577782579600,Shelton vs. Faria: Set 1 Games O/U 8.5,atp-shelton-faria-2026-08-16-first-set-total-8pt5,0.83,0.81,36.6947,1,0,34.68,0,Trader10,
IGNORE,0,19.892321,0xc022132e7e7c1ccf5e49ee72493dc4819cd35ae03a92ad88afdc1953558c1f50,Yes,115197396365413653989512684607566598426988074976025411118882528746782767843386,Will the Baltimore Ravens make the 2027 NFL Playoffs?,will-the-baltimore-ravens-make-the-2027-nfl-playoffs,0.755,0.6956,780.2321,1,0,12.27,0,ndb1,
IGNORE,0,19.286132,0x2e75b18fbe1bb739502dcc013c489eed366905c002e6dc712b7dc2f98091aa68,Yes,109798096539008802401687749618985929590228525940707597833924007202588352098245,Will Tennessee have more than 5.5 wins during the 2026 CFB season?,will-tennessee-have-more-than-5pt5-wins-during-the-2026-cfb-season-20260810194041522,0.76,0.84,99.6132,1,0,30.87,0,crckr,
IGNORE,0,19.239998,0x5c42ec4a2e26ae2824c05d104898adb2ccc483c767d46919ecbacc5d4a6b87c6,No,102931006319599161598287053036810478671467225793449498999127383783259515903250,Will Bodø/Glimt win Norway Eliteserien?,2026-soccer-norway-eliteserien-winner-bodglimt,0.265,0.3797,94.9998,1,0,30.87,0,crckr,
IGNORE,0,19.140269,0x23dae02624e2eac0ab4d7e452cdf29959646c6154afa33f40c20a1ac38a1914c,Yes,65668059870437336568366027524144675355934879598783287677663070459145541419735,Will Clayton McCullough win the 2026 NL Manager of the Year?,will-clayton-mccullough-win-the-2026-nl-manager-of-the-year,0.0685,0.17,85.0269,1,0,30.87,0,crckr,
IGNORE,0,19.1204,0xc8a34935138451b72c2f06555bf49047703b5183a0575de813c6d3c6e10a1990,Yes,108344253930648141114457976049872149809060571534986029169898881832416379838175,Will Matt Olson hit 40 or more home runs during the 2026 MLB regular season?,will-matt-olson-hit-40-or-more-home-runs-during-the-2026-mlb-regular-season-20260702210646869,0.865,0.4877,83.04,1,0,30.87,0,crckr,
IGNORE,0,19.09295,0xfe4b85dd13c506a337ab3720646ea46b71f4d9727f7842d76f9735b83b82cdfc,Yes,77102783422653671576860647089286663489972829926381458784812114331294011634829,Will Don Kelly win the 2026 NL Manager of the Year?,will-don-kelly-win-the-2026-nl-manager-of-the-year,0.075,0.4759,80.295,1,0,30.87,0,crckr,
IGNORE,0,19.027488,0xfda08f920427dba4e0b468a38486cc6f909bec323f682f971419c5bada3976dc,Yes,45136510536893105289359997523039656433932967237312869456677341617443492270128,Will Ben Rice hit the most home runs during the 2026 MLB regular season?,will-ben-rice-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0.167,0.3662,73.7488,1,0,30.87,0,crckr,
IGNORE,0,18.972039,0x68c7e3aafd5f70550455e4025f14793ed2e3631686dfb6e1111f9400cc7e2a6f,Yes,34595319601871051200521419037063314223672424700989678968114337775641662517824,Will Sal Stewart win the 2026 NL Rookie of the Year award?,will-sal-stewart-win-the-2026-nl-rookie-of-the-year-award,0.365,0.2745,68.2039,1,0,30.87,0,crckr,
IGNORE,0,18.874,0x11e4689bacf621bca290111711b27a208420e1abaddef5fb1aeacef54ac02a7b,Yes,29880061952566489686808125557917525240335275846871233640387819113187553719242,Will Kyle Schwarber hit the most home runs during the 2026 MLB regular season?,will-kyle-schwarber-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0.365,0.4206,58.4,1,0,30.87,0,crckr,
IGNORE,0,18.859325,0x94cf283a39d40661b1d88e34a7190cd609694ad69130f132979f2624cb0a7696,Yes,19593794207973785288312762017150457884999261897907012715540031597845380552066,Will Minnesota have more than 4.5 wins during the 2026 CFB season?,will-minnesota-have-more-than-4pt5-wins-during-the-2026-cfb-season-20260810194025012,0.75,0.6349,56.9325,1,0,30.87,0,crckr,
IGNORE,0,18.84818,0x1fc4830f56a5cdc1718f006e9964fc0534df8be4d8856240b689a6391fa43241,Yes,26425016316760653133967286348798006238496710728334778708738908872712860034927,Will Louisville have more than 9.5 wins during the 2026 CFB season?,will-louisville-have-more-than-9pt5-wins-during-the-2026-cfb-season-20260810194022495,0.2,0.1699,55.818,1,0,30.87,0,crckr,
IGNORE,0,18.824929,0xc6a37253c25c64466d99abe276f375af2723e66e9f4983b05684e91c03668070,Yes,27966342897695669899180627294941008041526361568275823908247381766264009220262,Will Texas Tech have more than 7.5 wins during the 2026 CFB season?,will-texas-tech-have-more-than-7pt5-wins-during-the-2026-cfb-season-20260810194044829,0.53,0.6499,53.4929,1,0,30.87,0,crckr,
IGNORE,0,18.783107,0x0dfc102a438e3554200e2197a328a13b130f5a361f1e21d991caa641a2a9e9d5,Yes,56819873893884977258858218393516932561340483144921551749004812696074089665219,Will Yordan Alvarez hit the most home runs during the 2026 MLB regular season?,will-yordan-alvarez-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0.3055,0.2291,49.3107,1,0,30.87,0,crckr,
IGNORE,0,18.748588,0x5d41b5d07bc3096d92d35674e7bbc1af421243a69c8e313659e254e9962a59b8,Yes,103835956283927204379447449034574799863405233384549325769494364784335909426030,Will Patrick Mahomes win the 2026 NFL MVP?,will-patrick-mahomes-win-the-2026-nfl-mvp,0.065,0.5,45.8588,1,0,30.87,0,crckr,
IGNORE,0,18.744082,0xb0d02488594847214b0818fab4ba1aa44e8122af9cd804ea401b90827bdc0010,Yes,108803562024839828704230629372562267333140642059839844664210282098915944095863,Will Jahmyr Gibbs finish the 2026-27 NFL regular season with the most scrimmage touchdowns?,will-jahmyr-gibbs-finish-the-2026-27-nfl-regular-season-with-the-most-scrimmage-touchdowns-20260715212820930,0.185,0.2746,45.4082,1,0,30.87,0,crckr,
IGNORE,0,18.743,0x89eb3da38a123f140ad9e423c0bd51613aa2dd492eb2d4a202e07b0aa8e86741,Yes,20097065527562514762849376205262429302234750061226888968562585313240056973060,Will Utah have more than 7.5 wins during the 2026 CFB season?,will-utah-have-more-than-7pt5-wins-during-the-2026-cfb-season-20260810194048752,0.755,0.6266,45.3,1,0,30.87,0,crckr,
IGNORE,0,18.7278,0x66ce444070a92359488509eae409eff6104e2231c5d52ad78cf262c516b5c7e0,No,11242497896170460878422911442876091045281559385284510069101752318842982069641,Will Colorado State have more than 2.5 wins during the 2026 CFB season?,will-colorado-state-have-more-than-2pt5-wins-during-the-2026-cfb-season-20260810194015537,0.22,0.1589,43.78,1,0,30.87,0,crckr,
IGNORE,0,18.725624,0x595454eadc0ed365e269470cb5ddf4a1d5af6b60331452534271aa6376d71a47,Yes,3768289687278890471224928966571219361941517583426716263984122750792815650389,Will Myles Garrett finish the 2026-27 NFL regular season with the most sacks?,will-myles-garrett-finish-the-2026-27-nfl-regular-season-with-the-most-sacks-20260715213646512,0.24,0.5,43.5624,1,0,30.87,0,crckr,
IGNORE,0,18.715292,0x1c57b7c90e11b0ea1e9f3095b215baa3811cdb243ef95f982454e4c235dcefa5,Yes,67388758258207592420910188123824228241511700297031259700497189965707367583689,Will Kiah Stokes have the highest blocks per game in the WNBA 2026 regular season?,will-kiah-stokes-have-the-highest-blocks-per-game-in-the-wnba-2026-regular-season,0.12,0.233,42.5292,1,0,30.87,0,crckr,
IGNORE,0,18.703085,0x42fd10ad753ecf6804c89db31000bf09ec8aedb90a5c6e67db6513586c168419,Yes,28219164000283764648979429458417114059880176990020259926158612113184564484290,Will Mirra Andreeva win the 2026 Women’s US Open?,will-mirra-andreeva-win-the-2026-womens-us-open,0.061,0.5,41.3085,1,0,30.87,0,crckr,
IGNORE,0,18.6826,0xf1146ce87908b8626b2d89803047c311932c907dd04531904197603eaefbf716,Yes,76789411388705808945230835590337771292054904781236712661204968679871512890331,Will Northwestern have more than 6.5 wins during the 2026 CFB season?,will-northwestern-have-more-than-6pt5-wins-during-the-2026-cfb-season-20260810194030114,0.26,0.2273,39.26,1,0,30.87,0,crckr,
IGNORE,0,18.669924,0x3bf5cad6a2b70a92f48ecfff9fa90791d5863bc1b4f801175dec128636008eab,No,14697216562805493630909084996532452910538233233954622900742166111772337825489,Will Puka Nacua be the highest-scoring WR of the 2026-27 NFL season?,will-puka-nacua-be-the-highest-scoring-wr-of-the-2026-27-nfl-season-20260806224130839,0.76,0.6969,37.9924,1,0,30.87,0,crckr,
IGNORE,0,18.666636,0xf7f60d488d9d7669cd742cfb4b3c62b6436d7c8fc55530a6a5245eeed2806ceb,Yes,26023775860310425381767368819131372283040975004538931243495333287671390140946,Will the Cincinnati Reds have the highest ABS success rate during the 2026 MLB regular season?,will-the-cincinnati-reds-have-the-highest-abs-success-rate-during-the-2026-mlb-regular-season-20260702205844833,0.2885,0.2717,37.6636,1,0,30.87,0,crckr,
IGNORE,0,18.664999,0xb24c63579af1eef0c77130470da67dd3c51bf66c8933821d32b773d6e9da60b2,No,47074541347815377952776060474614820059571433144682280837400872275190577068119,Will Florida have more than 7.5 wins during the 2026 CFB season?,will-florida-have-more-than-7pt5-wins-during-the-2026-cfb-season-20260810194016462,0.575,0.54,37.4999,1,0,30.87,0,crckr,
IGNORE,0,18.66352,0xbc410b03a61ce64c00623144af8554044793e372f92806a1f5d875235b355287,Yes,70808094757062210452092773465271548208568759470166055133640779040781567083717,Will Texas Tech have more than 8.5 wins during the 2026 CFB season?,will-texas-tech-have-more-than-8pt5-wins-during-the-2026-cfb-season-20260810194044830,0.805,0.7299,37.352,1,0,30.87,0,crckr,
IGNORE,0,18.662608,0x9fdd044a58c60de1adfc85582c31852b3f34ba680270f0967fde73daf97c92eb,Yes,112701874696106231959137275505703442097301509199703702432127541034893438217794,Will Darius Acuff Jr. win the 2026-27 NBA Rookie of the Year?,will-darius-acuff-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716886,0.055,0.5,37.2608,1,0,30.87,0,crckr,
IGNORE,0,18.644747,0xd3e767027bdd1fea5796fd96b7b805e31e1ca51a715d69deb0ec8f88dfb1e04b,Yes,88077810406959417298198681070065887525180772485928784427228417227949835543783,Will Naomi Osaka win the 2026 Women’s US Open?,will-naomi-osaka-win-the-2026-womens-us-open,0.074,0.5,35.4747,1,0,30.87,0,crckr,
IGNORE,0,18.63348,0x15372c68b18b8b10875b0bbc29c6dbaa157779e9261215cf8e31d4ace62d63fb,Yes,67584453635536250712652770776887116601190378522525288169619480337921459996987,Will Yordan Alvarez hit 50 or more home runs during the 2026 MLB regular season?,will-yordan-alvarez-hit-50-or-more-home-runs-during-the-2026-mlb-regular-season-20260702210914311,0.155,0.4268,34.348,1,0,30.87,0,crckr,
