action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,23.76583333333333333333333333,0xfe9cd715f67f0b67036493ae946491a055111a43f22512992316460b76547433,Under,2591774175471324361060180961208083571345220299060139485913696813727131935646,Colorado Rockies vs. San Diego Padres: O/U 7.5,mlb-col-sd-2026-07-29-total-7pt5,0.705,0.44,176.25,1,0,42.01,0,Trader05,
IGNORE,0,23.58393533333333333333333333,0x98015b2a919ca81880b86f219c65f26012f0df4705e1c19178b083435e6c2aca,Over,52089766507469132267987148396104575896045795597696506887840098602654633175914,Golden State Valkyries vs. Phoenix Mercury: O/U 156.5,wnba-gsv-phx-2026-07-29-total-156pt5,0.495,0.49,158.0602,1,0,42.01,0,Trader05,
IGNORE,0,23.56683333333333333333333333,0x7feeaef1e0e2201d6610696bc90011cd870d082ade6f1c04bdbf7e85e60b900b,No,103307979483856796189245276776961220104787562672314402459009948427160741624747,Houston Astros winning after 5 innings?,mlb-hou-laa-2026-07-29-first-five-winner-away,0.53,0.51,156.35,1,0,42.01,0,Trader05,
IGNORE,0,23.41558333333333333333333333,0xf88d2782a55739ff84db5f586420c0cc6f62339a5288423803abbe7f852543fc,Under,93755231623547396015472015472091147423920059583193467728990039430885985473541,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-29-total-9pt5,0.5649,0.5699,141.225,1,0,42.01,0,Trader05,
IGNORE,0,23.29083333333333333333333333,0x9a0138bac669514c47e663c30718c97d1c2849d35623436de9f855bdf5bc98a0,Over,65254809066207833623769262211630762920858015141354559589542222041622397153431,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-29-total-10pt5,0.515,0.51,128.75,1,0,42.01,0,Trader05,
IGNORE,0,23.21583333333333333333333333,0x66d28b13a93d459b2d19ca3972ff29d9cfd741fbaf5880e753cbf17e7d6a729b,Under,10370502546787898181409008450692277430862678207203161484479211705162131884014,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-29-total-7pt5,0.485,0.48,121.25,1,0,42.01,0,Trader05,
IGNORE,0,23.16888933333333333333333333,0xce67b495c754cd29548e0381d18e9b4701446fa9e32c29d7eec3e7e72ad55152,Colorado Rockies,14935992720456236265070579423750344933388839899371360951026143933525390336557,Spread: San Diego Padres (-1.5),mlb-col-sd-2026-07-29-spread-home-1pt5,0.605,0.5699,116.5556,1,0,42.01,0,Trader05,
IGNORE,0,23.07614333333333333333333333,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.415,0.38,107.281,1,0,42.01,0,Trader05,
IGNORE,0,23.07513333333333333333333333,0xe7892921b4436737140b5497be826a786b40a1a89ce11b3c699f6b353db728f8,No,49839725754123217408070836441728203612531264089012890459937362557735819668865,Seattle Mariners winning after 5 innings?,mlb-sea-lad-2026-07-29-first-five-winner-away,0.63,0.5925,107.18,1,0,42.01,0,Trader05,
IGNORE,0,23.06583333333333333333333333,0xd61e0a54334a76075ab3539e9d9c0b2ec8b1c5e386788fdd0a0b97f1462d1b9a,Over,21406456480252602730760706241062073417117038405995476549814502199804726435563,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-29-total-8pt5,0.425,0.43,106.25,1,0,42.01,0,Trader05,
IGNORE,0,23.05982833333333333333333333,0xdfeb89139f4c70b2666b3c02ffc82fcf39bdf8c9b26909aa9bba77db0f161a0d,Over,1951103792708428123641276904203649767658570933347814312522340740217411076777,Houston Astros vs. Los Angeles Angels: O/U 9.5,mlb-hou-laa-2026-07-29-total-9pt5,0.515,0.5198,105.6495,1,0,42.01,0,Trader05,
IGNORE,0,23.02719233333333333333333333,0xb345d745979aa2698bfac76ab12949a387b5c5489d85b9f4c456956bd2278671,Over,79168794072512852843778749577484728412855907496998273310753297933326280628886,Chicago Cubs vs. St. Louis Cardinals: O/U 8.5,mlb-chc-stl-2026-07-29-total-8pt5,0.435,0.44,102.3859,1,0,42.01,0,Trader05,
IGNORE,0,22.90333333333333333333333333,0x9e0cbb03d24dcab8c2a69077c2fa01ac0ff03e45a708b222f334159b96a4bbc0,Under,90185916922183423179996552731642767671342934939908650133480536796430869337739,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 3.5,mlb-cle-cin-2026-07-29-f5-total-3pt5,0.36,0.33,90,1,0,42.01,0,Trader05,
IGNORE,0,22.69397233333333333333333333,0xfffe0cba698799994263d274ae14d64b84789bf86f1b7bfc0e6990c68ebaa4a6,Yes,39260909470129367935461376340321410148220703807308765960611822180215977300020,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-29-first-five-winner-home,0.9,0.39,69.0639,1,0,42.01,0,Trader05,
IGNORE,0,22.61088033333333333333333333,0x65e2fae23ad4cd4625194556b0b1de633c3034bf158da3505f7bc00e3c2e1ab4,Phoenix Mercury,103126134137125493467169774713495744977342399965236695930512764823568272278127,Spread: Golden State Valkyries (-5.5),wnba-gsv-phx-2026-07-29-spread-away-5pt5,0.555,0.53,60.7547,1,0,42.01,0,Trader05,
IGNORE,0,22.42916633333333333333333333,0x48edd81ff103a16d848dc7386ad3fea6dfda169c0e586d6029499f1fb51b3235,Under,16630919899808658534446627034884283413686427821710675510995550337826597184769,MH Hapoel Be'er Sheva vs. KF Víkingur: O/U 9.5 Total Corners,ucl-hbs-vik-2026-07-29-corners-total-9pt5,0.25,0.46,42.5833,1,0,42.01,0,Trader05,
IGNORE,0,22.40483333333333333333333333,0x883ef272abbb169f78677a1042a0a69fa260428614ab12036fdce40746596380,No,60966948164429316868304125986863577169600146199068270027513761458249777414817,Will there be a run scored in the first inning?: New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29-nrfi,0.55,0.53,40.15,1,0,42.01,0,Trader05,
IGNORE,0,22.36333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,42.01,0,Trader05,
IGNORE,0,22.34933333333333333333333333,0x665887ad47f1af5f996de36723b7738fbb4efaddce34ff219cb72be092b6433d,Over,41849286052008709518174854130169936760096992883340745865623760280310989757805,Arizona Diamondbacks vs. Pittsburgh Pirates: 1st 5 Innings O/U 5.5,mlb-ari-pit-2026-07-29-f5-total-5pt5,0.1,0.3598,34.6,1,0,42.01,0,Trader05,
IGNORE,0,22.31963333333333333333333333,0xeeb05401b7628dc31e5b8e24d9033b477c88602758988bdfe15187a8b76732f6,Over,46604414914075389557520048320296305400673392384205488435858607064018209560293,KKS Lech Poznań vs. Aarhus GF: O/U 8.5 Total Corners,ucl-lep-agf-2026-07-29-corners-total-8pt5,0.9,0.55,31.63,1,0,42.01,0,Trader05,
IGNORE,0,22.29213733333333333333333333,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,42.01,0,Trader05,
CONFLICT,0,22.13200633333333333333333333,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,Colorado Rockies,41729144771334914230061206690524402389675061299580452884265005281237506836334,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.355,0.35,1357.9673,1,2,100,93.66,Trader03,San Diego Padres
IGNORE,0,21.49928233333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.615,0.58,278.5949,1,0,32.14,0,Trader10,
IGNORE,0,21.36323333333333333333333333,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Under,89357908050906740055939199876434537289122834797062880342649254892392701468887,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.605,0.6,264.99,1,0,32.14,0,Trader10,
IGNORE,0,21.24833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.14,0,Trader10,
IGNORE,0,19.72965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,32.14,0,Trader10,
IGNORE,0,19.31862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.14,0,Trader10,
IGNORE,0,19.20209233333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.635,0.61,48.8759,1,0,32.14,0,Trader10,
IGNORE,0,18.98966333333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.14,0,Trader10,
CONFLICT,0,17.51236022720478325859491780,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,San Diego Padres,31844636911667324060478787667841898704451976960675822105579209252660368247848,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.645,0.6090182178591576188003113888,766.1568,2,1,93.66,100,"Trader09, Trader10",Colorado Rockies
CONFLICT,0,14.16021066666666666666666667,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.545,0.5343377205371768818311607737,427.3544,2,2,86.66,86.66,"Trader05, Trader15",Dallas Wings
CONFLICT,0,11.69756666666666666666666667,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.455,0.4804492551008768337302343064,181.09,2,2,86.66,86.66,"Trader05, Trader15",Atlanta Dream
CONFLICT,0,0,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,San Francisco Giants,6852667973886724590910521015094796531541524268962926123463824579891345270383,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.655,0.4999,4257.5069,1,2,42.01,161.52,Trader05,Milwaukee Brewers
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,42.01,32.14,Trader05,Chicago White Sox
CONFLICT,0,0,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Phoenix Mercury,114531624991828181210919400082026524004843183665448913763790291403990141912270,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.375,0.3969,172.785,1,1,42.01,32.14,Trader05,Golden State Valkyries
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.545,0.5504,169.495,1,1,44.65,42.01,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.14,42.01,Trader10,Atlanta Braves
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.455,0.4479,85.3368,1,1,42.01,44.65,Trader05,Over
