action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,42.5754,0x918b8ed7da372d2f165d4620634193bc55afc2016fe39b73b6bef9d27c8c28d0,Yes,18262640524742671337636880931963351237234208831743326765931744992656378781521,Will there be a run scored in the first inning?: Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-25-nrfi,0.46,0.4455679287305122494432071269,206.54,2,0,73.53,0,"Trader05, Trader10",
WAIT,0,42.03333333333333333333333333,0xebdf118de7a90e7128f74f4d8a7fd55db6b75d039a81b644dcf1f3a83fb9b2da,Baltimore Orioles,92334935613541605242815594874286281853776628143133229498060902604827434363013,Atlanta Braves vs. Baltimore Orioles,mlb-atl-bal-2026-07-25,0.505,0.51,2020,1,0,41.5,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
WAIT,0,40.43333333333333333333333333,0xdac46d46ec46afe0b141bfd9f09838dbe103b3dadd18d5d79d4535d50531e5b5,Chicago Cubs,10866131562176942922902239308052022075947569035505733534508697332154966521190,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-25,0.465,0.46,1860,1,0,41.5,0,Trader05,
IGNORE,0,31.60644500059587653438207604,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.2849,0.4991,5707.24,1,1,55.94,32.03,Trader01,Over
IGNORE,0,29.40613933333333333333333333,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.5,0,Trader05,
IGNORE,0,27.73580233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.5,0,Trader05,
IGNORE,0,27.20441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.5,0,Trader05,
IGNORE,0,27.03322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.5,0,Trader05,
IGNORE,0,26.88033333333333333333333333,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.515,0.6121,504.7,1,0,41.5,0,Trader05,
IGNORE,0,26.76275133333333333333333333,0x3aed6f015fc00d64d6cc064b957321258f0f45fdbd616aaf80d1c975733a7ca9,Rizvan Kuniev,48327331918736012514863064029284876566378747563450567206542919176798817771048,"UFC Fight Night: Rizvan Kuniev vs. Tyrell Fortune (Heavyweight, Main Card)",ufc-riz-tfortu-2026-07-25,0.745,0.7494,492.9418,1,0,41.5,0,Trader05,
IGNORE,0,26.18333333333333333333333333,0xb514cf7db27d59d820348fdf0e1c75366a6ae7b9a5f03b54485d69fb3540594c,Under,88754115675788152891983559598509508753807730805096967324938028450041182348824,Ben Rice: Home Runs O/U 0.5,mlb-nyy-phi-2026-07-25-hr-ben-rice-0pt5,0.87,0.805,435,1,0,41.5,0,Trader05,
IGNORE,0,25.80833333333333333333333333,0x8cc834ed6d6af8f10302725385e944aba13b4f3599ac5e276a384a6eed48aa73,Under,44626307333198167236719415277150638877070802465234870958171057748827139828363,Pete Alonso: Home Runs O/U 0.5,mlb-atl-bal-2026-07-25-hr-pete-alonso-0pt5,0.795,0.755,397.5,1,0,41.5,0,Trader05,
IGNORE,0,25.68134668096770349183649148,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.715,0.7131,28810.8616,1,1,55.94,41.5,Trader01,Damian Rzepecki
IGNORE,0,25.33333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.5,0,Trader05,
IGNORE,0,25.15495533333333333333333333,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,332.1622,1,0,41.5,0,Trader05,
IGNORE,0,24.32476833333333333333333333,0x47597e40aaff939808d5dff8a800eb5f6b297d87fad027a629089bd5a69ea294,Yes,77128615526757280810647422571419278908767456498125285375992187290461056033672,Fight to Go the Distance?,ufc-mag11-drzepe-2026-07-25-go-the-distance,0.49,0.4797,249.1435,1,0,41.5,0,Trader05,
IGNORE,0,24.07277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.5,0,Trader05,
IGNORE,0,24.05833333333333333333333333,0x48240f2caf2a53da73d93c2abcffa19e446f4365ee334d2307dda4cc04ad9e57,Under,29714279788030562209418020108240375188623922562867308463650301953894411918244,New York Yankees vs. Philadelphia Phillies: O/U 8.5,mlb-nyy-phi-2026-07-25-total-8pt5,0.445,0.46,222.5,1,0,41.5,0,Trader05,
IGNORE,0,23.83876833333333333333333333,0x5652af07d7b055f0800aa2625c88eaaaefee224ee0b9448e6773a49048be64df,Kansas City Royals,42532753288332697017291545698749667163207473135159888579696518898520293747457,Spread: Detroit Tigers (-1.5),mlb-kc-det-2026-07-25-spread-home-1pt5,0.585,0.58,200.5435,1,0,41.5,0,Trader05,
IGNORE,0,23.47955533333333333333333333,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.385,0.4043,164.6222,1,0,41.5,0,Trader05,
IGNORE,0,23.43859533333333333333333333,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,160.5262,1,0,41.5,0,Trader05,
IGNORE,0,23.42480033333333333333333333,0x98d8cdf3930a40c63d7304796bdb7e46d3a008b1483ff9616c1a56fbf4ec0ad2,Tampa Bay Rays,22971425448707176750372855234184656236161655046840813712805141095829050350400,Spread: Tampa Bay Rays (-1.5),mlb-cle-tb-2026-07-25-spread-home-1pt5,0.3449,0.35,159.1467,1,0,41.5,0,Trader05,
IGNORE,0,23.42083333333333333333333333,0x59f434674b27f4e3d43d3b47649b78224a10399c6b19bba6165b8a04265ad3fb,Over,67701138284541404044891183711501436750968059445858174206934330212265324948019,Los Angeles Angels vs. San Francisco Giants: O/U 7.5,mlb-laa-sf-2026-07-25-total-7pt5,0.635,0.63,158.75,1,0,41.5,0,Trader05,
IGNORE,0,23.39465633333333333333333333,0x00506e09928c51caedff25404042e6ac0041907efb3b753eb453f7c06af9240b,No,57525036078696392700045815004057492866066186834717634115036765474658804730631,Boston Red Sox winning after 5 innings?,mlb-tor-bos-2026-07-25-first-five-winner-home,0.605,0.5998,156.1323,1,0,41.5,0,Trader05,
IGNORE,0,23.34582133333333333333333333,0x29981b5df6d5b3d2dc8be3562556dc6df349d7b82696335589d0f0c4f03cc763,Over,39183616237562467270023734003371663136977218410188978082705784298365136463756,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-25-total-7pt5,0.605,0.5981,151.2488,1,0,41.5,0,Trader05,
IGNORE,0,23.19583333333333333333333333,0x192fa727784788bdf0730d7c796d313f1064a53bc63d6f7c196d32f368e44e18,Under,111830432904061763997151159531480190134468909576822727451423990130575407652742,Colorado Rockies vs. Milwaukee Brewers: O/U 9.5,mlb-col-mil-2026-07-25-total-9pt5,0.545,0.55,136.25,1,0,41.5,0,Trader05,
IGNORE,0,23.19583333333333333333333333,0x87708c3b9bc4ad08793099f622201e6ae6b2264cf182a06a3fb96ee3192affbf,Under,37938988894023077604490607964054660440431555327682367222481868384413822427673,Atlanta Braves vs. Baltimore Orioles: O/U 9.5,mlb-atl-bal-2026-07-25-total-9pt5,0.545,0.55,136.25,1,0,41.5,0,Trader05,
IGNORE,0,23.00833333333333333333333333,0x06b7ba1daac2f1dc0a8db89c9cc4d2c1de84fca8f6a6daa82bf3d38e2e9c252c,Over,70013190167013770700315720684751421994248795243205247277791582222612081227547,Kansas City Royals vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-kc-det-2026-07-25-f5-total-4pt5,0.47,0.47,117.5,1,0,41.5,0,Trader05,
IGNORE,0,22.99583333333333333333333333,0x3a7928d566dec7628a0622703367d452e9dcfbd9988d800b2628ab70e652942d,Under,23709651224674076767485515599863797600681111240833465185620591029012365239167,Kansas City Royals vs. Detroit Tigers: O/U 7.5,mlb-kc-det-2026-07-25-total-7pt5,0.465,0.46,116.25,1,0,41.5,0,Trader05,
IGNORE,0,22.99583333333333333333333333,0x21afd6b72c6dbcafe48f551cf7453011c03ea7ced3b496e5856b683e2673f232,Over,61774536720871185465484508039516724559355030002709731063550108180892947630281,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-25-total-8pt5,0.465,0.48,116.25,1,0,41.5,0,Trader05,
IGNORE,0,22.94583333333333333333333333,0xd80e836a41eb2044a989ff310b774d7ffc98dea28b8478857b310fcb36dea12d,Under,76559255374640833777599150376084612455461648195063448827592002257206347016901,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-25-total-8pt5,0.445,0.46,111.25,1,0,41.5,0,Trader05,
IGNORE,0,22.90718833333333333333333333,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.705,0.6552,107.3855,1,0,41.5,0,Trader05,
IGNORE,0,22.90076133333333333333333333,0xa713fcbac119e437da7a3fd240079b35e2a39eb22f6a79ecba520010057be16e,Under,24727679112578036550670378216440666444724548424000520050673160503610855909253,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-25-total-8pt5,0.435,0.43,106.7428,1,0,41.5,0,Trader05,
IGNORE,0,22.78242333333333333333333333,0x523bc8048a5b3e46931810872cbe191fb335d9c94e445f5250fa59751ac253e4,No,100251803015108464542087305261845009029585312450289572922535471971726650904009,Exact Score: FK Teplice 2 - 1 Bohemians Praha 1905?,cze1-fkt-bop-2026-07-25-exact-score-2-1,0.87,0.8991,94.909,1,0,41.5,0,Trader05,
IGNORE,0,22.77739733333333333333333333,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.435,0.36,94.4064,1,0,41.5,0,Trader05,
IGNORE,0,22.34823433333333333333333333,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5699,51.4901,1,0,41.5,0,Trader05,
IGNORE,0,22.33833333333333333333333333,0x4195c25df69b46b79aedd86229869a8b4ad42492368c40f99a2a9b915f763279,Under,83944438380682374125210606440139866020994060958328169242104498366938329569011,Shota Imanaga: Strikeouts O/U 5.5,mlb-chc-pit-2026-07-25-k-shota-imanaga-5pt5,0.505,0.5,50.5,1,0,41.5,0,Trader05,
IGNORE,0,22.32946566666666666666666667,0x1805b9a24ef42276ea6981b6a01381844022b84f77204e335c8b9d8923adc075,Over,72436910221018744131523737538795728112345591311337983570404540632520672931051,O/U 2.5 Rounds,ufc-mag1-bog1-2026-07-25-totals-2pt5,0.48,0.46,365.2799,1,0,32.03,0,Trader10,
IGNORE,0,22.29882733333333333333333333,0x7e16b0f2b1d3f6156a0483c49c7d9ec8f913ac7d27d3c9fa6fe21ad35054edfd,Yes,93073326835765714033048121086867590510581332624879113188285947883574905733798,FK Teplice vs. Bohemians Praha 1905: Neither team to score first?,cze1-fkt-bop-2026-07-25-first-to-score-neither,0.5,0.09,46.5494,1,0,41.5,0,Trader05,
IGNORE,0,22.25958333333333333333333333,0xb05df231fe48a55b4101cfb0266da75ecb3d32c12b97c4b17ab9c1790a0bfe78,Over,95320065818666581674620658567457740194203862914638161380222098675117374678917,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-25-f5-total-3pt5,0.62,0.61,42.625,1,0,41.5,0,Trader05,
IGNORE,0,22.24373233333333333333333333,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.5,0,Trader05,
IGNORE,0,22.22190133333333333333333333,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.5,0,Trader05,
IGNORE,0,22.22041666666666666666666667,0xd4f2d6bd3759e0a5ca1a20c360beeddb403563cd4a830df74e3c21f7217b7f56,New York Mets,42939415866373486001385965092700747187218276537746209004834142619774596434458,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-25,0.405,0.4,354.375,1,0,32.03,0,Trader10,
IGNORE,0,22.18787833333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.65,0.45,35.4545,1,0,41.5,0,Trader05,
IGNORE,0,22.09214433333333333333333333,0x931c8b45f63249ede7daef32e7d0a05971627faf5472e55042986c8ac0f02560,Yes,42869110528334408437347176097145727929929640743070066355412687074769527969992,Fight to Go the Distance?,ufc-ram10-ste14-2026-07-25-go-the-distance,0.54,0.5268,25.8811,1,0,41.5,0,Trader05,
IGNORE,0,22.08805533333333333333333333,0x8df8d3978350b70e04bb7de9daba3b771efff9bad392f87ef9429d859e10b5db,Under,95937976034521691503114133674746143877406757066469092496571099658889654031375,Kansas City Royals vs. Detroit Tigers: O/U 9.5,mlb-kc-det-2026-07-25-total-9pt5,0.655,0.64,25.4722,1,0,41.5,0,Trader05,
IGNORE,0,21.56997276795731826919304852,0x5a2dffe4c952e22379a4559b451aec37feb0d1469c50c0d0d66d4802ab060799,Detroit Tigers,104974294259118270477979275570665080775385566299626014576439858643442297908696,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-25,0.595,0.6,234.0908,1,1,84.97,41.5,Trader09,Kansas City Royals
IGNORE,0,21.45705266666666666666666667,0x8f769db8b2dff550ab42ed870115165a926e1900fdaaca951e62dba953e6257b,Saygid Izagakhmaev,40983170065571593125225563554271319818146577574514009410733387125939681994901,"UFC Fight Night: Abubakar Vagaev vs. Saygid Izagakhmaev (Welterweight, Main Card)",ufc-avagae-say1-2026-07-25,0.3449,0.308,278.0386,1,0,32.03,0,Trader10,
IGNORE,0,21.31768133333333333333333333,0x5e84aaa555e52e4857a30403279eb25430604f3cbdd5a1807bbb8afed9ff55c6,San Francisco Giants,18292740191556593909033341574645755839704179779512799743299691439019535768863,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-25,0.535,0.54,588.4348,1,0,22.3,0,Trader06,
IGNORE,0,19.71333333333333333333333333,0x56ec87046a910843de2b83ab0e1f2a0b3cdee947b7c450cf36cddeb219a7cef2,Chicago White Sox,84607353710044823990644450131648263205558444338589938684077161324919652416502,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-25,0.535,0.53,428,1,0,22.3,0,Trader06,
IGNORE,0,19.66187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.03,0,Trader10,
IGNORE,0,19.28675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.03,0,Trader10,
IGNORE,0,18.29166666666666666666666667,0xb9a92d227af220ced3872eb8ed68180232c33c594c77ebccb1179c2e1efdca0f,Dambulla Sixers,65970461248431700108198796266752382677825986989936621275527234254719871785079,T20 Lanka Premier League: Dambulla Sixers vs Colombo Kaps,crict20lpl-dam-col-2026-07-25,0.295,0.55,147.5,1,0,26.45,0,Trader17,
CONFLICT,0,0.03342433333333333333333333,0x2c090af26bbdcbb086f9bd217950e84431c7bfba4dc8bf3bf2323436cec9e128,Yes,4121874923936189190698438299177213211057038879541131069048536023385702352544,Will FK Teplice win on 2026-07-25?,cze1-fkt-bop-2026-07-25-fkt,0.66,0.4049,1320.0091,1,1,41.5,41.5,Trader05,No
CONFLICT,0,0,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Damian Rzepecki,24699135743082559614879772389700483660355880939346371235716054434890501099590,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.2849,0.2833,1709.384,1,1,41.5,55.94,Trader05,Magomed Zaynukov
CONFLICT,0,0,0x5a2dffe4c952e22379a4559b451aec37feb0d1469c50c0d0d66d4802ab060799,Kansas City Royals,46528452473556442386287807991530508103715154334006190565400485243046146951613,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-25,0.405,0.4,808.0708,1,1,41.5,84.97,Trader05,Detroit Tigers
CONFLICT,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.515,0.55,618,1,1,22.3,32.03,Trader06,Cleveland Guardians
IGNORE,0,0,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Cleveland Guardians,102458790610971156512131046066609170369451868841095733498166374444763989226565,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.485,0.46,369.085,1,1,32.03,22.3,Trader10,Tampa Bay Rays
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.5,32.03,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.03,41.5,Trader10,Atlanta Braves
CONFLICT,0,0,0x23e492f5f5bc61bb3b06a7cf9a3ffe5ea5dd6a21430d2c7ed15363ca747d9349,Over,78469657053399623844105266990948126111273215410362592532213956569073046016523,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,mlb-laa-sf-2026-07-25-total-8pt5,0.5649,0.56,141.225,1,1,41.5,41.5,Trader05,Under
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Over,96397867127537714550717205213414855125742374487804439956745887517202457675059,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.8,0.5,128,1,1,32.03,32.03,Trader10,Under
CONFLICT,0,0,0x23e492f5f5bc61bb3b06a7cf9a3ffe5ea5dd6a21430d2c7ed15363ca747d9349,Under,4698839882707003592833440135176535747931017351865571661116671811750436502487,Los Angeles Angels vs. San Francisco Giants: O/U 8.5,mlb-laa-sf-2026-07-25-total-8pt5,0.435,0.45,108.75,1,1,41.5,41.5,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.03,32.03,Trader10,Yes
CONFLICT,0,0,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.2,0.45,58.665,1,1,32.03,32.03,Trader10,Over
CONFLICT,0,0,0x2c090af26bbdcbb086f9bd217950e84431c7bfba4dc8bf3bf2323436cec9e128,No,5016943325714793350345916235968643602323346587464124978320785707144727914563,Will FK Teplice win on 2026-07-25?,cze1-fkt-bop-2026-07-25-fkt,0.34,0.5699,56.5499,1,1,41.5,41.5,Trader05,Yes
CONFLICT,0,0,0x929fb6e6e1fc4b9a75a77a35ea1f2a6b6404d86755812929852000d8fa856d0b,Yes,84386019146440058877339043549789470008497601806211452646877716389721846129209,FK Teplice vs. Bohemians Praha 1905: Both Teams to Score,cze1-fkt-bop-2026-07-25-btts,0.535,0.53,53.4703,1,1,41.5,41.5,Trader05,No
