action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,58.48733133333333333333333333,0x1074bc3f6edcebcda30e3d55bc8f994e64f483008b806934c6fcc9ee88f1fc20,New York Liberty,51680598895729991600102254285762358998557997936143387602237896557325341775306,Spread: New York Liberty (-9.5),wnba-chi-nyl-2026-07-22-spread-home-9pt5,0.425,0.4383100045231038943647371222,1257.3998,2,0,89.74,0,"Trader05, Trader15",
WAIT,0,58.39666666666666666666666667,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,No,85418243160365189973163574658090696894227655236478183199339782372790668936005,Will LeBron James play for the Golden State Warriors in 2026-27?,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0.8625,0.8712,109785.1598,1,0,76.19,0,Trader09,
WAIT,0,55.68233333333333333333333333,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Chicago White Sox,101831920779759249507718947232320519206599507850318801838846225483126007150933,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.505,0.51,1504.9,2,0,73.90,0,"Trader05, Trader10",
WAIT,0,55.08433333333333333333333333,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,Chicago Sky,33250452379369195443731283002949144139819771638256777075201812128551370393657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.255,0.28,8941.575,1,1,100,32.14,Trader03,New York Liberty
WAIT,0,54.62628185127405096203848154,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,PortlandFire,94753699546586801087252001554604029825916682434323315640543631878723915960191,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.315,0.3294057708255984459565902892,5207.4005,2,1,89.74,41.76,"Trader05, Trader15",Dallas Wings
WAIT,0,53.05969933333333333333333333,0x8c0cdd9424e411fc26ffc811515f9941630f1e3b48e11c5747f694110137d9de,Mike Davis,95216585232134613965434593956333560856376212487577598784319385492344735754920,"UFC Fight Night: Mike Davis vs. Nurullo Aliev (Lightweight, Prelims)",ufc-mik1-nur-2026-07-25,0.335,0.3376475493676301190808234798,1070.6366,2,0,79.06,0,"Trader05, Trader14",
WAIT,0,51.71733333333333333333333333,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,New York Yankees,24040108081148127696471270328078959790420849600475539743724209653824423369816,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.625,0.62,20117.8312,1,1,100,41.76,Trader03,Pittsburgh Pirates
WAIT,0,51.69400333333333333333333333,0x06a943a83c66c6b8625de938511bc29e713389a6c9efab18359b9be25f8ff72a,Dallas Wings,22313415411271460968855131083441055115517158717081376227315454483734807550575,Spread: Dallas Wings (-6.5),wnba-dal-por-2026-07-22-spread-away-6pt5,0.48,0.4661016277502137329835663084,578.0670,2,0,89.74,0,"Trader05, Trader15",
WAIT,0,50.84055822582005228096804115,0x7a7ad0575539fd552e61444429c0ccad374ee9efa3e7352f5d6433c6300c69fe,Athletics,106376600513115157256613588679872995307033327101087006681703829430397793766914,Athletics vs. Arizona Diamondbacks,mlb-oak-ari-2026-07-22,0.525,0.4422381977397381666953760781,2721.3636,2,1,79.06,37.3,"Trader05, Trader14",Arizona Diamondbacks
WAIT,0,50.32733333333333333333333333,0x36341ce7d475795d3e403a30382aea4074614aade2627efeb71de965e8c49d14,Under,44961027615811964618925658183299869040285750732738167096024780593500761538692,Cincinnati Reds vs. Seattle Mariners: O/U 8.5,mlb-cin-sea-2026-07-22-total-8pt5,0.655,0.5116891891891891891891891892,969.4,2,0,73.90,0,"Trader05, Trader10",
WAIT,0,48.02292733333333333333333333,0xb64954b0b527d1ae80dbe26c5e052d800549274627d7b7aa9a736eed98c74e43,Under,86802416688363827842968592233970269897799748990002185339228212256026459286181,Connecticut Sun vs. Indiana Fever: O/U 178.5,wnba-conn-ind-2026-07-22-total-178pt5,0.515,0.4724900519981446671386373068,210.9594,2,0,89.74,0,"Trader05, Trader15",
WAIT,0,46.92,0x1c0dfd81b9dfe61a410e934ecc35307aef19038a2f38d247e9b50ce844a64ab1,Minnesota Twins,83686295371826018508181377410962305958778379763423221446570296217294191533331,Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-22,0.435,0.4533,2616.5619,1,0,41.76,0,Trader05,
WAIT,0,45.791051,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.735,0.7391,2387.1051,1,0,41.76,0,Trader05,
WAIT,0,43.20163333333333333333333333,0x06814ebb7f5f15be4c45be48637fd32f70a3a3e0c7c854a672cf126736799053,Ramazan Temirov,76593681445067597728286749309771651525844928827692449330442473977153112797014,"UFC Fight Night: Ramazan Temirov vs. Steve Erceg (Flyweight, Main Card)",ufc-ram10-ste14-2026-07-25,0.505,0.4769833431658355176172444031,84.8300,2,0,79.06,0,"Trader05, Trader14",
WAIT,0,41.75278133333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.465,0.51,41.9448,1,0,100,0,Trader03,
WAIT,0,41.63033333333333333333333333,0xe772a83565a918436561c25abc500af0dc11fd2903050f47f185b7899efc74a2,New York Yankees,43370473959069633217176661997641552386084065233051894913246669274510191973197,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-22,0.055,0.64,29.7,1,0,100,0,Trader03,
WAIT,0,41.32,0xf8aed03f04ada65ed26a78a6bdd2e8397b08d0733fbc81c56576e68a2ab05ad2,Tampa Bay Rays,73621419357007481397854429277814112283105245954837997787778453001070680253017,Tampa Bay Rays vs. Toronto Blue Jays,mlb-tb-tor-2026-07-22,0.485,0.49,1940,1,0,41.76,0,Trader05,
WAIT,0,40.52819455054001661589587372,0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,Seattle Mariners,50420161386818356202243161206625482469390664232665776094095952156156775506965,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,0.725,0.5942447986640859235644616494,191.0302,2,1,108.33,41.76,"Trader09, Trader10",Cincinnati Reds
IGNORE,0,38.137414,0xed0e66fe88250ad863316107e919c879eac276f40d8c55f8692db6f43a62e31c,Cincinnati Reds,75814224466069870835698315667613051076522850338441571007879724923559492959531,Spread: Seattle Mariners (-2.5),mlb-cin-sea-2026-07-22-spread-home-2pt5,0.625,0.68,1621.7414,1,0,41.76,0,Trader05,
IGNORE,0,37.85904666666666666666666667,0xc8ecc5b3eb777dce4aeacab5485cba84d86ed2277189d1ed959490689c50e684,Yes,43493115340872780511453252025667957129602096595018014090926341131718293745363,Will James Harden play for the Cleveland Cavaliers in 2026-27?,will-james-harden-play-for-the-cleveland-cavaliers-in-2026-27-20260622161457156,0.895,0.9568,446.238,1,0,76.19,0,Trader09,
IGNORE,0,34.225454,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1230.5454,1,0,41.76,0,Trader05,
IGNORE,0,33.029721,0x05b2114e95f0c8dc511e8dad489662c87f5e9569e84f5f3adcdf9bf29cad280b,Arizona Diamondbacks,35764571237599548892854204831501591843052713914005722588360921136396923284112,Spread: Athletics (-1.5),mlb-oak-ari-2026-07-22-spread-away-1pt5,0.61,0.6355,1110.9721,1,0,41.76,0,Trader05,
IGNORE,0,32.8031,0xae9b550f29d226df8b38b7b238ea313b0cc9228d90818397a2c1c9fb2cf17a48,Over,33847556959496086347982858659217058980704900187666139055610837262702826059974,Minnesota Lynx vs. Seattle Storm: O/U 179.5,wnba-min-sea-2026-07-22-total-179pt5,0.29,0.47,1088.31,1,0,41.76,0,Trader05,
IGNORE,0,32.03309071250971250971250971,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.465,0.4975566287348445086100592735,1487.0581,2,1,64.35,37.3,"Trader05, Trader06",Detroit Tigers
IGNORE,0,30.09584233333333333333333333,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.795,0.79,966.2509,1,0,37.3,0,Trader14,
IGNORE,0,29.91833281539261570462818512,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,Dallas Wings,48748996657782841708121666663835049835241574412966872788459375962699196937,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.525,0.4947805296613279701698498216,271.7948,2,1,89.74,47.98,"Trader05, Trader15",PortlandFire
IGNORE,0,29.61695,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.62,0.51,769.695,1,0,41.76,0,Trader05,
IGNORE,0,29.10629,0xf15eabcf53075afd39f4d0f62740e54766d742595380617ae00c6074ef79f039,Magomed Ankalaev,21808954896720721608115079446987778901841606694762977721705437278433419993661,"UFC Fight Night: Magomed Ankalaev vs. Bogdan Guskov (Light Heavyweight, Main Card)",ufc-mag1-bog1-2026-07-25,0.825,0.82,718.629,1,0,41.76,0,Trader05,
IGNORE,0,28.730541,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.76,0,Trader05,
IGNORE,0,28.682938,0x750c115c9a1bdd64cbc8e101f0605f4e5e838c1045b4d88b0eee31ebe958e803,No,55956245025311309690939841839518370588388230339598257257020410912637736023303,Will there be a run scored in the first inning?: St. Louis Cardinals vs. Los Angeles Angels,mlb-stl-laa-2026-07-22-nrfi,0.7,0.4799,676.2938,1,0,41.76,0,Trader05,
IGNORE,0,28.273609,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,Arizona Diamondbacks,15602704636206380284612980024848516327556619307902504371100270745259261718880,Spread: St. Louis Cardinals (-1.5),mlb-ari-stl-2026-06-25-spread-home-1pt5,0.615,0.6056,635.3609,1,0,41.76,0,Trader05,
IGNORE,0,27.98681034482758620689655172,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks,46779723381704339196945414642157562369699423381301456693265473805729782194057,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.465,0.4376,2941.8127,1,1,41.76,22.59,Trader05,St. Louis Cardinals
IGNORE,0,27.74614938209352637710101515,0xf3ee4a1dbb8c9e747208fc93b80a3b9c5472885a67763e6595e06cff3be4ca78,Phoenix Mercury,11380332925790563202767247231647049249106529244144763334652229641293924804664,Spread: Los Angeles Sparks (-1.5),wnba-phx-la-2026-07-22-spread-home-1pt5,0.54,0.4532115656866282867481988655,599.9293,2,1,80.12,47.98,"Trader10, Trader15",Los Angeles Sparks
IGNORE,0,27.619959,0x4019fc42a6ac93b4c6ae94789082102c83c82e1bf1b5f8c38c4586bd7a45b439,New York Mets,87052897184535514292185808240207120355636131494493673840251261903198035038509,New York Mets vs. Milwaukee Brewers,mlb-nym-mil-2026-07-22,0.095,0.43,569.9959,1,0,41.76,0,Trader05,
IGNORE,0,27.344579,0xabad2cc02240a9c989e66174d324efaf726abd85f6bb2dd93b28beedb826cf66,Minnesota Twins,80410038274749697781216911106151461504871803831826924429612166035018124973682,Spread: Cleveland Guardians (-1.5),mlb-min-cle-2026-07-22-spread-home-1pt5,0.615,0.6156,542.4579,1,0,41.76,0,Trader05,
IGNORE,0,27.291084,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.76,0,Trader05,
IGNORE,0,27.119892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.76,0,Trader05,
IGNORE,0,26.307381,0x3de1fc90189e033ef435f509c8a885062abe38043c7ef56269b17076336fa54f,Under,20621319722661590886355148527609288622399788861576574945568914667558983991856,New York Mets vs. Milwaukee Brewers: O/U 7.5,mlb-nym-mil-2026-07-22-total-7pt5,0.42,0.4999,438.7381,1,0,41.76,0,Trader05,
IGNORE,0,26.208471,0xa8c9796f11c7345b0d6660573d4d3aad19535b6ffd5ec995115c835e5d2bf127,Over,59801707825793455514947068685464291443000995634806758635586686361737695052380,Washington Nationals vs. Colorado Rockies: O/U 10.5,mlb-wsh-col-2026-07-22-total-10pt5,0.215,0.58,428.8471,1,0,41.76,0,Trader05,
IGNORE,0,25.794993,0xb31c63859b257a206484b881de04e0534b4a776d1965ba8fb4c5ad9aa27ded62,Over,87988371115339381593006049570750921434341057857798479480122193694639356724875,Minnesota Lynx vs. Seattle Storm: O/U 177.5,wnba-min-sea-2026-07-22-total-177pt5,0.155,0.5319,387.4993,1,0,41.76,0,Trader05,
IGNORE,0,25.47,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.355,0.35,355,1,0,41.76,0,Trader05,
IGNORE,0,25.415338,0x200dafb0932699a0d29904bfa85840d53a140433448bf72cf1e805caf67fbe87,Chicago White Sox,68905737465453769700406320591338220785771004489705350803598872960431286566927,Spread: Chicago White Sox (-1.5),mlb-cws-tex-2026-07-22-spread-away-1pt5,0.385,0.39,349.5338,1,0,41.76,0,Trader05,
IGNORE,0,25.28893333333333333333333333,0x880f14d4266a2b0e016d65bf2ba3d88b545b1151bf7a12f8b0ae49102644dc51,Under,104098145459692157173446179480713658612150861813754647304244917434196539533310,Minnesota Lynx vs. Seattle Storm: O/U 174.5,wnba-min-sea-2026-07-22-total-174pt5,0.79,0.36,129.56,1,0,47.98,0,Trader15,
IGNORE,0,24.82025833333333333333333333,0xb481d4dea5fafcfb419c418ef8eedb295c75022bf2b1f88f5fd2eca37f79d058,Under,74998722287551357873885592340735915759189774656116822219691130101160034654581,Chicago Sky vs. New York Liberty: O/U 180.5,wnba-chi-nyl-2026-07-22-total-180pt5,0.55,0.53,82.6925,1,0,47.98,0,Trader15,
IGNORE,0,24.675,0x9e85c04dfd9a2b0cf0ce32762d588a00b7802f58faa132755e39b2c0b85f7129,Yes,44082512835115918774530014886620997841836678783170316448446542898399206796067,Arizona Diamondbacks winning after 5 innings?,mlb-oak-ari-2026-07-22-first-five-winner-home,0.5,0.42,275.5,1,0,41.76,0,Trader05,
IGNORE,0,24.67173333333333333333333333,0x6547a4bdd8e4442f2f97c6df1a54fb22da5ae4cc365ee8a78ec44ddd85265d78,Chicago Sky,10387280600963483661538588699720366102346667378211682395202967379099261835888,Spread: New York Liberty (-11.5),wnba-chi-nyl-2026-07-22-spread-home-11pt5,0.64,0.6,67.84,1,0,47.98,0,Trader15,
IGNORE,0,24.29782,0x2083e606246856ecd81f2e7619123af557f0b1367e91be6f93b5295495e80229,Yes,115036545531937795222596136856281585667356430188424939006876227918413999625997,Colorado Rockies winning after 5 innings?,mlb-wsh-col-2026-07-22-first-five-winner-home,0.5,0.36,237.782,1,0,41.76,0,Trader05,
IGNORE,0,24.283028,0x019802313cef1ff93491da2049dab830824d106e8db5bf8295d3403dfe6fa2eb,Under,90767766785850275372668467069870824763793669229372311553792157297120547039428,O/U 1.5 Rounds,ufc-san1-sam2-2026-07-25-totals-1pt5,0.535,0.52,236.3028,1,0,41.76,0,Trader05,
IGNORE,0,24.159445,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.76,0,Trader05,
IGNORE,0,24.028168,0x2172cb5ff62a5e1196adb18181b6ec67a4c2dabc88557411ba75adef42bac080,Las Vegas Aces,102120185321247422134319689522309536230131396197120061445058479782182794523402,Spread: Las Vegas Aces (-6.5),wnba-las-wsh-2026-07-22-spread-away-6pt5,0.475,0.4746,210.8168,1,0,41.76,0,Trader05,
IGNORE,0,24.007419,0x5ffa85b178ed1ca8f5c191caebed1603cd271bbe72f2f22b8ce045c32c8e3b24,New York Mets,24253827376068207636024939082776803516940758595783762258977720991930216852614,Spread: Milwaukee Brewers (-2.5),mlb-nym-mil-2026-07-22-spread-home-2pt5,0.58,0.7,208.7419,1,0,41.76,0,Trader05,
CONFLICT,0,23.72410852713178294573643411,0x320e97a5afe176503d4eb1090c4eff25a0deb1b55eaee579bbf95d7bf9719432,Washington Nationals,76286442016036775073275702381488140232604265892651907419564573897913775781830,Washington Nationals vs. Colorado Rockies,mlb-wsh-col-2026-07-22,0.575,0.533,55229.5656,1,1,53.75,41.76,Trader01,Colorado Rockies
IGNORE,0,23.710118,0xe0b5f86abac03ff0c26805e1f3f93f55f6f5df67dca35624a0e5bee8ad9a79db,Under,39840749158283609715780047603336293397140644354730174983708461665962677522548,New York Mets vs. Milwaukee Brewers: O/U 8.5,mlb-nym-mil-2026-07-22-total-8pt5,0.555,0.5822,179.0118,1,0,41.76,0,Trader05,
IGNORE,0,23.58375,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.605,0.6,166.375,1,0,41.76,0,Trader05,
IGNORE,0,23.3075,0x53454b0a76a8d21f8e3fa31285b2d685f5a36f34c708a0c0038c329d803af4e1,Under,64872725957981718175180949866049633088873112045088199487581537240965725670158,Pittsburgh Pirates vs. New York Yankees: O/U 9.5,mlb-pit-nyy-2026-07-21-total-9pt5,0.555,0.53,138.75,1,0,41.76,0,Trader05,
IGNORE,0,23.219349,0x8b46946715a1d44d7bce28411fe6fa852bbe974bd13da50a3ce6c466abc7c38d,Under,46593839704680997169656212282670556827417335193915744107861121760262909987166,Miami Marlins vs. Houston Astros: O/U 7.5,mlb-mia-hou-2026-07-22-total-7pt5,0.455,0.44,129.9349,1,0,41.76,0,Trader05,
IGNORE,0,23.1575,0x1cff26f9e18ff00e422eba757c0bb5ee7b55977a6eaf8c7897ea4a78883731a4,Under,10964445951063878505173426646575805683836516256185335052445686754368146500125,Merrill Kelly: Strikeouts O/U 3.5,mlb-oak-ari-2026-07-22-k-merrill-kelly-3pt5,0.495,0.4,123.75,1,0,41.76,0,Trader05,
IGNORE,0,23.1575,0x5f476b8bed20c9503a23435d5366a28b09d48c1676df8d6022f590e5d2eea485,Over,58318931701645151836403748978070667271307906516653469803929725139008601091551,Los Angeles Dodgers vs. Philadelphia Phillies: O/U 9.5,mlb-lad-phi-2026-07-22-total-9pt5,0.495,0.49,123.75,1,0,41.76,0,Trader05,
IGNORE,0,23.119,0xda19d383163defb121cb3065267125604afab619a86d78e86dc4109042cd06ff,Over,113010257451044410206719118620871096598483837560010196510571819844295025578128,Minnesota Twins vs. Cleveland Guardians: O/U 7.5,mlb-min-cle-2026-07-22-total-7pt5,0.545,0.54,119.9,1,0,41.76,0,Trader05,
IGNORE,0,23.1075,0x423d479febbd9af86e65727500348ee920c94c948e0a0df6dcedc84791d9aa31,Under,32820837979432263516163022325552522405663449569108487576851583091105397248415,San Diego Padres vs. Atlanta Braves: O/U 8.5,mlb-sd-atl-2026-07-22-total-8pt5,0.475,0.48,118.75,1,0,41.76,0,Trader05,
IGNORE,0,22.836749,0x914fa3dfeb42e1abcdf75d3ce669a5bac08aaab46ba5a5af5736bba42cf9dece,Miami Marlins,25600552885208964921387574489051063041132063275690209689242172565438891348736,Spread: Houston Astros (-1.5),mlb-mia-hou-2026-07-22-spread-home-1pt5,0.665,0.65,91.6749,1,0,41.76,0,Trader05,
IGNORE,0,22.79075,0xded25c75d4d98a78f9d589dad69d234f15b4e14ff4402a5db93e6538b1fdf26a,Under,85206507353006276329270687313728079695768941368732451310428266877882178393727,Minnesota Twins vs. Cleveland Guardians: O/U 9.5,mlb-min-cle-2026-07-22-total-9pt5,0.645,0.64,87.075,1,0,41.76,0,Trader05,
IGNORE,0,22.697549,0x70c90c3479088e440bce28ee8df5363da336cc0ce6d074b8484c9aba7ee3a1da,Over,114282181784370369745723259600508706325942595516138196484879295611124343655898,St. Louis Cardinals vs. Los Angeles Angels: O/U 9.5,mlb-stl-laa-2026-07-22-total-9pt5,0.355,0.4399,77.7549,1,0,41.76,0,Trader05,
IGNORE,0,22.694304,0x1197ac74f70a6d0d7d2f1218b54109c42fd2e24d81f5e9f946ebbb538060086d,St. Louis Cardinals,29348574772540862948471402175365300295756447631418119856993487528554678951996,Spread: Los Angeles Angels (-1.5),mlb-stl-laa-2026-07-22-spread-home-1pt5,0.595,0.63,77.4304,1,0,41.76,0,Trader05,
IGNORE,0,22.691838,0x99e42e7ea0de268d9322f93a5589d8d4a5483f2b7c160067497c4283c13c4d9f,Over,62806543562053324827454193805161769682921487102561824158532883705246284388825,Connecticut Sun vs. Indiana Fever: O/U 176.5,wnba-conn-ind-2026-07-22-total-176pt5,0.545,0.53,77.1838,1,0,41.76,0,Trader05,
IGNORE,0,22.65720638209352637710101515,0x1c7f67c74d226ea32410198a8f76e5501255209961a1b239fbf9c343c81b2b0e,Seattle Storm,87703905851777977643878789571213626739964884300142355429436877367126123121150,Spread: Minnesota Lynx (-10.5),wnba-min-sea-2026-07-22-spread-away-10pt5,0.595,0.5,91.035,2,1,80.12,47.98,"Trader10, Trader15",Minnesota Lynx
IGNORE,0,22.654876,0xdb517354524cdb5626ac503994dc31c2c20696253c4f9540b64834ac0774bb68,Los Angeles Dodgers,115713836205956099818201741400657206274416319574944692686077344911103097649892,Spread: Philadelphia Phillies (-1.5),mlb-lad-phi-2026-07-22-spread-home-1pt5,0.685,0.68,73.4876,1,0,41.76,0,Trader05,
IGNORE,0,22.6475,0xaac2fde9ceff77d4fa7e7f1488702c0b4973e2b2f5642e391d60172db3895f7b,Over,51519641058008233175002274986486846656230757185195577730693750272250533983571,Chicago Sky vs. New York Liberty: O/U 179.5,wnba-chi-nyl-2026-07-22-total-179pt5,0.485,0.48,72.75,1,0,41.76,0,Trader05,
