action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
WAIT,0,48.75596066666666666666666667,0x09432fa5d111fa25a689e0c7be06b5ff5b4a71367a5e0ada9eeedf265f9e3ac5,Under,85070408401785186261754643015506301849527451783559076272186043812921038752062,San Diego Padres vs. Miami Marlins: O/U 9.5,mlb-sd-mia-2026-07-24-total-9pt5,0.5649,0.5517182130584192439862542955,821.9294,2,0,73.61,0,"Trader05, Trader10",
WAIT,0,46.97279166666666666666666667,0xbd5a377139deceab650dad59d8952c10e33c79950a41bb42d4e0b55e444978b4,Over,58996010890969329498282331932452784561346738233962323848671005141718333358180,New York Yankees vs. Philadelphia Phillies: O/U 7.5,mlb-nyy-phi-2026-07-24-total-7pt5,0.475,0.4691446698002086535117732183,643.6125,2,0,73.61,0,"Trader05, Trader10",
WAIT,0,46.85666666666666666666666667,0xd1040f9aaaf249129e654c1c56a6b8cd9acf06e69cfe668e5eda6a1afa957fa2,San Francisco Giants,69976520840685021459355697390700575569339608366401611160185891929121218626159,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-24,0.585,0.595,4680,1,0,41.57,0,Trader05,
WAIT,0,46.85666666666666666666666667,0x502b06a037eac51ddcf30e45097cf0c98aefc8069e9672e704c161190d053c6c,Chicago Cubs,8176206652907006931233742990240043898488409525631189875436633200777530716221,Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-24,0.495,0.5,2970,1,0,41.57,0,Trader05,
WAIT,0,43.81503171061216657071579351,0x04ba2011a9bd82d9773f34928d5d0e9bd0f36e0bab504689e11e467fcdf7ec23,Los Angeles Dodgers,56408431991585396519372956354377715808441950718885425292051518341006327924529,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-24,0.545,0.5477464559609574715314896584,703.5404,2,1,104.22,41.57,"Trader06, Trader09",New York Mets
WAIT,0,42.99335766666666666666666667,0xaebd8092ec6792010e2b79c37d98aa623a559e1f56f9e897ebf2df948a60d934,Magomed Zaynukov,70097371964233385199091838584415914647309812435729125196145436373570062582747,"UFC Fight Night: Magomed Zaynukov vs. Damian Rzepecki (Lightweight, Main Card)",ufc-mag11-drzepe-2026-07-25,0.725,0.7391,2113.6691,1,0,41.57,0,Trader05,
WAIT,0,41.73023033333333333333333333,0x2308d78dccdf19bf2a66acc8af60dfc3a435e7f55482a651e602658e354aac6f,San Francisco Giants,8036389606917399804182087156306212775662000928383647579869862442923474055463,San Francisco Giants vs. Atlanta Braves,mlb-sf-atl-2026-06-18,0.44,0.51,39.6897,1,0,100,0,Trader03,
IGNORE,0,36.10752666666666666666666667,0x20e75b70b31219cae01cd1b607304d4ef68b1f91a374ee33802d0c4df3fa3079,Minnesota Twins,115485137628204200568637748030958954612218199305473229771364636226805697850958,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-24,0.5649,0.5699,34.086,1,0,83.3,0,Trader09,
IGNORE,0,34.15666666666666666666666667,0xc168fdba98675aa70ab35b80bd07338e14088c290f47db4bb70b5d89dcda9f2e,Atlanta Braves,83457905509262338592346749545052827117398661350063808981503918601363120486907,Spread: Baltimore Orioles (-1.5),mlb-atl-bal-2026-07-24-spread-home-1pt5,0.615,0.61,1230,1,0,41.57,0,Trader05,
IGNORE,0,33.35963966666666666666666667,0xb02a51e41ab62944b3a3a8e07cfefc4e36731645206606a3df80c9f64ad84143,Thomas Petersen,21699478280785971896364339867541408783696238821862634906972988647169407579419,"UFC Fight Night: Thomas Petersen vs. Valter Walker (Heavyweight, Prelims)",ufc-tho4-val7-2026-07-25,0.375,0.37,1150.2973,1,0,41.57,0,Trader05,
IGNORE,0,30.86504173563770203232517203,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Cleveland Guardians,68500114350586369971933549595667263003571670130412296751402878172629738718027,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.41,0.4975566287348445086100592735,1311.1694,2,1,62.49,34.06,"Trader05, Trader06",Detroit Tigers
IGNORE,0,30.48164266666666666666666667,0x8d57930446217cca1782dc9078c616aa5713fb4aa3ca4888eec6a488214ffe58,Under,77742951585909766232811947994519764915048378293479877922116444949366061030486,Shane McClanahan: Strikeouts O/U 5.5,mlb-cle-tb-2026-07-24-k-shane-mcclanahan-5pt5,0.575,0.604,862.4976,1,0,41.57,0,Trader05,
IGNORE,0,29.42947266666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.61,0.51,757.2806,1,0,41.57,0,Trader05,
IGNORE,0,29.25770933333333333333333333,0x55ee8f3432635a29d103217225580b00b9e03327291822029236c593c99cc7f4,Sam Patterson,76054673954115476070637284591670815578589793441942193838374770568598954375348,"UFC Fight Night: Santiago Ponzinibbio vs. Sam Patterson (Welterweight, Prelims)",ufc-san1-sam2-2026-07-25,0.8149,0.79,990.4376,1,0,34.06,0,Trader14,
IGNORE,0,28.27912366666666666666666667,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Axel Sola,19272188205447985573798657326370727137102735809639816884252264789289721545378,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.635,0.6399,642.2457,1,0,41.57,0,Trader05,
IGNORE,0,27.75913566666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.57,0,Trader05,
IGNORE,0,27.22775066666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.57,0,Trader05,
IGNORE,0,27.22205233333333333333333333,0x990e585eb0d6d823cd60fdd788290407294d50e16328eeb1ab10a9db0680c0fb,Over,96681759035077503966817461655534642275190131552390487559896762711471313348829,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-24-total-8pt5,0.435,0.53,43.8219,1,1,100,41.57,Trader03,Under
IGNORE,0,27.05655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.57,0,Trader05,
IGNORE,0,25.35666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.57,0,Trader05,
IGNORE,0,25.14152982656341982520490876,0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,Cleveland Guardians,68840212255255181758389084878227076608810852044886784866432451354613139454086,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-24,0.445,0.4497713629784770900671442295,437.052,2,1,73.61,41.57,"Trader05, Trader10",Tampa Bay Rays
IGNORE,0,25.03166666666666666666666667,0xca0a50feb27abbeb8fa100d83eb004357feb2cde7487c8e6ef4df0dca888cd0a,New York Yankees,22966255160773971167229469344280801139980947832496480678048817530239378342435,Spread: Philadelphia Phillies (-1.5),mlb-nyy-phi-2026-07-24-spread-home-1pt5,0.635,0.63,317.5,1,0,41.57,0,Trader05,
IGNORE,0,25.03157866666666666666666667,0xdd963525a9e724e8f16d058e93417b92767c8bba907e21a313509536c9c53e28,Toronto Blue Jays,20714286251289118072374951173409891521662422619288100959153164251201816420596,Spread: Boston Red Sox (-1.5),mlb-tor-bos-2026-07-24-spread-home-1pt5,0.635,0.63,317.4912,1,0,41.57,0,Trader05,
IGNORE,0,24.85841066666666666666666667,0x35288ae0c0393417eb9b1484d4bf4a073d5f25600e37cc62c3cce60f2f6e8588,Under,44427333709464254360197743820493277811564738751015815347537360299938997163864,Colorado Rockies vs. Milwaukee Brewers: O/U 7.5,mlb-col-mil-2026-07-24-total-7pt5,0.325,0.3881,300.1744,1,0,41.57,0,Trader05,
IGNORE,0,24.78166666666666666666666667,0x7d5f6ecf5c52a9dc7f4d952a398961bafa1bea8d487d084e8d55a90ea322a4c6,Los Angeles Angels,12877396611150905891578900492370166888450813164346961219396110985702052686020,Spread: San Francisco Giants (-1.5),mlb-laa-sf-2026-07-24-spread-home-1pt5,0.585,0.58,292.5,1,0,41.57,0,Trader05,
IGNORE,0,24.53682866666666666666666667,0xd14d0e893696f48e31a73b0a59a22f4a3940b7e4076ad04e6beb68d8bb2f099a,Over,86620147410181659315366313143996136576469883717818043721362755816220886143124,Atlanta Braves vs. Baltimore Orioles: O/U 8.5,mlb-atl-bal-2026-07-24-total-8pt5,0.515,0.52,268.0162,1,0,41.57,0,Trader05,
IGNORE,0,24.45666666666666666666666667,0x79f25e2683e0a8d022eb09cb59a4512f75917106d97f42ee46ac2db0a4f503c6,Yes,52516914065481436334340158898797440024320041489884220970202837961696086916843,Will there be a run scored in the first inning?: Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-24-nrfi,0.52,0.49,260,1,0,41.57,0,Trader05,
IGNORE,0,24.34612366666666666666666667,0x7c14163ae82e2f7cfd027e02978065b5d52d70d3b6ff2d686fbe01aa36412988,No,9273581837041278276252868764442583368142160483751804159354185994164666589838,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24-nrfi,0.445,0.44,248.9457,1,0,41.57,0,Trader05,
IGNORE,0,24.29539166666666666666666667,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.875,0.87,243.8725,1,0,41.57,0,Trader05,
IGNORE,0,24.26862366666666666666666667,0x8e0ee15b12110c5202ff6610bbd5fabaa03b4c073403debd036598271bc46c8c,Yes,100249743731354120763413638903496799590993130505170474288554622178387468865806,Will there be a run scored in the first inning?: New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24-nrfi,0.425,0.4255,241.1957,1,0,41.57,0,Trader05,
IGNORE,0,24.23165266666666666666666667,0x6cd4244a2e3f5db6d4092830e2e373226ef407e741622ab515419d9549de3b64,Kansas City Royals,34676861223842186655970595963585825469240358513315006035038280505426608159849,Spread: Detroit Tigers (-1.5),mlb-kc-det-2026-07-24-spread-home-1pt5,0.475,0.47,237.4986,1,0,41.57,0,Trader05,
IGNORE,0,24.18185866666666666666666667,0x560ed9710a0ff6d059f28ee2920785bec1ca61eef2e3af9fa6a20a3669ea075e,Houston Astros,71221140615928818816569121340159495081099622122192769387855485530513400691517,Spread: Chicago White Sox (-1.5),mlb-hou-cws-2026-07-24-spread-home-1pt5,0.615,0.61,232.5192,1,0,41.57,0,Trader05,
IGNORE,0,24.18166666666666666666666667,0xd3770c74203bf068373b041b119c28af255c0e253ab1dac9d1cf7a55a480b719,Under,54796485811620934743203192692279721423392308772216455103348428303013768129409,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-24-total-8pt5,0.465,0.455,232.5,1,0,41.57,0,Trader05,
IGNORE,0,24.18166666666666666666666667,0xb4b084d57febae61805613a6df813cd9f8652dfd6e9a82b7f69f817fb55b15d8,Over,74568863381787998364795495428095404060880634947918284169714408993058311414556,Cleveland Guardians vs. Tampa Bay Rays: O/U 7.5,mlb-cle-tb-2026-07-24-total-7pt5,0.465,0.47,232.5,1,0,41.57,0,Trader05,
IGNORE,0,24.18165066666666666666666667,0x207145dedb32a4a77868f19e8119d44de2153fd42730712b0aba98a6a99ea1f8,Under,107442460358426984442883634245386084028374722366196752369290620094050469962047,Toronto Blue Jays vs. Boston Red Sox: O/U 8.5,mlb-tor-bos-2026-07-24-total-8pt5,0.465,0.4777,232.4984,1,0,41.57,0,Trader05,
IGNORE,0,24.09611166666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.57,0,Trader05,
IGNORE,0,24.064499,0x3033d38c833ffc0cbd47efd3b7cb54597ced0a53fcfa73769c5e485e3460a9b2,Cincinnati Reds,89840737732933291554514290524575089280995454899432006616118601561493179173835,Spread: St. Louis Cardinals (-1.5),mlb-cin-stl-2026-07-24-spread-home-1pt5,0.605,0.59,538.4499,1,0,32.04,0,Trader10,
IGNORE,0,24.02791566666666666666666667,0x1169ed509fa84503ac05440617683ec3015c82e06b2108893719e2f1dd360232,No,17536333742668340124526763083542742407665502769829268001735309827237797407870,Los Angeles Dodgers winning after 5 innings?,mlb-lad-nym-2026-07-24-first-five-winner-away,0.54,0.52,217.1249,1,0,41.57,0,Trader05,
IGNORE,0,23.99416666666666666666666667,0x71531151bc9b470045bce79b50ee5b9f47d56d1a37401284ab8dc99064018ccc,Under,7606710771260864296811853495862235361124895625585047263364548397118083441148,Bryce Eldridge: Home Runs O/U 0.5,mlb-laa-sf-2026-07-24-hr-bryce-eldridge-0pt5,0.855,0.8,213.75,1,0,41.57,0,Trader05,
IGNORE,0,23.54791666666666666666666667,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Dustin Jacoby,16075728649941056750101405230692765853879241445140668496604430111282942838357,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.615,0.6,169.125,1,0,41.57,0,Trader05,
IGNORE,0,23.37677266666666666666666667,0x6c00ad880290da94ac2428dcba0f201286d6e77a74d9c8123411e4e606b7ffcd,Under,56327607681396181160997059366388184720048689912590959771678718254680967769338,Cincinnati Reds vs. St. Louis Cardinals: O/U 7.5,mlb-cin-stl-2026-07-24-total-7pt5,0.455,0.4474,152.0106,1,0,41.57,0,Trader05,
IGNORE,0,23.34416666666666666666666667,0x5bc299159744af0cd0808ae2227307866490fc9b68fd327788ed3b9bf338b860,Over,44821277680978981006365111696616983498411195529951895025468848679675287096174,Cleveland Guardians vs. Tampa Bay Rays: O/U 6.5,mlb-cle-tb-2026-07-24-total-6pt5,0.595,0.58,148.75,1,0,41.57,0,Trader05,
IGNORE,0,23.29379066666666666666666667,0x771a2c8bdda07827e89954692c17cd85cd79d56c62580eaeb891dd87fe398d81,Under,12317875822166952470336034511216869801231062833774907519028613498380970532361,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-24-total-8pt5,0.395,0.39,143.7124,1,0,41.57,0,Trader05,
IGNORE,0,23.26051266666666666666666667,0x06306b9e049afd9dd591ff8d100abb97e6726928e4a23038b3e4380974b0eae4,Yes,11835247985069858226530359210416196930835687777124903969170849446900298853750,Atlanta Braves winning after 5 innings?,mlb-atl-bal-2026-07-24-first-five-winner-away,0.365,0.35,140.3846,1,0,41.57,0,Trader05,
IGNORE,0,23.16588366666666666666666667,0xf88a32dfc036b7bf0d7974fb59d0b11bc0ae74a9805b3a93cfa5216328da9876,No,33563816452649217779063653761997915481961733964506063623812335202138277520627,Will there be a run scored in the first inning?: Chicago Cubs vs. Pittsburgh Pirates,mlb-chc-pit-2026-07-24-nrfi,0.54,0.53,130.9217,1,0,41.57,0,Trader05,
IGNORE,0,23.15202666666666666666666667,0x2af7d2929b1bb10e1f9605dd0806c9a1a35720551ff8b4729c5f74fa460f16d8,No,98098652080823676464818463034406752399311843173462298220881135112144042910286,Will there be a run scored in the first inning?: Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24-nrfi,0.55,0.54,129.536,1,0,41.57,0,Trader05,
IGNORE,0,23.04417266666666666666666667,0xbe18f4f85f8959fd3b6b8529bfeb98e4d2726bde8e706d8af0fb073647e63cc8,Under,21079119988833202691250935837632786426113461471746996569271381342327763640546,Athletics vs. Minnesota Twins: O/U 9.5,mlb-oak-min-2026-07-24-total-9pt5,0.475,0.48,118.7506,1,0,41.57,0,Trader05,
IGNORE,0,22.93197466666666666666666667,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.57,0,Trader05,
IGNORE,0,22.86916666666666666666666667,0x7ee6d7fdbbc30b817d977df2e872294344df761ab559d151d367af881b938faf,Under,62745209095831093542392869314829608143962303720939986908321914207074665605291,Logan Webb: Strikeouts O/U 5.5,mlb-laa-sf-2026-07-24-k-logan-webb-5pt5,0.405,0.39,101.25,1,0,41.57,0,Trader05,
IGNORE,0,22.81916666666666666666666667,0x0586b2b6a1b635f1d5cc662fc73d3485af182be421347492f718ba810a7fde6b,Over,39286327488044291209452022434056440389398392481403040161742715503617173720515,Cleveland Guardians vs. Tampa Bay Rays: O/U 8.5,mlb-cle-tb-2026-07-24-total-8pt5,0.385,0.4,96.25,1,0,41.57,0,Trader05,
IGNORE,0,22.75880666666666666666666667,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.395,0.36,90.214,1,0,41.57,0,Trader05,
IGNORE,0,22.62068666666666666666666667,0x533c676c4eb575bee0132f797d56dcf49713e1cd91cf7405ac6afe1bf9f13203,Chicago White Sox,69065158301055371132595726006589630259897511135129991494826314586007283537010,Spread: Houston Astros (-1.5),mlb-hou-cws-2026-07-24-spread-away-1pt5,0.665,0.66,76.402,1,0,41.57,0,Trader05,
IGNORE,0,22.51916666666666666666666667,0xfb9524772f63e051064a72a0559729d693178d7b17e8617c461d2b2070e24355,Over,77165349261197405844182706233612387409140156206554741033790985751139369754239,Cleveland Guardians vs. Tampa Bay Rays: 1st 5 Innings O/U 3.5,mlb-cle-tb-2026-07-24-f5-total-3pt5,0.53,0.52,66.25,1,0,41.57,0,Trader05,
IGNORE,0,22.42456666666666666666666667,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,56.79,1,0,41.57,0,Trader05,
IGNORE,0,22.42299866666666666666666667,0x2694195f9a2a5569d3f7bbeba26767cefff22375d542ebf8afab95ab1802c038,No,23929740139354852289989507394778861072674960043188272422132160568902682243196,Tampa Bay Rays winning after 5 innings?,mlb-cle-tb-2026-07-24-first-five-winner-home,0.53,0.532,56.6332,1,0,41.57,0,Trader05,
IGNORE,0,22.31490166666666666666666667,0xd2fa3c7d4b1145e4cb79a7bcd93450deb7f821efa4f8e3f474802f7142ff5154,Chicago Cubs,54460456018898270020005784476426552940324903715414591336143396804917241282412,Spread: Pittsburgh Pirates (-2.5),mlb-chc-pit-2026-07-24-spread-home-2pt5,0.765,0.75,45.8235,1,0,41.57,0,Trader05,
IGNORE,0,22.28576166666666666666666667,0x4287170a3a5dae0c3c8919b7f30f41f1e3c67021b2310dc7941727676f92e55c,Cleveland Guardians,57073767300956159703342146264177264142836630786692714821043963051519354237643,Spread: Tampa Bay Rays (-1.5),mlb-cle-tb-2026-07-24-spread-home-1pt5,0.635,0.63,42.9095,1,0,41.57,0,Trader05,
IGNORE,0,22.26706566666666666666666667,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.57,0,Trader05,
IGNORE,0,22.24523466666666666666666667,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5699,0.56,38.8568,1,0,41.57,0,Trader05,
IGNORE,0,22.24416566666666666666666667,0xf545163cca44840b034714358411f20cb1d553c7cdeed6e306499bcae01c68aa,No,882694736230746740729772652406446188066654631731908181745393448479607128426,Fight to Go the Distance?,ufc-mag1-bog1-2026-07-25-go-the-distance,0.775,0.76,38.7499,1,0,41.57,0,Trader05,
IGNORE,0,22.24066666666666666666666667,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.32,0.31,38.4,1,0,41.57,0,Trader05,
IGNORE,0,22.23059666666666666666666667,0xb67d25146c69b81b7440672aa7455235fb7dd7ba78b84fd3b14d3f6ed6c3083b,Over,88116081033652373201509659546391518713926658683928980888967053719486897348143,Los Angeles Dodgers vs. New York Mets: O/U 9.5,mlb-lad-nym-2026-07-24-total-9pt5,0.435,0.4428,37.393,1,0,41.57,0,Trader05,
IGNORE,0,22.20575666666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.64,0.45,34.909,1,0,41.57,0,Trader05,
IGNORE,0,22.15245466666666666666666667,0x8f4e7897443677181840745c0f5893673b716d842e3f2f5d71f7a9e6f6e7b647,Under,93675368018657263927890296762755359334596049002432834647794988710166479998798,Chicago Cubs vs. Pittsburgh Pirates: O/U 8.5,mlb-chc-pit-2026-07-24-total-8pt5,0.545,0.54,29.5788,1,0,41.57,0,Trader05,
IGNORE,0,22.14506666666666666666666667,0xea93b93b2b9369345a12d0c263bfc78b5e6d51fd165dc65be9fa8bdaf188d9a4,Yes,108629416329440872162565522413186022777643619156146628639641284416291464831528,Will there be a run scored in the first inning?: Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-24-nrfi,0.515,0.4914,28.84,1,0,41.57,0,Trader05,
IGNORE,0,22.10981066666666666666666667,0x01b21f3801d7fbf87b2853e1cfb0ce02618ae704c40e8685996491e5fe11e14c,Under,50796103125208946367427278945125196703994785849031989364578054380597206432635,Shane Drohan: Strikeouts O/U 5.5,mlb-col-mil-2026-07-24-k-shane-drohan-5pt5,0.495,0.43,25.3144,1,0,41.57,0,Trader05,
CONFLICT,0,21.64780036643571978444957661,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,Cincinnati Reds,19713915722261553004367926011040653475074548230809263539572714662050802140296,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.425,0.4082051086546193969825599536,2071.8524,2,1,73.61,83.3,"Trader05, Trader10",St. Louis Cardinals
