action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,30.74298866666666666666666667,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.715,0.51,887.6322,1,0,41.6,0,Trader05,
IGNORE,0,28.94558466666666666666666667,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.7005,0.42,707.8918,1,0,41.6,0,Trader05,
IGNORE,0,28.67720766666666666666666667,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.525,0.3861,681.0541,1,0,41.6,0,Trader05,
IGNORE,0,27.23690066666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.8149,0.8173,537.0234,1,0,41.6,0,Trader05,
IGNORE,0,27.06655866666666666666666667,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.6,0,Trader05,
IGNORE,0,26.11666666666666666666666667,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.425,0.35,425,1,0,41.6,0,Trader05,
IGNORE,0,25.965,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.1,0,Trader10,
IGNORE,0,25.33974666666666666666666667,0xce84e819db4c178222848005f99b1de26d96360b9f76e65acc99ddf14d568ba9,No,102250904462437648230089763395385045114950416655290536085383057594661212275455,Qairat FK leading at halftime?,ucl-kai-omo-2026-07-29-halftime-result-home,0.655,0.6517,347.308,1,0,41.6,0,Trader05,
IGNORE,0,25.16066666666666666666666667,0x99607844b357758e273587294189edfd1d17fdc18ecea03b0522c59dd81f24f7,No,35094457266565674001617731133795876396657544443826395911248597005230479660317,Colorado Rockies winning after 5 innings?,mlb-col-sd-2026-07-29-first-five-winner-away,0.6,0.5762,329.4,1,0,41.6,0,Trader05,
IGNORE,0,24.84174666666666666666666667,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.595,0.5877,297.508,1,0,41.6,0,Trader05,
IGNORE,0,24.74166666666666666666666667,0x198d6816d854835743f99e7ce6c19084ed5b14553e798c6fefed60e48d4af344,Seattle Mariners,87666149410472905185949529996521512922145932012807732715383924223556292350035,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-29-spread-home-1pt5,0.575,0.58,287.5,1,0,41.6,0,Trader05,
IGNORE,0,24.69116666666666666666666667,0xc2b86c08a667c997629bb646e12531f7e57cae0b1d68004b00e483a17a556d22,Under,99063622038556426749441578614305081238559485523473368553159418575249855175030,Qairat FK vs. AS Omónoia Leukosías: O/U 2.5,ucl-kai-omo-2026-07-29-total-2pt5,0.5649,0.55,282.45,1,0,41.6,0,Trader05,
IGNORE,0,24.64166666666666666666666667,0xbf36453df1da970a0ec5466675472459bf7288d9c9c6f8c05e55d0f1bc478742,Cincinnati Reds,59665049356815423160981772378731064004893465938336723322378235423582041527576,Spread: Cleveland Guardians (-1.5),mlb-cle-cin-2026-07-29-spread-away-1pt5,0.555,0.56,277.5,1,0,41.6,0,Trader05,
IGNORE,0,24.37380566666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.6568,250.7139,1,0,41.6,0,Trader05,
IGNORE,0,24.28892266666666666666666667,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.795,0.61,242.2256,1,0,41.6,0,Trader05,
IGNORE,0,24.01778866666666666666666667,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.41,0.4,215.1122,1,0,41.6,0,Trader05,
IGNORE,0,23.94166666666666666666666667,0x4ed0938738e6b38c5e3c82dfd0b15edb351986eee5fa60b31d167e704a16c22a,Over,68222799730580191649339414443085550172358972075262086159155266233710730138780,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-29-total-8pt5,0.415,0.41,207.5,1,0,41.6,0,Trader05,
IGNORE,0,23.36290166666666666666666667,0x237fd140d8c1690c50a5a58fec8bfdfddbd05fbc708ab95af4e126a6c8ba829e,No,89454027558232021147322007783810784035602344512650633980845743072314824364412,Will AS Omónoia Leukosías win on 2026-07-29?,ucl-kai-omo-2026-07-29-omo,0.735,0.7,149.6235,1,0,41.6,0,Trader05,
IGNORE,0,23.13566566666666666666666667,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.545,0.54,126.8999,1,0,41.6,0,Trader05,
IGNORE,0,23.06768166666666666666666667,0x51703c4231d023fb1734bf88738a1ecf31637e6cef016114e35b0a994d39e6d9,KF Víkingur,6624024570531543803662771378564881958937688369967955020349295417991019269339,MH Hapoel Be'er Sheva vs. KF Víkingur: Team to Advance,ucl-hbs-vik-2026-07-29-team-to-advance,0.505,0.49,120.1015,1,0,41.6,0,Trader05,
IGNORE,0,22.97686666666666666666666667,0xcc06bff86064004a8e9c6574bb851550a3063a28a3d99f7a676c105a4a90dce9,No,83543650002335324114182815061960838610779478067655454032256665071471937774562,New York Yankees winning after 5 innings?,mlb-nyy-cws-2026-07-29-first-five-winner-away,0.52,0.5,111.02,1,0,41.6,0,Trader05,
IGNORE,0,22.97668566666666666666666667,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.485,0.47,111.0019,1,0,41.6,0,Trader05,
IGNORE,0,22.91362566666666666666666667,0x8690f73f36a1fcfdc0c43e1935ca4a7ebb8a948976d69d10f678ca96473f1f75,Under,52159522726964146294099853438483737714398183337376886555182768026700229604468,O/U 1.5 Rounds,ufc-oba-mic37-2026-08-01-totals-1pt5,0.405,0.38,104.6959,1,0,41.6,0,Trader05,
IGNORE,0,22.87506066666666666666666667,0x19678cbf93069ce6f5dbdad6c0fad009f1bb9fbea1bb90f98a05a9b1b984e10d,Over,34420144621643317061513775605511027402595850457210762077346099117103237967398,Baltimore Orioles vs. Detroit Tigers: 1st 5 Innings O/U 4.5,mlb-bal-det-2026-07-29-f5-total-4pt5,0.41,0.39,100.8394,1,0,41.6,0,Trader05,
IGNORE,0,22.83938266666666666666666667,0xdc9291fb5367d9eb43dd5f359ff74ae87b9c1874b8597e1500898a063ea925ab,Elisabetta Cocciaretto,64567147459370283511698495386163355301291010144464792394965223631557451431305,Mubadala Citi DC Open: Emma Navarro vs Elisabetta Cocciaretto,wta-navarro-cocciar-2026-07-29,0.325,0.32,97.2716,1,0,41.6,0,Trader05,
IGNORE,0,22.71271266666666666666666667,0xf783b018f13171e619d04c6b7228c3361837740e93555564e9763ff6ac11212f,Yes,1781029216356314887426394302960612137758411898024635891667992752107385235101,Will Universitatea Craiova CS win on 2026-07-29?,ucl-ucr-pls-2026-07-29-ucr,0.49,0.49,84.6046,1,0,41.6,0,Trader05,
IGNORE,0,22.71103566666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,No,4114963464222299319489925811823505672484545926862567498968528064094891399392,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.855,0.85,84.4369,1,0,41.6,0,Trader05,
IGNORE,0,22.54404566666666666666666667,0x7d08f333479392e0563e5fb6f504a2713b64a2c803dcbdc521ac0f2fa78fa487,No,26738451126664518920914057294048092432176711071749816356374371424195104860478,Qairat FK vs. AS Omónoia Leukosías: Both Teams to Score,ucl-kai-omo-2026-07-29-btts,0.505,0.4974,67.7379,1,0,41.6,0,Trader05,
IGNORE,0,22.51533966666666666666666667,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.165,0.14,64.8673,1,0,41.6,0,Trader05,
IGNORE,0,22.51302966666666666666666667,0x7397f99dc956e05402fd35c423fc7930ab1937b4d182348a4b3477a2eb8f9808,Over,2299365129860912139942683643233017947687721905201399517809038682970276191342,Baltimore Orioles vs. Detroit Tigers: O/U 7.5,mlb-bal-det-2026-07-29-total-7pt5,0.495,0.49,64.6363,1,0,41.6,0,Trader05,
IGNORE,0,22.31554366666666666666666667,0x4b10362f72b70fbc9be1789b672977086fb67563f14ea3bd4b65d7741727a77e,Over,41763897863705922117686690717140995109333980557208973014629895699322481236960,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 1.5,ucl-kai-omo-2026-07-29-first-half-total-1pt5,0.275,0.27,44.8877,1,0,41.6,0,Trader05,
IGNORE,0,22.22666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.6,0,Trader05,
IGNORE,0,22.18346666666666666666666667,0xdaa9c4960dc1b617f110163e40088109bfc0f16624225683c29881398716b33b,Over,86843067779370690311978428418540476331294109447524926100924068942739125980446,FK Kauno Žalgiris vs. KÍ: 1st Half O/U 0.5,ucl-kau-ki-2026-07-29-first-half-total-0pt5,0.66,0.67,31.68,1,0,41.6,0,Trader05,
IGNORE,0,22.15092266666666666666666667,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.625,0.61,28.4256,1,0,41.6,0,Trader05,
IGNORE,0,22.12449966666666666666666667,0xf8851f5ba19e0c40528fb33e891d9efe9d630ac2f841594ce3ac95683c9b82ff,Over,27395211849886860717863121822274451947251242836080339426839295631723924417103,Qairat FK vs. AS Omónoia Leukosías: 1st Half O/U 0.5,ucl-kai-omo-2026-07-29-first-half-total-0pt5,0.65,0.64,25.7833,1,0,41.6,0,Trader05,
IGNORE,0,21.79824366666666666666666667,0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,Chicago Cubs,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,0.525,0.52,289.1577,1,0,32.72,0,Trader06,
IGNORE,0,21.235,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.1,0,Trader10,
IGNORE,0,19.705954,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.1,0,Trader10,
IGNORE,0,19.305287,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.1,0,Trader10,
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.6,32.1,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.1,41.6,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.62,0.48,59.6153,1,1,32.1,32.1,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.38,0.48,45.7718,1,1,32.1,32.1,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.665,0.49,41.4295,1,1,32.1,60.83,Trader10,Under
