action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,29.13333333333333333333333333,0x316bc1f9e9f8a35a93487db73742a8ebeefc4e18324771eb83c762ec506f414f,Muhammad Said,1654013250244669586340390077825721337176863733298712720605371036949774233321,"UFC Fight Night: Dustin Jacoby vs. Muhammad Said (Light Heavyweight, Prelims)",ufc-dus3-msaid-2026-07-25,0.365,0.37,730,1,0,41.5,0,Trader05,
IGNORE,0,28.03333333333333333333333333,0x99e6fc0a1fed084972487c63b2a38a4135eba09fa4ca665c96bb4b770f314d7d,Cody Gibson,67303128517813505198119203361168795361390995925088990580177649414209385308919,"UFC Fight Night: Cody Gibson vs. Abdul Hussein (Bantamweight, Prelims)",ufc-cod8-ahusse-2026-07-25,0.155,0.155,620,1,0,41.5,0,Trader05,
IGNORE,0,27.73580233333333333333333333,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.455,0.3861,590.2469,1,0,41.5,0,Trader05,
IGNORE,0,27.20441733333333333333333333,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.5315,0.42,537.1084,1,0,41.5,0,Trader05,
IGNORE,0,27.03322533333333333333333333,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.5,0,Trader05,
IGNORE,0,25.33333333333333333333333333,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.35,0.35,350,1,0,41.5,0,Trader05,
IGNORE,0,25.15495533333333333333333333,0x76b6014bbd59282551ab26fc6ec1fa796aabc49253c6fce5b9a1129c7137d6cc,Yes,2766473090853841953207176619152398962688887416614576746043393060786331743873,Will NK Celje win on 2026-07-28?,ucl-cel1-egn-2026-07-28-cel1,0.6949,0.66,332.1622,1,0,41.5,0,Trader05,
IGNORE,0,24.45833333333333333333333333,0x16463cc9709f3e2434d2517fb1f1cc668c662d4309938521b3bbb5ac9fc49f0c,New York Mets,88133456161436617579860645410719287622742431362407717658128071369267605421657,Spread: Los Angeles Dodgers (-1.5),mlb-lad-nym-2026-07-25-spread-away-1pt5,0.525,0.52,262.5,1,0,41.5,0,Trader05,
IGNORE,0,24.15048133333333333333333333,0x7af59954048a051bdc2342aad2b9109e6e58b063b82086964fd324e1e5a787b0,Yes,101794966444462985816222777352805688551430360577200337991524968374836427953068,Fight to Go the Distance?,ufc-tho4-val7-2026-07-25-go-the-distance,0.375,0.36,231.7148,1,0,41.5,0,Trader05,
IGNORE,0,24.07277833333333333333333333,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.735,0.61,223.9445,1,0,41.5,0,Trader05,
IGNORE,0,23.24703533333333333333333333,0x1cab85671ce1c38578be5a272e2bb4a18a332f770f81242e580aeb66001a8809,Yes,63632046240724244785960920756761494640821192355801292834678081270835431374423,Fight to Go the Distance?,ufc-cod8-ahusse-2026-07-25-go-the-distance,0.325,0.31,141.3702,1,0,41.5,0,Trader05,
IGNORE,0,23.19683333333333333333333333,0xfaec109cd113a6e7f9b52a138d6103daec7c942b81b7a35a04e2df38538b2afb,No,61511908693967461544109509103260751573003534504788589322926005026641252399715,Fight to Go the Distance?,ufc-wel-isl2-2026-07-25-go-the-distance,0.505,0.7962,136.35,1,0,41.5,0,Trader05,
IGNORE,0,23.18091333333333333333333333,0x7610be19f4203ed4c2b434fd866d874031f88ce00144db92ec1547e95bdfa887,Yes,72398154576518790098964611610671381979623559797508548933767711196926966863582,Fight to Go the Distance?,ufc-mik1-nur-2026-07-25-go-the-distance,0.615,0.6,134.758,1,0,41.5,0,Trader05,
IGNORE,0,22.90864133333333333333333333,0x419d14ec49d762c2b466cbd17a1ea6e6ea0e6c4ed633f782e99042aae28ea1f2,Under,108632793017261053972405759315748446699580679468797066943241340636804870445383,O/U 2.5 Rounds,ufc-avagae-say1-2026-07-25-totals-2pt5,0.33,0.31,107.5308,1,0,41.5,0,Trader05,
IGNORE,0,22.78115133333333333333333333,0x01d5d23e3a962350f4032de2afe1db2e118fa5bfd6e0d932d2f63efbda10b931,Yes,100354823276517989239613646698680267589048626101056761989541300402913118189418,Will Sabah FK win on 2026-07-29?,ucl-kps-sf-2026-07-29-sf,0.415,0.36,94.7818,1,0,41.5,0,Trader05,
IGNORE,0,22.73241033333333333333333333,0x6727df6561862cd07bb16be94a9be15f1b7ee7ebd793b9ca2c5c79354d1cc735,No,59478697407353950347268723964763429170756804066829805925090412410229678414875,Will Kuopion PS win on 2026-07-29?,ucl-kps-sf-2026-07-29-kps,0.6899,0.6494,89.9077,1,0,41.5,0,Trader05,
IGNORE,0,22.60974933333333333333333333,0x6f9aa1104268d717a3eb15b311f50725638cba837f6cd45ec3839a05416f4bbc,Over,45354522431950153682001949979409866265385712156633710495215302120506671557093,O/U 1.5 Rounds,ufc-bre7-mtucha-2026-07-25-totals-1pt5,0.315,0.3098,77.6416,1,0,41.5,0,Trader05,
IGNORE,0,22.49888233333333333333333333,0xfd07a04b2260493c1be5e82a230c0dd948acb3bd358ddb73f518de623accc763,Over,83897534307342068265873987808251655412347658248542916044746165525635920978409,Los Angeles Dodgers vs. New York Mets: O/U 8.5,mlb-lad-nym-2026-07-25-total-8pt5,0.435,0.43,66.5549,1,0,41.5,0,Trader05,
IGNORE,0,22.44928333333333333333333333,0x47597e40aaff939808d5dff8a800eb5f6b297d87fad027a629089bd5a69ea294,Yes,77128615526757280810647422571419278908767456498125285375992187290461056033672,Fight to Go the Distance?,ufc-mag11-drzepe-2026-07-25-go-the-distance,0.485,0.47,61.595,1,0,41.5,0,Trader05,
IGNORE,0,22.34823433333333333333333333,0x11811b240a44b7cce3beec31d61223b2fc4bca8752956bdf862e265bd69831f6,Yes,90570730666613917518574871037492279122311153102967909821606494664520575912237,Will MH Hapoel Be'er Sheva win on 2026-07-29?,ucl-hbs-vik-2026-07-29-hbs,0.61,0.5699,51.4901,1,0,41.5,0,Trader05,
IGNORE,0,22.24373233333333333333333333,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,No,10034865870758701995941741620408945411539092096780997247885501477384466780296,Will IF Brommapojkarna win on 2026-07-26?,swe-bro-hif-2026-07-26-bro,0.855,0.85,41.0399,1,0,41.5,0,Trader05,
IGNORE,0,22.22918333333333333333333333,0xa713fcbac119e437da7a3fd240079b35e2a39eb22f6a79ecba520010057be16e,Under,24727679112578036550670378216440666444724548424000520050673160503610855909253,Arizona Diamondbacks vs. Washington Nationals: O/U 8.5,mlb-ari-wsh-2026-07-25-total-8pt5,0.435,0.43,39.585,1,0,41.5,0,Trader05,
IGNORE,0,22.21849233333333333333333333,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,IF Brommapojkarna,2974277033952623302439290177024056557797887284965185869499531035792674480875,Spread: Hammarby IF (-1.5),swe-bro-hif-2026-07-26-spread-away-1pt5,0.5649,0.56,38.5159,1,0,41.5,0,Trader05,
IGNORE,0,22.18515133333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.5,0,Trader05,
IGNORE,0,22.15219733333333333333333333,0x931c8b45f63249ede7daef32e7d0a05971627faf5472e55042986c8ac0f02560,Yes,42869110528334408437347176097145727929929640743070066355412687074769527969992,Fight to Go the Distance?,ufc-ram10-ste14-2026-07-25-go-the-distance,0.535,0.5268,31.8864,1,0,41.5,0,Trader05,
IGNORE,0,22.09583333333333333333333333,0x7b020923e3fc67330e8374cac6e366911d5b51bd5863b53f19f0cd873c826517,Yes,23820774215625365467561085467988693746227901842474139173740101518929758454073,Fight to Go the Distance?,ufc-bre7-mtucha-2026-07-25-go-the-distance,0.105,0.11,26.25,1,0,41.5,0,Trader05,
IGNORE,0,22.00333333333333333333333333,0x793ea8d51674c942f485bf9030316e0bc1f47b6db810902587ffa5530ab41b09,Tampa Bay Rays,2618177872881197059744214777949707175378607400223271718547956569411229476562,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-25,0.545,0.55,654,1,0,22.39,0,Trader06,
IGNORE,0,21.69703933333333333333333333,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,34.81,0,Trader14,
IGNORE,0,19.64113766666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.465,0.47,96.4471,1,0,32.03,0,Trader10,
IGNORE,0,19.28675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.03,0,Trader10,
IGNORE,0,16.17461033333333333333333333,0x5e84aaa555e52e4857a30403279eb25430604f3cbdd5a1807bbb8afed9ff55c6,San Francisco Giants,18292740191556593909033341574645755839704179779512799743299691439019535768863,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-25,0.545,0.54,71.1277,1,0,22.39,0,Trader06,
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,34.81,63.89,Trader14,Cleveland Guardians
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.5,32.03,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.03,41.5,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.03,32.03,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.03,32.03,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,2,32.03,90.75,Trader10,Under
