action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,26.61833333333333333333333333,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,34.06,0,Trader10,
IGNORE,0,26.49326,0xb7cac6cf03b51fc7bb34f4fcdd87b8f8c996c4d12f0f0bf953cccc1aee08f4f4,Under,86845523395195470034385623415415735039385054827826091886821918610847696740314,Indiana Fever vs. Minnesota Lynx: O/U 194.5,wnba-ind-min-2026-08-02-total-194pt5,0.5699,0.559,464.326,1,0,41.55,0,Trader15,
IGNORE,0,26.27763533333333333333333333,0x1b84fc36473f623a758ffbe037fb98b09ef52188351ef8356f018b01c0853c45,Alexis Galarneau,111505350066213819293418148722391786239243836674463214954396746624272243922608,Canadian Open: Alexis Galarneau vs Vit Kopriva,atp-galarne-kopriva-2026-08-03,0.515,0.5,186.4302,1,0,49.24,0,Trader05,
IGNORE,0,25.57583333333333333333333333,0xfe0b063dd84642c745af1b6d74021160cc75a51f51e7adf5355a48477a97d503,Under,1256317531207803637611160325509347240783238674485157180529607751611258161797,Pittsburgh Pirates vs. Cincinnati Reds: O/U 8.5,mlb-pit-cin-2026-08-02-total-8pt5,0.465,0.5,116.25,1,0,49.24,0,Trader05,
IGNORE,0,25.57333233333333333333333333,0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,Under 2.5,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,0.58,0.5699,115.9999,1,0,49.24,0,Trader05,
IGNORE,0,25.53247133333333333333333333,0x71846f2d3ee9dfde4f1ea58ea06adfffbb6556a4151fb3a30cad9434a5464389,Dallas Wings,87461220174011851901544779305748726813133068985726182317749908047678917764574,Spread: Dallas Wings (-11.5),wnba-conn-dal-2026-08-02-spread-home-11pt5,0.465,0.4918,111.9138,1,0,49.24,0,Trader05,
IGNORE,0,25.52919033333333333333333333,0x31849dd7433565c8c037fd57dfc478b1402ba0e74d9b9db03a03331b5501fcd1,Kansas City Royals,22857118028843339701936324110747060770114922509315198741905031732034695695266,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-02-spread-home-1pt5,0.625,0.6151,111.5857,1,0,49.24,0,Trader05,
IGNORE,0,25.52583333333333333333333333,0x5741a80b52600b303b463abaa1a697d21b7871897e0a41799d9b211dff546c10,Over,96713551804211781140435667448713951209007615625196734062358589345203049309818,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-02-total-7pt5,0.445,0.44,111.25,1,0,49.24,0,Trader05,
IGNORE,0,25.46333333333333333333333333,0x75dad1e43fb172c54465edbce2d653efa592d358a7750aeb6d2a9183fc7e4762,Yes,113594237735003803445671065294675781336744419226183812428643050073497387279953,Will there be a run scored in the first inning?: Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-02-nrfi,0.42,0.4,105,1,0,49.24,0,Trader05,
IGNORE,0,25.41581533333333333333333333,0x3553a5a10b793cb5cc3b68b3029fbdb27a2577a1b9ec6c0636368bdd1074cec3,Navone,74175884343902698000220865932690551404729372510695232591840607436195314296913,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),atp-berrett-navone-2026-08-03-set-handicap-home-1pt5,0.61,0.5933,100.2482,1,0,49.24,0,Trader05,
IGNORE,0,25.17843233333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.295,0.2982,76.5099,1,0,49.24,0,Trader05,
IGNORE,0,25.14083333333333333333333333,0xeba44ffef7f1a21f54750af017163b5e1cd02e76f2b326558ca0c60e9818d278,No,1281449895661233306283079492446716809832290034809561035827226997288479215436,Bridget Carleton: Rebounds O/U 3.5,wnba-la-por-2026-08-02-rebounds-bridget-carleton-3pt5,0.485,0.47,72.75,1,0,49.24,0,Trader05,
IGNORE,0,25.13333333333333333333333333,0xdf810335d9ff88fd5bb4fd028fdb29921275210767d9f936723bd2d75e7f0ecc,No,13120563898054801753541854435410610332219957643856422694542055833007520075221,Jessica Shepard: Assists O/U 5.5,wnba-conn-dal-2026-08-02-assists-jessica-shepard-5pt5,0.48,0.49,72,1,0,49.24,0,Trader05,
IGNORE,0,25.13109633333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.495,0.49,71.7763,1,0,49.24,0,Trader05,
IGNORE,0,25.04972533333333333333333333,0xcb1dc79641c87caa93e4097284f74104a2b36bf71f972b58c1b0aa4672d862b7,Golden State Valkyries,110940225738537916550016134035115487350713121720007694250289731180044093824052,Toronto Tempo vs. Golden State Valkyries,wnba-tor-gsv-2026-08-02,0.865,0.86,63.6392,1,0,49.24,0,Trader05,
IGNORE,0,24.93026433333333333333333333,0x5ec3feebcb3d0e4c1d827af713d6bdf979418f8798fa629ce4b1cd2d5dbd8686,Under 2.5,74596434937724696490009183330420178915377862341316780195932063815764250566419,Terence Atmane vs. Jack Draper: Total Sets O/U 2.5,atp-atmane-draper-2026-08-03-set-totals-2pt5,0.63,0.62,51.6931,1,0,49.24,0,Trader05,
IGNORE,0,24.86465033333333333333333333,0x1dce0ce84f511f4d3737e5d5ad2e286ac6f898cf87460a05ecec39c90f9ea2bc,No,5655070151361522968853718864850767358306648283441821981908046684658132834757,Will Club Nacional de Football win on 2026-08-02?,uru1-nac-pro-2026-08-02-nac,0.325,0.31,45.1317,1,0,49.24,0,Trader05,
IGNORE,0,24.84598633333333333333333333,0x73a907093506cb1c943e2bb937b0476a2db352c701c373ebeb6a6c33b5d6ad9b,No,38188916284571828338027537955393178400136941113279838920448809892139907872048,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-02-nrfi,0.53,0.51,43.2653,1,0,49.24,0,Trader05,
IGNORE,0,24.82283233333333333333333333,0xcbb7d116b873326a6f97fbd340782768836465808f3172c14a18f76e35b88ccc,Borges,84583291367177697661190232240983855947436816785511364708266044249282282632940,Set Handicap: Kovacevic (-1.5) vs Borges (+1.5),atp-kovacev-borges-2026-08-03-set-handicap-home-1pt5,0.585,0.8,40.9499,1,0,49.24,0,Trader05,
IGNORE,0,24.78936933333333333333333333,0xe4edb8ed0e23500ef879cf5caa213586d3401b344108595b81db41088a9adf27,Billy Quarantillo,4718257773799945317287064284983282897512002601288459847317616937958104026877,"UFC Fight Night: Diego Ferreira vs. Billy Quarantillo (Lightweight, Main Card)",ufc-die-bil1-2026-08-08,0.395,0.38,37.6036,1,0,49.24,0,Trader05,
IGNORE,0,24.77606033333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.665,0.45,36.2727,1,0,49.24,0,Trader05,
IGNORE,0,24.76061633333333333333333333,0xb146f81204cf8bdcae7539150998013c8333e5f50663c09dc3f188363c8aef5d,Pegula,38137299799823837301325703020526166668760835623033828770580371524241798257326,Set 1 Winner: Pegula vs Eala,wta-pegula-eala-2026-08-02-first-set-winner-Pegula-vs-Eala,0.575,0.5458,34.7283,1,0,49.24,0,Trader05,
IGNORE,0,24.75448233333333333333333333,0x8fc7465b5b158cccbbae5fb35f1d8da446eae9db76675c1463eadd0fd98aaccb,No,4947131883232603204380588857408014309308505937634820055950846008337341864135,Will there be a run scored in the first inning?: Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-08-02-nrfi,0.485,0.46,34.1149,1,0,49.24,0,Trader05,
IGNORE,0,24.74205733333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Guilherme Pat,96606150190141408547499279286629461770289110506939901113841778799071231307716,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.305,0.3,32.8724,1,0,49.24,0,Trader05,
IGNORE,0,24.72533333333333333333333333,0xacdfd2ef39de774cbaf4de6a37dd6578b592b8b9447745d8774b7b527cbd9cd3,No,366758595917889007802301605614745868392850212591201105272302073967720896905,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-02-first-five-winner-away,0.52,0.5,31.2,1,0,49.24,0,Trader05,
IGNORE,0,24.68542633333333333333333333,0xd0cc2c1673c9c32c3421af758ca3358d4dc2f386fc305d62fe34bacdc8b7fbc6,CA Progreso,105407225646604594067855645538408656523593172702875619164940124951219454095901,Spread: Club Nacional de Football (-1.5),uru1-nac-pro-2026-08-02-spread-home-1pt5,0.585,0.5699,27.2093,1,0,49.24,0,Trader05,
IGNORE,0,24.66932133333333333333333333,0x6d73cf11d8b500237ff39cd113bdb3fcd81a06707ed8064be5ad6fd13d330c7c,No,79074546251129745362776326573581800006368791747089929160345324178018031051912,Cincinnati Reds winning after 5 innings?,mlb-pit-cin-2026-08-02-first-five-winner-home,0.475,0.4656,25.5988,1,0,49.24,0,Trader05,
CONFLICT,0,24.34033333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.295,0.4991,5909.5676,1,2,100,119.98,Trader01,Over
IGNORE,0,21.88833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.06,0,Trader10,
IGNORE,0,21.54083333333333333333333333,0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,Los Angeles Dodgers,6192492805662823893476236369178751206312187220564119368079896692911382851079,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,0.625,0.6,218.75,1,0,34.06,0,Trader10,
IGNORE,0,21.08642533333333333333333333,0x764035ca08813b95d55eebbd6748d300283adb1527594c20d28eef7a262b28e2,Under,48127659809633087212362670130322096300080584807171721121429775934886913768054,Pegula vs. Eala: Match O/U 21.5,wta-pegula-eala-2026-08-02-match-total-21pt5,0.545,0.44,173.3092,1,0,34.06,0,Trader10,
IGNORE,0,20.904064,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.46,0.49,203.4064,1,0,32.61,0,Trader06,
IGNORE,0,20.59830933333333333333333333,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.06,0,Trader10,
IGNORE,0,20.59333333333333333333333333,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.06,0,Trader10,
IGNORE,0,20.57363333333333333333333333,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.06,0,Trader10,
