action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,38.81,0xa3c2bb96d9508f60a4707c14f8d89905e01f038e78ffaafc51e593da098f4ba8,Under,105245336265917981668435358714160753595063012137159397392437650402486509336430,Arizona Diamondbacks vs. Cleveland Guardians: O/U 8.5,mlb-ari-cle-2026-07-31-total-8pt5,0.855,0.47,1710,1,0,41.13,0,Trader05,
IGNORE,0,36.23808189541449000052767664,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.375,0.4991,7512.1622,1,1,63.17,32.16,Trader01,Over
IGNORE,0,36.03888033333333333333333333,0xd21dca86e59db34a32fac231897aded451dce6e1307baf15ca9502b29b3d9b07,Yes,71442248608680775392175387904764925142154791124955324705502495372378633558564,Will Kawhi play for the Toronto Raptors in 2026-27?,will-kawhi-play-for-the-toronto-raptors-in-2026-27-20260629144043516,0.5745,0.8727,752.5547,1,0,61.54,0,Trader09,
IGNORE,0,31.84229533333333333333333333,0x19f251ab01cd67e14b0b0a0dc47c8d303f00899e0f18bfd5a8a0330f991f9324,St. Louis Cardinals,81296402207453468516571878930678346551307444105003976139428136443577276425311,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-07-31,0.575,0.37,332.8962,1,0,61.54,0,Trader09,
IGNORE,0,31.520538,0x17e96c0fcbabbfee3b7f82e4b084354cd0fe68a1c70e9b5953d1e1bccb14bd82,New York Mets,12359063619271509224902884297279138499339747394966926717728317486215587961891,Spread: Miami Marlins (-1.5),mlb-mia-nym-2026-07-31-spread-away-1pt5,0.305,0.64,981.0538,1,0,41.13,0,Trader05,
IGNORE,0,31.26815946388053400875943222,0xcec231ac8f8f6cb359ffadafd809045e437c0ada75ebd8f317facd2ae80521f7,Milwaukee Brewers,64849590711923926746532636738004029823607150591342872253476310068506814536361,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-07-31-spread-away-1pt5,0.495,0.5,5218.2405,1,1,63.17,41.13,Trader01,Los Angeles Angels
IGNORE,0,30.71,0xf3ca3b377fe9029a7ae2d2b1c7c613f749621bfc4d8326ae2c8a4bd6d6c01690,Philadelphia Phillies,47568066163367519872904287593071668375427899804485331318107088270261896359407,Spread: Baltimore Orioles (-1.5),mlb-phi-bal-2026-07-31-spread-home-1pt5,0.9,0.645,900,1,0,41.13,0,Trader05,
IGNORE,0,30.65541133333333333333333333,0x8f2d8e1ce8defdb2a11aca926332f083de0359aa403fe2c0f9c630d329a8c54a,Los Angeles Dodgers,68642958875663636008669032002371361279846202882157607968183905910208859144590,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-07-31,0.555,0.56,214.2078,1,0,61.54,0,Trader09,
IGNORE,0,30.274719,0x717c526bb6a5946f75423352cdbd0d92ab87651710a7740997126d58b3a7925d,Under,9895097611697410479950333594702973431025230627336641447590897043720220092124,Boston Red Sox vs. New York Yankees: O/U 8.5,mlb-bos-nyy-2026-06-06-total-8pt5,0.6899,0.51,856.4719,1,0,41.13,0,Trader05,
IGNORE,0,30.18623733333333333333333333,0x7bac972a7fd1f8f1588f5e68fbfeb2f1d887e44edfd5754e502093893cc28309,Texas Rangers,85710336770041790711759736886352927957507828599158133424407497911596261849933,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-07-31,0.365,0.47,167.2904,1,0,61.54,0,Trader09,
IGNORE,0,29.418271,0xc56ca6f0c6d37a467d3e0378ab2401763d9b3ed52169e97b2b29608a754a6e0f,Navajo Stirling,5474854731451187921451667904399675277885166968666403519123192468676696177487,"UFC Fight Night: Jan Blachowicz vs. Navajo Stirling (Light Heavyweight, Main Card)",ufc-jan-nav-2026-08-01,0.735,0.73,770.8271,1,0,41.13,0,Trader05,
IGNORE,0,29.415705,0xf808cda43607985bf76002afc38b88bfb0d44242e2587ad51432a9e4c140a97b,No,20005260154680780491411973988578467006139300954668606433343212346354916606401,Will NK Celje win on 2026-08-04?,ucl-a-a-cel1-2026-08-04-cel1,0.625,0.644,770.5705,1,0,41.13,0,Trader05,
IGNORE,0,28.762643,0xc53b6056373f3659365afa094b4ba9af14f540b576a8ca0347309be8b4ed3228,Under,55493613511176998081819315048480012158342616545272583543226066833035560810012,Boston Red Sox vs. New York Yankees: O/U 7.5,mlb-bos-nyy-2026-06-06-total-7pt5,0.6979,0.42,705.2643,1,0,41.13,0,Trader05,
IGNORE,0,28.585403,0x844725c9782a9f9cf21d8567737859a5a9ec749cdfc175fb26b02efa088e1897,Atlanta Braves,68652355130780643598135432395354243293640057135537700616349625356770930355160,1st 5 Innings Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-f5-spread-away-1pt5,0.53,0.3861,687.5403,1,0,41.13,0,Trader05,
IGNORE,0,28.516423,0xe438a1312bb22a5bcba859132807d490acad7439d5eb4377a768929a808c7c94,Stephanie Luciano,82274622523090004917028934765499916712592778431479410427051365867712029060299,"UFC Fight Night: Stephanie Luciano vs. Marina Spasic (Women's Strawweight, Prelims)",ufc-ste33-mspasi-2026-08-01,0.745,0.74,680.6423,1,0,41.13,0,Trader05,
IGNORE,0,26.909892,0x5d7b76298753a24351d1a63b8cf4c60ba9f58a019796d3e2b34cd0f0b0452775,Atlanta Braves,5217434508079859130777270777605069256872238653475075028027490093372922789029,1st 5 Innings Spread: Atlanta Braves (-2.5),mlb-atl-cws-2026-06-11-f5-spread-away-2pt5,0.52,0.29,519.9892,1,0,41.13,0,Trader05,
IGNORE,0,26.76,0xb7b7f4f49eb23963a9ae22f10bc8f78fdd27454adc589f7badb1c56a1992b37c,Under,22399094481008089330552555964928531517194117197195896280987827423858566774801,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,mlb-stl-cin-2026-05-24-total-8pt5,0.505,0.35,505,1,0,41.13,0,Trader05,
IGNORE,0,25.985,0xb743a55c7570de6dbc6ac5e584f98cc39edd3a1058c5c774fa88d8bc271f1b2f,Islam Dulatov,31174485545012622680744632010357416264529839717800002111221218193628498921495,"UFC Fight Night: Wellington Turman vs. Islam Dulatov (Welterweight, Main Card)",ufc-wel-isl2-2026-07-25,0.5,0.86,726.5,1,0,32.16,0,Trader10,
IGNORE,0,25.798659,0x1ab76befdd0ef44ac49cf3d75c4cb72c0e407402d952108621637cb3aee3e015,Yes,66235917886492280904677710214199201206048845369927481982216329722947579933757,Fight to Go the Distance?,ufc-ste33-mspasi-2026-08-01-go-the-distance,0.655,0.65,408.8659,1,0,41.13,0,Trader05,
IGNORE,0,24.85388,0xc06af35119679cdc5420cd3900e8926a7668aee62e60ed2d5c2265a3df411738,Alexander Poppeck,41719240661918125935873247862535096211186482662699562518618920616874905499955,"UFC Fight Night: Alexander Poppeck vs. Jovan Leka (Heavyweight, Prelims)",ufc-ale19-jov-2026-08-01,0.2849,0.2816,314.388,1,0,41.13,0,Trader05,
IGNORE,0,24.567029,0xa6194afd4542bb2375fe010fcbbb1eed4b3981208bbede8286eef063f66e764b,Los Angeles Dodgers,70674590740955497998033059640745593581251449248039914747644557627353157237635,Spread: Boston Red Sox (-1.5),mlb-bos-lad-2026-07-31-spread-away-1pt5,0.665,0.65,285.7029,1,0,41.13,0,Trader05,
IGNORE,0,24.335,0x50978ff104d689ab93e50869ae55d11e1696135b5fe60b8731d78dee60c51d6c,Over,107889123003072287663437122949959826758522203160911040157937693369881821400279,Detroit Tigers vs. Athletics: O/U 10.5,mlb-det-oak-2026-07-31-total-10pt5,0.525,0.53,262.5,1,0,41.13,0,Trader05,
IGNORE,0,24.310141,0x642ad22091c7e1187e5a7c37f21a586285f4f3607515e56dd072391c1f9b4746,Over,3866628040525809035934807821763774445401429135018652838938005939742277356189,Kansas City Royals vs. Colorado Rockies: O/U 11.5,mlb-kc-col-2026-07-31-total-11pt5,0.455,0.45,260.0141,1,0,41.13,0,Trader05,
IGNORE,0,24.086553,0x096b88e7001b6625ee1a57b757256048e9d2a026be2fb5a7ecd2f91ab0b614f8,San Francisco Giants,6972046938596297842444749551820499066499785909974026242302202448385841343784,Spread: Atlanta Braves (-1.5),mlb-sf-atl-2026-06-18-spread-home-1pt5,0.78,0.61,237.6553,1,0,41.13,0,Trader05,
IGNORE,0,23.885,0x4a369af21b3540df53f33d8b697502df777ba91237d48061842c2b372714fc2f,Over,90291933805525425226517570322366106994168428677068204435326576426087246955212,Detroit Tigers vs. Athletics: O/U 11.5,mlb-det-oak-2026-07-31-total-11pt5,0.435,0.44,217.5,1,0,41.13,0,Trader05,
IGNORE,0,23.835,0xafb524dc88e619db0fbc5fd76fdfbea42bfacff045da7f8a1541cc99d72caac1,Over,33728942688381841428812057540867655918137060288964406803643270285921211205894,Minnesota Twins vs. Seattle Mariners: O/U 8.5,mlb-min-sea-2026-07-31-total-8pt5,0.425,0.43,212.5,1,0,41.13,0,Trader05,
IGNORE,0,23.595153,0xe72d70adc537902b247c817de0140115f6e681213cf7c770bb60f98dc593fba7,Under,91192825584905415056976476831692140738798875306116741213898300736676523752577,O/U 1.5 Rounds,ufc-kyl2-mat13-2026-08-01-totals-1pt5,0.395,0.4,188.5153,1,0,41.13,0,Trader05,
IGNORE,0,23.374428,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Steven Asplund,27590998913544333448688320361584222482087115866598172646766274565791222835656,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.665,0.65,166.4428,1,0,41.13,0,Trader05,
IGNORE,0,23.218246,0x95e8549e7ba679e37f3abf5dfe10fd315467b092d2903ee3b66a0f2541b46314,Pittsburgh Pirates,100552458262977397956315203383346401748149609313953335325585838797361337656398,Spread: Cincinnati Reds (-1.5),mlb-pit-cin-2026-07-31-spread-home-1pt5,0.81,0.7,150.8246,1,0,41.13,0,Trader05,
IGNORE,0,23.0475,0xa7f386d58e126f8847e79144256f87d8c18ea321b3798341a2a66815c7645443,Over,6571846030120678453375548235192940895676955814759888510840061842978864598755,Miami Marlins vs. New York Mets: O/U 8.5,mlb-mia-nym-2026-07-31-total-8pt5,0.535,0.5,133.75,1,0,41.13,0,Trader05,
IGNORE,0,23.006755,0xa3e02d23bc8d6846a4922922b57d27c25438c7afa5e9db89aed6553e2ab71d5f,Kyle Prepolec,9402806992949458526782385345997664122949741067448369567647907309739478921680,"UFC Fight Night: Kyle Prepolec vs. Mateusz Rebecki (Lightweight, Prelims)",ufc-kyl2-mat13-2026-08-01,0.145,0.14,129.6755,1,0,41.13,0,Trader05,
IGNORE,0,22.994167,0xfabc413dc35b27f2d4d6873c72d4ede81c20c3e41dc0a2f7feecf53ad99a01fe,Milwaukee Brewers,47553855689553654261791200057592512822548359703614287758170567773109856593176,Spread: Los Angeles Angels (-1.5),mlb-mil-laa-2026-07-31-spread-home-1pt5,0.755,0.74,128.4167,1,0,41.13,0,Trader05,
IGNORE,0,22.991698,0x990bccf10c4b9972b7aed0ef5f7f36dd251bb309292abb5e59d1f3343b340acc,Yes,109710390373116384105267766260126010350083412820413383785537339681823476742736,Fight to Go the Distance?,ufc-ale19-jov-2026-08-01-go-the-distance,0.435,0.42,128.1698,1,0,41.13,0,Trader05,
IGNORE,0,22.893497,0xfc68443ea655514550f322c8778bdf44488fd536b098efac4e5cb86b42b78a1e,Gilbert Urbina,38380966034388651204394453910781546805515553346714973874775920760175476203395,"UFC Fight Night: Gilbert Urbina vs. Vlasto Cepo (Middleweight, Prelims)",ufc-gil3-vcepo-2026-08-01,0.255,0.25,118.3497,1,0,41.13,0,Trader05,
IGNORE,0,22.741673,0x34c58ad72065ae94b37b336588dc402764ac5069ea4023f3edd9c186884ea430,No,78597613409832665728208770080462388961441843187009582516525630580763227793884,Minnesota Twins winning after 5 innings?,mlb-min-sea-2026-07-31-first-five-winner-away,0.655,0.64,103.1673,1,0,41.13,0,Trader05,
IGNORE,0,22.632357,0x604b5b487993e0225eabf11253daad6c76e9b772f8676d7cf2ab95d538defe4f,Over,110497499886789641003216909740361804710333656993732773947147244236242006881667,Washington Nationals vs. Atlanta Braves: O/U 8.5,mlb-wsh-atl-2026-07-31-total-8pt5,0.265,0.55,92.2357,1,0,41.13,0,Trader05,
IGNORE,0,22.4525,0xe780380b21a7446c05a5e277ca9017d88c7c5c50ce73f29234dc4b3988ff37fb,Under,99544087661014880760938420842835346013308226511345809466802043677194096159987,Indiana Fever vs. PortlandFire: O/U 187.5,wnba-ind-por-2026-07-31-total-187pt5,0.495,0.48,74.25,1,0,41.13,0,Trader05,
IGNORE,0,22.339619,0x1277fe5ad273e2b6c9827b6798a07e09ea20b4c2faf82f962593c8116ba68dbe,Over,25500522527722678716122152857475185009075540670972775379644087701810567123956,Texas Rangers vs. Houston Astros: 1st 5 Innings O/U 3.5,mlb-tex-hou-2026-07-31-f5-total-3pt5,0.65,0.52,62.9619,1,0,41.13,0,Trader05,
IGNORE,0,22.2532,0x42e28caa773132620394d4fab08fd1dd353c94ea7d413c74ba7ac7481711b975,Yes,73805447737350230921482679948488236240575009128778370438237470467952448898758,Texas Rangers winning after 5 innings?,mlb-tex-hou-2026-07-31-first-five-winner-away,0.56,0.39,54.32,1,0,41.13,0,Trader05,
IGNORE,0,22.24896,0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,Milos Janicic,58700330698315510329007894045674537391068098775962275302575987014826231833728,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,0.475,0.48,53.896,1,0,41.13,0,Trader05,
IGNORE,0,22.243007,0xb6f77d4489a371455b83c38ce21d01de8ed4ae980aa7cde785789e9e498700b8,Washington Mystics,96638991523058657111828070962153266807224873185725185701976549711045943124664,Spread: Dallas Wings (-2.5),wnba-dal-wsh-2026-07-31-spread-away-2pt5,0.58,0.45,53.3007,1,0,41.13,0,Trader05,
IGNORE,0,22.069999,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.13,0,Trader05,
IGNORE,0,22.042079,0x1a06d76f14cb8a6c7c0795767a7d9593debeff3feccc17e235ee0ec5ad5da6b0,Over,84334317983653380661586723566059770515247426376890685308178856183166178208234,Milwaukee Brewers vs. Los Angeles Angels: O/U 9.5,mlb-mil-laa-2026-07-31-total-9pt5,0.435,0.43,33.2079,1,0,41.13,0,Trader05,
IGNORE,0,21.255,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.16,0,Trader10,
IGNORE,0,21.07427233333333333333333333,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.5,0.49,221.0939,1,0,32.59,0,Trader06,
IGNORE,0,19.746695,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.495,0.47,102.6695,1,0,32.16,0,Trader10,
IGNORE,0,19.320483,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.625,0.46,60.0483,1,0,32.16,0,Trader10,
IGNORE,0,19.057291,0x7edd9c796d381a74d7d7c9d4523a9b426ff5250f6e696e3489879ff0b41207ad,Under,83693260718751823352149777325886114247790390610587511660591234148916633701731,Texas Rangers vs. Houston Astros: 1st 5 Innings O/U 4.5,mlb-tex-hou-2026-07-31-f5-total-4pt5,0.455,0.5699,33.7291,1,0,32.16,0,Trader10,
CONFLICT,0,14.78260577841451766953199618,0x188af1d76be9ce14ea0f966257d8f12102f0425cdb75062b3831ab2e042a8fb7,Under,114353158496055387029560573448934581305026603561798418508461671734841793409518,Texas Rangers vs. Houston Astros: O/U 7.5,mlb-tex-hou-2026-07-31-total-7pt5,0.505,0.4944692737430167597765363128,451.975,2,1,73.29,63.17,"Trader05, Trader10",Over
CONFLICT,0,13.44957469262835734262044219,0x188af1d76be9ce14ea0f966257d8f12102f0425cdb75062b3831ab2e042a8fb7,Over,99027636325964331023753396930467939826194600884511896099645040360183840744415,Texas Rangers vs. Houston Astros: O/U 7.5,mlb-tex-hou-2026-07-31-total-7pt5,0.495,0.51,4950,1,2,63.17,73.29,Trader01,Under
IGNORE,0,8.17680563590076914743798072,0x96426647e5026bf4ece6479726f4544749adce285ab9894099efb24d8ca90325,Atlanta Braves,1110810851841829153515317437924597145417056582475822059048230592094649919630,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-31,0.75,0.53,305.5575,1,1,61.54,41.13,Trader09,Washington Nationals
IGNORE,0,5.70668863590076914743798072,0xe5da611600774eb44d42ba34e4c11cf08362236342127d2e61562df00908e872,Milwaukee Brewers,98118406087433934839566530432857852192627505383115695763917841402750893114100,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-07-31,0.605,0.61,58.5458,1,1,61.54,41.13,Trader09,Los Angeles Angels
CONFLICT,0,0,0x2e2522e5ea70e9c5cbb2c5603055f59db89f635f2cb717a0fa7629481efa5eb6,Chicago White Sox,69022766009545850446378916906340988801006174314973426136107262425344054343611,Chicago White Sox vs. Tampa Bay Rays,mlb-cws-tb-2026-07-31,0.89,0.43,3470.0985,1,2,41.13,124.71,Trader05,Tampa Bay Rays
CONFLICT,0,0,0xe5da611600774eb44d42ba34e4c11cf08362236342127d2e61562df00908e872,Los Angeles Angels,61164175246913088728702796705488211134694164802185062943596236940882497881673,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-07-31,0.395,0.39,1580,1,1,41.13,61.54,Trader05,Milwaukee Brewers
CONFLICT,0,0,0x96426647e5026bf4ece6479726f4544749adce285ab9894099efb24d8ca90325,Washington Nationals,64070712219958911661002158206400300077733686984367511373890740255702658974850,Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-07-31,0.25,0.47,1054.8749,1,1,41.13,61.54,Trader05,Atlanta Braves
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Nina Miloševic,113172443850041083893260553277383323060095258000065333660351225158451927441535,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.8149,0.7999,837.4276,1,1,41.13,41.13,Trader05,Hailey Cowan
CONFLICT,0,0,0xd33b8595b44bccaa073ecac5341e9554a175c2fe20e3acbc3f07c0a2965d6d9c,Hailey Cowan,110961491702825589930605286697739724441041361844829702170717569334458130200747,"UFC Fight Night: Hailey Cowan vs. Nina Miloševic (Women's Bantamweight, Prelims)",ufc-hai-nmilos-2026-08-01,0.185,0.18,341.2681,1,1,41.13,41.13,Trader05,Nina Miloševic
